outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-01151,2021-08-10 18:14:00,2021-08-10 18:31:00,CREW-01,VEH-011
OUT-01152,2021-08-10 18:03:00,2021-08-10 18:47:00,CREW-16,VEH-010
OUT-01153,2021-08-10 18:03:00,2021-08-10 18:55:00,CREW-19,VEH-036
OUT-01154,2021-08-11 14:12:00,2021-08-11 14:39:00,CREW-14,VEH-003
OUT-01155,2021-08-11 14:11:00,2021-08-11 15:03:00,CREW-01,VEH-027
OUT-01156,2021-08-11 18:15:00,2021-08-11 18:37:00,CREW-19,VEH-046
OUT-01157,2021-08-12 15:11:00,2021-08-12 15:42:00,CREW-09,VEH-006
OUT-01158,2021-08-12 15:12:00,2021-08-12 15:51:00,CREW-07,VEH-049
OUT-01159,2021-08-12 17:13:00,2021-08-12 17:55:00,CREW-01,VEH-037
OUT-01160,2021-08-13 19:10:00,2021-08-13 19:42:00,CREW-02,VEH-043
OUT-01161,2021-08-14 13:12:00,2021-08-14 14:04:00,CREW-08,VEH-036
OUT-01162,2021-08-14 15:03:00,2021-08-14 16:00:00,CREW-05,VEH-015
OUT-01163,2021-08-14 20:13:00,2021-08-14 20:45:00,CREW-02,VEH-022
OUT-01164,2021-08-15 04:12:00,2021-08-15 04:39:00,CREW-04,VEH-022
OUT-01165,2021-08-15 14:08:00,2021-08-15 15:05:00,CREW-04,VEH-028
OUT-01166,2021-08-16 16:02:00,2021-08-16 16:19:00,CREW-14,VEH-038
OUT-01167,2021-08-17 14:03:00,2021-08-17 14:18:00,CREW-06,VEH-038
OUT-01168,2021-08-17 14:06:00,2021-08-17 14:49:00,CREW-05,VEH-049
OUT-01169,2021-08-17 15:11:00,2021-08-17 15:53:00,CREW-18,VEH-007
OUT-01170,2021-08-17 16:04:00,2021-08-17 17:03:00,CREW-15,VEH-020
OUT-01171,2021-08-17 16:04:00,2021-08-17 16:53:00,CREW-04,VEH-005
OUT-01172,2021-08-17 17:02:00,2021-08-17 17:20:00,CREW-12,VEH-027
OUT-01173,2021-08-17 18:09:00,2021-08-17 19:05:00,CREW-20,VEH-024
OUT-01174,2021-08-17 18:10:00,2021-08-17 19:09:00,CREW-14,VEH-032
OUT-01175,2021-08-17 19:08:00,2021-08-17 19:54:00,CREW-05,VEH-036
OUT-01176,2021-08-17 19:15:00,2021-08-17 20:11:00,CREW-17,VEH-042
OUT-01177,2021-08-17 20:11:00,2021-08-17 21:04:00,CREW-16,VEH-033
OUT-01178,2021-08-18 07:02:00,2021-08-18 07:37:00,CREW-09,VEH-006
OUT-01179,2021-08-18 14:04:00,2021-08-18 15:03:00,CREW-03,VEH-039
OUT-01180,2021-08-18 18:07:00,2021-08-18 19:02:00,CREW-05,VEH-042
OUT-01181,2021-08-19 13:08:00,2021-08-19 13:39:00,CREW-12,VEH-023
OUT-01182,2021-08-19 14:04:00,2021-08-19 14:48:00,CREW-09,VEH-029
OUT-01183,2021-08-19 14:06:00,2021-08-19 14:43:00,CREW-13,VEH-032
OUT-01184,2021-08-20 13:15:00,2021-08-20 13:52:00,CREW-13,VEH-017
OUT-01185,2021-08-20 18:08:00,2021-08-20 19:02:00,CREW-02,VEH-037
OUT-01186,2021-08-21 06:07:00,2021-08-21 07:05:00,CREW-18,VEH-030
OUT-01187,2021-08-21 17:07:00,2021-08-21 17:54:00,CREW-17,VEH-043
OUT-01188,2021-08-21 17:11:00,2021-08-21 17:39:00,CREW-10,VEH-047
OUT-01189,2021-08-22 14:13:00,2021-08-22 15:03:00,CREW-02,VEH-009
OUT-01190,2021-08-23 15:11:00,2021-08-23 15:53:00,CREW-11,VEH-014
OUT-01191,2021-08-23 18:08:00,2021-08-23 18:41:00,CREW-15,VEH-028
OUT-01192,2021-08-24 18:09:00,2021-08-24 18:31:00,CREW-11,VEH-009
OUT-01193,2021-08-25 15:02:00,2021-08-25 15:49:00,CREW-19,VEH-003
OUT-01194,2021-08-26 15:11:00,2021-08-26 16:05:00,CREW-15,VEH-042
OUT-01195,2021-08-26 17:02:00,2021-08-26 17:45:00,CREW-18,VEH-034
OUT-01196,2021-08-28 16:04:00,2021-08-28 16:31:00,CREW-01,VEH-034
OUT-01197,2021-08-28 16:14:00,2021-08-28 16:41:00,CREW-16,VEH-049
OUT-01198,2021-08-29 13:06:00,2021-08-29 13:49:00,CREW-07,VEH-024
OUT-01199,2021-08-29 17:11:00,2021-08-29 17:42:00,CREW-07,VEH-013
OUT-01200,2021-08-30 11:06:00,2021-08-30 11:46:00,CREW-17,VEH-003
OUT-01201,2021-08-30 14:08:00,2021-08-30 15:01:00,CREW-01,VEH-049
OUT-01202,2021-08-30 15:15:00,2021-08-30 15:46:00,CREW-11,VEH-025
OUT-01203,2021-09-01 15:12:00,2021-09-01 15:29:00,CREW-15,VEH-029
OUT-01204,2021-09-01 17:06:00,2021-09-01 18:03:00,CREW-16,VEH-025
OUT-01205,2021-09-02 13:07:00,2021-09-02 13:49:00,CREW-09,VEH-001
OUT-01206,2021-09-03 14:14:00,2021-09-03 14:50:00,CREW-16,VEH-041
OUT-01207,2021-09-04 13:04:00,2021-09-04 14:02:00,CREW-19,VEH-041
OUT-01208,2021-09-04 13:08:00,2021-09-04 13:36:00,CREW-19,VEH-019
OUT-01209,2021-09-04 15:03:00,2021-09-04 15:58:00,CREW-13,VEH-015
OUT-01210,2021-09-04 16:04:00,2021-09-04 16:29:00,CREW-14,VEH-030
OUT-01211,2021-09-04 16:10:00,2021-09-04 17:04:00,CREW-18,VEH-048
OUT-01212,2021-09-04 17:03:00,2021-09-04 17:49:00,CREW-08,VEH-022
OUT-01213,2021-09-04 18:07:00,2021-09-04 18:33:00,CREW-15,VEH-040
OUT-01214,2021-09-05 17:05:00,2021-09-05 17:34:00,CREW-20,VEH-049
OUT-01215,2021-09-06 14:14:00,2021-09-06 14:46:00,CREW-02,VEH-013
OUT-01216,2021-09-06 16:14:00,2021-09-06 16:43:00,CREW-20,VEH-029
OUT-01217,2021-09-07 15:12:00,2021-09-07 16:08:00,CREW-03,VEH-019
OUT-01218,2021-09-07 15:04:00,2021-09-07 15:32:00,CREW-08,VEH-004
OUT-01219,2021-09-07 15:12:00,2021-09-07 15:37:00,CREW-11,VEH-032
OUT-01220,2021-09-07 16:12:00,2021-09-07 16:56:00,CREW-11,VEH-002
OUT-01221,2021-09-07 16:15:00,2021-09-07 16:38:00,CREW-02,VEH-015
OUT-01222,2021-09-07 17:10:00,2021-09-07 18:00:00,CREW-08,VEH-009
OUT-01223,2021-09-08 13:11:00,2021-09-08 14:02:00,CREW-16,VEH-045
OUT-01224,2021-09-08 15:15:00,2021-09-08 16:08:00,CREW-20,VEH-017
OUT-01225,2021-09-08 15:04:00,2021-09-08 15:55:00,CREW-19,VEH-044
OUT-01226,2021-09-08 17:14:00,2021-09-08 17:35:00,CREW-09,VEH-028
OUT-01227,2021-09-09 15:07:00,2021-09-09 15:50:00,CREW-17,VEH-016
OUT-01228,2021-09-09 15:08:00,2021-09-09 15:53:00,CREW-03,VEH-021
OUT-01229,2021-09-09 20:11:00,2021-09-09 21:01:00,CREW-10,VEH-037
OUT-01230,2021-09-10 13:06:00,2021-09-10 13:42:00,CREW-10,VEH-012
OUT-01231,2021-09-10 17:11:00,2021-09-10 17:38:00,CREW-11,VEH-016
OUT-01232,2021-09-10 18:09:00,2021-09-10 19:03:00,CREW-08,VEH-045
OUT-01233,2021-09-10 20:12:00,2021-09-10 20:28:00,CREW-12,VEH-010
OUT-01234,2021-09-11 15:13:00,2021-09-11 15:38:00,CREW-15,VEH-016
OUT-01235,2021-09-11 16:02:00,2021-09-11 16:42:00,CREW-02,VEH-050
OUT-01236,2021-09-12 12:13:00,2021-09-12 12:53:00,CREW-18,VEH-032
OUT-01237,2021-09-12 15:02:00,2021-09-12 15:54:00,CREW-15,VEH-003
OUT-01238,2021-09-12 15:07:00,2021-09-12 15:24:00,CREW-01,VEH-030
OUT-01239,2021-09-13 15:14:00,2021-09-13 16:00:00,CREW-14,VEH-013
OUT-01240,2021-09-14 13:12:00,2021-09-14 14:02:00,CREW-07,VEH-022
OUT-01241,2021-09-14 15:11:00,2021-09-14 16:04:00,CREW-15,VEH-015
OUT-01242,2021-09-14 15:05:00,2021-09-14 15:51:00,CREW-06,VEH-024
OUT-01243,2021-09-14 17:05:00,2021-09-14 17:56:00,CREW-20,VEH-012
OUT-01244,2021-09-15 13:02:00,2021-09-15 13:44:00,CREW-08,VEH-001
OUT-01245,2021-09-15 17:06:00,2021-09-15 17:42:00,CREW-06,VEH-021
OUT-01246,2021-09-16 17:04:00,2021-09-16 17:33:00,CREW-05,VEH-046
OUT-01247,2021-09-17 13:03:00,2021-09-17 13:23:00,CREW-14,VEH-040
OUT-01248,2021-09-17 14:14:00,2021-09-17 14:35:00,CREW-08,VEH-013
OUT-01249,2021-09-17 17:07:00,2021-09-17 17:39:00,CREW-02,VEH-008
OUT-01250,2021-09-18 18:12:00,2021-09-18 18:59:00,CREW-06,VEH-048
OUT-01251,2021-09-20 17:12:00,2021-09-20 17:46:00,CREW-12,VEH-043
OUT-01252,2021-09-21 13:14:00,2021-09-21 13:59:00,CREW-10,VEH-003
OUT-01253,2021-09-22 14:14:00,2021-09-22 14:55:00,CREW-03,VEH-031
OUT-01254,2021-09-22 14:14:00,2021-09-22 14:41:00,CREW-17,VEH-035
OUT-01255,2021-09-22 16:05:00,2021-09-22 16:30:00,CREW-19,VEH-011
OUT-01256,2021-09-22 17:15:00,2021-09-22 18:04:00,CREW-06,VEH-031
OUT-01257,2021-09-22 18:15:00,2021-09-22 18:53:00,CREW-18,VEH-049
OUT-01258,2021-09-23 13:05:00,2021-09-23 13:51:00,CREW-15,VEH-043
OUT-01259,2021-09-23 14:11:00,2021-09-23 15:00:00,CREW-03,VEH-016
OUT-01260,2021-09-24 16:06:00,2021-09-24 16:41:00,CREW-10,VEH-019
OUT-01261,2021-09-24 17:10:00,2021-09-24 17:28:00,CREW-19,VEH-043
OUT-01262,2021-09-24 18:03:00,2021-09-24 18:27:00,CREW-11,VEH-025
OUT-01263,2021-09-24 18:05:00,2021-09-24 18:38:00,CREW-11,VEH-046
OUT-01264,2021-09-26 14:03:00,2021-09-26 14:45:00,CREW-05,VEH-005
OUT-01265,2021-09-26 14:04:00,2021-09-26 14:39:00,CREW-12,VEH-050
OUT-01266,2021-09-26 14:05:00,2021-09-26 15:01:00,CREW-20,VEH-038
OUT-01267,2021-09-26 15:10:00,2021-09-26 15:38:00,CREW-11,VEH-032
OUT-01268,2021-09-26 15:12:00,2021-09-26 15:44:00,CREW-18,VEH-023
OUT-01269,2021-09-26 16:12:00,2021-09-26 16:47:00,CREW-12,VEH-005
OUT-01270,2021-09-26 17:08:00,2021-09-26 18:03:00,CREW-09,VEH-010
OUT-01271,2021-09-26 17:07:00,2021-09-26 17:40:00,CREW-01,VEH-007
OUT-01272,2021-09-26 18:05:00,2021-09-26 18:20:00,CREW-15,VEH-040
OUT-01273,2021-09-26 19:13:00,2021-09-26 19:49:00,CREW-18,VEH-047
OUT-01274,2021-09-26 19:02:00,2021-09-26 19:45:00,CREW-14,VEH-014
OUT-01275,2021-09-26 19:03:00,2021-09-26 19:37:00,CREW-18,VEH-048
OUT-01276,2021-09-26 20:02:00,2021-09-26 20:59:00,CREW-15,VEH-012
OUT-01277,2021-09-27 13:09:00,2021-09-27 13:43:00,CREW-06,VEH-003
OUT-01278,2021-09-27 13:13:00,2021-09-27 13:53:00,CREW-13,VEH-013
OUT-01279,2021-09-27 15:03:00,2021-09-27 15:54:00,CREW-17,VEH-038
OUT-01280,2021-09-27 16:03:00,2021-09-27 16:53:00,CREW-11,VEH-008
OUT-01281,2021-09-28 02:13:00,2021-09-28 03:07:00,CREW-11,VEH-022
OUT-01282,2021-09-28 14:05:00,2021-09-28 14:27:00,CREW-08,VEH-026
OUT-01283,2021-09-28 17:15:00,2021-09-28 17:46:00,CREW-20,VEH-016
OUT-01284,2021-09-29 14:15:00,2021-09-29 15:12:00,CREW-07,VEH-016
OUT-01285,2021-09-29 15:14:00,2021-09-29 15:55:00,CREW-09,VEH-035
OUT-01286,2021-09-29 15:04:00,2021-09-29 15:38:00,CREW-05,VEH-042
OUT-01287,2021-09-29 17:02:00,2021-09-29 17:47:00,CREW-08,VEH-015
OUT-01288,2021-09-29 18:06:00,2021-09-29 18:50:00,CREW-14,VEH-020
OUT-01289,2021-09-30 14:13:00,2021-09-30 15:06:00,CREW-12,VEH-049
OUT-01290,2021-09-30 15:02:00,2021-09-30 15:58:00,CREW-19,VEH-046
OUT-01291,2021-10-01 02:12:00,2021-10-01 03:00:00,CREW-18,VEH-007
OUT-01292,2021-10-02 15:13:00,2021-10-02 16:01:00,CREW-20,VEH-050
OUT-01293,2021-10-03 21:07:00,2021-10-03 21:45:00,CREW-10,VEH-032
OUT-01294,2021-10-05 17:05:00,2021-10-05 17:34:00,CREW-05,VEH-020
OUT-01295,2021-10-06 07:04:00,2021-10-06 07:55:00,CREW-08,VEH-008
OUT-01296,2021-10-06 14:09:00,2021-10-06 15:07:00,CREW-08,VEH-011
OUT-01297,2021-10-06 20:15:00,2021-10-06 20:37:00,CREW-10,VEH-039
OUT-01298,2021-10-07 07:13:00,2021-10-07 08:03:00,CREW-13,VEH-032
OUT-01299,2021-10-07 15:05:00,2021-10-07 15:56:00,CREW-04,VEH-031
OUT-01300,2021-10-07 21:03:00,2021-10-07 21:55:00,CREW-02,VEH-031
OUT-01301,2021-10-07 23:08:00,2021-10-07 23:33:00,CREW-14,VEH-032
OUT-01302,2021-10-09 11:15:00,2021-10-09 11:34:00,CREW-06,VEH-010
OUT-01303,2021-10-09 22:09:00,2021-10-09 23:09:00,CREW-03,VEH-044
OUT-01304,2021-10-10 10:13:00,2021-10-10 10:50:00,CREW-17,VEH-001
OUT-01305,2021-10-10 15:08:00,2021-10-10 15:53:00,CREW-10,VEH-042
OUT-01306,2021-10-11 03:06:00,2021-10-11 03:54:00,CREW-09,VEH-022
OUT-01307,2021-10-11 11:14:00,2021-10-11 11:53:00,CREW-16,VEH-018
OUT-01308,2021-10-12 15:04:00,2021-10-12 15:30:00,CREW-08,VEH-017
OUT-01309,2021-10-13 14:11:00,2021-10-13 14:40:00,CREW-15,VEH-039
OUT-01310,2021-10-14 14:14:00,2021-10-14 14:45:00,CREW-09,VEH-040
OUT-01311,2021-10-15 07:05:00,2021-10-15 07:45:00,CREW-18,VEH-013
OUT-01312,2021-10-19 14:10:00,2021-10-19 14:36:00,CREW-12,VEH-038
OUT-01313,2021-10-21 01:04:00,2021-10-21 01:25:00,CREW-03,VEH-048
OUT-01314,2021-10-21 17:03:00,2021-10-21 17:33:00,CREW-07,VEH-004
OUT-01315,2021-10-22 21:12:00,2021-10-22 21:51:00,CREW-08,VEH-013
OUT-01316,2021-10-26 10:14:00,2021-10-26 10:45:00,CREW-17,VEH-037
OUT-01317,2021-10-28 08:07:00,2021-10-28 08:40:00,CREW-13,VEH-026
OUT-01318,2021-10-28 14:15:00,2021-10-28 15:00:00,CREW-04,VEH-039
OUT-01319,2021-10-30 11:09:00,2021-10-30 11:48:00,CREW-13,VEH-032
OUT-01320,2021-11-01 18:12:00,2021-11-01 19:04:00,CREW-06,VEH-028
OUT-01321,2021-11-02 22:06:00,2021-11-02 22:50:00,CREW-03,VEH-028
OUT-01322,2021-11-03 21:04:00,2021-11-03 22:03:00,CREW-02,VEH-016
OUT-01323,2021-11-04 14:07:00,2021-11-04 14:53:00,CREW-06,VEH-008
OUT-01324,2021-11-05 11:08:00,2021-11-05 11:30:00,CREW-06,VEH-014
OUT-01325,2021-11-06 18:04:00,2021-11-06 18:28:00,CREW-03,VEH-012
OUT-01326,2021-11-06 18:02:00,2021-11-06 18:47:00,CREW-05,VEH-025
OUT-01327,2021-11-06 20:10:00,2021-11-06 20:55:00,CREW-20,VEH-039
OUT-01328,2021-11-08 16:07:00,2021-11-08 16:25:00,CREW-13,VEH-045
OUT-01329,2021-11-10 19:11:00,2021-11-10 19:45:00,CREW-20,VEH-013
OUT-01330,2021-11-10 21:02:00,2021-11-10 21:52:00,CREW-01,VEH-001
OUT-01331,2021-11-13 09:14:00,2021-11-13 09:45:00,CREW-08,VEH-050
OUT-01332,2021-11-14 04:12:00,2021-11-14 05:11:00,CREW-14,VEH-008
OUT-01333,2021-11-14 08:09:00,2021-11-14 08:49:00,CREW-15,VEH-013
OUT-01334,2021-11-14 10:08:00,2021-11-14 10:59:00,CREW-17,VEH-028
OUT-01335,2021-11-14 23:10:00,2021-11-14 23:40:00,CREW-02,VEH-018
OUT-01336,2021-11-16 18:02:00,2021-11-16 18:46:00,CREW-07,VEH-013
OUT-01337,2021-11-16 20:03:00,2021-11-16 20:46:00,CREW-14,VEH-030
OUT-01338,2021-11-17 14:03:00,2021-11-17 14:30:00,CREW-11,VEH-021
OUT-01339,2021-11-18 18:15:00,2021-11-18 18:50:00,CREW-16,VEH-017
OUT-01340,2021-11-18 18:09:00,2021-11-18 18:42:00,CREW-20,VEH-015
OUT-01341,2021-11-18 23:10:00,2021-11-18 23:34:00,CREW-12,VEH-031
OUT-01342,2021-11-19 20:06:00,2021-11-19 20:43:00,CREW-20,VEH-030
OUT-01343,2021-11-19 23:02:00,2021-11-19 23:25:00,CREW-15,VEH-001
OUT-01344,2021-11-20 16:13:00,2021-11-20 17:02:00,CREW-11,VEH-034
OUT-01345,2021-11-22 15:10:00,2021-11-22 15:56:00,CREW-15,VEH-012
OUT-01346,2021-11-23 14:02:00,2021-11-23 15:01:00,CREW-14,VEH-008
OUT-01347,2021-11-24 14:09:00,2021-11-24 14:50:00,CREW-12,VEH-001
OUT-01348,2021-11-24 22:12:00,2021-11-24 23:06:00,CREW-10,VEH-011
OUT-01349,2021-11-25 05:08:00,2021-11-25 06:05:00,CREW-17,VEH-033
OUT-01350,2021-11-26 13:11:00,2021-11-26 13:54:00,CREW-08,VEH-023
OUT-01351,2021-11-26 13:09:00,2021-11-26 13:29:00,CREW-18,VEH-038
OUT-01352,2021-11-28 16:06:00,2021-11-28 17:05:00,CREW-19,VEH-008
OUT-01353,2021-11-29 06:10:00,2021-11-29 06:59:00,CREW-19,VEH-011
OUT-01354,2021-11-29 18:09:00,2021-11-29 18:44:00,CREW-19,VEH-002
OUT-01355,2021-11-30 16:09:00,2021-11-30 16:42:00,CREW-07,VEH-028
OUT-01356,2021-12-01 14:12:00,2021-12-01 14:43:00,CREW-06,VEH-019
OUT-01357,2021-12-01 14:09:00,2021-12-01 15:01:00,CREW-02,VEH-038
OUT-01358,2021-12-01 14:08:00,2021-12-01 14:59:00,CREW-19,VEH-004
OUT-01359,2021-12-01 17:07:00,2021-12-01 17:47:00,CREW-17,VEH-043
OUT-01360,2021-12-04 14:05:00,2021-12-04 14:32:00,CREW-20,VEH-032
OUT-01361,2021-12-04 14:02:00,2021-12-04 14:57:00,CREW-04,VEH-046
OUT-01362,2021-12-04 14:04:00,2021-12-04 14:53:00,CREW-14,VEH-040
OUT-01363,2021-12-04 14:09:00,2021-12-04 14:51:00,CREW-01,VEH-042
OUT-01364,2021-12-04 15:03:00,2021-12-04 15:57:00,CREW-01,VEH-012
OUT-01365,2021-12-04 16:09:00,2021-12-04 16:47:00,CREW-16,VEH-050
OUT-01366,2021-12-04 17:05:00,2021-12-04 17:57:00,CREW-12,VEH-027
OUT-01367,2021-12-11 16:10:00,2021-12-11 16:40:00,CREW-12,VEH-031
OUT-01368,2021-12-11 16:09:00,2021-12-11 16:37:00,CREW-13,VEH-025
OUT-01369,2021-12-11 16:03:00,2021-12-11 16:20:00,CREW-10,VEH-009
OUT-01370,2021-12-11 17:11:00,2021-12-11 17:45:00,CREW-08,VEH-010
OUT-01371,2021-12-11 18:04:00,2021-12-11 18:21:00,CREW-05,VEH-003
OUT-01372,2021-12-12 16:11:00,2021-12-12 16:52:00,CREW-16,VEH-049
OUT-01373,2021-12-12 16:04:00,2021-12-12 16:30:00,CREW-09,VEH-044
OUT-01374,2021-12-13 02:11:00,2021-12-13 02:59:00,CREW-18,VEH-020
OUT-01375,2021-12-15 01:13:00,2021-12-15 01:50:00,CREW-04,VEH-023
OUT-01376,2021-12-15 17:08:00,2021-12-15 17:23:00,CREW-02,VEH-030
OUT-01377,2021-12-15 22:04:00,2021-12-15 22:39:00,CREW-20,VEH-049
OUT-01378,2021-12-17 01:05:00,2021-12-17 01:41:00,CREW-01,VEH-038
OUT-01379,2021-12-17 12:14:00,2021-12-17 12:43:00,CREW-14,VEH-015
OUT-01380,2021-12-18 15:15:00,2021-12-18 15:54:00,CREW-05,VEH-006
OUT-01381,2021-12-19 16:02:00,2021-12-19 16:59:00,CREW-16,VEH-044
OUT-01382,2021-12-22 14:08:00,2021-12-22 14:26:00,CREW-18,VEH-021
OUT-01383,2021-12-22 14:13:00,2021-12-22 15:02:00,CREW-08,VEH-023
OUT-01384,2021-12-22 18:04:00,2021-12-22 18:58:00,CREW-18,VEH-010
OUT-01385,2021-12-22 19:10:00,2021-12-22 19:32:00,CREW-11,VEH-005
OUT-01386,2021-12-23 15:11:00,2021-12-23 16:10:00,CREW-05,VEH-045
OUT-01387,2021-12-24 09:07:00,2021-12-24 09:50:00,CREW-05,VEH-009
OUT-01388,2021-12-25 04:12:00,2021-12-25 04:28:00,CREW-01,VEH-040
OUT-01389,2021-12-25 06:13:00,2021-12-25 06:57:00,CREW-11,VEH-028
OUT-01390,2021-12-25 20:13:00,2021-12-25 20:39:00,CREW-07,VEH-026
OUT-01391,2021-12-26 14:14:00,2021-12-26 14:36:00,CREW-09,VEH-039
OUT-01392,2021-12-26 17:11:00,2021-12-26 17:46:00,CREW-15,VEH-034
OUT-01393,2021-12-26 17:08:00,2021-12-26 17:53:00,CREW-20,VEH-025
OUT-01394,2021-12-27 23:13:00,2021-12-27 23:28:00,CREW-08,VEH-037
OUT-01395,2021-12-28 09:02:00,2021-12-28 09:17:00,CREW-10,VEH-042
OUT-01396,2021-12-28 14:06:00,2021-12-28 14:35:00,CREW-17,VEH-022
OUT-01397,2021-12-28 17:07:00,2021-12-28 17:56:00,CREW-13,VEH-016
OUT-01398,2021-12-28 23:09:00,2021-12-28 23:40:00,CREW-17,VEH-026
OUT-01399,2021-12-30 00:14:00,2021-12-30 00:45:00,CREW-06,VEH-017
OUT-01400,2022-01-02 15:15:00,2022-01-02 16:14:00,CREW-06,VEH-035
OUT-01401,2022-01-02 15:15:00,2022-01-02 15:43:00,CREW-15,VEH-008
OUT-01402,2022-01-04 14:14:00,2022-01-04 14:43:00,CREW-13,VEH-049
OUT-01403,2022-01-04 15:06:00,2022-01-04 15:55:00,CREW-06,VEH-005
OUT-01404,2022-01-04 15:07:00,2022-01-04 15:44:00,CREW-02,VEH-026
OUT-01405,2022-01-04 16:06:00,2022-01-04 16:46:00,CREW-20,VEH-006
OUT-01406,2022-01-04 17:07:00,2022-01-04 17:39:00,CREW-04,VEH-017
OUT-01407,2022-01-04 18:10:00,2022-01-04 18:38:00,CREW-14,VEH-013
OUT-01408,2022-01-04 19:08:00,2022-01-04 20:06:00,CREW-15,VEH-019
OUT-01409,2022-01-06 16:12:00,2022-01-06 17:10:00,CREW-03,VEH-017
OUT-01410,2022-01-06 16:04:00,2022-01-06 16:37:00,CREW-20,VEH-036
OUT-01411,2022-01-07 07:04:00,2022-01-07 07:50:00,CREW-16,VEH-044
OUT-01412,2022-01-07 15:09:00,2022-01-07 15:47:00,CREW-17,VEH-007
OUT-01413,2022-01-07 16:12:00,2022-01-07 16:27:00,CREW-03,VEH-032
OUT-01414,2022-01-07 17:05:00,2022-01-07 17:32:00,CREW-06,VEH-014
OUT-01415,2022-01-07 17:06:00,2022-01-07 17:35:00,CREW-15,VEH-004
OUT-01416,2022-01-07 18:09:00,2022-01-07 18:39:00,CREW-16,VEH-004
OUT-01417,2022-01-07 18:14:00,2022-01-07 18:54:00,CREW-13,VEH-002
OUT-01418,2022-01-07 20:04:00,2022-01-07 20:26:00,CREW-15,VEH-043
OUT-01419,2022-01-08 12:10:00,2022-01-08 13:03:00,CREW-13,VEH-002
OUT-01420,2022-01-09 07:09:00,2022-01-09 07:30:00,CREW-12,VEH-039
OUT-01421,2022-01-10 03:11:00,2022-01-10 03:41:00,CREW-03,VEH-030
OUT-01422,2022-01-10 18:11:00,2022-01-10 19:03:00,CREW-18,VEH-050
OUT-01423,2022-01-11 18:06:00,2022-01-11 18:49:00,CREW-07,VEH-034
OUT-01424,2022-01-13 02:12:00,2022-01-13 03:11:00,CREW-05,VEH-030
OUT-01425,2022-01-13 22:07:00,2022-01-13 23:07:00,CREW-12,VEH-004
OUT-01426,2022-01-15 15:14:00,2022-01-15 15:51:00,CREW-06,VEH-032
OUT-01427,2022-01-15 15:11:00,2022-01-15 15:43:00,CREW-15,VEH-040
OUT-01428,2022-01-15 15:11:00,2022-01-15 15:57:00,CREW-09,VEH-037
OUT-01429,2022-01-15 15:11:00,2022-01-15 15:45:00,CREW-06,VEH-048
OUT-01430,2022-01-15 17:09:00,2022-01-15 17:26:00,CREW-10,VEH-011
OUT-01431,2022-01-15 17:12:00,2022-01-15 17:43:00,CREW-04,VEH-004
OUT-01432,2022-01-15 18:02:00,2022-01-15 18:57:00,CREW-19,VEH-005
OUT-01433,2022-01-16 03:07:00,2022-01-16 03:27:00,CREW-03,VEH-022
OUT-01434,2022-01-16 05:02:00,2022-01-16 05:36:00,CREW-16,VEH-011
OUT-01435,2022-01-18 05:14:00,2022-01-18 06:10:00,CREW-03,VEH-009
OUT-01436,2022-01-18 15:13:00,2022-01-18 15:39:00,CREW-14,VEH-033
OUT-01437,2022-01-18 18:03:00,2022-01-18 18:58:00,CREW-09,VEH-023
OUT-01438,2022-01-19 07:11:00,2022-01-19 07:44:00,CREW-15,VEH-005
OUT-01439,2022-01-19 18:05:00,2022-01-19 18:42:00,CREW-02,VEH-045
OUT-01440,2022-01-19 22:09:00,2022-01-19 22:48:00,CREW-10,VEH-014
OUT-01441,2022-01-20 07:11:00,2022-01-20 08:11:00,CREW-09,VEH-025
OUT-01442,2022-01-20 17:15:00,2022-01-20 18:04:00,CREW-20,VEH-048
OUT-01443,2022-01-20 18:03:00,2022-01-20 18:27:00,CREW-03,VEH-011
OUT-01444,2022-01-22 14:12:00,2022-01-22 14:47:00,CREW-13,VEH-007
OUT-01445,2022-01-22 15:08:00,2022-01-22 15:39:00,CREW-02,VEH-012
OUT-01446,2022-01-22 18:10:00,2022-01-22 19:06:00,CREW-18,VEH-011
OUT-01447,2022-01-22 19:02:00,2022-01-22 19:34:00,CREW-03,VEH-026
OUT-01448,2022-01-23 02:07:00,2022-01-23 03:05:00,CREW-11,VEH-047
OUT-01449,2022-01-23 03:11:00,2022-01-23 03:37:00,CREW-13,VEH-004
OUT-01450,2022-01-23 03:08:00,2022-01-23 03:24:00,CREW-15,VEH-008
OUT-01451,2022-01-24 15:08:00,2022-01-24 16:08:00,CREW-08,VEH-012
OUT-01452,2022-01-24 15:14:00,2022-01-24 16:11:00,CREW-17,VEH-017
OUT-01453,2022-01-24 16:09:00,2022-01-24 16:59:00,CREW-08,VEH-005
OUT-01454,2022-01-24 16:11:00,2022-01-24 16:41:00,CREW-04,VEH-028
OUT-01455,2022-01-24 16:07:00,2022-01-24 16:50:00,CREW-15,VEH-012
OUT-01456,2022-01-24 17:06:00,2022-01-24 17:50:00,CREW-16,VEH-014
OUT-01457,2022-01-24 18:11:00,2022-01-24 18:32:00,CREW-13,VEH-037
OUT-01458,2022-01-24 20:14:00,2022-01-24 20:31:00,CREW-15,VEH-036
OUT-01459,2022-01-26 16:15:00,2022-01-26 16:48:00,CREW-13,VEH-042
OUT-01460,2022-01-29 13:06:00,2022-01-29 13:57:00,CREW-20,VEH-029
