transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-005345,FDR-0014,33.217496,-111.995921,75,AC,12.47,208,5,GE,active
XFMR-005346,FDR-0014,33.600169,-111.844262,167,AC,12.47,208,5,Howard Industries,active
XFMR-005347,FDR-0014,33.638747,-112.194768,75,B,12.47,120,12,Siemens,active
XFMR-005348,FDR-0014,33.333559,-111.885849,75,BC,12.47,120,43,ABB,active
XFMR-005349,FDR-0014,33.446257,-111.976141,15,B,12.47,208,27,ABB,active
XFMR-005350,FDR-0014,33.541622,-112.281527,25,AC,12.47,480,22,Eaton,active
XFMR-005351,FDR-0014,33.270569,-111.896574,50,ABC,12.47,480,3,Prolec,active
XFMR-005352,FDR-0014,33.24739,-111.825218,15,C,12.47,120,11,Howard Industries,active
XFMR-005353,FDR-0014,33.236151,-112.040815,50,A,12.47,208,16,Siemens,active
XFMR-005354,FDR-0014,33.674201,-112.043098,500,AC,12.47,120,9,Siemens,active
XFMR-005355,FDR-0014,33.443767,-111.857024,37.5,A,12.47,120,34,ABB,active
XFMR-005356,FDR-0014,33.47092,-112.023615,10,C,12.47,120,35,ABB,active
XFMR-005357,FDR-0014,33.296295,-112.17869,10,C,12.47,120,36,Prolec,active
XFMR-005358,FDR-0014,33.560856,-112.295888,100,AC,12.47,240,22,Prolec,active
XFMR-005359,FDR-0014,33.611801,-112.103942,333,BC,12.47,120,41,Eaton,active
XFMR-005360,FDR-0014,33.588947,-111.820175,15,AB,12.47,480,37,GE,active
XFMR-005361,FDR-0014,33.644854,-111.839599,15,B,12.47,208,28,Siemens,active
XFMR-005362,FDR-0014,33.58789,-112.247907,15,B,12.47,208,37,Howard Industries,active
XFMR-005363,FDR-0014,33.398269,-112.240654,167,ABC,12.47,208,40,Howard Industries,active
XFMR-005364,FDR-0014,33.591711,-112.18827,75,BC,12.47,120,12,Siemens,failed
XFMR-005365,FDR-0014,33.489362,-112.319756,37.5,A,12.47,208,28,GE,active
XFMR-005366,FDR-0014,33.543424,-112.072282,15,ABC,12.47,480,26,GE,active
XFMR-005367,FDR-0014,33.63031,-112.063855,15,B,12.47,120,19,Howard Industries,active
XFMR-005368,FDR-0014,33.624682,-112.168397,250,BC,12.47,480,19,Prolec,active
XFMR-005369,FDR-0014,33.335335,-112.300268,100,B,12.47,208,13,Eaton,active
XFMR-005370,FDR-0014,33.62351,-112.308517,25,C,12.47,480,25,GE,active
XFMR-005371,FDR-0014,33.293175,-112.270631,37.5,AC,12.47,208,24,Siemens,active
XFMR-005372,FDR-0014,33.472044,-112.260715,10,AC,12.47,208,33,Eaton,active
XFMR-005373,FDR-0014,33.356146,-111.837818,250,B,12.47,208,18,Prolec,active
XFMR-005374,FDR-0014,33.339627,-112.249621,500,AB,12.47,208,37,Howard Industries,active
XFMR-005375,FDR-0014,33.262492,-112.234008,100,BC,12.47,480,24,Siemens,active
XFMR-005376,FDR-0014,33.28889,-111.987848,333,AB,12.47,240,30,Siemens,active
XFMR-005377,FDR-0014,33.269428,-112.112841,37.5,A,12.47,240,31,GE,active
XFMR-005378,FDR-0014,33.327158,-112.053788,333,AC,12.47,208,22,Prolec,active
XFMR-005379,FDR-0014,33.617514,-111.909405,10,B,12.47,240,33,ABB,active
XFMR-005380,FDR-0014,33.427175,-112.279667,10,AB,12.47,240,37,GE,active
XFMR-005381,FDR-0014,33.657087,-112.25324,100,AC,12.47,208,18,Siemens,active
XFMR-005382,FDR-0014,33.382377,-112.213226,15,ABC,12.47,208,45,Eaton,active
XFMR-005383,FDR-0014,33.215325,-112.211519,37.5,AC,12.47,120,34,Siemens,active
XFMR-005384,FDR-0014,33.574207,-111.836834,333,AC,12.47,120,28,Siemens,active
XFMR-005385,FDR-0014,33.679851,-112.191496,167,AC,12.47,240,4,Prolec,active
XFMR-005386,FDR-0014,33.239737,-111.883759,50,A,12.47,240,33,GE,active
XFMR-005387,FDR-0014,33.434138,-112.041095,100,A,12.47,120,42,Howard Industries,active
XFMR-005388,FDR-0014,33.555785,-111.927076,75,AC,12.47,240,13,Prolec,active
XFMR-005389,FDR-0014,33.271234,-112.157749,333,B,12.47,240,9,GE,active
XFMR-005390,FDR-0014,33.642536,-112.07373,167,ABC,12.47,240,30,Siemens,active
XFMR-005391,FDR-0014,33.422951,-112.150462,25,A,12.47,208,12,ABB,active
XFMR-005392,FDR-0014,33.662786,-112.056834,100,A,12.47,240,25,Eaton,active
XFMR-005393,FDR-0014,33.491218,-112.121882,250,AB,12.47,208,12,ABB,active
XFMR-005394,FDR-0014,33.597911,-112.177319,75,AC,12.47,240,24,Prolec,active
XFMR-005395,FDR-0014,33.497029,-112.096463,167,A,12.47,480,37,Prolec,active
XFMR-005396,FDR-0014,33.614696,-111.978765,25,BC,12.47,208,16,Eaton,active
XFMR-005397,FDR-0014,33.227285,-111.82461,75,C,12.47,480,6,Siemens,active
XFMR-005398,FDR-0014,33.552039,-112.0829,50,AB,12.47,480,42,Siemens,active
XFMR-005399,FDR-0014,33.596553,-112.060091,333,BC,12.47,480,14,Prolec,active
XFMR-005400,FDR-0014,33.659754,-111.883446,333,C,12.47,208,41,GE,active
XFMR-005401,FDR-0014,33.492888,-111.967868,15,A,12.47,208,29,Eaton,active
XFMR-005402,FDR-0014,33.516279,-111.839383,10,A,12.47,208,30,Eaton,active
XFMR-005403,FDR-0014,33.485474,-112.25118,500,B,12.47,480,23,GE,active
XFMR-005404,FDR-0014,33.481362,-112.008859,167,AC,12.47,480,37,ABB,active
XFMR-005405,FDR-0014,33.476978,-112.004169,25,A,12.47,120,36,Prolec,active
XFMR-005406,FDR-0014,33.211621,-112.304921,50,B,12.47,480,43,Siemens,active
XFMR-005407,FDR-0014,33.397556,-112.160132,75,AB,12.47,208,38,GE,active
XFMR-005408,FDR-0014,33.63352,-111.93639,10,BC,12.47,480,29,ABB,active
XFMR-005409,FDR-0014,33.592251,-111.824554,10,AC,12.47,120,1,Prolec,active
XFMR-005410,FDR-0014,33.670035,-112.062578,167,B,12.47,208,11,Prolec,active
XFMR-005411,FDR-0014,33.628904,-111.870096,50,AC,12.47,480,28,GE,active
XFMR-005412,FDR-0014,33.264254,-112.171294,250,B,12.47,120,23,ABB,active
XFMR-005413,FDR-0014,33.493162,-112.242356,75,A,12.47,240,42,Eaton,active
XFMR-005414,FDR-0014,33.32801,-111.940566,37.5,C,12.47,240,28,Siemens,active
XFMR-005415,FDR-0014,33.423748,-112.077969,167,B,12.47,208,9,Siemens,active
XFMR-005416,FDR-0014,33.58452,-112.053984,167,C,12.47,120,14,Prolec,active
XFMR-005417,FDR-0014,33.349778,-111.996472,167,BC,12.47,120,17,ABB,active
XFMR-005418,FDR-0014,33.438692,-112.005226,500,AC,12.47,240,33,ABB,active
XFMR-005419,FDR-0014,33.406468,-111.849815,333,BC,12.47,120,31,GE,active
XFMR-005420,FDR-0014,33.396518,-111.966009,100,BC,12.47,480,43,GE,active
XFMR-005421,FDR-0014,33.596827,-111.871038,15,AB,12.47,120,11,GE,active
XFMR-005422,FDR-0014,33.384126,-112.108402,500,ABC,12.47,240,4,Eaton,active
XFMR-005423,FDR-0014,33.578584,-112.126571,333,C,12.47,240,24,GE,active
XFMR-005424,FDR-0014,33.563823,-111.875273,167,B,12.47,208,1,Siemens,active
XFMR-005425,FDR-0014,33.579635,-111.946941,500,AB,12.47,240,34,Prolec,active
XFMR-005426,FDR-0014,33.497694,-111.914154,100,C,12.47,480,44,ABB,active
XFMR-005427,FDR-0014,33.389439,-112.189846,500,ABC,12.47,240,43,Siemens,active
XFMR-005428,FDR-0014,33.318268,-111.934532,100,B,12.47,480,22,Siemens,active
XFMR-005429,FDR-0014,33.327833,-112.029953,10,BC,12.47,208,5,Prolec,active
XFMR-005430,FDR-0014,33.368447,-111.875663,100,B,12.47,120,4,Prolec,active
XFMR-005431,FDR-0014,33.395034,-111.964497,15,ABC,12.47,120,23,Prolec,active
XFMR-005432,FDR-0014,33.329488,-112.097333,167,ABC,12.47,120,20,Howard Industries,active
XFMR-005433,FDR-0014,33.302241,-111.992982,37.5,ABC,12.47,480,41,Prolec,active
XFMR-005434,FDR-0014,33.502176,-112.137555,25,AB,12.47,240,39,GE,active
XFMR-005435,FDR-0014,33.472063,-112.099667,167,AC,12.47,120,22,GE,active
XFMR-005436,FDR-0014,33.496362,-111.962886,10,AB,12.47,120,12,Prolec,active
XFMR-005437,FDR-0014,33.502578,-112.015508,333,A,12.47,208,19,Prolec,active
XFMR-005438,FDR-0014,33.686977,-111.84961,10,A,12.47,240,37,Eaton,active
XFMR-005439,FDR-0014,33.547707,-112.267565,25,AB,12.47,240,31,GE,active
XFMR-005440,FDR-0014,33.278302,-112.195143,250,ABC,12.47,208,5,GE,active
XFMR-005441,FDR-0014,33.241796,-112.252296,333,A,12.47,208,12,Prolec,active
XFMR-005442,FDR-0014,33.387205,-111.958783,75,ABC,12.47,480,6,Siemens,active
XFMR-005443,FDR-0014,33.693849,-112.137706,250,BC,12.47,240,10,Eaton,active
XFMR-005444,FDR-0014,33.380766,-112.255177,250,C,12.47,480,43,ABB,active
XFMR-005445,FDR-0014,33.649125,-112.22252,500,B,12.47,240,36,Prolec,active
XFMR-005446,FDR-0014,33.664193,-111.921311,75,B,12.47,480,34,Howard Industries,active
XFMR-005447,FDR-0014,33.387282,-111.873114,75,ABC,12.47,480,20,Siemens,active
XFMR-005448,FDR-0014,33.405269,-111.987906,167,C,12.47,480,18,Prolec,active
XFMR-005449,FDR-0014,33.216914,-111.977776,250,B,12.47,120,1,ABB,active
XFMR-005450,FDR-0014,33.674595,-111.957013,10,BC,12.47,120,35,Siemens,active
XFMR-005451,FDR-0014,33.570017,-111.910588,75,ABC,12.47,120,44,GE,active
XFMR-005452,FDR-0014,33.525255,-112.15997,10,A,12.47,120,36,Prolec,active
XFMR-005453,FDR-0014,33.540216,-112.109766,333,AB,12.47,208,17,Siemens,active
XFMR-005454,FDR-0014,33.494136,-112.096732,250,AB,12.47,480,13,Siemens,active
XFMR-005455,FDR-0014,33.347839,-111.938603,37.5,B,12.47,240,20,Siemens,active
XFMR-005456,FDR-0014,33.571877,-112.115788,37.5,B,12.47,480,37,Eaton,active
XFMR-005457,FDR-0014,33.632655,-111.973803,25,BC,12.47,120,40,ABB,active
XFMR-005458,FDR-0014,33.290659,-112.077538,37.5,BC,12.47,480,16,GE,active
XFMR-005459,FDR-0014,33.225139,-111.838185,15,BC,12.47,208,1,GE,active
XFMR-005460,FDR-0014,33.201952,-112.083381,100,A,12.47,480,42,Howard Industries,active
XFMR-005461,FDR-0014,33.497586,-112.185159,333,AB,12.47,480,16,Siemens,active
XFMR-005462,FDR-0014,33.48607,-111.944463,75,BC,12.47,120,39,Howard Industries,active
XFMR-005463,FDR-0014,33.575688,-112.077655,37.5,AB,12.47,480,24,Eaton,active
XFMR-005464,FDR-0014,33.522772,-112.056423,250,AB,12.47,208,33,Prolec,active
XFMR-005465,FDR-0014,33.539985,-111.868421,75,AB,12.47,120,16,ABB,active
XFMR-005466,FDR-0014,33.506037,-112.193417,50,C,12.47,480,5,Siemens,active
XFMR-005467,FDR-0014,33.482243,-112.229455,167,C,12.47,480,31,Siemens,active
XFMR-005468,FDR-0014,33.419294,-112.241095,25,B,12.47,208,33,Siemens,active
XFMR-005469,FDR-0014,33.391744,-111.91259,333,A,12.47,480,22,GE,active
XFMR-005470,FDR-0014,33.635237,-112.051067,37.5,B,12.47,240,39,ABB,active
XFMR-005471,FDR-0014,33.214234,-112.290132,333,A,12.47,208,19,GE,active
XFMR-005472,FDR-0014,33.419075,-112.130108,250,C,12.47,208,3,GE,active
XFMR-005473,FDR-0014,33.233579,-112.207941,50,B,12.47,208,27,Eaton,active
XFMR-005474,FDR-0014,33.569692,-112.085326,25,B,12.47,240,16,ABB,active
XFMR-005475,FDR-0014,33.581501,-112.151883,37.5,C,12.47,240,24,Howard Industries,active
XFMR-005476,FDR-0014,33.356884,-111.866577,333,AC,12.47,120,37,Siemens,active
XFMR-005477,FDR-0014,33.278215,-112.227048,15,BC,12.47,480,1,Howard Industries,active
XFMR-005478,FDR-0014,33.444398,-112.005397,500,AB,12.47,240,45,Siemens,active
XFMR-005479,FDR-0014,33.432535,-111.850275,37.5,A,12.47,480,30,Eaton,active
XFMR-005480,FDR-0014,33.606477,-111.957632,100,ABC,12.47,480,27,ABB,active
XFMR-005481,FDR-0014,33.528673,-111.822116,250,ABC,12.47,208,22,ABB,active
XFMR-005482,FDR-0014,33.57704,-111.976941,50,C,12.47,208,43,ABB,active
XFMR-005483,FDR-0014,33.270248,-112.120135,333,AC,12.47,120,44,ABB,failed
XFMR-005484,FDR-0014,33.420722,-112.204339,25,AC,12.47,240,26,GE,active
XFMR-005485,FDR-0014,33.458397,-112.147184,100,B,12.47,120,22,Howard Industries,active
XFMR-005486,FDR-0014,33.239205,-112.144386,167,A,12.47,120,30,Siemens,active
XFMR-005487,FDR-0014,33.492027,-111.899917,167,B,12.47,208,41,GE,active
XFMR-005488,FDR-0014,33.558339,-112.024845,250,AB,12.47,120,33,Prolec,active
XFMR-005489,FDR-0014,33.203573,-112.155335,75,ABC,12.47,240,45,Howard Industries,active
XFMR-005490,FDR-0014,33.382283,-111.949173,75,BC,12.47,480,10,Siemens,active
XFMR-005491,FDR-0014,33.635214,-111.847222,10,ABC,12.47,480,45,ABB,active
XFMR-005492,FDR-0014,33.598752,-111.893972,100,BC,12.47,480,29,Eaton,active
XFMR-005493,FDR-0014,33.264246,-112.266621,100,BC,12.47,240,36,Siemens,active
XFMR-005494,FDR-0014,33.613972,-112.228419,250,C,12.47,240,29,Howard Industries,active
XFMR-005495,FDR-0014,33.478373,-112.242204,50,AC,12.47,240,20,ABB,active
XFMR-005496,FDR-0014,33.251712,-112.199333,100,AC,12.47,240,37,ABB,active
XFMR-005497,FDR-0014,33.464591,-112.054653,10,AB,12.47,208,44,Howard Industries,active
XFMR-005498,FDR-0014,33.630176,-111.930818,250,A,12.47,480,29,Eaton,active
XFMR-005499,FDR-0014,33.397333,-112.152014,100,A,12.47,480,31,Siemens,active
XFMR-005500,FDR-0014,33.667017,-112.037939,167,ABC,12.47,240,21,GE,active
XFMR-005501,FDR-0014,33.201503,-111.848279,500,AC,12.47,480,31,Prolec,active
XFMR-005502,FDR-0014,33.68861,-112.173168,25,C,12.47,120,2,Prolec,active
XFMR-005503,FDR-0014,33.360078,-112.157333,167,B,12.47,240,22,Siemens,active
XFMR-005504,FDR-0014,33.578036,-111.927907,500,B,12.47,120,34,ABB,active
XFMR-005505,FDR-0014,33.6706,-112.311792,50,A,12.47,208,4,Siemens,active
XFMR-005506,FDR-0014,33.66816,-112.168512,37.5,A,12.47,480,25,ABB,active
XFMR-005507,FDR-0014,33.259441,-111.936737,15,A,12.47,208,41,GE,active
XFMR-005508,FDR-0014,33.684603,-112.275334,500,C,12.47,120,18,Siemens,active
XFMR-005509,FDR-0014,33.378147,-112.298954,50,C,12.47,208,3,Prolec,active
XFMR-005510,FDR-0014,33.268889,-112.006903,10,AB,12.47,120,42,Siemens,active
XFMR-005511,FDR-0014,33.594816,-112.008093,75,AB,12.47,208,45,Prolec,active
XFMR-005512,FDR-0014,33.672717,-111.859843,37.5,ABC,12.47,480,14,Howard Industries,active
XFMR-005513,FDR-0014,33.346441,-112.249948,25,C,12.47,208,21,Howard Industries,active
XFMR-005514,FDR-0014,33.248639,-112.300809,37.5,B,12.47,208,5,GE,active
XFMR-005515,FDR-0014,33.533941,-112.189683,500,AC,12.47,480,26,Prolec,active
XFMR-005516,FDR-0014,33.503734,-111.934793,10,C,12.47,208,14,Howard Industries,active
XFMR-005517,FDR-0014,33.555028,-112.310911,250,ABC,12.47,480,32,Prolec,active
XFMR-005518,FDR-0014,33.358089,-112.169204,500,BC,12.47,480,8,Prolec,active
XFMR-005519,FDR-0014,33.482314,-112.069019,167,B,12.47,120,32,ABB,active
XFMR-005520,FDR-0014,33.450543,-112.262147,100,AB,12.47,120,15,ABB,active
XFMR-005521,FDR-0014,33.513353,-112.172971,333,A,12.47,240,36,ABB,active
XFMR-005522,FDR-0014,33.250574,-112.193809,50,AB,12.47,480,10,GE,active
XFMR-005523,FDR-0014,33.255851,-111.886959,37.5,AB,12.47,120,9,Siemens,active
XFMR-005524,FDR-0014,33.450289,-112.122669,25,ABC,12.47,208,32,Prolec,active
XFMR-005525,FDR-0014,33.670909,-112.075859,75,A,12.47,120,41,Howard Industries,active
XFMR-005526,FDR-0014,33.508448,-112.094324,167,B,12.47,240,6,GE,active
XFMR-005527,FDR-0014,33.247024,-112.107849,50,B,12.47,480,6,GE,active
XFMR-005528,FDR-0014,33.584999,-112.096101,100,C,12.47,120,17,GE,active
XFMR-005529,FDR-0014,33.38499,-112.10493,50,C,12.47,240,39,Siemens,active
XFMR-005530,FDR-0014,33.342903,-111.826988,50,A,12.47,120,15,Prolec,active
XFMR-005531,FDR-0014,33.478852,-112.192855,250,AB,12.47,480,9,ABB,active
XFMR-005532,FDR-0014,33.605292,-111.916013,167,B,12.47,480,21,Prolec,active
XFMR-005533,FDR-0014,33.649477,-111.911624,500,AB,12.47,120,32,GE,active
XFMR-005534,FDR-0014,33.260533,-112.101721,50,A,12.47,240,28,Prolec,active
XFMR-005535,FDR-0014,33.376152,-112.178793,75,C,12.47,208,25,ABB,active
XFMR-005536,FDR-0015,33.608628,-112.104879,25,ABC,12.47,120,14,Howard Industries,active
XFMR-005537,FDR-0015,33.261441,-111.976035,75,A,12.47,120,37,Prolec,active
XFMR-005538,FDR-0015,33.664867,-111.884633,500,C,12.47,240,31,GE,failed
XFMR-005539,FDR-0015,33.400982,-112.049416,500,A,12.47,208,42,Howard Industries,active
XFMR-005540,FDR-0015,33.548562,-112.100699,167,A,12.47,240,26,Eaton,active
XFMR-005541,FDR-0015,33.21631,-111.98802,500,BC,12.47,240,32,Howard Industries,active
XFMR-005542,FDR-0015,33.566652,-112.195885,100,AB,12.47,240,29,Eaton,active
XFMR-005543,FDR-0015,33.639201,-112.257313,167,AC,12.47,480,29,GE,active
XFMR-005544,FDR-0015,33.507203,-111.86424,250,ABC,12.47,120,38,Prolec,active
XFMR-005545,FDR-0015,33.581158,-112.051286,167,AC,12.47,480,19,Howard Industries,active
XFMR-005546,FDR-0015,33.687815,-112.175236,333,BC,12.47,240,5,Eaton,active
XFMR-005547,FDR-0015,33.373289,-111.877587,25,ABC,12.47,480,27,Howard Industries,active
XFMR-005548,FDR-0015,33.607492,-111.838032,10,AC,12.47,208,15,Siemens,active
XFMR-005549,FDR-0015,33.648782,-111.996916,37.5,ABC,12.47,240,3,Eaton,active
XFMR-005550,FDR-0015,33.261721,-111.963418,37.5,ABC,12.47,120,31,Siemens,active
XFMR-005551,FDR-0015,33.370772,-112.168796,37.5,BC,12.47,240,13,Eaton,active
XFMR-005552,FDR-0015,33.359449,-111.833599,15,BC,12.47,120,7,Siemens,active
XFMR-005553,FDR-0015,33.470275,-112.314334,37.5,AB,12.47,240,35,ABB,active
XFMR-005554,FDR-0015,33.635652,-112.208959,250,ABC,12.47,208,13,ABB,active
XFMR-005555,FDR-0015,33.338016,-111.877352,37.5,BC,12.47,480,35,ABB,active
XFMR-005556,FDR-0015,33.323035,-111.91544,75,BC,12.47,120,2,Prolec,active
XFMR-005557,FDR-0015,33.413153,-112.069946,25,B,12.47,480,23,ABB,active
XFMR-005558,FDR-0015,33.218937,-112.249426,500,B,12.47,240,20,Siemens,active
XFMR-005559,FDR-0015,33.502562,-112.247696,75,A,12.47,240,28,Prolec,active
XFMR-005560,FDR-0015,33.596037,-112.197643,10,AB,12.47,240,5,ABB,active
XFMR-005561,FDR-0015,33.216583,-112.158461,167,ABC,12.47,480,42,ABB,active
XFMR-005562,FDR-0015,33.554548,-111.877863,15,A,12.47,480,42,GE,active
XFMR-005563,FDR-0015,33.678008,-112.054513,100,C,12.47,120,35,Eaton,active
XFMR-005564,FDR-0015,33.246471,-112.124333,500,B,12.47,120,19,ABB,active
XFMR-005565,FDR-0015,33.313018,-111.827181,10,BC,12.47,480,6,GE,active
XFMR-005566,FDR-0015,33.489282,-112.222495,10,BC,12.47,240,2,ABB,active
XFMR-005567,FDR-0015,33.595236,-111.987519,25,AB,12.47,120,31,ABB,active
XFMR-005568,FDR-0015,33.692474,-111.852126,167,C,12.47,208,42,Siemens,active
XFMR-005569,FDR-0015,33.558134,-111.898442,333,B,12.47,120,15,Eaton,active
XFMR-005570,FDR-0015,33.466475,-111.875121,25,B,12.47,240,12,Eaton,active
XFMR-005571,FDR-0015,33.535311,-112.232673,75,C,12.47,120,8,GE,active
XFMR-005572,FDR-0015,33.626746,-112.195589,500,ABC,12.47,208,32,GE,active
XFMR-005573,FDR-0015,33.520442,-112.06707,100,ABC,12.47,208,24,Howard Industries,active
XFMR-005574,FDR-0015,33.473039,-112.291285,500,ABC,12.47,240,18,Siemens,active
XFMR-005575,FDR-0015,33.405545,-112.020673,250,B,12.47,480,23,GE,active
XFMR-005576,FDR-0015,33.524784,-111.995838,50,ABC,12.47,208,35,Eaton,active
XFMR-005577,FDR-0015,33.380435,-112.313195,167,AC,12.47,480,3,Howard Industries,active
XFMR-005578,FDR-0015,33.565873,-112.262215,25,A,12.47,120,15,GE,active
XFMR-005579,FDR-0015,33.553307,-112.318818,37.5,B,12.47,240,8,GE,active
XFMR-005580,FDR-0015,33.490343,-112.187679,15,A,12.47,120,20,Siemens,active
XFMR-005581,FDR-0015,33.643328,-111.981411,37.5,C,12.47,240,1,Siemens,active
XFMR-005582,FDR-0015,33.287075,-111.834123,10,AC,12.47,240,5,Siemens,active
XFMR-005583,FDR-0015,33.265226,-112.126835,37.5,B,12.47,120,25,ABB,active
XFMR-005584,FDR-0015,33.65207,-111.843282,37.5,A,12.47,120,5,Siemens,active
XFMR-005585,FDR-0015,33.424439,-112.018967,333,C,12.47,208,30,Prolec,active
XFMR-005586,FDR-0015,33.367225,-112.264933,500,AC,12.47,208,2,Howard Industries,active
XFMR-005587,FDR-0015,33.647994,-112.314193,75,AB,12.47,480,15,Prolec,active
XFMR-005588,FDR-0015,33.601285,-111.821128,75,BC,12.47,208,6,Siemens,active
XFMR-005589,FDR-0015,33.319316,-112.228941,15,B,12.47,120,10,Prolec,active
XFMR-005590,FDR-0015,33.664228,-112.056372,100,AB,12.47,120,4,Siemens,active
XFMR-005591,FDR-0015,33.571245,-112.309149,50,BC,12.47,240,13,GE,active
XFMR-005592,FDR-0015,33.42015,-112.176226,500,C,12.47,120,24,Siemens,active
XFMR-005593,FDR-0015,33.368566,-112.244421,167,ABC,12.47,480,45,Prolec,active
XFMR-005594,FDR-0015,33.281607,-111.827485,75,BC,12.47,480,34,Howard Industries,active
XFMR-005595,FDR-0015,33.621979,-112.057946,15,AB,12.47,240,7,Siemens,active
XFMR-005596,FDR-0015,33.358624,-111.84145,15,A,12.47,208,11,Prolec,active
XFMR-005597,FDR-0015,33.278607,-111.969141,250,C,12.47,208,20,Siemens,active
XFMR-005598,FDR-0015,33.237182,-111.983603,37.5,AB,12.47,120,31,Prolec,active
XFMR-005599,FDR-0015,33.486682,-111.858972,500,AB,12.47,480,39,GE,active
XFMR-005600,FDR-0015,33.671966,-111.992673,250,C,12.47,480,1,Eaton,active
XFMR-005601,FDR-0015,33.64639,-111.995235,15,AB,12.47,480,6,Siemens,active
XFMR-005602,FDR-0015,33.252133,-111.994874,10,A,12.47,120,44,Eaton,active
XFMR-005603,FDR-0015,33.466129,-111.891457,500,BC,12.47,120,30,Eaton,active
XFMR-005604,FDR-0015,33.322195,-112.16105,333,AB,12.47,208,28,GE,failed
XFMR-005605,FDR-0015,33.231826,-112.288087,500,AC,12.47,208,19,Eaton,active
XFMR-005606,FDR-0015,33.561399,-111.965196,167,BC,12.47,240,19,ABB,active
XFMR-005607,FDR-0015,33.635035,-112.217112,25,C,12.47,120,8,GE,active
XFMR-005608,FDR-0015,33.436513,-111.881175,500,AB,12.47,480,10,GE,active
XFMR-005609,FDR-0015,33.464085,-112.256535,10,AC,12.47,480,19,Eaton,active
XFMR-005610,FDR-0015,33.598297,-112.108635,250,C,12.47,480,4,Eaton,active
XFMR-005611,FDR-0015,33.674637,-112.021201,75,A,12.47,208,40,Eaton,active
XFMR-005612,FDR-0015,33.659675,-112.108715,75,B,12.47,120,32,GE,active
XFMR-005613,FDR-0015,33.362376,-111.939375,37.5,A,12.47,480,18,Howard Industries,active
XFMR-005614,FDR-0015,33.204775,-112.303134,75,AC,12.47,208,7,ABB,active
XFMR-005615,FDR-0015,33.306597,-111.8298,500,A,12.47,240,42,Prolec,active
XFMR-005616,FDR-0015,33.412646,-111.877601,37.5,AC,12.47,120,44,ABB,active
XFMR-005617,FDR-0015,33.471661,-111.896085,10,AC,12.47,480,35,Siemens,active
XFMR-005618,FDR-0015,33.54225,-112.159385,100,A,12.47,120,36,Howard Industries,active
XFMR-005619,FDR-0015,33.206845,-112.266761,500,C,12.47,208,41,GE,active
XFMR-005620,FDR-0015,33.618907,-112.199778,50,AC,12.47,240,24,Prolec,active
XFMR-005621,FDR-0015,33.628276,-112.085601,100,ABC,12.47,480,3,ABB,active
XFMR-005622,FDR-0015,33.450982,-112.139875,75,ABC,12.47,240,5,Prolec,active
XFMR-005623,FDR-0015,33.551194,-111.921491,75,A,12.47,208,1,Howard Industries,active
