transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-007170,FDR-0026,SUB-007,33.542546,-112.010639,333,AC,24.9,240,10,GE,active
XFMR-007171,FDR-0026,SUB-007,33.542653,-112.010405,75,B,24.9,240,12,Eaton,active
XFMR-007172,FDR-0026,SUB-007,33.542691,-112.010074,50,ABC,24.9,120,13,Howard Industries,active
XFMR-007173,FDR-0026,SUB-007,33.542674,-112.0098,500,A,24.9,480,26,Howard Industries,active
XFMR-007174,FDR-0026,SUB-007,33.542474,-112.009545,37.5,BC,24.9,120,21,Siemens,active
XFMR-007175,FDR-0026,SUB-007,33.542512,-112.009215,167,A,24.9,208,43,Prolec,active
XFMR-007176,FDR-0026,SUB-007,33.542513,-112.008922,10,ABC,24.9,480,14,Siemens,active
XFMR-007177,FDR-0026,SUB-007,33.542518,-112.008626,25,BC,24.9,480,19,ABB,active
XFMR-007178,FDR-0026,SUB-007,33.542503,-112.008349,15,AB,24.9,240,2,Prolec,active
XFMR-007179,FDR-0026,SUB-007,33.542532,-112.008028,250,B,24.9,120,18,GE,active
XFMR-007180,FDR-0026,SUB-007,33.542661,-112.007772,25,BC,24.9,240,1,Prolec,active
XFMR-007181,FDR-0026,SUB-007,33.542646,-112.007495,25,A,24.9,208,4,GE,active
XFMR-007182,FDR-0026,SUB-007,33.542458,-112.007227,15,BC,24.9,120,10,Prolec,active
XFMR-007183,FDR-0026,SUB-007,33.542643,-112.006915,250,BC,24.9,480,21,GE,active
XFMR-007184,FDR-0026,SUB-007,33.542672,-112.006594,50,A,24.9,240,35,Siemens,active
XFMR-007185,FDR-0026,SUB-007,33.542484,-112.006327,333,ABC,24.9,240,32,Prolec,active
XFMR-007186,FDR-0026,SUB-007,33.542622,-112.006061,50,BC,24.9,480,20,Howard Industries,active
XFMR-007187,FDR-0026,SUB-007,33.542651,-112.005741,25,B,24.9,120,4,GE,active
XFMR-007188,FDR-0026,SUB-007,33.542618,-112.005482,50,AC,24.9,480,7,GE,failed
XFMR-007189,FDR-0026,SUB-007,33.542463,-112.005182,75,A,24.9,480,26,Prolec,active
XFMR-007190,FDR-0026,SUB-007,33.542491,-112.004862,75,A,24.9,208,40,ABB,active
XFMR-007191,FDR-0026,SUB-007,33.542702,-112.004523,167,AB,24.9,208,32,Howard Industries,active
XFMR-007192,FDR-0026,SUB-007,33.542638,-112.004295,333,AC,24.9,240,38,ABB,active
XFMR-007193,FDR-0026,SUB-007,33.542648,-112.003994,37.5,AB,24.9,240,37,Howard Industries,active
XFMR-007194,FDR-0026,SUB-007,33.542472,-112.003714,15,AC,24.9,480,2,Howard Industries,active
XFMR-007195,FDR-0026,SUB-007,33.542631,-112.003428,50,AB,24.9,120,20,Eaton,active
XFMR-007196,FDR-0026,SUB-007,33.542518,-112.003085,15,A,24.9,120,41,Howard Industries,active
XFMR-007197,FDR-0026,SUB-007,33.542661,-112.002815,500,B,24.9,240,32,Siemens,active
XFMR-007198,FDR-0026,SUB-007,33.542516,-112.002504,37.5,ABC,24.9,240,1,Howard Industries,active
XFMR-007199,FDR-0026,SUB-007,33.542507,-112.002221,50,C,24.9,240,16,Siemens,active
XFMR-007200,FDR-0026,SUB-007,33.54253,-112.001907,37.5,C,24.9,480,14,Eaton,active
XFMR-007201,FDR-0026,SUB-007,33.542635,-112.001674,50,AC,24.9,240,24,Siemens,active
XFMR-007202,FDR-0026,SUB-007,33.542713,-112.001304,100,ABC,24.9,120,43,GE,active
XFMR-007203,FDR-0026,SUB-007,33.542457,-112.001105,75,BC,24.9,208,45,Eaton,active
XFMR-007204,FDR-0026,SUB-007,33.54265,-112.000784,10,A,24.9,208,18,Eaton,active
XFMR-007205,FDR-0026,SUB-007,33.542716,-112.000427,167,BC,24.9,120,36,Prolec,active
XFMR-007206,FDR-0026,SUB-007,33.542665,-112.000186,333,AC,24.9,120,19,Howard Industries,active
XFMR-007207,FDR-0026,SUB-007,33.54254,-111.999855,75,AC,24.9,120,19,GE,active
XFMR-007208,FDR-0026,SUB-007,33.542626,-111.999641,50,A,24.9,480,6,ABB,failed
XFMR-007209,FDR-0027,SUB-007,33.542709,-112.039568,25,AB,24.9,480,28,Howard Industries,active
XFMR-007210,FDR-0027,SUB-007,33.542646,-112.03998,500,C,24.9,240,41,Prolec,active
XFMR-007211,FDR-0027,SUB-007,33.542667,-112.040309,100,AB,24.9,208,39,Howard Industries,active
XFMR-007212,FDR-0027,SUB-007,33.542515,-112.040647,25,AC,24.9,240,18,GE,active
XFMR-007213,FDR-0027,SUB-007,33.542533,-112.040979,250,A,24.9,480,12,Eaton,active
XFMR-007214,FDR-0027,SUB-007,33.542714,-112.041311,333,AC,24.9,120,34,Prolec,active
XFMR-007215,FDR-0027,SUB-007,33.542484,-112.041727,250,BC,24.9,240,26,Eaton,active
XFMR-007216,FDR-0027,SUB-007,33.542507,-112.042054,500,C,24.9,240,13,ABB,active
XFMR-007217,FDR-0027,SUB-007,33.542461,-112.042449,15,AC,24.9,240,23,Siemens,active
XFMR-007218,FDR-0027,SUB-007,33.542628,-112.042796,10,B,24.9,480,33,GE,active
XFMR-007219,FDR-0027,SUB-007,33.542647,-112.043127,333,ABC,24.9,240,29,Eaton,active
XFMR-007220,FDR-0027,SUB-007,33.542476,-112.043484,167,ABC,24.9,480,5,Howard Industries,active
XFMR-007221,FDR-0027,SUB-007,33.54254,-112.043769,25,C,24.9,208,43,Howard Industries,active
XFMR-007222,FDR-0027,SUB-007,33.54271,-112.044112,500,B,24.9,120,14,Prolec,active
XFMR-007223,FDR-0027,SUB-007,33.542648,-112.044524,50,A,24.9,480,20,Siemens,active
XFMR-007224,FDR-0027,SUB-007,33.54254,-112.044819,333,AB,24.9,240,37,Prolec,active
XFMR-007225,FDR-0027,SUB-007,33.542692,-112.04518,100,C,24.9,480,32,Howard Industries,active
XFMR-007226,FDR-0027,SUB-007,33.542702,-112.04552,15,BC,24.9,240,19,GE,active
XFMR-007227,FDR-0027,SUB-007,33.542465,-112.045942,333,C,24.9,208,22,GE,active
XFMR-007228,FDR-0027,SUB-007,33.542543,-112.046214,50,A,24.9,208,9,Howard Industries,active
XFMR-007229,FDR-0027,SUB-007,33.542641,-112.04663,10,A,24.9,480,6,Prolec,active
XFMR-007230,FDR-0027,SUB-007,33.542706,-112.046914,50,BC,24.9,120,20,GE,active
XFMR-007231,FDR-0027,SUB-007,33.542717,-112.047253,75,ABC,24.9,240,2,ABB,active
XFMR-007232,FDR-0027,SUB-007,33.542491,-112.047665,50,AB,24.9,120,25,Prolec,active
XFMR-007233,FDR-0027,SUB-007,33.542716,-112.047953,167,B,24.9,240,31,Siemens,active
XFMR-007234,FDR-0027,SUB-007,33.542505,-112.04835,333,A,24.9,240,18,ABB,active
XFMR-007235,FDR-0027,SUB-007,33.542504,-112.048701,333,A,24.9,480,8,Howard Industries,active
XFMR-007236,FDR-0027,SUB-007,33.542681,-112.049037,75,A,24.9,208,38,GE,active
XFMR-007237,FDR-0027,SUB-007,33.542675,-112.049393,75,BC,24.9,240,35,Siemens,active
XFMR-007238,FDR-0027,SUB-007,33.542491,-112.049762,167,B,24.9,480,28,Prolec,active
XFMR-007239,FDR-0027,SUB-007,33.54254,-112.050064,250,C,24.9,240,34,Howard Industries,active
XFMR-007240,FDR-0027,SUB-007,33.542655,-112.050462,250,B,24.9,480,11,Eaton,active
XFMR-007241,FDR-0027,SUB-007,33.542455,-112.050848,167,A,24.9,208,25,GE,active
XFMR-007242,FDR-0027,SUB-007,33.542453,-112.051199,500,A,24.9,480,43,ABB,active
XFMR-007243,FDR-0027,SUB-007,33.542524,-112.051478,500,BC,24.9,120,33,ABB,active
XFMR-007244,FDR-0027,SUB-007,33.542501,-112.051851,10,A,24.9,240,32,Prolec,active
XFMR-007245,FDR-0027,SUB-007,33.542477,-112.052225,167,B,24.9,240,14,Siemens,active
XFMR-007246,FDR-0027,SUB-007,33.54266,-112.052556,10,C,24.9,240,10,Prolec,active
XFMR-007247,FDR-0027,SUB-007,33.542457,-112.052944,50,AB,24.9,240,23,Eaton,active
XFMR-007248,FDR-0027,SUB-007,33.542631,-112.053284,500,C,24.9,208,38,Eaton,active
XFMR-007249,FDR-0027,SUB-007,33.542696,-112.053568,37.5,BC,24.9,480,13,GE,active
XFMR-007250,FDR-0027,SUB-007,33.542627,-112.053987,333,BC,24.9,480,19,Eaton,active
XFMR-007251,FDR-0027,SUB-007,33.542516,-112.054283,10,BC,24.9,480,11,Siemens,active
XFMR-007252,FDR-0027,SUB-007,33.542618,-112.054695,15,C,24.9,240,8,Siemens,active
XFMR-007253,FDR-0027,SUB-007,33.542532,-112.054967,37.5,AB,24.9,208,27,GE,active
XFMR-007254,FDR-0027,SUB-007,33.54255,-112.055299,75,C,24.9,240,28,ABB,active
XFMR-007255,FDR-0027,SUB-007,33.542466,-112.055733,25,B,24.9,208,14,GE,active
XFMR-007256,FDR-0027,SUB-007,33.542514,-112.056034,250,AC,24.9,208,37,GE,active
XFMR-007257,FDR-0027,SUB-007,33.542543,-112.056354,25,C,24.9,120,42,Siemens,active
XFMR-007258,FDR-0027,SUB-007,33.542502,-112.056746,333,C,24.9,480,30,GE,active
XFMR-007259,FDR-0027,SUB-007,33.542484,-112.057113,250,ABC,24.9,208,28,Eaton,active
XFMR-007260,FDR-0027,SUB-007,33.54266,-112.057451,100,C,24.9,480,4,Eaton,active
XFMR-007261,FDR-0027,SUB-007,33.542453,-112.057843,25,AC,24.9,120,16,Eaton,active
XFMR-007262,FDR-0027,SUB-007,33.54271,-112.0581,75,ABC,24.9,240,42,Prolec,active
XFMR-007263,FDR-0027,SUB-007,33.542635,-112.058525,50,AC,24.9,240,22,GE,active
XFMR-007264,FDR-0027,SUB-007,33.542693,-112.058817,50,BC,24.9,240,40,Siemens,active
XFMR-007265,FDR-0027,SUB-007,33.54255,-112.059145,75,B,24.9,208,19,Eaton,active
XFMR-007266,FDR-0027,SUB-007,33.542703,-112.059506,37.5,ABC,24.9,208,12,ABB,active
XFMR-007267,FDR-0027,SUB-007,33.542666,-112.059893,100,AB,24.9,120,28,Howard Industries,active
XFMR-007268,FDR-0027,SUB-007,33.542517,-112.060228,50,AB,24.9,120,23,Siemens,active
XFMR-007269,FDR-0027,SUB-007,33.542495,-112.0606,10,BC,24.9,120,43,ABB,active
XFMR-007270,FDR-0027,SUB-007,33.542474,-112.06097,25,B,24.9,120,9,Eaton,active
XFMR-007271,FDR-0027,SUB-007,33.542549,-112.061245,25,A,24.9,480,39,Howard Industries,active
XFMR-007272,FDR-0027,SUB-007,33.542636,-112.061671,50,A,24.9,208,9,Eaton,active
XFMR-007273,FDR-0027,SUB-007,33.542476,-112.062017,100,AC,24.9,240,8,GE,active
XFMR-007274,FDR-0027,SUB-007,33.542637,-112.062369,15,C,24.9,120,18,GE,active
XFMR-007275,FDR-0027,SUB-007,33.542679,-112.062678,250,ABC,24.9,480,32,Howard Industries,active
XFMR-007276,FDR-0027,SUB-007,33.542456,-112.063086,500,A,24.9,208,39,ABB,active
XFMR-007277,FDR-0027,SUB-007,33.542659,-112.063397,25,B,24.9,240,44,Siemens,active
XFMR-007278,FDR-0027,SUB-007,33.542653,-112.063753,100,BC,24.9,120,14,Eaton,active
XFMR-007279,FDR-0027,SUB-007,33.542535,-112.064056,15,A,24.9,208,29,ABB,active
XFMR-007280,FDR-0027,SUB-007,33.542478,-112.064463,250,A,24.9,208,19,GE,active
XFMR-007281,FDR-0027,SUB-007,33.542662,-112.064792,100,AC,24.9,240,41,Siemens,failed
XFMR-007282,FDR-0027,SUB-007,33.542471,-112.065169,75,AB,24.9,208,2,Prolec,active
XFMR-007283,FDR-0027,SUB-007,33.542618,-112.065536,250,BC,24.9,120,39,Prolec,active
XFMR-007284,FDR-0027,SUB-007,33.542665,-112.065839,167,BC,24.9,480,37,Howard Industries,active
XFMR-007285,FDR-0027,SUB-007,33.542475,-112.066215,333,AC,24.9,120,41,Howard Industries,active
XFMR-007286,FDR-0027,SUB-007,33.542714,-112.066489,50,AB,24.9,120,12,Eaton,active
XFMR-007287,FDR-0027,SUB-007,33.542461,-112.066927,10,B,24.9,208,6,GE,active
XFMR-007288,FDR-0027,SUB-007,33.542666,-112.067236,250,ABC,24.9,480,14,Siemens,active
XFMR-007289,FDR-0027,SUB-007,33.542473,-112.067615,167,A,24.9,240,33,Howard Industries,active
XFMR-007290,FDR-0027,SUB-007,33.542658,-112.067944,250,AB,24.9,208,35,Prolec,active
XFMR-007291,FDR-0027,SUB-007,33.542624,-112.068328,25,A,24.9,120,43,Prolec,active
XFMR-007292,FDR-0027,SUB-007,33.542539,-112.068598,50,AC,24.9,208,30,Eaton,active
XFMR-007293,FDR-0027,SUB-007,33.54271,-112.06894,500,ABC,24.9,208,13,ABB,failed
XFMR-007294,FDR-0027,SUB-007,33.542652,-112.069348,15,AC,24.9,120,14,Prolec,active
XFMR-007295,FDR-0027,SUB-007,33.542519,-112.069667,167,C,24.9,480,3,Howard Industries,active
XFMR-007296,FDR-0027,SUB-007,33.542672,-112.070028,250,AB,24.9,480,39,Eaton,active
XFMR-007297,FDR-0027,SUB-007,33.542704,-112.070346,37.5,C,24.9,240,13,ABB,active
XFMR-007298,FDR-0027,SUB-007,33.542645,-112.070755,25,AC,24.9,120,11,GE,active
XFMR-007299,FDR-0027,SUB-007,33.542714,-112.071036,10,AB,24.9,240,42,ABB,active
XFMR-007300,FDR-0027,SUB-007,33.542543,-112.071392,250,A,24.9,208,4,Prolec,active
XFMR-007301,FDR-0027,SUB-007,33.54254,-112.071745,75,A,24.9,208,7,GE,failed
XFMR-007302,FDR-0027,SUB-007,33.542696,-112.072102,10,AC,24.9,120,16,Prolec,active
XFMR-007303,FDR-0027,SUB-007,33.542516,-112.072468,333,AC,24.9,480,15,Siemens,active
XFMR-007304,FDR-0027,SUB-007,33.542542,-112.072792,100,C,24.9,480,9,GE,active
XFMR-007305,FDR-0027,SUB-007,33.542522,-112.073161,50,C,24.9,240,39,Prolec,active
XFMR-007306,FDR-0027,SUB-007,33.542538,-112.073495,50,A,24.9,120,30,GE,active
XFMR-007307,FDR-0027,SUB-007,33.542645,-112.073902,500,B,24.9,480,34,Prolec,active
XFMR-007308,FDR-0027,SUB-007,33.54268,-112.074217,100,BC,24.9,240,2,Howard Industries,active
XFMR-007309,FDR-0027,SUB-007,33.542518,-112.074564,25,B,24.9,208,25,Siemens,active
XFMR-007310,FDR-0027,SUB-007,33.542479,-112.074953,250,A,24.9,480,1,Eaton,failed
XFMR-007311,FDR-0027,SUB-007,33.542693,-112.075252,333,AC,24.9,120,39,Siemens,active
XFMR-007312,FDR-0027,SUB-007,33.542489,-112.075642,500,C,24.9,120,5,Siemens,active
XFMR-007313,FDR-0027,SUB-007,33.542474,-112.076006,167,A,24.9,240,43,GE,active
XFMR-007314,FDR-0027,SUB-007,33.542641,-112.076354,10,BC,24.9,480,4,GE,active
XFMR-007315,FDR-0027,SUB-007,33.542641,-112.076704,75,BC,24.9,480,12,GE,active
XFMR-007316,FDR-0027,SUB-007,33.542462,-112.077068,10,AC,24.9,120,21,Eaton,active
XFMR-007317,FDR-0027,SUB-007,33.542455,-112.077424,25,C,24.9,480,37,Siemens,active
XFMR-007318,FDR-0027,SUB-007,33.542529,-112.0777,37.5,B,24.9,120,7,GE,active
XFMR-007319,FDR-0027,SUB-007,33.542494,-112.078084,333,C,24.9,208,11,Eaton,active
XFMR-007320,FDR-0027,SUB-007,33.542496,-112.078432,75,C,24.9,240,2,Howard Industries,active
XFMR-007321,FDR-0027,SUB-007,33.542514,-112.078764,500,AC,24.9,208,45,Howard Industries,active
XFMR-007322,FDR-0027,SUB-007,33.542625,-112.079167,500,C,24.9,240,25,Siemens,active
XFMR-007323,FDR-0027,SUB-007,33.542638,-112.079504,100,AC,24.9,240,22,ABB,active
XFMR-007324,FDR-0027,SUB-007,33.542483,-112.079844,25,BC,24.9,240,14,Eaton,active
XFMR-007325,FDR-0027,SUB-007,33.542686,-112.080155,250,AC,24.9,208,12,Prolec,active
XFMR-007326,FDR-0027,SUB-007,33.542529,-112.080498,50,BC,24.9,480,23,Siemens,active
XFMR-007327,FDR-0027,SUB-007,33.542508,-112.080868,75,B,24.9,120,43,Howard Industries,active
XFMR-007328,FDR-0027,SUB-007,33.542715,-112.081175,50,A,24.9,480,19,ABB,active
XFMR-007329,FDR-0027,SUB-007,33.542546,-112.08153,75,C,24.9,120,10,GE,active
XFMR-007330,FDR-0027,SUB-007,33.542499,-112.081927,10,AB,24.9,208,1,ABB,active
XFMR-007331,FDR-0027,SUB-007,33.542467,-112.082308,37.5,AC,24.9,208,37,ABB,active
XFMR-007332,FDR-0027,SUB-007,33.542704,-112.082585,25,AB,24.9,480,13,Siemens,active
XFMR-007333,FDR-0027,SUB-007,33.54247,-112.083005,15,B,24.9,480,17,Prolec,active
XFMR-007334,FDR-0027,SUB-007,33.542645,-112.083343,167,AB,24.9,480,40,Siemens,active
XFMR-007335,FDR-0027,SUB-007,33.542648,-112.08369,500,ABC,24.9,240,25,Howard Industries,active
XFMR-007336,FDR-0027,SUB-007,33.542524,-112.084,15,AC,24.9,240,14,Eaton,active
XFMR-007337,FDR-0027,SUB-007,33.542515,-112.084359,15,ABC,24.9,480,1,Eaton,active
XFMR-007338,FDR-0027,SUB-007,33.542659,-112.084728,15,BC,24.9,480,5,GE,active
XFMR-007339,FDR-0027,SUB-007,33.542481,-112.085091,250,C,24.9,120,20,Prolec,active
XFMR-007340,FDR-0027,SUB-007,33.542495,-112.085427,100,AC,24.9,120,14,Howard Industries,active
XFMR-007341,FDR-0027,SUB-007,33.542548,-112.085724,100,A,24.9,480,33,Eaton,active
XFMR-007342,FDR-0027,SUB-007,33.542714,-112.086072,333,C,24.9,480,5,GE,active
XFMR-007343,FDR-0027,SUB-007,33.542692,-112.086443,100,A,24.9,208,40,Eaton,active
XFMR-007344,FDR-0027,SUB-007,33.542636,-112.086849,167,BC,24.9,120,36,Howard Industries,active
XFMR-007345,FDR-0027,SUB-007,33.542706,-112.087129,333,A,24.9,240,4,Prolec,active
XFMR-007346,FDR-0027,SUB-007,33.542639,-112.087545,15,A,24.9,240,4,Eaton,active
XFMR-007347,FDR-0027,SUB-007,33.542455,-112.087915,37.5,ABC,24.9,208,41,Howard Industries,active
XFMR-007348,FDR-0027,SUB-007,33.542523,-112.088197,500,B,24.9,240,3,Siemens,active
XFMR-007349,FDR-0027,SUB-007,33.542473,-112.088597,37.5,C,24.9,240,15,Eaton,active
XFMR-007350,FDR-0027,SUB-007,33.542679,-112.088905,15,A,24.9,120,16,Prolec,active
XFMR-007351,FDR-0027,SUB-007,33.542679,-112.089254,167,ABC,24.9,240,35,Prolec,active
XFMR-007352,FDR-0027,SUB-007,33.542633,-112.08965,100,AB,24.9,240,16,Siemens,failed
XFMR-007353,FDR-0027,SUB-007,33.542672,-112.08996,25,B,24.9,480,27,GE,active
XFMR-007354,FDR-0027,SUB-007,33.542643,-112.09034,250,AB,24.9,208,30,GE,active
XFMR-007355,FDR-0027,SUB-007,33.542543,-112.090625,10,AB,24.9,120,20,Prolec,active
XFMR-007356,FDR-0027,SUB-007,33.542701,-112.09098,333,BC,24.9,120,38,Howard Industries,active
XFMR-007357,FDR-0027,SUB-007,33.542467,-112.0914,333,BC,24.9,120,5,Eaton,failed
XFMR-007358,FDR-0027,SUB-007,33.542617,-112.091763,37.5,AC,24.9,240,38,ABB,active
XFMR-007359,FDR-0027,SUB-007,33.542543,-112.092024,15,AC,24.9,480,38,Siemens,active
XFMR-007360,FDR-0027,SUB-007,33.542637,-112.092444,10,AB,24.9,208,37,GE,active
XFMR-007361,FDR-0027,SUB-007,33.542481,-112.092785,25,AB,24.9,120,38,Eaton,active
XFMR-007362,FDR-0027,SUB-007,33.542542,-112.093074,25,AC,24.9,208,42,GE,active
XFMR-007363,FDR-0027,SUB-007,33.542628,-112.093501,15,AC,24.9,480,38,Eaton,active
XFMR-007364,FDR-0027,SUB-007,33.542549,-112.093766,50,ABC,24.9,120,34,Prolec,active
XFMR-007365,FDR-0027,SUB-007,33.542486,-112.094179,500,AC,24.9,480,15,Eaton,active
XFMR-007366,FDR-0027,SUB-007,33.542627,-112.094551,10,AC,24.9,208,31,Prolec,active
XFMR-007367,FDR-0027,SUB-007,33.542461,-112.094904,167,AB,24.9,240,12,Siemens,active
XFMR-007368,FDR-0027,SUB-007,33.54265,-112.095227,15,AC,24.9,208,9,GE,active
XFMR-007369,FDR-0027,SUB-007,33.542533,-112.095531,250,C,24.9,120,28,Eaton,active
XFMR-007370,FDR-0027,SUB-007,33.542505,-112.095909,100,C,24.9,208,28,Siemens,active
XFMR-007371,FDR-0027,SUB-007,33.542644,-112.096283,15,ABC,24.9,240,11,Prolec,active
XFMR-007372,FDR-0027,SUB-007,33.542459,-112.096654,10,B,24.9,120,22,Howard Industries,active
XFMR-007373,FDR-0027,SUB-007,33.542709,-112.096917,500,A,24.9,120,36,GE,active
XFMR-007374,FDR-0027,SUB-007,33.542545,-112.097267,15,C,24.9,480,3,Eaton,active
XFMR-007375,FDR-0027,SUB-007,33.542528,-112.097634,75,AC,24.9,480,33,Eaton,active
XFMR-007376,FDR-0027,SUB-007,33.542618,-112.098057,10,BC,24.9,120,9,Prolec,active
XFMR-007377,FDR-0027,SUB-007,33.542496,-112.098365,100,AB,24.9,480,26,ABB,active
XFMR-007378,FDR-0027,SUB-007,33.542463,-112.098748,167,BC,24.9,208,30,Howard Industries,active
XFMR-007379,FDR-0027,SUB-007,33.542532,-112.099028,250,A,24.9,240,35,Eaton,active
XFMR-007380,FDR-0027,SUB-007,33.542684,-112.09939,10,C,24.9,120,1,Prolec,active
XFMR-007381,FDR-0027,SUB-007,33.542691,-112.099733,167,B,24.9,120,41,Howard Industries,active
XFMR-007382,FDR-0027,SUB-007,33.542553,-112.100057,15,B,24.9,120,6,Prolec,active
XFMR-007383,FDR-0027,SUB-007,33.542668,-112.100455,500,ABC,24.9,120,20,Prolec,active
XFMR-007384,FDR-0027,SUB-007,33.542644,-112.100829,50,AB,24.9,480,35,Prolec,active
XFMR-007385,FDR-0027,SUB-007,33.542632,-112.101191,333,AB,24.9,240,20,Howard Industries,active
XFMR-007386,FDR-0027,SUB-007,33.542528,-112.10148,15,BC,24.9,480,27,Howard Industries,active
XFMR-007387,FDR-0027,SUB-007,33.542514,-112.101844,50,C,24.9,120,4,GE,active
XFMR-007388,FDR-0027,SUB-007,33.542489,-112.102218,37.5,AC,24.9,120,14,ABB,active
XFMR-007389,FDR-0027,SUB-007,33.542656,-112.102566,15,AB,24.9,120,25,Prolec,active
XFMR-007390,FDR-0027,SUB-007,33.542656,-112.102915,250,AC,24.9,208,27,GE,active
XFMR-007391,FDR-0027,SUB-007,33.542507,-112.10325,500,A,24.9,480,9,Howard Industries,active
XFMR-007392,FDR-0027,SUB-007,33.542505,-112.103601,250,A,24.9,480,37,Siemens,active
XFMR-007393,FDR-0027,SUB-007,33.54264,-112.103981,50,C,24.9,120,21,GE,active
XFMR-007394,FDR-0027,SUB-007,33.542702,-112.104268,167,ABC,24.9,480,11,ABB,active
XFMR-007395,FDR-0027,SUB-007,33.542695,-112.104625,37.5,AC,24.9,480,10,ABB,active
XFMR-007396,FDR-0027,SUB-007,33.542675,-112.104994,10,AC,24.9,208,38,Prolec,active
XFMR-007397,FDR-0027,SUB-007,33.542712,-112.105307,25,ABC,24.9,240,5,Howard Industries,active
XFMR-007398,FDR-0027,SUB-007,33.542661,-112.105708,100,ABC,24.9,480,16,Siemens,active
XFMR-007399,FDR-0027,SUB-007,33.542687,-112.106032,250,BC,24.9,240,23,Howard Industries,active
XFMR-007400,FDR-0027,SUB-007,33.542526,-112.106378,50,AB,24.9,120,24,Prolec,active
XFMR-007401,FDR-0027,SUB-007,33.542536,-112.106718,100,C,24.9,480,23,Siemens,active
XFMR-007402,FDR-0027,SUB-007,33.542522,-112.107081,500,AB,24.9,208,26,Siemens,active
XFMR-007403,FDR-0027,SUB-007,33.542627,-112.107491,15,A,24.9,120,9,ABB,active
XFMR-007404,FDR-0027,SUB-007,33.542455,-112.107848,75,AC,24.9,240,24,Howard Industries,active
XFMR-007405,FDR-0027,SUB-007,33.542516,-112.108136,100,B,24.9,208,22,Eaton,active
XFMR-007406,FDR-0027,SUB-007,33.542659,-112.108507,10,AC,24.9,240,13,GE,active
XFMR-007407,FDR-0027,SUB-007,33.542678,-112.108838,250,A,24.9,480,5,Howard Industries,active
XFMR-007408,FDR-0027,SUB-007,33.542529,-112.109173,10,ABC,24.9,208,14,GE,active
XFMR-007409,FDR-0027,SUB-007,33.542633,-112.109582,250,C,24.9,240,9,ABB,active
XFMR-007410,FDR-0027,SUB-007,33.542453,-112.109948,37.5,BC,24.9,240,1,Howard Industries,failed
XFMR-007411,FDR-0027,SUB-007,33.542454,-112.110297,167,ABC,24.9,480,23,Howard Industries,active
XFMR-007412,FDR-0027,SUB-007,33.542527,-112.110574,15,C,24.9,120,22,Siemens,active
XFMR-007413,FDR-0027,SUB-007,33.542617,-112.110997,167,BC,24.9,480,3,Prolec,active
XFMR-007414,FDR-0027,SUB-007,33.542533,-112.111267,333,C,24.9,120,10,Prolec,active
XFMR-007415,FDR-0027,SUB-007,33.542527,-112.111623,50,AB,24.9,240,26,Howard Industries,active
XFMR-007416,FDR-0027,SUB-007,33.542531,-112.111968,250,ABC,24.9,240,34,Siemens,active
XFMR-007417,FDR-0027,SUB-007,33.542506,-112.112343,100,B,24.9,480,38,Siemens,active
XFMR-007418,FDR-0027,SUB-007,33.542687,-112.112675,167,AC,24.9,480,5,Siemens,active
XFMR-007419,FDR-0027,SUB-007,33.542499,-112.113049,333,AB,24.9,208,44,Eaton,active
XFMR-007420,FDR-0027,SUB-007,33.542679,-112.113383,50,AC,24.9,480,35,Howard Industries,active
XFMR-007421,FDR-0027,SUB-007,33.542684,-112.113727,15,AC,24.9,240,17,GE,active
XFMR-007422,FDR-0027,SUB-007,33.542696,-112.114065,10,C,24.9,120,35,Siemens,active
XFMR-007423,FDR-0027,SUB-007,33.542651,-112.11446,100,B,24.9,208,19,Howard Industries,active
XFMR-007424,FDR-0027,SUB-007,33.542691,-112.114769,167,BC,24.9,208,2,ABB,active
XFMR-007425,FDR-0027,SUB-007,33.54251,-112.115136,250,AB,24.9,120,29,GE,active
XFMR-007426,FDR-0027,SUB-007,33.542461,-112.115535,10,A,24.9,240,18,Howard Industries,active
XFMR-007427,FDR-0027,SUB-007,33.542696,-112.115814,37.5,BC,24.9,240,35,Prolec,active
XFMR-007428,FDR-0027,SUB-007,33.542625,-112.116235,10,C,24.9,480,12,GE,active
XFMR-007429,FDR-0027,SUB-007,33.542497,-112.116548,75,ABC,24.9,480,12,Eaton,active
XFMR-007430,FDR-0027,SUB-007,33.542469,-112.116926,37.5,A,24.9,120,16,GE,active
XFMR-007431,FDR-0027,SUB-007,33.542647,-112.117262,500,BC,24.9,208,16,Eaton,active
XFMR-007432,FDR-0027,SUB-007,33.542551,-112.117544,333,C,24.9,208,39,Siemens,active
