transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-001758,FDR-0006,SUB-002,33.353151,-112.107105,50,BC,12.47,240,27,ABB,active
XFMR-001759,FDR-0006,SUB-002,33.353497,-112.107061,500,C,12.47,480,26,Siemens,active
XFMR-001760,FDR-0006,SUB-002,33.353629,-112.107232,10,C,12.47,480,15,GE,active
XFMR-001761,FDR-0006,SUB-002,33.35367,-112.107494,167,AB,12.47,240,37,Eaton,active
XFMR-001762,FDR-0006,SUB-002,33.35428,-112.107187,15,BC,12.47,208,9,Howard Industries,active
XFMR-001763,FDR-0006,SUB-002,33.354552,-112.107217,10,ABC,12.47,480,6,Prolec,active
XFMR-001764,FDR-0006,SUB-002,33.354364,-112.107709,250,A,12.47,120,34,Eaton,active
XFMR-001765,FDR-0006,SUB-002,33.354441,-112.107935,25,ABC,12.47,480,15,GE,active
XFMR-001766,FDR-0006,SUB-002,33.355038,-112.10764,75,AB,12.47,240,36,Prolec,active
XFMR-001767,FDR-0006,SUB-002,33.35467,-112.108311,10,ABC,12.47,120,33,Siemens,active
XFMR-001768,FDR-0006,SUB-002,33.354857,-112.108427,50,C,12.47,120,15,Prolec,active
XFMR-001769,FDR-0006,SUB-002,33.355149,-112.108437,50,AC,12.47,120,25,Prolec,active
XFMR-001770,FDR-0006,SUB-002,33.355662,-112.108228,50,ABC,12.47,120,5,ABB,active
XFMR-001771,FDR-0006,SUB-002,33.355763,-112.10843,100,A,12.47,120,35,Howard Industries,active
XFMR-001772,FDR-0006,SUB-002,33.355568,-112.108928,333,ABC,12.47,480,13,Howard Industries,active
XFMR-001773,FDR-0006,SUB-002,33.356151,-112.108647,100,BC,12.47,120,20,GE,active
XFMR-001774,FDR-0006,SUB-002,33.35591,-112.109191,500,BC,12.47,480,25,GE,active
XFMR-001775,FDR-0006,SUB-002,33.356153,-112.109251,100,BC,12.47,208,31,GE,active
XFMR-001776,FDR-0006,SUB-002,33.35651,-112.109197,37.5,AB,12.47,120,32,Prolec,active
XFMR-001777,FDR-0006,SUB-002,33.356583,-112.109426,250,AC,12.47,120,29,Eaton,active
XFMR-001778,FDR-0006,SUB-002,33.356544,-112.109768,37.5,AB,12.47,208,31,Howard Industries,active
XFMR-001779,FDR-0006,SUB-002,33.356885,-112.10973,25,ABC,12.47,120,7,Howard Industries,active
XFMR-001780,FDR-0006,SUB-002,33.357388,-112.10953,167,BC,12.47,240,6,Eaton,active
XFMR-001781,FDR-0006,SUB-002,33.357541,-112.109679,250,AC,12.47,240,4,Siemens,active
XFMR-001782,FDR-0006,SUB-002,33.357395,-112.110128,75,ABC,12.47,240,3,GE,active
XFMR-001783,FDR-0006,SUB-002,33.357737,-112.110089,10,C,12.47,240,36,Siemens,active
XFMR-001784,FDR-0006,SUB-002,33.357736,-112.110393,500,B,12.47,208,30,Prolec,active
XFMR-001785,FDR-0006,SUB-002,33.358051,-112.110381,15,A,12.47,480,45,ABB,active
XFMR-001786,FDR-0006,SUB-002,33.358342,-112.110393,25,BC,12.47,120,11,Eaton,active
XFMR-001787,FDR-0006,SUB-002,33.358641,-112.110397,10,AB,12.47,480,11,Prolec,active
XFMR-001788,FDR-0006,SUB-002,33.358519,-112.110821,250,AB,12.47,480,1,GE,active
XFMR-001789,FDR-0006,SUB-002,33.358994,-112.110649,500,C,12.47,208,40,GE,active
XFMR-001790,FDR-0006,SUB-002,33.358666,-112.11128,50,BC,12.47,240,40,Prolec,active
XFMR-001791,FDR-0006,SUB-002,33.359099,-112.11115,167,AB,12.47,240,22,Prolec,active
XFMR-001792,FDR-0006,SUB-002,33.359418,-112.111134,25,B,12.47,480,1,GE,active
XFMR-001793,FDR-0006,SUB-002,33.359166,-112.111688,15,A,12.47,208,45,Eaton,active
XFMR-001794,FDR-0006,SUB-002,33.359302,-112.111855,167,C,12.47,120,4,Howard Industries,active
XFMR-001795,FDR-0006,SUB-002,33.35951,-112.111951,75,AC,12.47,240,23,Prolec,failed
XFMR-001796,FDR-0006,SUB-002,33.359701,-112.112062,50,ABC,12.47,480,38,Prolec,active
XFMR-001797,FDR-0006,SUB-002,33.36013,-112.111936,100,C,12.47,240,5,Howard Industries,active
XFMR-001798,FDR-0006,SUB-002,33.360364,-112.112005,50,B,12.47,208,37,ABB,active
XFMR-001799,FDR-0006,SUB-002,33.360408,-112.112263,500,ABC,12.47,480,22,Howard Industries,active
XFMR-001800,FDR-0006,SUB-002,33.36062,-112.112354,50,ABC,12.47,480,14,Eaton,failed
XFMR-001801,FDR-0006,SUB-002,33.360574,-112.112704,37.5,A,12.47,240,10,Eaton,active
XFMR-001802,FDR-0006,SUB-002,33.360604,-112.112976,15,A,12.47,240,33,Siemens,active
XFMR-001803,FDR-0006,SUB-002,33.361057,-112.112826,50,BC,12.47,120,16,Howard Industries,active
XFMR-001804,FDR-0006,SUB-002,33.361408,-112.112778,167,C,12.47,208,34,GE,active
XFMR-001805,FDR-0006,SUB-002,33.361644,-112.112845,37.5,B,12.47,208,10,Siemens,active
XFMR-001806,FDR-0006,SUB-002,33.361578,-112.113214,50,AC,12.47,120,36,Siemens,active
XFMR-001807,FDR-0006,SUB-002,33.36156,-112.113534,75,ABC,12.47,480,43,GE,active
XFMR-001808,FDR-0006,SUB-002,33.361751,-112.113646,250,B,12.47,480,24,Eaton,active
XFMR-001809,FDR-0006,SUB-002,33.36239,-112.11331,37.5,AB,12.47,208,34,Eaton,failed
XFMR-001810,FDR-0006,SUB-002,33.362149,-112.113854,15,C,12.47,208,33,ABB,active
XFMR-001811,FDR-0006,SUB-002,33.362153,-112.114153,50,AC,12.47,480,26,ABB,active
XFMR-001812,FDR-0006,SUB-002,33.362725,-112.113884,50,AC,12.47,120,37,ABB,active
XFMR-001813,FDR-0006,SUB-002,33.363029,-112.113883,333,AC,12.47,480,32,Eaton,active
XFMR-001814,FDR-0006,SUB-002,33.363167,-112.114047,250,ABC,12.47,120,3,GE,active
XFMR-001815,FDR-0006,SUB-002,33.363348,-112.114169,25,AC,12.47,240,9,ABB,active
XFMR-001816,FDR-0006,SUB-002,33.363489,-112.114331,10,AB,12.47,120,21,ABB,active
XFMR-001817,FDR-0006,SUB-002,33.363318,-112.114805,37.5,AC,12.47,120,22,Prolec,active
XFMR-001818,FDR-0006,SUB-002,33.363511,-112.114915,25,BC,12.47,208,34,ABB,active
XFMR-001819,FDR-0006,SUB-002,33.363733,-112.114996,500,AC,12.47,120,5,Eaton,active
XFMR-001820,FDR-0006,SUB-002,33.363962,-112.11507,50,A,12.47,240,29,ABB,active
XFMR-001821,FDR-0006,SUB-002,33.36395,-112.115384,250,AB,12.47,240,41,Prolec,active
XFMR-001822,FDR-0006,SUB-002,33.364565,-112.115072,50,C,12.47,208,8,GE,active
XFMR-001823,FDR-0006,SUB-002,33.364672,-112.115268,15,BC,12.47,480,6,ABB,active
XFMR-001824,FDR-0006,SUB-002,33.364449,-112.115793,15,B,12.47,208,38,Prolec,active
XFMR-001825,FDR-0006,SUB-002,33.36497,-112.115576,10,B,12.47,208,30,ABB,active
XFMR-001826,FDR-0006,SUB-002,33.365245,-112.115603,50,ABC,12.47,240,9,GE,active
XFMR-001827,FDR-0006,SUB-002,33.365273,-112.115878,25,C,12.47,240,37,GE,active
XFMR-001828,FDR-0006,SUB-002,33.36552,-112.115934,50,B,12.47,240,19,GE,active
XFMR-001829,FDR-0006,SUB-002,33.365348,-112.116409,167,C,12.47,208,23,Prolec,active
XFMR-001830,FDR-0006,SUB-002,33.365856,-112.116203,500,ABC,12.47,240,3,Howard Industries,active
XFMR-001831,FDR-0006,SUB-002,33.365851,-112.116511,37.5,AC,12.47,480,23,Prolec,active
XFMR-001832,FDR-0006,SUB-002,33.366176,-112.116489,37.5,C,12.47,208,6,Howard Industries,active
XFMR-001833,FDR-0006,SUB-002,33.366023,-112.116945,167,C,12.47,120,8,Howard Industries,active
XFMR-001834,FDR-0006,SUB-002,33.36615,-112.117121,25,AB,12.47,208,24,Howard Industries,active
XFMR-001835,FDR-0006,SUB-002,33.366561,-112.117013,10,C,12.47,120,41,GE,active
XFMR-001836,FDR-0006,SUB-002,33.366382,-112.117494,100,AB,12.47,208,22,Prolec,active
XFMR-001837,FDR-0006,SUB-002,33.366659,-112.11752,75,C,12.47,240,30,Howard Industries,active
XFMR-001838,FDR-0006,SUB-002,33.36673,-112.117752,333,AB,12.47,480,26,Siemens,active
XFMR-001839,FDR-0006,SUB-002,33.367038,-112.117747,75,BC,12.47,208,31,Prolec,active
XFMR-001840,FDR-0006,SUB-002,33.367081,-112.118007,37.5,ABC,12.47,120,27,Siemens,active
XFMR-001841,FDR-0006,SUB-002,33.367799,-112.117592,100,BC,12.47,120,11,Howard Industries,active
XFMR-001842,FDR-0006,SUB-002,33.367577,-112.118117,333,AC,12.47,240,37,Eaton,active
XFMR-001843,FDR-0006,SUB-002,33.367766,-112.11823,10,A,12.47,208,10,GE,active
XFMR-001844,FDR-0006,SUB-002,33.367835,-112.118464,10,AC,12.47,240,13,Eaton,active
XFMR-001845,FDR-0006,SUB-002,33.367954,-112.118648,37.5,ABC,12.47,240,28,ABB,active
XFMR-001846,FDR-0006,SUB-002,33.368168,-112.118737,250,ABC,12.47,208,1,Siemens,active
XFMR-001847,FDR-0006,SUB-002,33.368305,-112.118902,250,AC,12.47,480,45,Eaton,active
XFMR-001848,FDR-0006,SUB-002,33.368816,-112.118694,167,AC,12.47,240,7,Siemens,active
XFMR-001849,FDR-0006,SUB-002,33.369043,-112.118771,25,AB,12.47,208,19,Prolec,active
XFMR-001850,FDR-0006,SUB-002,33.369009,-112.119107,100,BC,12.47,120,23,Siemens,active
XFMR-001851,FDR-0006,SUB-002,33.369507,-112.118912,10,B,12.47,240,16,GE,active
XFMR-001852,FDR-0006,SUB-002,33.369395,-112.119327,10,BC,12.47,480,5,Prolec,active
XFMR-001853,FDR-0006,SUB-002,33.369564,-112.119461,10,B,12.47,208,28,ABB,active
XFMR-001854,FDR-0006,SUB-002,33.369826,-112.119501,100,B,12.47,208,20,Siemens,active
XFMR-001855,FDR-0006,SUB-002,33.369892,-112.119738,50,AB,12.47,240,11,Siemens,active
XFMR-001856,FDR-0006,SUB-002,33.370274,-112.119659,167,ABC,12.47,120,23,Prolec,active
XFMR-001857,FDR-0006,SUB-002,33.370337,-112.119899,100,ABC,12.47,120,11,GE,active
XFMR-001858,FDR-0006,SUB-002,33.370417,-112.120122,500,AB,12.47,120,32,Prolec,active
XFMR-001859,FDR-0006,SUB-002,33.370524,-112.120318,10,C,12.47,480,17,Prolec,active
XFMR-001860,FDR-0006,SUB-002,33.370815,-112.12033,167,BC,12.47,208,31,Prolec,active
XFMR-001861,FDR-0006,SUB-002,33.370943,-112.120504,75,A,12.47,240,28,Howard Industries,active
XFMR-001862,FDR-0006,SUB-002,33.371314,-112.120436,15,B,12.47,120,22,Prolec,active
XFMR-001863,FDR-0006,SUB-002,33.37108,-112.120972,333,AC,12.47,480,28,ABB,active
XFMR-001864,FDR-0006,SUB-002,33.371156,-112.1212,167,AB,12.47,208,4,Howard Industries,active
XFMR-001865,FDR-0006,SUB-002,33.371453,-112.121206,75,AC,12.47,208,2,Howard Industries,active
XFMR-001866,FDR-0006,SUB-002,33.371647,-112.121314,100,A,12.47,480,21,GE,active
XFMR-001867,FDR-0006,SUB-002,33.371999,-112.121266,75,AC,12.47,120,35,Prolec,active
XFMR-001868,FDR-0006,SUB-002,33.371916,-112.121651,250,A,12.47,240,10,Prolec,active
XFMR-001869,FDR-0006,SUB-002,33.372516,-112.121354,75,AB,12.47,240,34,Howard Industries,active
XFMR-001870,FDR-0006,SUB-002,33.372196,-112.121976,75,A,12.47,240,39,Prolec,active
XFMR-001871,FDR-0006,SUB-002,33.37285,-112.121626,100,BC,12.47,120,22,Prolec,active
XFMR-001872,FDR-0006,SUB-002,33.372744,-112.122035,10,B,12.47,208,42,Prolec,active
XFMR-001873,FDR-0006,SUB-002,33.373162,-112.121919,100,A,12.47,240,37,GE,active
XFMR-001874,FDR-0006,SUB-002,33.373199,-112.122185,250,ABC,12.47,240,45,ABB,active
XFMR-001875,FDR-0006,SUB-002,33.373283,-112.122404,100,C,12.47,240,18,Howard Industries,active
XFMR-001876,FDR-0006,SUB-002,33.373532,-112.122458,25,AC,12.47,208,18,ABB,active
XFMR-001877,FDR-0006,SUB-002,33.37335,-112.122942,100,AC,12.47,240,18,GE,active
XFMR-001878,FDR-0006,SUB-002,33.373983,-112.122612,500,C,12.47,120,15,Eaton,failed
XFMR-001879,FDR-0006,SUB-002,33.373873,-112.123025,15,BC,12.47,208,39,Siemens,active
XFMR-001880,FDR-0006,SUB-002,33.374229,-112.122972,75,BC,12.47,480,31,Howard Industries,failed
XFMR-001881,FDR-0006,SUB-002,33.374223,-112.123281,75,ABC,12.47,480,10,Siemens,active
XFMR-001882,FDR-0006,SUB-002,33.374487,-112.123319,250,AC,12.47,240,44,Siemens,active
XFMR-001883,FDR-0006,SUB-002,33.374377,-112.123732,333,A,12.47,480,36,GE,active
XFMR-001884,FDR-0006,SUB-002,33.374976,-112.123436,250,C,12.47,208,19,GE,active
XFMR-001885,FDR-0006,SUB-002,33.374978,-112.123737,25,BC,12.47,240,40,GE,active
XFMR-001886,FDR-0006,SUB-002,33.375116,-112.123901,10,ABC,12.47,208,36,Prolec,active
XFMR-001887,FDR-0006,SUB-002,33.375178,-112.124143,250,B,12.47,480,39,ABB,active
XFMR-001888,FDR-0006,SUB-002,33.375338,-112.124286,15,BC,12.47,208,12,Eaton,active
XFMR-001889,FDR-0006,SUB-002,33.375967,-112.123959,100,BC,12.47,480,23,Eaton,active
XFMR-001890,FDR-0006,SUB-002,33.375906,-112.124323,75,ABC,12.47,208,41,ABB,active
XFMR-001891,FDR-0006,SUB-002,33.376128,-112.124404,500,ABC,12.47,208,33,Howard Industries,active
XFMR-001892,FDR-0006,SUB-002,33.376021,-112.124814,100,AB,12.47,480,19,Siemens,active
XFMR-001893,FDR-0006,SUB-002,33.37658,-112.124558,100,C,12.47,120,35,GE,active
XFMR-001894,FDR-0006,SUB-002,33.376619,-112.124821,500,A,12.47,480,38,Prolec,active
XFMR-001895,FDR-0006,SUB-002,33.376646,-112.125097,37.5,AC,12.47,120,40,Eaton,active
XFMR-001896,FDR-0006,SUB-002,33.376937,-112.125109,15,BC,12.47,480,2,GE,active
XFMR-001897,FDR-0006,SUB-002,33.376835,-112.125514,500,AB,12.47,120,24,ABB,active
XFMR-001898,FDR-0006,SUB-002,33.377435,-112.125217,500,AB,12.47,240,11,Siemens,active
XFMR-001899,FDR-0006,SUB-002,33.377599,-112.125355,25,AB,12.47,240,21,Eaton,active
XFMR-001900,FDR-0006,SUB-002,33.377781,-112.125477,37.5,BC,12.47,480,30,Eaton,active
XFMR-001901,FDR-0006,SUB-002,33.37768,-112.12588,37.5,ABC,12.47,240,30,Howard Industries,active
XFMR-001902,FDR-0006,SUB-002,33.378066,-112.125797,75,ABC,12.47,240,16,Siemens,active
XFMR-001903,FDR-0006,SUB-002,33.377796,-112.12637,10,AC,12.47,480,34,Siemens,active
XFMR-001904,FDR-0006,SUB-002,33.377966,-112.126503,100,C,12.47,120,39,Prolec,active
XFMR-001905,FDR-0006,SUB-002,33.378522,-112.12625,167,AB,12.47,120,19,Siemens,active
XFMR-001906,FDR-0006,SUB-002,33.378698,-112.126376,10,C,12.47,480,33,Prolec,active
XFMR-001907,FDR-0006,SUB-002,33.37869,-112.126687,15,A,12.47,240,17,Howard Industries,active
XFMR-001908,FDR-0006,SUB-002,33.37867,-112.12701,25,C,12.47,480,43,GE,active
XFMR-001909,FDR-0006,SUB-002,33.378918,-112.127065,167,B,12.47,208,7,GE,active
XFMR-001910,FDR-0006,SUB-002,33.378987,-112.127299,167,ABC,12.47,240,17,GE,active
XFMR-001911,FDR-0006,SUB-002,33.379379,-112.12721,167,AC,12.47,208,37,GE,active
XFMR-001912,FDR-0006,SUB-002,33.379739,-112.127153,25,BC,12.47,208,2,Eaton,active
XFMR-001913,FDR-0006,SUB-002,33.37979,-112.127405,50,C,12.47,240,37,Prolec,active
XFMR-001914,FDR-0006,SUB-002,33.380049,-112.127448,500,C,12.47,240,45,Eaton,active
XFMR-001915,FDR-0006,SUB-002,33.379967,-112.127833,100,C,12.47,240,2,Eaton,active
XFMR-001916,FDR-0006,SUB-002,33.38005,-112.128053,10,C,12.47,208,33,Prolec,active
XFMR-001917,FDR-0006,SUB-002,33.380441,-112.127965,167,BC,12.47,240,23,Prolec,active
XFMR-001918,FDR-0006,SUB-002,33.380812,-112.127896,75,BC,12.47,208,25,Siemens,active
XFMR-001919,FDR-0006,SUB-002,33.380993,-112.128018,167,B,12.47,480,25,ABB,active
XFMR-001920,FDR-0006,SUB-002,33.380679,-112.128635,37.5,C,12.47,240,15,Eaton,active
XFMR-001921,FDR-0006,SUB-002,33.381277,-112.12834,15,AC,12.47,240,23,Siemens,active
XFMR-001922,FDR-0006,SUB-002,33.381528,-112.128392,10,ABC,12.47,240,13,GE,active
XFMR-001923,FDR-0006,SUB-002,33.381389,-112.128834,15,C,12.47,120,18,Howard Industries,active
XFMR-001924,FDR-0006,SUB-002,33.381828,-112.128698,250,ABC,12.47,120,4,Siemens,active
XFMR-001925,FDR-0006,SUB-002,33.381638,-112.12919,50,ABC,12.47,240,45,Prolec,active
XFMR-001926,FDR-0006,SUB-002,33.381796,-112.129335,167,B,12.47,120,39,GE,active
XFMR-001927,FDR-0006,SUB-002,33.381884,-112.12955,37.5,AC,12.47,120,9,Howard Industries,active
XFMR-001928,FDR-0006,SUB-002,33.382123,-112.129614,37.5,BC,12.47,480,30,ABB,active
XFMR-001929,FDR-0006,SUB-002,33.382637,-112.129402,75,ABC,12.47,120,13,Siemens,active
XFMR-001930,FDR-0006,SUB-002,33.382388,-112.129954,37.5,A,12.47,240,39,Siemens,active
XFMR-001931,FDR-0006,SUB-002,33.382514,-112.130132,100,ABC,12.47,120,29,Prolec,active
XFMR-001932,FDR-0006,SUB-002,33.383161,-112.129787,333,ABC,12.47,480,1,GE,active
XFMR-001933,FDR-0006,SUB-002,33.383209,-112.130043,167,AC,12.47,240,22,Howard Industries,active
XFMR-001934,FDR-0006,SUB-002,33.383188,-112.130366,500,C,12.47,208,35,Eaton,active
XFMR-001935,FDR-0006,SUB-002,33.383594,-112.130263,250,C,12.47,480,8,Eaton,active
XFMR-001936,FDR-0006,SUB-002,33.383549,-112.130611,250,AB,12.47,480,11,Eaton,active
XFMR-001937,FDR-0006,SUB-002,33.383786,-112.130676,50,A,12.47,480,22,Prolec,active
XFMR-001938,FDR-0006,SUB-002,33.38419,-112.130575,37.5,ABC,12.47,120,15,Eaton,active
XFMR-001939,FDR-0006,SUB-002,33.38405,-112.131018,250,AB,12.47,120,44,GE,active
XFMR-001940,FDR-0006,SUB-002,33.384162,-112.131208,500,B,12.47,208,11,Eaton,active
XFMR-001941,FDR-0006,SUB-002,33.384678,-112.130996,25,BC,12.47,240,21,Howard Industries,active
XFMR-001942,FDR-0006,SUB-002,33.384768,-112.131209,100,ABC,12.47,208,15,GE,active
XFMR-001943,FDR-0006,SUB-002,33.385059,-112.13122,50,C,12.47,240,20,GE,active
XFMR-001944,FDR-0006,SUB-002,33.385213,-112.131369,75,AB,12.47,208,28,Howard Industries,active
XFMR-001945,FDR-0006,SUB-002,33.385136,-112.131749,100,A,12.47,480,23,Prolec,active
XFMR-001946,FDR-0006,SUB-002,33.38564,-112.131548,50,A,12.47,240,14,Prolec,active
XFMR-001947,FDR-0006,SUB-002,33.385402,-112.132089,75,A,12.47,208,28,Siemens,active
XFMR-001948,FDR-0006,SUB-002,33.385731,-112.132063,37.5,ABC,12.47,240,40,Howard Industries,active
XFMR-001949,FDR-0006,SUB-002,33.385729,-112.132368,15,B,12.47,240,21,Prolec,active
XFMR-001950,FDR-0006,SUB-002,33.386167,-112.132232,167,A,12.47,480,45,Prolec,active
XFMR-001951,FDR-0006,SUB-002,33.386072,-112.13263,333,BC,12.47,480,4,ABB,active
XFMR-001952,FDR-0006,SUB-002,33.386279,-112.132725,250,C,12.47,480,19,ABB,active
XFMR-001953,FDR-0006,SUB-002,33.386772,-112.132536,15,C,12.47,480,10,Eaton,active
XFMR-001954,FDR-0006,SUB-002,33.386758,-112.132853,250,A,12.47,480,16,GE,active
XFMR-001955,FDR-0006,SUB-002,33.387041,-112.132872,50,BC,12.47,208,45,ABB,active
XFMR-001956,FDR-0006,SUB-002,33.387215,-112.133001,75,ABC,12.47,208,29,Prolec,active
XFMR-001957,FDR-0006,SUB-002,33.387033,-112.133486,167,B,12.47,480,24,GE,active
XFMR-001958,FDR-0006,SUB-002,33.387676,-112.133146,50,C,12.47,120,9,ABB,active
XFMR-001959,FDR-0006,SUB-002,33.387519,-112.133606,167,ABC,12.47,120,34,ABB,active
XFMR-001960,FDR-0006,SUB-002,33.38774,-112.133688,10,BC,12.47,480,3,Howard Industries,active
XFMR-001961,FDR-0006,SUB-002,33.387798,-112.133932,250,AB,12.47,208,37,GE,active
XFMR-001962,FDR-0006,SUB-002,33.388212,-112.133821,333,A,12.47,120,35,Eaton,active
XFMR-001963,FDR-0006,SUB-002,33.388449,-112.133887,15,BC,12.47,480,40,Prolec,active
XFMR-001964,FDR-0006,SUB-002,33.388563,-112.134076,500,AB,12.47,208,30,Siemens,active
XFMR-001965,FDR-0006,SUB-002,33.388878,-112.134064,25,AC,12.47,208,5,Eaton,active
XFMR-001966,FDR-0006,SUB-002,33.388655,-112.13459,250,ABC,12.47,480,2,Siemens,active
XFMR-001967,FDR-0006,SUB-002,33.388625,-112.134923,100,A,12.47,120,15,GE,active
XFMR-001968,FDR-0006,SUB-002,33.388946,-112.134904,37.5,BC,12.47,208,35,Siemens,active
XFMR-001969,FDR-0006,SUB-002,33.389081,-112.135072,333,C,12.47,240,13,Eaton,active
XFMR-001970,FDR-0006,SUB-002,33.389239,-112.135217,10,BC,12.47,120,9,Howard Industries,active
XFMR-001971,FDR-0006,SUB-002,33.389342,-112.135417,75,B,12.47,240,13,GE,active
XFMR-001972,FDR-0006,SUB-002,33.390064,-112.134997,37.5,B,12.47,208,2,Eaton,active
XFMR-001973,FDR-0006,SUB-002,33.390206,-112.135158,15,ABC,12.47,480,2,Siemens,active
XFMR-001974,FDR-0006,SUB-002,33.390322,-112.135345,37.5,AB,12.47,120,29,Siemens,active
XFMR-001975,FDR-0006,SUB-002,33.390103,-112.135867,100,BC,12.47,120,6,Eaton,active
XFMR-001976,FDR-0006,SUB-002,33.390496,-112.135777,250,A,12.47,240,14,ABB,active
XFMR-001977,FDR-0006,SUB-002,33.390763,-112.135812,75,AC,12.47,208,27,Eaton,active
XFMR-001978,FDR-0006,SUB-002,33.390543,-112.136335,250,C,12.47,480,17,Howard Industries,active
XFMR-001979,FDR-0006,SUB-002,33.390933,-112.136249,10,AB,12.47,480,26,ABB,active
XFMR-001980,FDR-0006,SUB-002,33.391396,-112.136089,15,AB,12.47,208,15,Prolec,active
XFMR-001981,FDR-0006,SUB-002,33.391384,-112.136403,100,AB,12.47,120,18,Prolec,active
XFMR-001982,FDR-0006,SUB-002,33.391362,-112.136728,25,ABC,12.47,240,12,Howard Industries,failed
XFMR-001983,FDR-0006,SUB-002,33.391649,-112.136744,25,AC,12.47,480,3,ABB,active
XFMR-001984,FDR-0006,SUB-002,33.391633,-112.137062,500,C,12.47,208,40,Siemens,active
XFMR-001985,FDR-0006,SUB-002,33.391929,-112.13707,25,BC,12.47,240,43,Eaton,active
XFMR-001986,FDR-0006,SUB-002,33.392402,-112.136899,25,A,12.47,480,14,GE,active
XFMR-001987,FDR-0006,SUB-002,33.392241,-112.137363,50,BC,12.47,208,2,ABB,active
XFMR-001988,FDR-0006,SUB-002,33.39272,-112.137187,10,AC,12.47,240,27,ABB,active
XFMR-001989,FDR-0006,SUB-002,33.392814,-112.137396,250,B,12.47,240,7,ABB,active
XFMR-001990,FDR-0006,SUB-002,33.39266,-112.137853,100,A,12.47,120,31,Siemens,active
XFMR-001991,FDR-0006,SUB-002,33.39321,-112.137606,250,AB,12.47,240,39,Prolec,failed
XFMR-001992,FDR-0006,SUB-002,33.393151,-112.137967,50,B,12.47,208,43,Howard Industries,active
XFMR-001993,FDR-0006,SUB-002,33.393404,-112.138017,15,AB,12.47,480,37,Eaton,active
XFMR-001994,FDR-0006,SUB-002,33.393514,-112.13821,25,B,12.47,120,7,Prolec,active
XFMR-001995,FDR-0006,SUB-002,33.393907,-112.138119,15,B,12.47,240,17,Eaton,active
XFMR-001996,FDR-0006,SUB-002,33.393726,-112.138604,167,AC,12.47,208,9,GE,active
XFMR-001997,FDR-0006,SUB-002,33.394111,-112.138521,333,AC,12.47,120,25,Prolec,active
XFMR-001998,FDR-0006,SUB-002,33.394003,-112.138932,25,A,12.47,240,41,ABB,active
XFMR-001999,FDR-0006,SUB-002,33.394197,-112.139041,100,C,12.47,120,37,Siemens,active
XFMR-002000,FDR-0006,SUB-002,33.39443,-112.13911,500,ABC,12.47,480,29,Eaton,active
XFMR-002001,FDR-0006,SUB-002,33.394552,-112.139292,167,A,12.47,208,42,Howard Industries,active
XFMR-002002,FDR-0006,SUB-002,33.394766,-112.13938,25,C,12.47,208,32,Howard Industries,active
XFMR-002003,FDR-0006,SUB-002,33.394791,-112.139658,75,ABC,12.47,208,5,GE,active
XFMR-002004,FDR-0006,SUB-002,33.394919,-112.139834,250,B,12.47,120,15,Siemens,active
XFMR-002005,FDR-0006,SUB-002,33.395145,-112.13991,50,B,12.47,208,20,Siemens,active
XFMR-002006,FDR-0006,SUB-002,33.395833,-112.139524,15,ABC,12.47,240,26,Howard Industries,active
XFMR-002007,FDR-0006,SUB-002,33.395917,-112.139744,37.5,ABC,12.47,120,13,Prolec,active
XFMR-002008,FDR-0006,SUB-002,33.395898,-112.140066,25,BC,12.47,120,35,GE,active
XFMR-002009,FDR-0006,SUB-002,33.396168,-112.140098,250,B,12.47,208,11,ABB,active
XFMR-002010,FDR-0006,SUB-002,33.396303,-112.140266,333,B,12.47,240,35,Howard Industries,active
XFMR-002011,FDR-0006,SUB-002,33.396213,-112.140659,10,AB,12.47,208,25,Howard Industries,active
XFMR-002012,FDR-0006,SUB-002,33.396798,-112.140377,167,C,12.47,240,20,ABB,active
XFMR-002013,FDR-0006,SUB-002,33.396856,-112.140621,500,C,12.47,240,40,Howard Industries,active
XFMR-002014,FDR-0006,SUB-002,33.396637,-112.141144,100,B,12.47,240,31,Eaton,active
XFMR-002015,FDR-0006,SUB-002,33.397255,-112.140828,37.5,AB,12.47,240,42,Siemens,active
