battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-001354,CUST-0045105,XFMR-006994,FDR-0021,SUB-006,33.521795,-112.16114,193.8,74.3,NMC,2024-09-01,Tesla,active
BATT-001355,CUST-0045112,XFMR-006995,FDR-0021,SUB-006,33.521292,-112.161291,13.3,6.1,NMC,2020-02-01,SolarEdge,inactive
BATT-001356,CUST-0045169,XFMR-007001,FDR-0021,SUB-006,33.52021,-112.16062,17.2,6.5,lithium-ion,2022-04-01,SolarEdge,active
BATT-001357,CUST-0045195,XFMR-007006,FDR-0021,SUB-006,33.519849,-112.16041,21.2,7.9,NMC,2023-03-01,Enphase,active
BATT-001358,CUST-0045197,XFMR-007006,FDR-0021,SUB-006,33.519339,-112.160488,95.4,40.0,lithium-ion,2022-10-01,Enphase,active
BATT-001359,CUST-0045239,XFMR-007013,FDR-0021,SUB-006,33.518218,-112.160962,18.2,8.5,lithium-ion,2024-01-01,Enphase,active
BATT-001360,CUST-0045252,XFMR-007014,FDR-0021,SUB-006,33.518354,-112.161087,14.0,4.5,NMC,2022-01-01,SolarEdge,active
BATT-001361,CUST-0045270,XFMR-007019,FDR-0021,SUB-006,33.517659,-112.160498,17.5,6.2,lithium-ion,2022-03-01,Enphase,active
BATT-001362,CUST-0045281,XFMR-007021,FDR-0021,SUB-006,33.516889,-112.160544,20.8,9.8,lithium-ion,2022-01-01,BYD,active
BATT-001363,CUST-0045297,XFMR-007025,FDR-0021,SUB-006,33.516325,-112.161194,9.3,3.6,lithium-ion,2024-11-01,Generac,active
BATT-001364,CUST-0045301,XFMR-007025,FDR-0021,SUB-006,33.516888,-112.160654,15.5,4.8,LFP,2022-10-01,BYD,active
BATT-001365,CUST-0045307,XFMR-007026,FDR-0021,SUB-006,33.516282,-112.160691,15.6,5.8,LFP,2022-05-01,SolarEdge,active
BATT-001366,CUST-0045346,XFMR-007034,FDR-0021,SUB-006,33.515386,-112.161113,15.2,6.5,lithium-ion,2024-02-01,Tesla,active
BATT-001367,CUST-0045377,XFMR-007039,FDR-0021,SUB-006,33.514529,-112.160931,10.2,4.3,lithium-ion,2024-01-01,SunPower,active
BATT-001368,CUST-0045389,XFMR-007041,FDR-0021,SUB-006,33.514095,-112.160332,12.2,5.3,NMC,2024-06-01,Tesla,active
BATT-001369,CUST-0045410,XFMR-007044,FDR-0021,SUB-006,33.513178,-112.160562,19.2,9.2,NMC,2022-07-01,Tesla,active
BATT-001370,CUST-0045486,XFMR-007054,FDR-0021,SUB-006,33.512304,-112.161061,20.0,7.9,NMC,2024-12-01,SolarEdge,active
BATT-001371,CUST-0045489,XFMR-007054,FDR-0021,SUB-006,33.511671,-112.160388,12.9,4.3,LFP,2023-11-01,Tesla,active
BATT-001372,CUST-0045493,XFMR-007054,FDR-0021,SUB-006,33.51189,-112.161099,14.6,5.6,NMC,2021-05-01,Tesla,active
BATT-001373,CUST-0045500,XFMR-007056,FDR-0021,SUB-006,33.511442,-112.161081,13.4,5.0,NMC,2023-08-01,SunPower,active
BATT-001374,CUST-0045540,XFMR-007064,FDR-0021,SUB-006,33.510246,-112.161133,10.6,5.2,lithium-ion,2021-04-01,SunPower,active
BATT-001375,CUST-0045602,XFMR-007076,FDR-0021,SUB-006,33.508273,-112.160546,9.7,3.0,LFP,2023-12-01,BYD,active
BATT-001376,CUST-0045608,XFMR-007076,FDR-0021,SUB-006,33.508542,-112.160893,14.3,4.9,lithium-ion,2023-08-01,Tesla,inactive
BATT-001377,CUST-0045628,XFMR-007079,FDR-0021,SUB-006,33.508085,-112.160581,78.6,31.6,lithium-ion,2020-12-01,Generac,active
BATT-001378,CUST-0045629,XFMR-007080,FDR-0021,SUB-006,33.507569,-112.161139,13.9,4.7,NMC,2021-03-01,SolarEdge,active
BATT-001379,CUST-0045700,XFMR-007088,FDR-0021,SUB-006,33.506347,-112.161278,15.3,6.2,LFP,2023-06-01,SolarEdge,active
BATT-001380,CUST-0045727,XFMR-007093,FDR-0021,SUB-006,33.505915,-112.160886,13.1,4.0,lithium-ion,2023-01-01,Tesla,active
BATT-001381,CUST-0045740,XFMR-007094,FDR-0021,SUB-006,33.5052,-112.160476,17.2,8.2,NMC,2022-01-01,BYD,active
BATT-001382,CUST-0045749,XFMR-007095,FDR-0021,SUB-006,33.505639,-112.160591,20.4,9.2,NMC,2021-07-01,BYD,active
BATT-001383,CUST-0045846,XFMR-007107,FDR-0021,SUB-006,33.50357,-112.16082,9.9,4.6,lithium-ion,2021-07-01,Enphase,active
BATT-001384,CUST-0045852,XFMR-007109,FDR-0021,SUB-006,33.502809,-112.161025,19.4,6.6,NMC,2021-09-01,SunPower,active
BATT-001385,CUST-0045853,XFMR-007109,FDR-0021,SUB-006,33.503393,-112.160466,10.1,4.6,LFP,2021-02-01,Enphase,active
BATT-001386,CUST-0045878,XFMR-007111,FDR-0021,SUB-006,33.502913,-112.161022,14.8,5.2,lithium-ion,2024-03-01,Enphase,active
BATT-001387,CUST-0045938,XFMR-007119,FDR-0021,SUB-006,33.501149,-112.160605,14.8,4.5,LFP,2020-05-01,Enphase,active
BATT-001388,CUST-0045980,XFMR-007126,FDR-0021,SUB-006,33.50033,-112.160634,12.6,5.9,NMC,2021-05-01,BYD,active
BATT-001389,CUST-0046152,XFMR-007154,FDR-0021,SUB-006,33.49568,-112.160613,14.6,6.8,LFP,2022-09-01,SolarEdge,active
BATT-001390,CUST-0046285,XFMR-007171,FDR-0021,SUB-006,33.493331,-112.16057,15.2,7.0,LFP,2022-01-01,SunPower,active
BATT-001391,CUST-0046345,XFMR-007181,FDR-0021,SUB-006,33.491744,-112.161183,21.6,8.5,lithium-ion,2021-07-01,SunPower,active
BATT-001392,CUST-0046373,XFMR-007184,FDR-0021,SUB-006,33.491379,-112.160496,19.8,9.5,NMC,2020-10-01,BYD,active
BATT-001393,CUST-0046382,XFMR-007186,FDR-0021,SUB-006,33.49112,-112.160389,15.8,6.7,LFP,2024-01-01,Enphase,active
BATT-001394,CUST-0046383,XFMR-007186,FDR-0021,SUB-006,33.490628,-112.160972,17.1,5.5,NMC,2024-04-01,SunPower,active
BATT-001395,CUST-0046534,XFMR-007212,FDR-0021,SUB-006,33.486272,-112.161327,19.1,9.0,NMC,2020-06-01,BYD,active
BATT-001396,CUST-0046579,XFMR-007217,FDR-0021,SUB-006,33.485739,-112.160559,109.6,33.2,lithium-ion,2023-02-01,BYD,active
BATT-001397,CUST-0046688,XFMR-007236,FDR-0021,SUB-006,33.483195,-112.161029,13.7,5.9,NMC,2023-07-01,Generac,active
BATT-001398,CUST-0046696,XFMR-007238,FDR-0021,SUB-006,33.482277,-112.160493,14.8,7.2,NMC,2023-01-01,SolarEdge,active
BATT-001399,CUST-0046705,XFMR-007239,FDR-0021,SUB-006,33.482164,-112.160967,20.0,7.5,LFP,2022-07-01,SunPower,active
BATT-001400,CUST-0046718,XFMR-007241,FDR-0021,SUB-006,33.482039,-112.161124,13.2,5.4,lithium-ion,2022-02-01,Tesla,active
BATT-001401,CUST-0046741,XFMR-007244,FDR-0021,SUB-006,33.481375,-112.161002,15.1,5.3,NMC,2020-08-01,SunPower,active
BATT-001402,CUST-0046744,XFMR-007245,FDR-0021,SUB-006,33.481356,-112.161029,12.3,4.7,NMC,2020-10-01,SolarEdge,active
BATT-001403,CUST-0046759,XFMR-007246,FDR-0021,SUB-006,33.48153,-112.160774,14.7,7.1,NMC,2020-10-01,Tesla,active
BATT-001404,CUST-0046789,XFMR-007251,FDR-0021,SUB-006,33.480169,-112.160436,16.9,7.1,lithium-ion,2022-02-01,Tesla,active
BATT-001405,CUST-0046793,XFMR-007252,FDR-0021,SUB-006,33.480497,-112.16053,18.8,9.2,LFP,2024-09-01,Enphase,active
BATT-001406,CUST-0046797,XFMR-007252,FDR-0021,SUB-006,33.480444,-112.160493,14.7,6.1,LFP,2021-05-01,Generac,active
BATT-001407,CUST-0046820,XFMR-007258,FDR-0021,SUB-006,33.479243,-112.160866,60.9,24.7,lithium-ion,2022-05-01,SolarEdge,active
BATT-001408,CUST-0046849,XFMR-007262,FDR-0021,SUB-006,33.479075,-112.160525,12.3,4.5,lithium-ion,2022-01-01,Enphase,active
BATT-001409,CUST-0046868,XFMR-007265,FDR-0021,SUB-006,33.478605,-112.160649,14.0,5.9,lithium-ion,2024-10-01,SunPower,active
BATT-001410,CUST-0046871,XFMR-007266,FDR-0021,SUB-006,33.477822,-112.161125,117.0,32.3,lithium-ion,2024-09-01,Tesla,active
BATT-001411,CUST-0046893,XFMR-007268,FDR-0021,SUB-006,33.477304,-112.161064,14.3,6.9,NMC,2021-09-01,Tesla,active
BATT-001412,CUST-0046895,XFMR-007268,FDR-0021,SUB-006,33.477696,-112.16057,18.6,7.5,NMC,2024-01-01,SunPower,active
BATT-001413,CUST-0046928,XFMR-007275,FDR-0022,SUB-006,33.55734,-112.15747,14.6,6.1,NMC,2020-08-01,SolarEdge,active
BATT-001414,CUST-0046948,XFMR-007278,FDR-0022,SUB-006,33.556786,-112.156349,21.1,10.5,LFP,2024-10-01,Enphase,active
BATT-001415,CUST-0046997,XFMR-007287,FDR-0022,SUB-006,33.557322,-112.151314,12.4,6.0,LFP,2020-02-01,Tesla,active
BATT-001416,CUST-0047000,XFMR-007287,FDR-0022,SUB-006,33.556779,-112.151335,15.9,6.1,NMC,2023-10-01,SunPower,active
BATT-001417,CUST-0047005,XFMR-007288,FDR-0022,SUB-006,33.556693,-112.151113,18.3,8.2,lithium-ion,2024-01-01,BYD,active
BATT-001418,CUST-0047072,XFMR-007298,FDR-0022,SUB-006,33.55727,-112.14638,9.9,3.3,lithium-ion,2023-03-01,Tesla,active
BATT-001419,CUST-0047139,XFMR-007308,FDR-0022,SUB-006,33.557092,-112.14113,14.8,6.4,lithium-ion,2021-08-01,SolarEdge,active
BATT-001420,CUST-0047201,XFMR-007317,FDR-0022,SUB-006,33.557312,-112.135788,90.1,39.3,NMC,2022-02-01,BYD,active
BATT-001421,CUST-0047263,XFMR-007326,FDR-0022,SUB-006,33.556851,-112.131904,19.6,6.8,LFP,2021-06-01,Generac,active
BATT-001422,CUST-0047304,XFMR-007332,FDR-0022,SUB-006,33.556999,-112.128314,9.8,4.2,NMC,2023-09-01,SolarEdge,active
BATT-001423,CUST-0047325,XFMR-007335,FDR-0022,SUB-006,33.556866,-112.127059,12.5,4.8,lithium-ion,2024-03-01,Enphase,active
BATT-001424,CUST-0047408,XFMR-007349,FDR-0022,SUB-006,33.557096,-112.119821,15.7,7.0,lithium-ion,2022-08-01,SolarEdge,active
BATT-001425,CUST-0047432,XFMR-007353,FDR-0022,SUB-006,33.556849,-112.118145,10.7,4.8,lithium-ion,2024-10-01,Generac,active
BATT-001426,CUST-0047446,XFMR-007355,FDR-0022,SUB-006,33.557024,-112.116716,15.5,5.1,NMC,2022-06-01,Enphase,inactive
BATT-001427,CUST-0047461,XFMR-007357,FDR-0022,SUB-006,33.557327,-112.116292,9.6,4.2,LFP,2021-03-01,SunPower,active
BATT-001428,CUST-0047493,XFMR-007363,FDR-0022,SUB-006,33.556862,-112.112964,13.4,4.0,LFP,2020-06-01,SunPower,active
BATT-001429,CUST-0047527,XFMR-007368,FDR-0022,SUB-006,33.557054,-112.110578,15.4,5.7,lithium-ion,2024-12-01,SolarEdge,active
BATT-001430,CUST-0047542,XFMR-007370,FDR-0022,SUB-006,33.557285,-112.109013,14.6,5.1,NMC,2022-08-01,BYD,active
BATT-001431,CUST-0047567,XFMR-007374,FDR-0022,SUB-006,33.556874,-112.107401,10.1,3.4,LFP,2020-10-01,BYD,active
BATT-001432,CUST-0047576,XFMR-007375,FDR-0022,SUB-006,33.557134,-112.106231,10.0,3.1,NMC,2021-02-01,Tesla,active
BATT-001433,CUST-0047614,XFMR-007379,FDR-0022,SUB-006,33.556895,-112.104731,10.3,3.2,NMC,2022-04-01,SolarEdge,active
BATT-001434,CUST-0047653,XFMR-007386,FDR-0022,SUB-006,33.556774,-112.10132,14.5,5.6,lithium-ion,2020-06-01,Generac,active
BATT-001435,CUST-0047657,XFMR-007387,FDR-0022,SUB-006,33.557188,-112.100257,10.7,3.4,NMC,2020-06-01,Tesla,active
BATT-001436,CUST-0047714,XFMR-007394,FDR-0022,SUB-006,33.55728,-112.096768,142.0,50.2,lithium-ion,2020-09-01,BYD,active
BATT-001437,CUST-0047728,XFMR-007395,FDR-0022,SUB-006,33.556871,-112.096605,81.7,25.0,LFP,2023-11-01,BYD,inactive
BATT-001438,CUST-0047822,XFMR-007410,FDR-0022,SUB-006,33.557271,-112.088457,9.3,4.0,LFP,2020-05-01,BYD,active
BATT-001439,CUST-0047858,XFMR-007415,FDR-0022,SUB-006,33.556815,-112.085936,461.8,181.8,NMC,2021-10-01,Enphase,active
BATT-001440,CUST-0047932,XFMR-007426,FDR-0022,SUB-006,33.557452,-112.080829,13.5,5.7,LFP,2021-06-01,SunPower,active
BATT-001441,CUST-0047990,XFMR-007435,FDR-0022,SUB-006,33.557419,-112.075702,12.9,5.5,LFP,2023-09-01,BYD,active
BATT-001442,CUST-0048036,XFMR-007443,FDR-0022,SUB-006,33.556796,-112.07223,13.2,5.8,LFP,2021-01-01,SolarEdge,active
BATT-001443,CUST-0048161,XFMR-007459,FDR-0022,SUB-006,33.556956,-112.063364,9.6,3.8,lithium-ion,2021-05-01,Generac,active
BATT-001444,CUST-0048167,XFMR-007460,FDR-0022,SUB-006,33.55741,-112.06358,481.7,154.0,NMC,2023-06-01,BYD,active
BATT-001445,CUST-0048186,XFMR-007463,FDR-0022,SUB-006,33.556669,-112.06161,21.9,8.8,lithium-ion,2022-03-01,Enphase,active
BATT-001446,CUST-0048197,XFMR-007465,FDR-0022,SUB-006,33.557238,-112.060156,464.2,224.7,LFP,2021-04-01,Generac,active
BATT-001447,CUST-0048203,XFMR-007465,FDR-0022,SUB-006,33.557158,-112.06033,17.1,7.6,LFP,2022-03-01,Generac,active
BATT-001448,CUST-0048263,XFMR-007477,FDR-0022,SUB-006,33.557229,-112.054398,17.0,7.2,NMC,2021-03-01,SolarEdge,active
BATT-001449,CUST-0048279,XFMR-007479,FDR-0022,SUB-006,33.557236,-112.052926,19.9,8.5,LFP,2021-12-01,SunPower,active
BATT-001450,CUST-0048335,XFMR-007488,FDR-0022,SUB-006,33.556834,-112.048812,10.3,3.9,LFP,2023-04-01,Tesla,active
BATT-001451,CUST-0048356,XFMR-007492,FDR-0022,SUB-006,33.557411,-112.046529,17.2,7.5,LFP,2022-03-01,BYD,active
BATT-001452,CUST-0048380,XFMR-007496,FDR-0022,SUB-006,33.556697,-112.044769,17.2,6.0,LFP,2021-04-01,Generac,active
BATT-001453,CUST-0048412,XFMR-007500,FDR-0022,SUB-006,33.557088,-112.042186,19.7,9.0,LFP,2024-03-01,BYD,active
BATT-001454,CUST-0048462,XFMR-007507,FDR-0022,SUB-006,33.557129,-112.039001,12.6,4.8,NMC,2020-03-01,SunPower,active
BATT-001455,CUST-0048483,XFMR-007509,FDR-0022,SUB-006,33.556756,-112.03823,20.1,9.5,LFP,2022-06-01,BYD,active
BATT-001456,CUST-0048509,XFMR-007511,FDR-0022,SUB-006,33.557034,-112.037504,13.2,6.4,NMC,2022-12-01,Enphase,active
BATT-001457,CUST-0048587,XFMR-007521,FDR-0022,SUB-006,33.556852,-112.031965,10.0,4.4,NMC,2024-08-01,SolarEdge,active
BATT-001458,CUST-0048628,XFMR-007526,FDR-0022,SUB-006,33.556934,-112.029221,17.1,7.3,lithium-ion,2024-07-01,Generac,active
BATT-001459,CUST-0048632,XFMR-007528,FDR-0023,SUB-006,33.558203,-112.161111,9.9,4.7,NMC,2020-07-01,Generac,active
BATT-001460,CUST-0048637,XFMR-007528,FDR-0023,SUB-006,33.558235,-112.16057,20.1,8.2,lithium-ion,2021-10-01,BYD,active
BATT-001461,CUST-0048680,XFMR-007534,FDR-0023,SUB-006,33.562326,-112.160594,19.3,9.5,NMC,2022-01-01,BYD,active
BATT-001462,CUST-0048733,XFMR-007542,FDR-0023,SUB-006,33.567647,-112.16059,353.1,146.7,NMC,2020-04-01,SolarEdge,active
BATT-001463,CUST-0048737,XFMR-007544,FDR-0023,SUB-006,33.568899,-112.161187,19.8,9.1,lithium-ion,2020-01-01,SunPower,active
BATT-001464,CUST-0048758,XFMR-007546,FDR-0023,SUB-006,33.569932,-112.16119,12.3,4.9,NMC,2024-03-01,Enphase,active
BATT-001465,CUST-0048785,XFMR-007550,FDR-0023,SUB-006,33.572222,-112.160654,203.2,74.6,lithium-ion,2022-08-01,Enphase,active
BATT-001466,CUST-0048869,XFMR-007564,FDR-0023,SUB-006,33.581099,-112.16092,14.7,6.7,NMC,2022-01-01,SolarEdge,active
BATT-001467,CUST-0048887,XFMR-007566,FDR-0023,SUB-006,33.582418,-112.160412,17.5,6.9,NMC,2022-10-01,Generac,active
BATT-001468,CUST-0048894,XFMR-007567,FDR-0023,SUB-006,33.583356,-112.160578,21.8,7.8,lithium-ion,2022-03-01,BYD,active
BATT-001469,CUST-0048918,XFMR-007571,FDR-0023,SUB-006,33.586072,-112.160933,18.3,6.3,lithium-ion,2024-03-01,SunPower,active
BATT-001470,CUST-0048969,XFMR-007578,FDR-0023,SUB-006,33.590431,-112.16067,18.2,9.0,NMC,2020-03-01,Enphase,active
BATT-001471,CUST-0049007,XFMR-007584,FDR-0023,SUB-006,33.593737,-112.160393,12.3,6.1,lithium-ion,2022-09-01,Tesla,active
BATT-001472,CUST-0049013,XFMR-007587,FDR-0023,SUB-006,33.595656,-112.160765,23.9,9.2,LFP,2020-06-01,SolarEdge,active
BATT-001473,CUST-0049041,XFMR-007591,FDR-0023,SUB-006,33.598409,-112.160707,13.6,5.1,lithium-ion,2021-07-01,Enphase,active
BATT-001474,CUST-0049063,XFMR-007595,FDR-0023,SUB-006,33.601484,-112.160727,10.7,4.1,NMC,2023-05-01,SolarEdge,active
BATT-001475,CUST-0049072,XFMR-007596,FDR-0023,SUB-006,33.601868,-112.161153,15.4,4.8,NMC,2020-06-01,SolarEdge,active
BATT-001476,CUST-0049078,XFMR-007597,FDR-0023,SUB-006,33.602359,-112.161113,16.8,8.2,lithium-ion,2022-01-01,Tesla,active
BATT-001477,CUST-0049098,XFMR-007600,FDR-0023,SUB-006,33.604663,-112.16053,13.8,5.0,lithium-ion,2023-12-01,Enphase,active
BATT-001478,CUST-0049127,XFMR-007605,FDR-0023,SUB-006,33.607211,-112.160712,13.6,6.8,lithium-ion,2022-06-01,Generac,active
BATT-001479,CUST-0049190,XFMR-007614,FDR-0023,SUB-006,33.613384,-112.160462,20.5,7.6,lithium-ion,2024-03-01,Enphase,active
BATT-001480,CUST-0049222,XFMR-007619,FDR-0023,SUB-006,33.616534,-112.160362,21.4,9.2,NMC,2022-12-01,SunPower,active
BATT-001481,CUST-0049266,XFMR-007626,FDR-0024,SUB-006,33.557388,-112.16105,69.4,25.4,lithium-ion,2024-08-01,BYD,inactive
BATT-001482,CUST-0049316,XFMR-007634,FDR-0024,SUB-006,33.556899,-112.162135,9.1,4.3,LFP,2023-11-01,Generac,active
BATT-001483,CUST-0049328,XFMR-007638,FDR-0024,SUB-006,33.55675,-112.163258,150.5,41.1,NMC,2024-09-01,Enphase,active
BATT-001484,CUST-0049336,XFMR-007639,FDR-0024,SUB-006,33.556837,-112.163703,295.0,135.3,LFP,2023-03-01,Enphase,active
BATT-001485,CUST-0049488,XFMR-007663,FDR-0024,SUB-006,33.556905,-112.168144,34.9,15.2,lithium-ion,2021-08-01,SunPower,active
BATT-001486,CUST-0049494,XFMR-007665,FDR-0024,SUB-006,33.55687,-112.167773,200.1,84.7,NMC,2024-10-01,SunPower,active
BATT-001487,CUST-0049557,XFMR-007672,FDR-0024,SUB-006,33.557173,-112.169688,15.2,7.0,NMC,2023-12-01,Generac,active
BATT-001488,CUST-0049567,XFMR-007673,FDR-0024,SUB-006,33.55729,-112.169909,20.2,6.8,lithium-ion,2021-07-01,Generac,active
BATT-001489,CUST-0049586,XFMR-007676,FDR-0024,SUB-006,33.557425,-112.170121,10.0,3.4,NMC,2024-07-01,BYD,active
BATT-001490,CUST-0049598,XFMR-007679,FDR-0024,SUB-006,33.55742,-112.170558,14.4,6.5,LFP,2024-08-01,SunPower,active
BATT-001491,CUST-0049631,XFMR-007685,FDR-0024,SUB-006,33.557041,-112.171788,13.9,5.3,NMC,2024-03-01,Enphase,active
BATT-001492,CUST-0049636,XFMR-007686,FDR-0024,SUB-006,33.557335,-112.172188,19.8,6.1,LFP,2022-03-01,Tesla,active
BATT-001493,CUST-0049651,XFMR-007689,FDR-0024,SUB-006,33.557264,-112.17273,9.1,3.8,lithium-ion,2024-09-01,BYD,active
BATT-001494,CUST-0049661,XFMR-007689,FDR-0024,SUB-006,33.557191,-112.172361,15.5,5.3,lithium-ion,2020-05-01,SolarEdge,active
BATT-001495,CUST-0049694,XFMR-007694,FDR-0024,SUB-006,33.55734,-112.17299,14.7,6.3,NMC,2024-12-01,SolarEdge,active
BATT-001496,CUST-0049750,XFMR-007703,FDR-0024,SUB-006,33.556877,-112.174928,16.3,6.8,LFP,2020-04-01,SolarEdge,active
BATT-001497,CUST-0049785,XFMR-007709,FDR-0024,SUB-006,33.556912,-112.176108,16.4,6.6,LFP,2024-07-01,Generac,active
BATT-001498,CUST-0049790,XFMR-007710,FDR-0024,SUB-006,33.556677,-112.176488,11.0,4.0,NMC,2020-08-01,Tesla,active
BATT-001499,CUST-0049813,XFMR-007712,FDR-0024,SUB-006,33.556704,-112.176848,17.6,8.6,LFP,2020-07-01,Tesla,active
BATT-001500,CUST-0049828,XFMR-007715,FDR-0024,SUB-006,33.557489,-112.177275,492.5,188.8,lithium-ion,2023-12-01,Generac,active
BATT-001501,CUST-0049838,XFMR-007716,FDR-0024,SUB-006,33.556966,-112.176967,9.8,4.4,lithium-ion,2022-09-01,SolarEdge,active
BATT-001502,CUST-0049846,XFMR-007717,FDR-0024,SUB-006,33.556766,-112.177928,140.2,52.4,LFP,2021-03-01,SolarEdge,active
BATT-001503,CUST-0049860,XFMR-007720,FDR-0024,SUB-006,33.557447,-112.177999,14.1,4.2,lithium-ion,2022-07-01,SolarEdge,active
BATT-001504,CUST-0049869,XFMR-007721,FDR-0024,SUB-006,33.556828,-112.178349,14.4,6.6,lithium-ion,2020-02-01,Enphase,active
BATT-001505,CUST-0049898,XFMR-007726,FDR-0024,SUB-006,33.556939,-112.179694,439.7,203.8,NMC,2020-08-01,Tesla,active
BATT-001506,CUST-0049913,XFMR-007728,FDR-0024,SUB-006,33.557272,-112.179602,15.5,6.0,LFP,2021-08-01,BYD,active
BATT-001507,CUST-0049968,XFMR-007739,FDR-0024,SUB-006,33.556763,-112.181012,9.1,3.4,lithium-ion,2022-10-01,SolarEdge,active
BATT-001508,CUST-0049970,XFMR-007739,FDR-0024,SUB-006,33.556734,-112.181939,73.8,32.9,LFP,2024-10-01,SolarEdge,active
BATT-001509,CUST-0050006,XFMR-007746,FDR-0024,SUB-006,33.556861,-112.183231,10.3,4.5,LFP,2022-05-01,Generac,active
BATT-001510,CUST-0050032,XFMR-007750,FDR-0024,SUB-006,33.557281,-112.183573,16.0,6.6,lithium-ion,2021-10-01,Generac,active
BATT-001511,CUST-0050062,XFMR-007756,FDR-0024,SUB-006,33.557411,-112.184662,18.2,8.8,NMC,2023-12-01,Tesla,active
BATT-001512,CUST-0050121,XFMR-007765,FDR-0024,SUB-006,33.556702,-112.186472,13.7,5.0,LFP,2020-12-01,Tesla,active
BATT-001513,CUST-0050138,XFMR-007767,FDR-0024,SUB-006,33.557184,-112.186553,19.0,8.3,LFP,2024-01-01,Generac,active
BATT-001514,CUST-0050155,XFMR-007768,FDR-0024,SUB-006,33.556911,-112.186866,16.0,6.5,LFP,2024-03-01,SunPower,active
BATT-001515,CUST-0050174,XFMR-007772,FDR-0024,SUB-006,33.55733,-112.187425,19.2,9.0,NMC,2024-11-01,SunPower,active
BATT-001516,CUST-0050176,XFMR-007772,FDR-0024,SUB-006,33.557352,-112.187952,10.1,4.1,LFP,2023-06-01,Generac,active
BATT-001517,CUST-0050218,XFMR-007778,FDR-0024,SUB-006,33.556984,-112.18885,19.1,8.6,lithium-ion,2020-12-01,SolarEdge,active
BATT-001518,CUST-0050220,XFMR-007778,FDR-0024,SUB-006,33.557438,-112.188855,16.4,6.0,NMC,2021-08-01,SolarEdge,active
BATT-001519,CUST-0050243,XFMR-007780,FDR-0024,SUB-006,33.557227,-112.1894,15.4,7.6,lithium-ion,2023-08-01,BYD,active
BATT-001520,CUST-0050265,XFMR-007785,FDR-0024,SUB-006,33.556833,-112.190099,10.9,4.9,lithium-ion,2021-09-01,Generac,active
BATT-001521,CUST-0050287,XFMR-007788,FDR-0024,SUB-006,33.55729,-112.190862,14.6,5.3,LFP,2021-01-01,Tesla,active
BATT-001522,CUST-0050310,XFMR-007792,FDR-0024,SUB-006,33.556861,-112.191255,475.7,175.7,LFP,2023-04-01,Enphase,active
BATT-001523,CUST-0050490,XFMR-007821,FDR-0024,SUB-006,33.556969,-112.196714,14.5,5.2,LFP,2024-12-01,Tesla,active
BATT-001524,CUST-0050551,XFMR-007831,FDR-0025,SUB-007,33.542847,-112.04119,10.3,3.4,LFP,2021-09-01,SunPower,active
BATT-001525,CUST-0050585,XFMR-007836,FDR-0025,SUB-007,33.542505,-112.042863,12.5,4.9,lithium-ion,2021-07-01,BYD,active
BATT-001526,CUST-0050603,XFMR-007840,FDR-0025,SUB-007,33.542286,-112.043932,12.5,4.6,LFP,2024-01-01,Enphase,active
BATT-001527,CUST-0050609,XFMR-007840,FDR-0025,SUB-007,33.542703,-112.043713,17.3,8.4,NMC,2023-12-01,Tesla,active
BATT-001528,CUST-0050649,XFMR-007845,FDR-0025,SUB-007,33.542736,-112.045078,14.7,7.3,lithium-ion,2024-04-01,Generac,active
BATT-001529,CUST-0050686,XFMR-007853,FDR-0025,SUB-007,33.542446,-112.048291,14.1,4.7,LFP,2024-03-01,Generac,active
BATT-001530,CUST-0050693,XFMR-007853,FDR-0025,SUB-007,33.542385,-112.047353,12.2,5.9,LFP,2021-09-01,Tesla,inactive
BATT-001531,CUST-0050712,XFMR-007856,FDR-0025,SUB-007,33.542561,-112.048862,10.1,4.5,lithium-ion,2024-04-01,BYD,active
BATT-001532,CUST-0050723,XFMR-007858,FDR-0025,SUB-007,33.54278,-112.049396,16.0,5.4,NMC,2021-11-01,Generac,active
BATT-001533,CUST-0050728,XFMR-007859,FDR-0025,SUB-007,33.542832,-112.049725,19.4,6.6,NMC,2023-07-01,Tesla,active
BATT-001534,CUST-0050755,XFMR-007866,FDR-0025,SUB-007,33.542386,-112.052291,155.6,73.5,lithium-ion,2024-10-01,Generac,active
BATT-001535,CUST-0050772,XFMR-007869,FDR-0025,SUB-007,33.542694,-112.053007,20.3,9.2,LFP,2020-10-01,SunPower,active
BATT-001536,CUST-0050821,XFMR-007876,FDR-0025,SUB-007,33.54292,-112.054609,10.0,4.1,LFP,2023-09-01,Enphase,active
BATT-001537,CUST-0050862,XFMR-007882,FDR-0025,SUB-007,33.542319,-112.056872,14.6,5.7,lithium-ion,2023-10-01,BYD,active
BATT-001538,CUST-0050970,XFMR-007896,FDR-0025,SUB-007,33.542299,-112.061559,13.7,4.3,NMC,2020-08-01,SunPower,active
BATT-001539,CUST-0051023,XFMR-007905,FDR-0025,SUB-007,33.542648,-112.064162,10.1,4.5,lithium-ion,2023-02-01,BYD,active
BATT-001540,CUST-0051025,XFMR-007905,FDR-0025,SUB-007,33.542333,-112.063875,156.0,62.1,LFP,2021-10-01,Enphase,active
