solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-007634,CUST-0062693,XFMR-009719,FDR-0031,SUB-008,33.513574,-111.942062,11.0,monocrystalline,175,28,2020-11-01,hybrid,active
SOL-007635,CUST-0062702,XFMR-009720,FDR-0031,SUB-008,33.513605,-111.941709,7.6,monocrystalline,168,18,2023-01-01,hybrid,active
SOL-007636,CUST-0062714,XFMR-009721,FDR-0031,SUB-008,33.513901,-111.942036,44.4,monocrystalline,170,32,2019-01-01,hybrid,active
SOL-007637,CUST-0062715,XFMR-009721,FDR-0031,SUB-008,33.513517,-111.941978,73.0,monocrystalline,181,28,2017-01-01,string,active
SOL-007638,CUST-0062720,XFMR-009722,FDR-0031,SUB-008,33.51348,-111.941617,10.4,thin-film,161,22,2019-01-01,micro,active
SOL-007639,CUST-0062743,XFMR-009728,FDR-0031,SUB-008,33.513414,-111.940637,3.1,thin-film,172,27,2019-05-01,string,active
SOL-007640,CUST-0062749,XFMR-009729,FDR-0031,SUB-008,33.513887,-111.94022,6.6,polycrystalline,154,22,2019-03-01,micro,active
SOL-007641,CUST-0062757,XFMR-009730,FDR-0031,SUB-008,33.513803,-111.939764,11.2,monocrystalline,164,23,2020-09-01,hybrid,active
SOL-007642,CUST-0062765,XFMR-009731,FDR-0031,SUB-008,33.513734,-111.940136,9.6,thin-film,189,34,2017-07-01,hybrid,active
SOL-007643,CUST-0062769,XFMR-009733,FDR-0031,SUB-008,33.513519,-111.939818,4.1,polycrystalline,175,33,2018-06-01,string,active
SOL-007644,CUST-0062791,XFMR-009737,FDR-0031,SUB-008,33.513806,-111.938879,4.0,polycrystalline,176,15,2019-04-01,string,active
SOL-007645,CUST-0062802,XFMR-009739,FDR-0031,SUB-008,33.513827,-111.938622,11.4,monocrystalline,173,25,2021-05-01,micro,active
SOL-007646,CUST-0062813,XFMR-009742,FDR-0031,SUB-008,33.513385,-111.937703,5.3,polycrystalline,189,23,2019-10-01,hybrid,active
SOL-007647,CUST-0062815,XFMR-009742,FDR-0031,SUB-008,33.513996,-111.937963,4.3,polycrystalline,201,32,2019-03-01,micro,active
SOL-007648,CUST-0062816,XFMR-009742,FDR-0031,SUB-008,33.513556,-111.938183,4.9,monocrystalline,164,18,2024-01-01,hybrid,active
SOL-007649,CUST-0062827,XFMR-009745,FDR-0031,SUB-008,33.513209,-111.937181,8.6,thin-film,153,28,2024-09-01,string,active
SOL-007650,CUST-0062836,XFMR-009746,FDR-0031,SUB-008,33.513522,-111.937273,3.7,monocrystalline,172,30,2019-11-01,string,active
SOL-007651,CUST-0062841,XFMR-009747,FDR-0031,SUB-008,33.513279,-111.937363,83.9,polycrystalline,176,16,2021-10-01,hybrid,active
SOL-007652,CUST-0062853,XFMR-009748,FDR-0031,SUB-008,33.513283,-111.936351,5.3,polycrystalline,194,16,2021-10-01,hybrid,active
SOL-007653,CUST-0062857,XFMR-009749,FDR-0031,SUB-008,33.513822,-111.93618,3.1,polycrystalline,165,15,2021-04-01,hybrid,active
SOL-007654,CUST-0062860,XFMR-009749,FDR-0031,SUB-008,33.513668,-111.936855,8.8,polycrystalline,152,24,2019-07-01,string,active
SOL-007655,CUST-0062866,XFMR-009750,FDR-0031,SUB-008,33.513357,-111.936214,10.4,polycrystalline,165,25,2024-05-01,hybrid,active
SOL-007656,CUST-0062892,XFMR-009754,FDR-0031,SUB-008,33.513726,-111.936037,9.1,polycrystalline,209,22,2024-11-01,hybrid,active
SOL-007657,CUST-0062898,XFMR-009755,FDR-0031,SUB-008,33.513816,-111.935257,6.3,monocrystalline,158,21,2018-02-01,hybrid,active
SOL-007658,CUST-0062911,XFMR-009756,FDR-0031,SUB-008,33.513334,-111.935148,51.1,monocrystalline,152,29,2022-06-01,hybrid,active
SOL-007659,CUST-0062925,XFMR-009758,FDR-0031,SUB-008,33.513439,-111.934637,5.5,monocrystalline,153,22,2018-07-01,hybrid,active
SOL-007660,CUST-0062931,XFMR-009758,FDR-0031,SUB-008,33.513443,-111.935137,5.7,thin-film,163,34,2019-02-01,hybrid,active
SOL-007661,CUST-0062935,XFMR-009759,FDR-0031,SUB-008,33.51381,-111.934439,6.2,thin-film,191,22,2020-12-01,micro,active
SOL-007662,CUST-0062948,XFMR-009761,FDR-0031,SUB-008,33.513305,-111.934916,5.9,monocrystalline,179,19,2024-05-01,string,active
SOL-007663,CUST-0062954,XFMR-009762,FDR-0031,SUB-008,33.513245,-111.933752,7.6,thin-film,164,21,2019-04-01,micro,active
SOL-007664,CUST-0062961,XFMR-009763,FDR-0031,SUB-008,33.513228,-111.933746,10.1,monocrystalline,157,24,2021-04-01,string,active
SOL-007665,CUST-0062978,XFMR-009767,FDR-0031,SUB-008,33.513422,-111.933584,8.6,thin-film,173,19,2023-01-01,hybrid,active
SOL-007666,CUST-0062984,XFMR-009770,FDR-0031,SUB-008,33.513342,-111.932512,4.8,thin-film,156,20,2019-10-01,micro,active
SOL-007667,CUST-0062988,XFMR-009771,FDR-0031,SUB-008,33.513327,-111.932794,11.9,monocrystalline,171,25,2020-08-01,hybrid,active
SOL-007668,CUST-0062990,XFMR-009771,FDR-0031,SUB-008,33.51378,-111.932246,6.9,thin-film,202,33,2021-12-01,hybrid,active
SOL-007669,CUST-0062992,XFMR-009771,FDR-0031,SUB-008,33.513761,-111.93277,11.2,thin-film,171,34,2018-09-01,micro,active
SOL-007670,CUST-0062994,XFMR-009772,FDR-0031,SUB-008,33.51379,-111.932633,6.6,polycrystalline,200,34,2021-11-01,string,active
SOL-007671,CUST-0063004,XFMR-009773,FDR-0031,SUB-008,33.513677,-111.932629,11.2,thin-film,169,29,2020-09-01,hybrid,active
SOL-007672,CUST-0063010,XFMR-009775,FDR-0031,SUB-008,33.513834,-111.932365,3.5,monocrystalline,199,35,2018-04-01,micro,active
SOL-007673,CUST-0063016,XFMR-009775,FDR-0031,SUB-008,33.513439,-111.931931,8.4,monocrystalline,160,21,2020-12-01,hybrid,active
SOL-007674,CUST-0063018,XFMR-009775,FDR-0031,SUB-008,33.513451,-111.931945,421.9,thin-film,163,26,2021-01-01,hybrid,active
SOL-007675,CUST-0063029,XFMR-009777,FDR-0031,SUB-008,33.513515,-111.931369,9.9,monocrystalline,187,20,2017-11-01,micro,active
SOL-007676,CUST-0063033,XFMR-009778,FDR-0031,SUB-008,33.513393,-111.930901,14.1,thin-film,151,25,2022-06-01,hybrid,active
SOL-007677,CUST-0063035,XFMR-009778,FDR-0031,SUB-008,33.513201,-111.93134,10.0,monocrystalline,198,35,2019-07-01,string,active
SOL-007678,CUST-0063037,XFMR-009778,FDR-0031,SUB-008,33.5138,-111.930965,5.1,thin-film,201,23,2022-12-01,micro,active
SOL-007679,CUST-0063052,XFMR-009781,FDR-0031,SUB-008,33.513286,-111.930544,385.9,polycrystalline,204,34,2024-01-01,hybrid,active
SOL-007680,CUST-0063058,XFMR-009781,FDR-0031,SUB-008,33.513813,-111.930935,8.2,thin-film,182,19,2023-12-01,micro,active
SOL-007681,CUST-0063066,XFMR-009783,FDR-0031,SUB-008,33.513411,-111.930371,8.0,monocrystalline,202,34,2024-10-01,string,active
SOL-007682,CUST-0063069,XFMR-009783,FDR-0031,SUB-008,33.513808,-111.930452,142.1,thin-film,173,34,2024-04-01,string,active
SOL-007683,CUST-0063073,XFMR-009784,FDR-0031,SUB-008,33.513816,-111.930812,7.8,monocrystalline,191,31,2016-04-01,hybrid,active
SOL-007684,CUST-0063105,XFMR-009792,FDR-0031,SUB-008,33.5134,-111.92845,11.0,thin-film,155,31,2019-08-01,hybrid,active
SOL-007685,CUST-0063107,XFMR-009792,FDR-0031,SUB-008,33.513312,-111.929231,4.3,thin-film,192,23,2022-11-01,string,active
SOL-007686,CUST-0063110,XFMR-009793,FDR-0031,SUB-008,33.513405,-111.928688,8.9,polycrystalline,210,29,2022-09-01,micro,active
SOL-007687,CUST-0063112,XFMR-009793,FDR-0031,SUB-008,33.513516,-111.928681,8.2,polycrystalline,203,27,2019-11-01,hybrid,active
SOL-007688,CUST-0063131,XFMR-009795,FDR-0031,SUB-008,33.513837,-111.92875,10.2,monocrystalline,170,28,2022-01-01,string,active
SOL-007689,CUST-0063132,XFMR-009795,FDR-0031,SUB-008,33.513433,-111.927874,4.5,monocrystalline,186,19,2018-03-01,hybrid,active
SOL-007690,CUST-0063136,XFMR-009795,FDR-0031,SUB-008,33.513846,-111.928754,6.8,polycrystalline,199,30,2022-07-01,micro,active
SOL-007691,CUST-0063154,XFMR-009798,FDR-0031,SUB-008,33.513257,-111.927227,8.6,thin-film,206,35,2022-10-01,string,active
SOL-007692,CUST-0063174,XFMR-009801,FDR-0031,SUB-008,33.513382,-111.927626,5.4,thin-film,158,33,2017-04-01,hybrid,active
SOL-007693,CUST-0063186,XFMR-009802,FDR-0031,SUB-008,33.513741,-111.92721,10.5,monocrystalline,160,19,2024-01-01,hybrid,active
SOL-007694,CUST-0063199,XFMR-009803,FDR-0031,SUB-008,33.513657,-111.92681,9.1,thin-film,200,18,2024-03-01,string,active
SOL-007695,CUST-0063201,XFMR-009803,FDR-0031,SUB-008,33.513374,-111.926857,4.6,thin-film,174,21,2017-01-01,hybrid,active
SOL-007696,CUST-0063208,XFMR-009804,FDR-0031,SUB-008,33.513404,-111.926692,6.7,polycrystalline,189,19,2017-04-01,micro,active
SOL-007697,CUST-0063210,XFMR-009804,FDR-0031,SUB-008,33.513405,-111.926757,160.6,thin-film,178,32,2024-08-01,micro,active
SOL-007698,CUST-0063218,XFMR-009806,FDR-0031,SUB-008,33.513945,-111.926278,3.5,polycrystalline,201,23,2018-01-01,micro,active
SOL-007699,CUST-0063219,XFMR-009807,FDR-0031,SUB-008,33.514022,-111.926538,9.1,monocrystalline,172,24,2017-09-01,string,active
SOL-007700,CUST-0063224,XFMR-009809,FDR-0031,SUB-008,33.513286,-111.925524,5.0,monocrystalline,186,15,2017-06-01,string,inactive
SOL-007701,CUST-0063234,XFMR-009810,FDR-0031,SUB-008,33.513856,-111.925643,9.1,polycrystalline,205,24,2022-04-01,string,active
SOL-007702,CUST-0063237,XFMR-009811,FDR-0031,SUB-008,33.513705,-111.92532,4.5,polycrystalline,201,16,2021-09-01,hybrid,active
SOL-007703,CUST-0063241,XFMR-009812,FDR-0031,SUB-008,33.513573,-111.924809,3.6,thin-film,197,15,2019-03-01,hybrid,active
SOL-007704,CUST-0063261,XFMR-009816,FDR-0031,SUB-008,33.513796,-111.924597,9.2,thin-film,181,31,2022-06-01,micro,active
SOL-007705,CUST-0063263,XFMR-009816,FDR-0031,SUB-008,33.513237,-111.924816,3.7,monocrystalline,154,17,2019-05-01,micro,active
SOL-007706,CUST-0063268,XFMR-009817,FDR-0031,SUB-008,33.51384,-111.924365,3.4,thin-film,153,33,2018-02-01,string,active
SOL-007707,CUST-0063269,XFMR-009817,FDR-0031,SUB-008,33.513398,-111.924364,8.3,polycrystalline,165,15,2016-09-01,micro,active
SOL-007708,CUST-0063272,XFMR-009817,FDR-0031,SUB-008,33.513798,-111.924481,9.9,thin-film,173,33,2023-11-01,micro,active
SOL-007709,CUST-0063280,XFMR-009818,FDR-0031,SUB-008,33.513754,-111.923893,6.4,thin-film,183,35,2019-11-01,hybrid,active
SOL-007710,CUST-0063282,XFMR-009818,FDR-0031,SUB-008,33.51324,-111.923951,6.4,thin-film,160,28,2018-04-01,micro,active
SOL-007711,CUST-0063284,XFMR-009818,FDR-0031,SUB-008,33.513694,-111.924047,7.5,polycrystalline,170,17,2024-09-01,hybrid,active
SOL-007712,CUST-0063297,XFMR-009820,FDR-0031,SUB-008,33.51358,-111.924205,8.8,polycrystalline,158,27,2022-02-01,hybrid,active
SOL-007713,CUST-0063298,XFMR-009820,FDR-0031,SUB-008,33.513856,-111.923392,7.6,polycrystalline,172,24,2019-02-01,micro,active
SOL-007714,CUST-0063315,XFMR-009823,FDR-0031,SUB-008,33.513333,-111.922887,380.5,thin-film,200,16,2024-06-01,string,active
SOL-007715,CUST-0063334,XFMR-009827,FDR-0031,SUB-008,33.513298,-111.922319,6.0,monocrystalline,175,25,2018-12-01,hybrid,active
SOL-007716,CUST-0063372,XFMR-009834,FDR-0031,SUB-008,33.513369,-111.921617,6.3,polycrystalline,188,16,2016-12-01,string,active
SOL-007717,CUST-0063385,XFMR-009835,FDR-0031,SUB-008,33.513209,-111.920657,8.0,polycrystalline,170,25,2016-02-01,string,active
SOL-007718,CUST-0063388,XFMR-009836,FDR-0031,SUB-008,33.513928,-111.921331,4.9,thin-film,200,33,2018-01-01,hybrid,active
SOL-007719,CUST-0063389,XFMR-009837,FDR-0031,SUB-008,33.513791,-111.921084,5.8,monocrystalline,162,20,2017-12-01,string,active
SOL-007720,CUST-0063398,XFMR-009838,FDR-0031,SUB-008,33.51347,-111.920188,407.3,polycrystalline,173,30,2017-04-01,hybrid,active
SOL-007721,CUST-0063423,XFMR-009840,FDR-0031,SUB-008,33.513949,-111.920007,3.6,thin-film,176,23,2017-12-01,hybrid,active
SOL-007722,CUST-0063439,XFMR-009841,FDR-0031,SUB-008,33.513945,-111.919988,43.9,polycrystalline,167,26,2023-04-01,hybrid,active
SOL-007723,CUST-0063442,XFMR-009842,FDR-0031,SUB-008,33.513652,-111.920051,10.8,polycrystalline,195,19,2023-12-01,hybrid,active
SOL-007724,CUST-0063453,XFMR-009843,FDR-0031,SUB-008,33.513554,-111.919179,11.7,monocrystalline,193,17,2016-04-01,micro,active
SOL-007725,CUST-0063463,XFMR-009844,FDR-0031,SUB-008,33.513341,-111.919105,9.1,thin-film,184,18,2023-10-01,string,active
SOL-007726,CUST-0063465,XFMR-009844,FDR-0031,SUB-008,33.513867,-111.919687,3.8,thin-film,205,29,2021-09-01,hybrid,active
SOL-007727,CUST-0063468,XFMR-009845,FDR-0031,SUB-008,33.513762,-111.91972,3.3,thin-film,163,20,2024-04-01,string,active
SOL-007728,CUST-0063482,XFMR-009848,FDR-0031,SUB-008,33.513836,-111.918483,3.8,thin-film,203,28,2024-02-01,hybrid,active
SOL-007729,CUST-0063487,XFMR-009848,FDR-0031,SUB-008,33.51367,-111.918385,9.6,polycrystalline,181,22,2020-07-01,hybrid,active
SOL-007730,CUST-0063491,XFMR-009848,FDR-0031,SUB-008,33.513781,-111.91915,11.2,thin-film,210,24,2022-08-01,string,active
SOL-007731,CUST-0063493,XFMR-009849,FDR-0031,SUB-008,33.513375,-111.918046,11.2,thin-film,186,30,2022-01-01,hybrid,active
SOL-007732,CUST-0063506,XFMR-009851,FDR-0031,SUB-008,33.513312,-111.918677,7.5,monocrystalline,174,22,2023-04-01,micro,active
SOL-007733,CUST-0063519,XFMR-009856,FDR-0031,SUB-008,33.513546,-111.917394,10.1,polycrystalline,154,24,2022-03-01,micro,active
SOL-007734,CUST-0063520,XFMR-009856,FDR-0031,SUB-008,33.513527,-111.917544,105.4,thin-film,183,30,2019-06-01,micro,active
SOL-007735,CUST-0063526,XFMR-009856,FDR-0031,SUB-008,33.513912,-111.917138,10.5,monocrystalline,152,34,2021-06-01,micro,active
SOL-007736,CUST-0063553,XFMR-009860,FDR-0031,SUB-008,33.51369,-111.916869,8.1,thin-film,197,25,2018-12-01,string,active
SOL-007737,CUST-0063557,XFMR-009861,FDR-0031,SUB-008,33.513479,-111.915931,4.5,monocrystalline,161,34,2016-10-01,hybrid,active
SOL-007738,CUST-0063569,XFMR-009863,FDR-0031,SUB-008,33.513719,-111.916313,10.4,monocrystalline,194,15,2019-10-01,hybrid,active
SOL-007739,CUST-0063570,XFMR-009863,FDR-0031,SUB-008,33.513201,-111.916073,5.0,polycrystalline,206,26,2023-05-01,string,active
SOL-007740,CUST-0063571,XFMR-009863,FDR-0031,SUB-008,33.513207,-111.916119,11.8,polycrystalline,201,16,2017-09-01,micro,active
SOL-007741,CUST-0063576,XFMR-009864,FDR-0031,SUB-008,33.513894,-111.916304,40.2,thin-film,170,23,2016-01-01,micro,active
SOL-007742,CUST-0063578,XFMR-009864,FDR-0031,SUB-008,33.513885,-111.91594,11.2,monocrystalline,170,34,2016-04-01,string,active
SOL-007743,CUST-0063581,XFMR-009865,FDR-0031,SUB-008,33.513472,-111.916008,8.9,monocrystalline,167,24,2019-06-01,hybrid,active
SOL-007744,CUST-0063582,XFMR-009865,FDR-0031,SUB-008,33.513584,-111.915711,5.4,thin-film,172,23,2023-10-01,hybrid,active
SOL-007745,CUST-0063594,XFMR-009867,FDR-0031,SUB-008,33.513253,-111.915494,9.7,thin-film,181,21,2023-09-01,string,active
SOL-007746,CUST-0063605,XFMR-009869,FDR-0031,SUB-008,33.513686,-111.915391,8.9,polycrystalline,169,29,2017-10-01,micro,active
SOL-007747,CUST-0063612,XFMR-009871,FDR-0031,SUB-008,33.513773,-111.914396,11.9,polycrystalline,205,22,2019-09-01,micro,active
SOL-007748,CUST-0063628,XFMR-009872,FDR-0031,SUB-008,33.513732,-111.914837,7.1,monocrystalline,162,24,2019-08-01,micro,active
SOL-007749,CUST-0063643,XFMR-009874,FDR-0031,SUB-008,33.513862,-111.914103,4.4,polycrystalline,175,25,2024-12-01,hybrid,active
SOL-007750,CUST-0063656,XFMR-009877,FDR-0031,SUB-008,33.513698,-111.913759,8.4,monocrystalline,154,18,2016-01-01,hybrid,active
SOL-007751,CUST-0063661,XFMR-009878,FDR-0031,SUB-008,33.513671,-111.913268,3.3,monocrystalline,206,20,2023-09-01,hybrid,active
SOL-007752,CUST-0063675,XFMR-009882,FDR-0031,SUB-008,33.513763,-111.912652,9.4,polycrystalline,155,15,2022-10-01,micro,active
SOL-007753,CUST-0063677,XFMR-009882,FDR-0031,SUB-008,33.513462,-111.912724,10.5,monocrystalline,185,35,2016-08-01,micro,active
SOL-007754,CUST-0063681,XFMR-009883,FDR-0031,SUB-008,33.513357,-111.911948,11.4,thin-film,162,35,2024-04-01,hybrid,active
SOL-007755,CUST-0063684,XFMR-009883,FDR-0031,SUB-008,33.513867,-111.912537,10.0,polycrystalline,169,23,2020-02-01,string,active
SOL-007756,CUST-0063696,XFMR-009885,FDR-0031,SUB-008,33.513564,-111.912258,11.6,polycrystalline,177,21,2021-12-01,micro,active
SOL-007757,CUST-0063697,XFMR-009886,FDR-0031,SUB-008,33.513306,-111.912216,61.5,polycrystalline,171,28,2024-02-01,micro,active
SOL-007758,CUST-0063700,XFMR-009886,FDR-0031,SUB-008,33.513287,-111.911811,11.3,polycrystalline,185,15,2017-08-01,micro,active
SOL-007759,CUST-0063706,XFMR-009887,FDR-0031,SUB-008,33.513782,-111.911392,6.8,monocrystalline,173,26,2016-12-01,string,active
SOL-007760,CUST-0063708,XFMR-009887,FDR-0031,SUB-008,33.513362,-111.911448,11.0,thin-film,181,31,2021-09-01,hybrid,active
SOL-007761,CUST-0063716,XFMR-009888,FDR-0031,SUB-008,33.513459,-111.911212,10.6,monocrystalline,199,23,2017-02-01,hybrid,active
SOL-007762,CUST-0063724,XFMR-009889,FDR-0031,SUB-008,33.513877,-111.91171,11.6,polycrystalline,193,16,2016-07-01,micro,active
SOL-007763,CUST-0063740,XFMR-009891,FDR-0031,SUB-008,33.513283,-111.910447,3.4,thin-film,153,32,2022-06-01,hybrid,active
SOL-007764,CUST-0063768,XFMR-009895,FDR-0031,SUB-008,33.513433,-111.909964,40.8,thin-film,157,21,2024-11-01,string,active
SOL-007765,CUST-0063775,XFMR-009897,FDR-0031,SUB-008,33.513482,-111.910191,8.8,thin-film,163,19,2019-07-01,string,active
SOL-007766,CUST-0063788,XFMR-009900,FDR-0031,SUB-008,33.513799,-111.90953,6.0,thin-film,163,32,2022-04-01,hybrid,active
SOL-007767,CUST-0063789,XFMR-009900,FDR-0031,SUB-008,33.513224,-111.908943,3.6,polycrystalline,156,23,2016-02-01,string,active
SOL-007768,CUST-0063795,XFMR-009900,FDR-0031,SUB-008,33.513199,-111.909477,3.3,thin-film,199,32,2021-04-01,string,active
SOL-007769,CUST-0063799,XFMR-009900,FDR-0031,SUB-008,33.513165,-111.90899,8.5,polycrystalline,174,32,2019-02-01,string,active
SOL-007770,CUST-0063806,XFMR-009901,FDR-0031,SUB-008,33.513775,-111.909141,5.4,monocrystalline,201,19,2016-02-01,micro,active
SOL-007771,CUST-0063811,XFMR-009903,FDR-0031,SUB-008,33.513416,-111.908891,27.9,thin-film,196,29,2020-03-01,hybrid,active
SOL-007772,CUST-0063825,XFMR-009905,FDR-0031,SUB-008,33.513788,-111.908053,3.8,monocrystalline,159,17,2021-04-01,hybrid,active
SOL-007773,CUST-0063829,XFMR-009906,FDR-0031,SUB-008,33.513694,-111.908106,11.6,monocrystalline,176,21,2017-03-01,hybrid,active
SOL-007774,CUST-0063833,XFMR-009907,FDR-0031,SUB-008,33.513925,-111.908513,31.2,thin-film,199,18,2017-10-01,string,active
SOL-007775,CUST-0063836,XFMR-009907,FDR-0031,SUB-008,33.513622,-111.907657,464.2,monocrystalline,209,22,2016-09-01,string,active
SOL-007776,CUST-0063850,XFMR-009909,FDR-0031,SUB-008,33.513176,-111.907387,6.0,polycrystalline,172,34,2023-05-01,hybrid,active
SOL-007777,CUST-0063851,XFMR-009909,FDR-0031,SUB-008,33.513799,-111.907274,495.7,thin-film,178,17,2018-10-01,micro,active
SOL-007778,CUST-0063853,XFMR-009910,FDR-0031,SUB-008,33.513906,-111.907966,10.4,monocrystalline,182,20,2017-09-01,micro,active
SOL-007779,CUST-0063855,XFMR-009910,FDR-0031,SUB-008,33.513888,-111.908022,5.4,thin-film,155,18,2022-04-01,string,active
SOL-007780,CUST-0063869,XFMR-009911,FDR-0031,SUB-008,33.513588,-111.907381,5.1,polycrystalline,180,25,2023-07-01,string,active
SOL-007781,CUST-0063894,XFMR-009914,FDR-0031,SUB-008,33.513375,-111.906983,65.5,monocrystalline,152,26,2019-05-01,string,active
SOL-007782,CUST-0063905,XFMR-009916,FDR-0031,SUB-008,33.513232,-111.906046,7.3,thin-film,172,34,2024-04-01,micro,active
SOL-007783,CUST-0063940,XFMR-009920,FDR-0031,SUB-008,33.51378,-111.90571,5.9,polycrystalline,169,22,2018-12-01,hybrid,active
SOL-007784,CUST-0063956,XFMR-009923,FDR-0031,SUB-008,33.513501,-111.905327,6.9,monocrystalline,193,29,2024-04-01,string,active
SOL-007785,CUST-0063970,XFMR-009927,FDR-0031,SUB-008,33.513478,-111.904487,54.8,thin-film,153,33,2017-10-01,string,active
SOL-007786,CUST-0063977,XFMR-009927,FDR-0031,SUB-008,33.513778,-111.904377,5.7,thin-film,185,28,2017-09-01,string,active
SOL-007787,CUST-0063985,XFMR-009928,FDR-0031,SUB-008,33.513246,-111.904396,10.6,polycrystalline,184,25,2016-09-01,micro,active
SOL-007788,CUST-0063986,XFMR-009928,FDR-0031,SUB-008,33.513725,-111.904747,94.7,polycrystalline,191,34,2019-12-01,micro,active
SOL-007789,CUST-0063990,XFMR-009928,FDR-0031,SUB-008,33.51367,-111.904493,28.1,polycrystalline,152,27,2016-04-01,string,active
SOL-007790,CUST-0063996,XFMR-009930,FDR-0031,SUB-008,33.513663,-111.904163,121.0,thin-film,198,20,2021-03-01,string,active
SOL-007791,CUST-0063999,XFMR-009930,FDR-0031,SUB-008,33.513294,-111.903615,10.4,monocrystalline,173,17,2024-12-01,hybrid,active
SOL-007792,CUST-0064006,XFMR-009931,FDR-0031,SUB-008,33.513809,-111.903746,11.7,polycrystalline,209,21,2016-03-01,string,active
SOL-007793,CUST-0064015,XFMR-009933,FDR-0031,SUB-008,33.513305,-111.903055,4.2,monocrystalline,178,17,2018-08-01,micro,active
SOL-007794,CUST-0064018,XFMR-009933,FDR-0031,SUB-008,33.513411,-111.903522,6.2,monocrystalline,208,22,2022-08-01,string,active
SOL-007795,CUST-0064021,XFMR-009934,FDR-0031,SUB-008,33.513425,-111.903306,10.2,thin-film,160,21,2021-09-01,micro,active
SOL-007796,CUST-0064038,XFMR-009936,FDR-0031,SUB-008,33.513659,-111.902498,4.6,monocrystalline,175,18,2021-11-01,hybrid,active
SOL-007797,CUST-0064046,XFMR-009937,FDR-0031,SUB-008,33.513363,-111.902326,7.6,polycrystalline,190,26,2023-08-01,micro,active
SOL-007798,CUST-0064054,XFMR-009938,FDR-0031,SUB-008,33.513841,-111.902956,5.3,monocrystalline,155,18,2021-10-01,hybrid,active
SOL-007799,CUST-0064077,XFMR-009942,FDR-0031,SUB-008,33.513834,-111.901493,6.0,polycrystalline,177,24,2023-08-01,micro,active
SOL-007800,CUST-0064083,XFMR-009943,FDR-0031,SUB-008,33.513946,-111.901586,3.6,polycrystalline,208,20,2018-11-01,hybrid,active
SOL-007801,CUST-0064119,XFMR-009949,FDR-0031,SUB-008,33.513491,-111.900483,9.5,monocrystalline,153,23,2023-09-01,micro,active
SOL-007802,CUST-0064138,XFMR-009951,FDR-0031,SUB-008,33.5135,-111.900049,336.5,polycrystalline,170,16,2016-03-01,hybrid,active
