solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-002842,CUST-0023176,XFMR-003572,33.392931,-111.928428,3.1,polycrystalline,196,31,2019-05-01,micro,active
SOL-002843,CUST-0023188,XFMR-003574,33.31569,-112.011428,3.1,monocrystalline,154,27,2024-11-01,hybrid,inactive
SOL-002844,CUST-0023207,XFMR-003576,33.38089,-112.037968,5.7,polycrystalline,153,26,2016-07-01,string,active
SOL-002845,CUST-0023208,XFMR-003576,33.379895,-112.035799,3.8,polycrystalline,179,24,2024-06-01,micro,active
SOL-002846,CUST-0023212,XFMR-003577,33.373298,-112.0245,10.5,polycrystalline,208,27,2024-06-01,string,active
SOL-002847,CUST-0023214,XFMR-003577,33.372829,-112.022897,282.9,monocrystalline,167,26,2023-12-01,micro,active
SOL-002848,CUST-0023222,XFMR-003578,33.335462,-112.294036,6.1,thin-film,191,30,2017-04-01,string,active
SOL-002849,CUST-0023223,XFMR-003578,33.335832,-112.292698,5.0,monocrystalline,182,27,2019-05-01,hybrid,active
SOL-002850,CUST-0023224,XFMR-003578,33.338852,-112.292932,4.3,polycrystalline,183,33,2020-05-01,string,active
SOL-002851,CUST-0023239,XFMR-003581,33.398006,-112.202584,131.7,thin-film,191,31,2017-01-01,micro,active
SOL-002852,CUST-0023243,XFMR-003582,33.336597,-111.976676,11.2,monocrystalline,157,17,2019-01-01,micro,active
SOL-002853,CUST-0023247,XFMR-003582,33.334973,-111.976066,312.6,polycrystalline,182,31,2017-08-01,micro,active
SOL-002854,CUST-0023249,XFMR-003582,33.337429,-111.976098,7.2,thin-film,150,32,2022-07-01,hybrid,active
SOL-002855,CUST-0023260,XFMR-003583,33.553611,-112.245267,3.5,polycrystalline,179,30,2021-09-01,hybrid,active
SOL-002856,CUST-0023262,XFMR-003583,33.557159,-112.24574,8.1,thin-film,206,26,2019-09-01,string,active
SOL-002857,CUST-0023263,XFMR-003583,33.554522,-112.246324,394.7,thin-film,176,26,2021-02-01,string,active
SOL-002858,CUST-0023272,XFMR-003584,33.614549,-111.989098,3.2,thin-film,192,28,2019-05-01,hybrid,active
SOL-002859,CUST-0023297,XFMR-003588,33.518871,-112.208487,9.6,thin-film,171,34,2022-09-01,string,active
SOL-002860,CUST-0023320,XFMR-003590,33.293903,-112.296798,5.8,monocrystalline,189,22,2021-09-01,hybrid,active
SOL-002861,CUST-0023327,XFMR-003591,33.592204,-111.837705,182.1,thin-film,210,32,2020-08-01,micro,active
SOL-002862,CUST-0023330,XFMR-003591,33.590621,-111.836579,3.6,polycrystalline,165,19,2019-03-01,micro,active
SOL-002863,CUST-0023355,XFMR-003596,33.418368,-111.951411,7.6,thin-film,159,15,2019-03-01,hybrid,active
SOL-002864,CUST-0023362,XFMR-003597,33.375232,-112.267433,10.0,thin-film,185,32,2017-03-01,string,active
SOL-002865,CUST-0023370,XFMR-003598,33.213386,-112.139943,3.3,thin-film,150,25,2020-10-01,string,active
SOL-002866,CUST-0023378,XFMR-003599,33.463354,-111.94779,11.9,polycrystalline,208,31,2018-06-01,micro,active
SOL-002867,CUST-0023379,XFMR-003599,33.461792,-111.94436,4.0,polycrystalline,157,16,2023-09-01,micro,active
SOL-002868,CUST-0023383,XFMR-003600,33.558164,-111.84065,5.9,thin-film,152,24,2017-02-01,micro,active
SOL-002869,CUST-0023396,XFMR-003603,33.533532,-112.133196,7.4,polycrystalline,201,34,2018-12-01,hybrid,active
SOL-002870,CUST-0023412,XFMR-003605,33.388103,-111.83264,10.4,thin-film,167,34,2021-11-01,string,active
SOL-002871,CUST-0023424,XFMR-003606,33.479375,-111.8402,7.7,thin-film,164,22,2018-06-01,hybrid,active
SOL-002872,CUST-0023426,XFMR-003607,33.503317,-112.000862,10.6,thin-film,174,15,2023-08-01,string,active
SOL-002873,CUST-0023456,XFMR-003610,33.225006,-111.946822,5.2,monocrystalline,202,32,2018-07-01,string,active
SOL-002874,CUST-0023465,XFMR-003612,33.421874,-112.026872,8.9,polycrystalline,159,25,2018-02-01,micro,active
SOL-002875,CUST-0023474,XFMR-003615,33.260987,-112.179034,8.5,monocrystalline,198,21,2021-10-01,micro,active
SOL-002876,CUST-0023494,XFMR-003617,33.602279,-111.891859,4.7,polycrystalline,176,15,2021-05-01,micro,active
SOL-002877,CUST-0023545,XFMR-003628,33.271136,-112.160897,10.2,thin-film,196,34,2023-07-01,hybrid,active
SOL-002878,CUST-0023546,XFMR-003628,33.273428,-112.159078,9.0,thin-film,153,25,2018-07-01,hybrid,active
SOL-002879,CUST-0023555,XFMR-003630,33.650432,-112.265514,9.9,thin-film,189,33,2017-01-01,string,active
SOL-002880,CUST-0023572,XFMR-003632,33.559982,-112.042076,5.7,polycrystalline,188,28,2016-04-01,hybrid,active
SOL-002881,CUST-0023579,XFMR-003634,33.588277,-112.011095,6.4,polycrystalline,162,17,2019-02-01,micro,active
SOL-002882,CUST-0023588,XFMR-003637,33.673341,-111.855439,8.1,polycrystalline,156,23,2020-06-01,micro,active
SOL-002883,CUST-0023598,XFMR-003640,33.524758,-111.950571,7.4,thin-film,185,29,2017-07-01,hybrid,active
SOL-002884,CUST-0023626,XFMR-003647,33.471268,-111.967401,9.3,polycrystalline,163,35,2024-06-01,hybrid,active
SOL-002885,CUST-0023630,XFMR-003647,33.471452,-111.967724,6.0,thin-film,156,24,2017-01-01,micro,active
SOL-002886,CUST-0023631,XFMR-003647,33.470837,-111.965399,128.2,thin-film,176,27,2022-04-01,hybrid,active
SOL-002887,CUST-0023632,XFMR-003647,33.46992,-111.966434,3.5,thin-film,205,17,2021-05-01,micro,active
SOL-002888,CUST-0023648,XFMR-003650,33.331858,-111.94523,11.5,polycrystalline,183,34,2024-08-01,micro,active
SOL-002889,CUST-0023658,XFMR-003652,33.486434,-112.202168,7.6,polycrystalline,189,30,2017-10-01,string,active
SOL-002890,CUST-0023672,XFMR-003654,33.35201,-112.179635,9.0,monocrystalline,180,26,2023-12-01,micro,active
SOL-002891,CUST-0023675,XFMR-003655,33.537725,-112.062202,10.7,polycrystalline,184,22,2018-07-01,string,active
SOL-002892,CUST-0023690,XFMR-003658,33.604043,-111.914839,4.1,monocrystalline,164,18,2021-06-01,micro,active
SOL-002893,CUST-0023693,XFMR-003659,33.510652,-112.251828,34.9,thin-film,201,20,2018-03-01,hybrid,active
SOL-002894,CUST-0023695,XFMR-003659,33.511204,-112.254431,11.5,monocrystalline,207,33,2023-07-01,micro,active
SOL-002895,CUST-0023700,XFMR-003659,33.512006,-112.252338,9.1,thin-film,152,19,2016-03-01,hybrid,active
SOL-002896,CUST-0023747,XFMR-003668,33.677131,-111.961395,6.5,monocrystalline,170,25,2019-09-01,micro,active
SOL-002897,CUST-0023752,XFMR-003668,33.675665,-111.962407,11.8,monocrystalline,208,32,2022-07-01,string,active
SOL-002898,CUST-0023776,XFMR-003672,33.690719,-112.033674,3.8,thin-film,200,31,2020-06-01,micro,active
SOL-002899,CUST-0023777,XFMR-003673,33.592315,-112.117417,10.2,monocrystalline,162,33,2021-08-01,micro,active
SOL-002900,CUST-0023791,XFMR-003675,33.468344,-112.235693,6.7,thin-film,185,33,2016-07-01,micro,active
SOL-002901,CUST-0023826,XFMR-003681,33.386932,-112.154061,4.5,polycrystalline,179,16,2024-03-01,hybrid,active
SOL-002902,CUST-0023827,XFMR-003681,33.389714,-112.153382,4.4,monocrystalline,163,30,2020-05-01,string,active
SOL-002903,CUST-0023831,XFMR-003682,33.450639,-112.134693,10.1,thin-film,153,31,2021-12-01,micro,active
SOL-002904,CUST-0023845,XFMR-003684,33.309025,-112.166106,9.4,monocrystalline,166,25,2023-11-01,hybrid,active
SOL-002905,CUST-0023861,XFMR-003686,33.276557,-112.210398,8.2,monocrystalline,157,27,2024-03-01,micro,active
SOL-002906,CUST-0023873,XFMR-003688,33.379863,-112.087693,5.2,thin-film,191,15,2016-05-01,string,active
SOL-002907,CUST-0023874,XFMR-003688,33.380142,-112.087231,10.6,polycrystalline,205,23,2018-08-01,micro,active
SOL-002908,CUST-0023885,XFMR-003689,33.398183,-112.052361,9.3,monocrystalline,185,21,2020-11-01,micro,active
SOL-002909,CUST-0023887,XFMR-003689,33.394288,-112.05177,7.7,polycrystalline,166,26,2024-10-01,hybrid,active
SOL-002910,CUST-0023896,XFMR-003690,33.68491,-111.892388,3.7,monocrystalline,186,16,2016-01-01,micro,active
SOL-002911,CUST-0023914,XFMR-003692,33.594539,-111.882144,7.8,monocrystalline,202,18,2016-12-01,hybrid,active
SOL-002912,CUST-0023915,XFMR-003692,33.594348,-111.879444,77.4,thin-film,195,24,2019-09-01,hybrid,active
SOL-002913,CUST-0023924,XFMR-003693,33.477246,-112.180886,11.8,polycrystalline,181,29,2021-07-01,hybrid,active
SOL-002914,CUST-0023928,XFMR-003695,33.575796,-111.937522,7.0,monocrystalline,204,28,2024-09-01,hybrid,active
SOL-002915,CUST-0023938,XFMR-003696,33.592731,-111.998216,5.6,thin-film,193,30,2023-08-01,hybrid,active
SOL-002916,CUST-0023940,XFMR-003697,33.37713,-112.068265,215.8,polycrystalline,192,19,2022-12-01,micro,active
SOL-002917,CUST-0023942,XFMR-003697,33.376921,-112.067655,4.4,monocrystalline,171,30,2024-05-01,micro,active
SOL-002918,CUST-0023943,XFMR-003697,33.378339,-112.068805,74.4,monocrystalline,162,26,2019-05-01,micro,active
SOL-002919,CUST-0023947,XFMR-003697,33.377997,-112.06839,7.1,polycrystalline,164,15,2022-03-01,hybrid,active
SOL-002920,CUST-0023972,XFMR-003703,33.252163,-111.878199,10.3,polycrystalline,156,16,2023-08-01,hybrid,active
SOL-002921,CUST-0023997,XFMR-003707,33.555463,-112.13391,10.5,polycrystalline,174,18,2021-11-01,string,active
SOL-002922,CUST-0023998,XFMR-003707,33.557951,-112.135772,7.8,thin-film,199,28,2016-08-01,micro,active
SOL-002923,CUST-0023999,XFMR-003707,33.556145,-112.135421,9.8,polycrystalline,196,19,2022-12-01,hybrid,active
SOL-002924,CUST-0024006,XFMR-003708,33.232238,-111.961401,3.4,monocrystalline,169,34,2020-06-01,micro,active
SOL-002925,CUST-0024010,XFMR-003708,33.232425,-111.960568,9.5,monocrystalline,151,27,2022-05-01,hybrid,active
SOL-002926,CUST-0024011,XFMR-003708,33.234091,-111.96256,32.4,thin-film,190,32,2023-07-01,string,active
SOL-002927,CUST-0024021,XFMR-003709,33.551373,-112.072761,4.9,polycrystalline,208,31,2021-08-01,hybrid,inactive
SOL-002928,CUST-0024032,XFMR-003712,33.426827,-112.198901,6.7,polycrystalline,179,16,2017-01-01,micro,active
SOL-002929,CUST-0024052,XFMR-003715,33.313539,-112.142611,10.1,polycrystalline,189,30,2019-12-01,hybrid,active
SOL-002930,CUST-0024055,XFMR-003716,33.634236,-112.08233,9.6,polycrystalline,210,21,2024-05-01,string,active
SOL-002931,CUST-0024056,XFMR-003716,33.630887,-112.081754,232.8,thin-film,174,30,2016-11-01,hybrid,active
SOL-002932,CUST-0024058,XFMR-003716,33.631763,-112.078974,7.3,thin-film,205,25,2024-07-01,hybrid,active
SOL-002933,CUST-0024075,XFMR-003718,33.686509,-111.93415,4.1,thin-film,167,27,2017-09-01,string,active
SOL-002934,CUST-0024076,XFMR-003719,33.668788,-111.932866,8.8,thin-film,165,21,2019-01-01,micro,active
SOL-002935,CUST-0024086,XFMR-003721,33.642216,-111.922838,4.2,polycrystalline,168,21,2021-07-01,string,active
SOL-002936,CUST-0024091,XFMR-003722,33.618542,-111.833102,5.8,thin-film,199,20,2023-11-01,micro,active
SOL-002937,CUST-0024103,XFMR-003723,33.46952,-111.848241,46.8,thin-film,178,19,2019-05-01,micro,active
SOL-002938,CUST-0024104,XFMR-003724,33.485304,-112.045369,11.9,thin-film,201,35,2022-05-01,micro,active
SOL-002939,CUST-0024120,XFMR-003728,33.244605,-111.959398,411.6,thin-film,204,28,2024-03-01,string,active
SOL-002940,CUST-0024129,XFMR-003730,33.602655,-112.170402,3.2,monocrystalline,183,33,2019-12-01,micro,active
SOL-002941,CUST-0024135,XFMR-003731,33.224694,-111.818092,4.3,monocrystalline,183,25,2017-08-01,hybrid,active
SOL-002942,CUST-0024149,XFMR-003732,33.402342,-111.898594,3.0,thin-film,165,29,2023-12-01,string,active
SOL-002943,CUST-0024155,XFMR-003732,33.402383,-111.901499,8.9,monocrystalline,165,19,2021-04-01,micro,active
SOL-002944,CUST-0024157,XFMR-003733,33.478595,-111.834266,11.6,monocrystalline,168,32,2021-01-01,hybrid,active
SOL-002945,CUST-0024166,XFMR-003735,33.667407,-111.860859,7.1,thin-film,172,21,2016-10-01,micro,active
SOL-002946,CUST-0024168,XFMR-003736,33.690093,-112.12801,19.7,monocrystalline,175,34,2024-03-01,hybrid,active
SOL-002947,CUST-0024185,XFMR-003741,33.270003,-111.920646,4.0,thin-film,157,26,2022-07-01,string,active
SOL-002948,CUST-0024192,XFMR-003742,33.473983,-112.091829,23.7,polycrystalline,200,21,2018-10-01,micro,active
SOL-002949,CUST-0024193,XFMR-003742,33.474264,-112.093665,73.0,thin-film,201,25,2018-03-01,string,active
SOL-002950,CUST-0024196,XFMR-003742,33.474015,-112.092124,4.9,monocrystalline,207,25,2020-02-01,micro,active
SOL-002951,CUST-0024200,XFMR-003743,33.529894,-111.863511,4.9,polycrystalline,170,31,2016-01-01,string,active
SOL-002952,CUST-0024201,XFMR-003743,33.531665,-111.865014,11.0,polycrystalline,165,24,2022-07-01,string,active
SOL-002953,CUST-0024205,XFMR-003743,33.530668,-111.865524,3.6,thin-film,160,20,2024-08-01,micro,active
SOL-002954,CUST-0024207,XFMR-003744,33.327958,-112.22429,3.2,thin-film,191,24,2019-09-01,string,active
SOL-002955,CUST-0024230,XFMR-003748,33.504105,-112.14811,9.6,polycrystalline,199,35,2023-10-01,hybrid,active
SOL-002956,CUST-0024247,XFMR-003751,33.465056,-111.85596,6.5,polycrystalline,204,21,2018-08-01,string,active
SOL-002957,CUST-0024250,XFMR-003752,33.654231,-112.012118,3.9,thin-film,156,20,2022-11-01,micro,active
SOL-002958,CUST-0024253,XFMR-003752,33.656622,-112.013297,10.6,monocrystalline,157,35,2018-09-01,string,active
SOL-002959,CUST-0024255,XFMR-003752,33.656533,-112.015325,11.5,polycrystalline,170,32,2019-06-01,string,active
SOL-002960,CUST-0024257,XFMR-003752,33.654997,-112.013223,9.0,monocrystalline,210,29,2017-04-01,hybrid,active
SOL-002961,CUST-0024266,XFMR-003754,33.633416,-112.04065,189.1,thin-film,205,21,2024-08-01,string,active
SOL-002962,CUST-0024275,XFMR-003755,33.423831,-111.879489,7.5,polycrystalline,182,25,2020-02-01,micro,active
SOL-002963,CUST-0024282,XFMR-003756,33.363583,-111.938998,9.3,thin-film,179,18,2019-07-01,string,active
SOL-002964,CUST-0024294,XFMR-003758,33.567242,-111.842619,6.6,thin-film,157,31,2016-05-01,micro,active
SOL-002965,CUST-0024296,XFMR-003758,33.564147,-111.843047,8.1,thin-film,207,15,2024-01-01,micro,active
SOL-002966,CUST-0024299,XFMR-003758,33.566354,-111.840932,6.4,thin-film,192,30,2021-07-01,micro,active
SOL-002967,CUST-0024301,XFMR-003758,33.566587,-111.840418,5.9,polycrystalline,185,32,2016-02-01,string,active
SOL-002968,CUST-0024311,XFMR-003760,33.364062,-112.209839,4.4,monocrystalline,206,25,2019-04-01,micro,active
SOL-002969,CUST-0024320,XFMR-003760,33.363771,-112.210249,465.6,monocrystalline,178,34,2022-06-01,string,active
SOL-002970,CUST-0024321,XFMR-003760,33.364887,-112.209447,11.6,thin-film,207,22,2016-03-01,string,active
SOL-002971,CUST-0024326,XFMR-003762,33.276213,-111.876478,3.3,polycrystalline,187,19,2023-02-01,micro,active
SOL-002972,CUST-0024335,XFMR-003763,33.559972,-111.869056,3.1,polycrystalline,176,26,2022-09-01,hybrid,active
SOL-002973,CUST-0024339,XFMR-003763,33.557893,-111.868922,10.9,polycrystalline,179,16,2024-03-01,string,active
SOL-002974,CUST-0024345,XFMR-003764,33.221045,-111.872551,7.1,thin-film,197,15,2024-03-01,hybrid,active
SOL-002975,CUST-0024356,XFMR-003765,33.669129,-112.107181,9.7,monocrystalline,186,16,2023-04-01,hybrid,active
SOL-002976,CUST-0024361,XFMR-003766,33.3984,-112.157279,8.3,thin-film,158,31,2022-04-01,string,active
SOL-002977,CUST-0024363,XFMR-003766,33.400089,-112.156303,258.9,polycrystalline,209,28,2023-09-01,micro,active
SOL-002978,CUST-0024365,XFMR-003767,33.362808,-112.032509,5.4,monocrystalline,176,15,2018-09-01,string,active
SOL-002979,CUST-0024368,XFMR-003767,33.362945,-112.034107,7.3,monocrystalline,193,24,2018-03-01,hybrid,active
SOL-002980,CUST-0024381,XFMR-003769,33.451557,-112.007689,4.9,monocrystalline,195,34,2023-09-01,hybrid,active
SOL-002981,CUST-0024386,XFMR-003770,33.230559,-112.000232,5.2,monocrystalline,209,20,2019-03-01,string,active
SOL-002982,CUST-0024387,XFMR-003770,33.230432,-112.000999,9.9,polycrystalline,152,18,2016-10-01,string,active
SOL-002983,CUST-0024397,XFMR-003771,33.25997,-111.944987,37.6,monocrystalline,171,21,2019-03-01,micro,active
SOL-002984,CUST-0024408,XFMR-003773,33.256637,-112.120316,3.3,polycrystalline,171,33,2022-05-01,micro,active
SOL-002985,CUST-0024410,XFMR-003774,33.603378,-112.03557,263.3,polycrystalline,180,18,2024-08-01,hybrid,active
SOL-002986,CUST-0024431,XFMR-003778,33.677787,-111.916374,6.3,polycrystalline,182,15,2017-05-01,string,active
SOL-002987,CUST-0024462,XFMR-003781,33.337907,-111.880338,6.9,monocrystalline,202,28,2021-11-01,micro,active
SOL-002988,CUST-0024470,XFMR-003783,33.365313,-112.21762,11.9,polycrystalline,174,28,2023-09-01,hybrid,active
SOL-002989,CUST-0024471,XFMR-003783,33.365903,-112.218182,17.2,polycrystalline,183,32,2020-12-01,hybrid,active
SOL-002990,CUST-0024474,XFMR-003783,33.366179,-112.216977,475.4,polycrystalline,178,27,2023-09-01,micro,active
SOL-002991,CUST-0024475,XFMR-003784,33.553595,-111.909194,365.1,monocrystalline,167,31,2016-10-01,micro,active
SOL-002992,CUST-0024481,XFMR-003785,33.449623,-111.952166,10.3,polycrystalline,153,30,2016-02-01,string,active
SOL-002993,CUST-0024482,XFMR-003785,33.450161,-111.950962,8.3,monocrystalline,155,23,2023-11-01,string,active
SOL-002994,CUST-0024486,XFMR-003786,33.591266,-111.902182,8.5,thin-film,199,27,2024-12-01,string,active
SOL-002995,CUST-0024487,XFMR-003786,33.594099,-111.899032,5.3,thin-film,209,28,2022-05-01,hybrid,active
SOL-002996,CUST-0024509,XFMR-003790,33.646807,-111.972602,4.9,thin-film,175,27,2024-12-01,hybrid,active
SOL-002997,CUST-0024511,XFMR-003790,33.645034,-111.971822,3.3,thin-film,197,35,2020-12-01,hybrid,active
SOL-002998,CUST-0024518,XFMR-003792,33.367694,-111.985181,3.1,thin-film,205,30,2017-09-01,hybrid,active
SOL-002999,CUST-0024525,XFMR-003793,33.456711,-111.998821,6.9,monocrystalline,174,17,2020-07-01,hybrid,active
SOL-003000,CUST-0024570,XFMR-003802,33.37196,-111.995684,5.3,thin-film,158,21,2021-03-01,micro,active
SOL-003001,CUST-0024572,XFMR-003802,33.37324,-111.994404,7.9,polycrystalline,204,28,2024-04-01,hybrid,active
SOL-003002,CUST-0024573,XFMR-003802,33.370793,-111.996143,11.2,monocrystalline,161,34,2020-11-01,hybrid,active
SOL-003003,CUST-0024581,XFMR-003804,33.468075,-111.838629,5.2,polycrystalline,171,17,2019-03-01,string,active
SOL-003004,CUST-0024585,XFMR-003805,33.682814,-112.146558,11.9,polycrystalline,155,29,2021-05-01,string,active
SOL-003005,CUST-0024591,XFMR-003806,33.405456,-112.298638,11.2,monocrystalline,185,28,2021-03-01,hybrid,active
SOL-003006,CUST-0024605,XFMR-003809,33.53292,-112.075575,7.6,monocrystalline,187,32,2020-03-01,hybrid,active
SOL-003007,CUST-0024617,XFMR-003811,33.584392,-112.300986,10.5,polycrystalline,197,29,2024-03-01,micro,active
SOL-003008,CUST-0024630,XFMR-003812,33.240583,-112.14794,48.7,thin-film,191,20,2020-06-01,micro,active
SOL-003009,CUST-0024631,XFMR-003812,33.237636,-112.146682,7.4,polycrystalline,166,20,2024-08-01,micro,active
SOL-003010,CUST-0024637,XFMR-003813,33.670288,-112.088463,6.2,polycrystalline,168,27,2019-07-01,hybrid,active
SOL-003011,CUST-0024664,XFMR-003818,33.468976,-112.183907,9.2,polycrystalline,179,28,2023-11-01,micro,active
SOL-003012,CUST-0024666,XFMR-003818,33.467662,-112.183974,448.2,polycrystalline,171,21,2018-08-01,hybrid,active
SOL-003013,CUST-0024672,XFMR-003819,33.50782,-112.284611,273.5,thin-film,210,24,2021-01-01,hybrid,active
SOL-003014,CUST-0024687,XFMR-003820,33.356594,-112.01306,5.2,polycrystalline,180,28,2016-08-01,micro,active
SOL-003015,CUST-0024708,XFMR-003825,33.493941,-112.188831,10.5,monocrystalline,151,20,2022-08-01,micro,active
SOL-003016,CUST-0024709,XFMR-003825,33.496275,-112.18798,4.3,monocrystalline,185,15,2016-02-01,hybrid,active
SOL-003017,CUST-0024717,XFMR-003826,33.606726,-111.983784,11.2,thin-film,174,20,2023-05-01,hybrid,active
SOL-003018,CUST-0024720,XFMR-003827,33.284395,-111.887684,11.1,polycrystalline,191,32,2023-11-01,hybrid,active
SOL-003019,CUST-0024728,XFMR-003827,33.282501,-111.886749,45.7,monocrystalline,174,20,2021-05-01,string,active
SOL-003020,CUST-0024729,XFMR-003827,33.28171,-111.884685,91.8,monocrystalline,178,35,2019-05-01,hybrid,active
SOL-003021,CUST-0024742,XFMR-003828,33.47221,-111.91692,347.8,thin-film,188,32,2019-10-01,string,active
SOL-003022,CUST-0024749,XFMR-003830,33.290775,-111.975519,9.8,thin-film,191,27,2016-06-01,hybrid,active
SOL-003023,CUST-0024756,XFMR-003831,33.596963,-111.976657,9.4,polycrystalline,202,21,2020-09-01,string,active
SOL-003024,CUST-0024760,XFMR-003833,33.610971,-111.997088,10.0,monocrystalline,150,17,2021-05-01,string,active
SOL-003025,CUST-0024777,XFMR-003836,33.687093,-111.87198,9.3,polycrystalline,167,31,2018-02-01,hybrid,active
SOL-003026,CUST-0024787,XFMR-003837,33.394533,-112.22218,7.3,polycrystalline,187,23,2021-05-01,hybrid,active
