solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-003533,CUST-0029664,XFMR-004511,FDR-0016,SUB-005,33.492633,-112.004162,5.0,polycrystalline,150,30,2022-12-01,hybrid,active
SOL-003534,CUST-0029673,XFMR-004512,FDR-0016,SUB-005,33.492807,-112.004878,39.7,monocrystalline,178,33,2016-10-01,micro,active
SOL-003535,CUST-0029677,XFMR-004514,FDR-0016,SUB-005,33.493286,-112.004769,4.5,monocrystalline,196,30,2024-08-01,string,active
SOL-003536,CUST-0029702,XFMR-004518,FDR-0016,SUB-005,33.494097,-112.00461,4.7,polycrystalline,202,27,2023-06-01,micro,active
SOL-003537,CUST-0029714,XFMR-004519,FDR-0016,SUB-005,33.494638,-112.004122,7.3,monocrystalline,197,25,2021-10-01,hybrid,active
SOL-003538,CUST-0029726,XFMR-004521,FDR-0016,SUB-005,33.494898,-112.004039,6.4,monocrystalline,174,20,2021-04-01,string,active
SOL-003539,CUST-0029728,XFMR-004521,FDR-0016,SUB-005,33.495407,-112.004539,3.9,monocrystalline,184,27,2016-08-01,hybrid,active
SOL-003540,CUST-0029730,XFMR-004521,FDR-0016,SUB-005,33.495343,-112.00419,11.3,monocrystalline,166,26,2021-02-01,string,active
SOL-003541,CUST-0029746,XFMR-004523,FDR-0016,SUB-005,33.495395,-112.004864,6.1,polycrystalline,197,26,2024-12-01,micro,active
SOL-003542,CUST-0029751,XFMR-004523,FDR-0016,SUB-005,33.495546,-112.0042,5.9,monocrystalline,189,20,2016-07-01,hybrid,active
SOL-003543,CUST-0029757,XFMR-004524,FDR-0016,SUB-005,33.496154,-112.004264,4.4,monocrystalline,205,25,2022-06-01,string,active
SOL-003544,CUST-0029764,XFMR-004524,FDR-0016,SUB-005,33.496252,-112.004959,76.2,polycrystalline,166,15,2019-02-01,hybrid,active
SOL-003545,CUST-0029773,XFMR-004525,FDR-0016,SUB-005,33.495802,-112.004839,5.4,monocrystalline,178,30,2016-04-01,hybrid,active
SOL-003546,CUST-0029782,XFMR-004526,FDR-0016,SUB-005,33.496279,-112.004801,11.6,polycrystalline,162,34,2018-04-01,micro,active
SOL-003547,CUST-0029807,XFMR-004532,FDR-0016,SUB-005,33.498007,-112.004657,11.3,polycrystalline,196,28,2020-03-01,micro,active
SOL-003548,CUST-0029808,XFMR-004532,FDR-0016,SUB-005,33.497769,-112.00409,4.6,monocrystalline,162,31,2024-09-01,string,active
SOL-003549,CUST-0029812,XFMR-004532,FDR-0016,SUB-005,33.497885,-112.00405,331.2,polycrystalline,191,33,2020-02-01,string,active
SOL-003550,CUST-0029822,XFMR-004533,FDR-0016,SUB-005,33.498504,-112.004974,10.9,polycrystalline,189,22,2018-11-01,micro,active
SOL-003551,CUST-0029826,XFMR-004533,FDR-0016,SUB-005,33.498543,-112.005004,5.9,thin-film,200,29,2017-09-01,string,active
SOL-003552,CUST-0029829,XFMR-004534,FDR-0016,SUB-005,33.498842,-112.004692,4.8,polycrystalline,200,21,2021-02-01,hybrid,active
SOL-003553,CUST-0029831,XFMR-004534,FDR-0016,SUB-005,33.498451,-112.004601,10.3,polycrystalline,190,22,2016-11-01,string,active
SOL-003554,CUST-0029832,XFMR-004535,FDR-0016,SUB-005,33.498763,-112.004201,3.9,monocrystalline,194,20,2023-02-01,string,active
SOL-003555,CUST-0029841,XFMR-004536,FDR-0016,SUB-005,33.498999,-112.004551,58.9,polycrystalline,160,23,2019-11-01,micro,active
SOL-003556,CUST-0029851,XFMR-004538,FDR-0016,SUB-005,33.499484,-112.004082,6.4,polycrystalline,180,23,2017-03-01,hybrid,active
SOL-003557,CUST-0029858,XFMR-004539,FDR-0016,SUB-005,33.499492,-112.004273,8.0,monocrystalline,152,26,2023-04-01,hybrid,active
SOL-003558,CUST-0029859,XFMR-004539,FDR-0016,SUB-005,33.499762,-112.00481,57.9,monocrystalline,210,21,2019-04-01,hybrid,active
SOL-003559,CUST-0029865,XFMR-004539,FDR-0016,SUB-005,33.499371,-112.004042,10.7,polycrystalline,154,35,2018-08-01,micro,active
SOL-003560,CUST-0029875,XFMR-004540,FDR-0016,SUB-005,33.49986,-112.004232,12.0,thin-film,177,28,2017-06-01,hybrid,active
SOL-003561,CUST-0029889,XFMR-004542,FDR-0016,SUB-005,33.500781,-112.004261,5.5,polycrystalline,189,30,2017-10-01,micro,active
SOL-003562,CUST-0029892,XFMR-004543,FDR-0016,SUB-005,33.50032,-112.004198,8.8,thin-film,175,25,2016-11-01,hybrid,active
SOL-003563,CUST-0029918,XFMR-004547,FDR-0016,SUB-005,33.502088,-112.004987,151.1,polycrystalline,206,30,2016-07-01,micro,active
SOL-003564,CUST-0029920,XFMR-004548,FDR-0016,SUB-005,33.502265,-112.00431,4.3,thin-film,183,23,2021-12-01,string,active
SOL-003565,CUST-0029930,XFMR-004549,FDR-0016,SUB-005,33.502378,-112.004643,11.2,polycrystalline,184,19,2024-05-01,hybrid,active
SOL-003566,CUST-0029932,XFMR-004550,FDR-0016,SUB-005,33.502406,-112.004774,36.5,polycrystalline,177,23,2020-07-01,string,active
SOL-003567,CUST-0029937,XFMR-004551,FDR-0016,SUB-005,33.502909,-112.004707,4.6,polycrystalline,186,33,2019-06-01,string,active
SOL-003568,CUST-0029939,XFMR-004551,FDR-0016,SUB-005,33.502643,-112.004664,9.0,polycrystalline,173,30,2021-11-01,hybrid,active
SOL-003569,CUST-0029940,XFMR-004552,FDR-0016,SUB-005,33.502977,-112.004407,5.8,monocrystalline,155,32,2016-08-01,string,active
SOL-003570,CUST-0029951,XFMR-004554,FDR-0016,SUB-005,33.50376,-112.004133,4.8,thin-film,152,30,2020-08-01,hybrid,active
SOL-003571,CUST-0029954,XFMR-004556,FDR-0016,SUB-005,33.503935,-112.004321,232.1,monocrystalline,151,31,2020-02-01,hybrid,active
SOL-003572,CUST-0029967,XFMR-004558,FDR-0016,SUB-005,33.504251,-112.004162,7.3,polycrystalline,197,19,2020-07-01,string,active
SOL-003573,CUST-0029982,XFMR-004559,FDR-0016,SUB-005,33.50467,-112.004875,4.8,monocrystalline,160,27,2016-01-01,hybrid,active
SOL-003574,CUST-0029989,XFMR-004560,FDR-0016,SUB-005,33.504767,-112.004851,5.8,thin-film,158,29,2019-02-01,micro,active
SOL-003575,CUST-0029990,XFMR-004561,FDR-0016,SUB-005,33.505698,-112.004822,7.4,monocrystalline,193,23,2020-03-01,hybrid,active
SOL-003576,CUST-0030007,XFMR-004562,FDR-0016,SUB-005,33.505225,-112.004177,10.4,monocrystalline,164,31,2024-07-01,micro,active
SOL-003577,CUST-0030016,XFMR-004564,FDR-0016,SUB-005,33.506119,-112.004291,34.0,polycrystalline,183,17,2018-07-01,micro,active
SOL-003578,CUST-0030025,XFMR-004565,FDR-0016,SUB-005,33.506026,-112.004082,12.0,monocrystalline,170,24,2018-05-01,string,active
SOL-003579,CUST-0030037,XFMR-004567,FDR-0016,SUB-005,33.507138,-112.004296,3.7,monocrystalline,159,30,2024-05-01,micro,active
SOL-003580,CUST-0030039,XFMR-004567,FDR-0016,SUB-005,33.506684,-112.004477,8.6,monocrystalline,203,24,2023-09-01,hybrid,active
SOL-003581,CUST-0030044,XFMR-004569,FDR-0016,SUB-005,33.507528,-112.004778,11.8,polycrystalline,168,17,2020-06-01,hybrid,active
SOL-003582,CUST-0030049,XFMR-004569,FDR-0016,SUB-005,33.507485,-112.004948,7.0,polycrystalline,208,27,2021-04-01,micro,active
SOL-003583,CUST-0030060,XFMR-004571,FDR-0016,SUB-005,33.507715,-112.004071,11.8,monocrystalline,205,17,2018-06-01,string,active
SOL-003584,CUST-0030061,XFMR-004571,FDR-0016,SUB-005,33.507806,-112.00421,3.0,monocrystalline,176,23,2023-09-01,string,active
SOL-003585,CUST-0030062,XFMR-004571,FDR-0016,SUB-005,33.507675,-112.004831,67.7,thin-film,186,25,2023-04-01,micro,active
SOL-003586,CUST-0030070,XFMR-004572,FDR-0016,SUB-005,33.507868,-112.004644,7.5,monocrystalline,198,17,2024-07-01,micro,active
SOL-003587,CUST-0030084,XFMR-004574,FDR-0016,SUB-005,33.508181,-112.004223,438.8,monocrystalline,207,26,2018-07-01,hybrid,active
SOL-003588,CUST-0030085,XFMR-004574,FDR-0016,SUB-005,33.508449,-112.004811,8.7,polycrystalline,184,18,2023-04-01,micro,active
SOL-003589,CUST-0030095,XFMR-004576,FDR-0016,SUB-005,33.509092,-112.00504,6.3,monocrystalline,195,31,2021-08-01,string,active
SOL-003590,CUST-0030103,XFMR-004577,FDR-0016,SUB-005,33.508992,-112.004753,4.6,thin-film,181,30,2019-01-01,micro,active
SOL-003591,CUST-0030116,XFMR-004580,FDR-0016,SUB-005,33.51039,-112.004695,94.9,monocrystalline,204,15,2021-11-01,micro,active
SOL-003592,CUST-0030137,XFMR-004584,FDR-0016,SUB-005,33.511542,-112.004286,437.2,thin-film,176,20,2022-06-01,hybrid,active
SOL-003593,CUST-0030139,XFMR-004584,FDR-0016,SUB-005,33.511463,-112.004427,5.0,polycrystalline,193,17,2017-06-01,micro,active
SOL-003594,CUST-0030143,XFMR-004584,FDR-0016,SUB-005,33.511306,-112.004294,10.3,thin-film,158,16,2020-12-01,hybrid,active
SOL-003595,CUST-0030145,XFMR-004584,FDR-0016,SUB-005,33.511555,-112.004823,8.4,monocrystalline,159,22,2024-06-01,hybrid,active
SOL-003596,CUST-0030191,XFMR-004591,FDR-0016,SUB-005,33.512471,-112.004602,286.9,monocrystalline,177,32,2016-07-01,hybrid,active
SOL-003597,CUST-0030201,XFMR-004593,FDR-0016,SUB-005,33.51338,-112.0042,431.5,polycrystalline,171,32,2016-08-01,string,active
SOL-003598,CUST-0030204,XFMR-004593,FDR-0016,SUB-005,33.513353,-112.004245,3.3,monocrystalline,155,16,2021-04-01,hybrid,inactive
SOL-003599,CUST-0030208,XFMR-004594,FDR-0016,SUB-005,33.513605,-112.004225,7.5,thin-film,170,26,2017-09-01,hybrid,inactive
SOL-003600,CUST-0030215,XFMR-004596,FDR-0016,SUB-005,33.514412,-112.004946,5.4,polycrystalline,190,15,2019-07-01,hybrid,active
SOL-003601,CUST-0030220,XFMR-004597,FDR-0016,SUB-005,33.514466,-112.004399,5.5,polycrystalline,152,20,2021-06-01,string,active
SOL-003602,CUST-0030222,XFMR-004597,FDR-0016,SUB-005,33.514482,-112.004298,11.1,monocrystalline,193,17,2016-04-01,hybrid,active
SOL-003603,CUST-0030251,XFMR-004600,FDR-0016,SUB-005,33.515127,-112.00436,9.4,thin-film,173,34,2024-09-01,micro,active
SOL-003604,CUST-0030277,XFMR-004605,FDR-0016,SUB-005,33.51616,-112.005038,109.4,monocrystalline,177,22,2016-04-01,hybrid,active
SOL-003605,CUST-0030305,XFMR-004607,FDR-0016,SUB-005,33.516972,-112.004189,23.3,monocrystalline,178,22,2019-12-01,hybrid,active
SOL-003606,CUST-0030309,XFMR-004609,FDR-0016,SUB-005,33.517802,-112.0046,6.2,polycrystalline,187,29,2024-04-01,micro,active
SOL-003607,CUST-0030312,XFMR-004609,FDR-0016,SUB-005,33.517419,-112.004226,6.9,thin-film,188,29,2016-09-01,micro,active
SOL-003608,CUST-0030322,XFMR-004610,FDR-0016,SUB-005,33.517342,-112.00411,9.2,thin-film,166,21,2019-10-01,string,active
SOL-003609,CUST-0030338,XFMR-004614,FDR-0016,SUB-005,33.518395,-112.004444,211.6,polycrystalline,163,23,2021-03-01,string,active
SOL-003610,CUST-0030350,XFMR-004615,FDR-0016,SUB-005,33.518837,-112.00483,3.4,monocrystalline,207,26,2024-02-01,micro,active
SOL-003611,CUST-0030370,XFMR-004618,FDR-0016,SUB-005,33.519718,-112.004401,10.3,monocrystalline,208,27,2019-04-01,micro,active
SOL-003612,CUST-0030372,XFMR-004618,FDR-0016,SUB-005,33.519408,-112.004446,3.3,monocrystalline,169,15,2021-07-01,string,active
SOL-003613,CUST-0030373,XFMR-004619,FDR-0016,SUB-005,33.520293,-112.004743,114.5,polycrystalline,196,27,2016-10-01,string,active
SOL-003614,CUST-0030382,XFMR-004620,FDR-0016,SUB-005,33.51999,-112.004774,10.6,thin-film,173,31,2016-06-01,string,active
SOL-003615,CUST-0030384,XFMR-004620,FDR-0016,SUB-005,33.52039,-112.004356,242.3,polycrystalline,169,19,2020-08-01,string,active
SOL-003616,CUST-0030386,XFMR-004620,FDR-0016,SUB-005,33.520104,-112.004363,9.6,polycrystalline,207,25,2024-08-01,hybrid,active
SOL-003617,CUST-0030398,XFMR-004622,FDR-0016,SUB-005,33.520963,-112.004171,90.5,monocrystalline,159,23,2018-08-01,string,active
SOL-003618,CUST-0030400,XFMR-004623,FDR-0016,SUB-005,33.520663,-112.004826,11.5,monocrystalline,163,17,2017-02-01,string,active
SOL-003619,CUST-0030415,XFMR-004624,FDR-0016,SUB-005,33.52134,-112.004278,8.3,polycrystalline,164,18,2021-12-01,micro,active
SOL-003620,CUST-0030418,XFMR-004625,FDR-0016,SUB-005,33.521773,-112.004658,4.1,polycrystalline,181,29,2022-12-01,hybrid,active
SOL-003621,CUST-0030437,XFMR-004627,FDR-0016,SUB-005,33.522214,-112.004596,7.9,monocrystalline,206,15,2017-06-01,hybrid,active
SOL-003622,CUST-0030444,XFMR-004629,FDR-0016,SUB-005,33.522394,-112.005006,78.4,thin-film,174,15,2016-07-01,micro,active
SOL-003623,CUST-0030450,XFMR-004630,FDR-0016,SUB-005,33.522553,-112.004015,82.9,polycrystalline,198,16,2016-09-01,micro,active
SOL-003624,CUST-0030451,XFMR-004630,FDR-0016,SUB-005,33.52301,-112.004054,6.1,monocrystalline,160,16,2020-05-01,micro,active
SOL-003625,CUST-0030457,XFMR-004630,FDR-0016,SUB-005,33.522525,-112.004145,8.5,thin-film,206,31,2024-10-01,micro,active
SOL-003626,CUST-0030505,XFMR-004636,FDR-0016,SUB-005,33.524345,-112.004411,11.2,polycrystalline,165,30,2019-01-01,micro,active
SOL-003627,CUST-0030534,XFMR-004640,FDR-0016,SUB-005,33.525295,-112.004716,7.2,polycrystalline,189,26,2020-10-01,string,active
SOL-003628,CUST-0030538,XFMR-004640,FDR-0016,SUB-005,33.52523,-112.004162,11.0,polycrystalline,158,32,2019-03-01,string,active
SOL-003629,CUST-0030543,XFMR-004640,FDR-0016,SUB-005,33.52498,-112.004618,7.4,monocrystalline,186,26,2024-09-01,micro,active
SOL-003630,CUST-0030547,XFMR-004641,FDR-0016,SUB-005,33.525363,-112.004726,44.8,thin-film,181,22,2022-05-01,hybrid,active
SOL-003631,CUST-0030561,XFMR-004643,FDR-0016,SUB-005,33.525846,-112.004324,7.2,monocrystalline,151,31,2021-06-01,micro,active
SOL-003632,CUST-0030574,XFMR-004645,FDR-0016,SUB-005,33.52676,-112.004171,8.2,monocrystalline,196,30,2024-10-01,string,active
SOL-003633,CUST-0030586,XFMR-004646,FDR-0016,SUB-005,33.526999,-112.004162,7.5,polycrystalline,186,15,2018-08-01,string,active
SOL-003634,CUST-0030597,XFMR-004647,FDR-0016,SUB-005,33.527378,-112.004155,9.0,polycrystalline,172,27,2020-01-01,string,active
SOL-003635,CUST-0030602,XFMR-004648,FDR-0016,SUB-005,33.527587,-112.004317,6.1,polycrystalline,210,28,2017-12-01,string,active
SOL-003636,CUST-0030609,XFMR-004649,FDR-0016,SUB-005,33.527386,-112.004913,5.7,monocrystalline,207,35,2021-05-01,string,active
SOL-003637,CUST-0030614,XFMR-004649,FDR-0016,SUB-005,33.52801,-112.004294,6.4,thin-film,164,21,2018-09-01,micro,inactive
SOL-003638,CUST-0030617,XFMR-004651,FDR-0017,SUB-005,33.477618,-112.006252,8.5,thin-film,153,24,2019-03-01,hybrid,active
SOL-003639,CUST-0030619,XFMR-004651,FDR-0017,SUB-005,33.477237,-112.005611,74.5,monocrystalline,158,22,2017-06-01,string,active
SOL-003640,CUST-0030621,XFMR-004651,FDR-0017,SUB-005,33.477201,-112.005703,7.9,thin-film,199,15,2016-05-01,hybrid,active
SOL-003641,CUST-0030622,XFMR-004651,FDR-0017,SUB-005,33.477115,-112.005728,3.1,thin-film,185,32,2024-08-01,micro,active
SOL-003642,CUST-0030623,XFMR-004651,FDR-0017,SUB-005,33.477277,-112.005544,6.5,monocrystalline,207,31,2024-02-01,hybrid,inactive
SOL-003643,CUST-0030625,XFMR-004651,FDR-0017,SUB-005,33.477222,-112.005319,5.2,polycrystalline,156,23,2017-08-01,string,active
SOL-003644,CUST-0030626,XFMR-004651,FDR-0017,SUB-005,33.477608,-112.005944,8.4,thin-film,175,35,2018-09-01,micro,active
SOL-003645,CUST-0030642,XFMR-004653,FDR-0017,SUB-005,33.477105,-112.00785,24.0,polycrystalline,176,34,2022-06-01,micro,active
SOL-003646,CUST-0030657,XFMR-004655,FDR-0017,SUB-005,33.477515,-112.010642,311.2,monocrystalline,173,25,2021-01-01,string,active
SOL-003647,CUST-0030661,XFMR-004656,FDR-0017,SUB-005,33.477064,-112.011847,47.5,thin-film,154,26,2020-01-01,string,active
SOL-003648,CUST-0030662,XFMR-004656,FDR-0017,SUB-005,33.477064,-112.012122,7.2,polycrystalline,209,27,2018-04-01,hybrid,active
SOL-003649,CUST-0030669,XFMR-004657,FDR-0017,SUB-005,33.477338,-112.013218,6.3,thin-film,157,27,2019-05-01,micro,active
SOL-003650,CUST-0030673,XFMR-004657,FDR-0017,SUB-005,33.4778,-112.013066,8.8,polycrystalline,189,25,2021-06-01,micro,active
SOL-003651,CUST-0030676,XFMR-004658,FDR-0017,SUB-005,33.477303,-112.01406,11.2,monocrystalline,171,33,2017-12-01,string,active
SOL-003652,CUST-0030695,XFMR-004659,FDR-0017,SUB-005,33.477046,-112.015885,3.4,monocrystalline,154,33,2018-12-01,hybrid,active
SOL-003653,CUST-0030697,XFMR-004660,FDR-0017,SUB-005,33.477538,-112.01684,6.2,polycrystalline,182,26,2018-09-01,string,active
SOL-003654,CUST-0030715,XFMR-004661,FDR-0017,SUB-005,33.477808,-112.017762,6.5,monocrystalline,195,33,2020-07-01,hybrid,active
SOL-003655,CUST-0030722,XFMR-004662,FDR-0017,SUB-005,33.477235,-112.019698,487.7,monocrystalline,208,35,2023-03-01,hybrid,active
SOL-003656,CUST-0030730,XFMR-004664,FDR-0017,SUB-005,33.477318,-112.021499,4.1,thin-film,154,24,2019-04-01,string,active
SOL-003657,CUST-0030758,XFMR-004667,FDR-0017,SUB-005,33.47714,-112.025026,10.9,thin-film,171,34,2016-06-01,micro,active
SOL-003658,CUST-0030760,XFMR-004667,FDR-0017,SUB-005,33.477061,-112.025676,5.0,monocrystalline,205,27,2020-06-01,string,active
SOL-003659,CUST-0030768,XFMR-004668,FDR-0017,SUB-005,33.477139,-112.026558,4.9,monocrystalline,176,23,2018-03-01,micro,active
SOL-003660,CUST-0030777,XFMR-004669,FDR-0017,SUB-005,33.477572,-112.027686,10.2,polycrystalline,153,31,2020-10-01,string,active
SOL-003661,CUST-0030785,XFMR-004672,FDR-0017,SUB-005,33.477213,-112.031728,8.3,polycrystalline,188,19,2024-04-01,hybrid,active
SOL-003662,CUST-0030793,XFMR-004674,FDR-0017,SUB-005,33.477,-112.034297,11.0,thin-film,157,32,2022-03-01,micro,active
SOL-003663,CUST-0030807,XFMR-004676,FDR-0017,SUB-005,33.477316,-112.036561,4.2,thin-film,186,27,2018-03-01,string,active
SOL-003664,CUST-0030818,XFMR-004677,FDR-0017,SUB-005,33.477686,-112.038125,431.8,thin-film,182,22,2019-07-01,micro,active
SOL-003665,CUST-0030824,XFMR-004678,FDR-0017,SUB-005,33.477386,-112.038453,7.9,monocrystalline,174,19,2024-06-01,hybrid,active
SOL-003666,CUST-0030856,XFMR-004683,FDR-0017,SUB-005,33.477779,-112.045228,5.5,monocrystalline,162,25,2020-01-01,string,active
SOL-003667,CUST-0030862,XFMR-004684,FDR-0017,SUB-005,33.477453,-112.045736,7.8,polycrystalline,178,35,2023-11-01,string,active
SOL-003668,CUST-0030881,XFMR-004687,FDR-0017,SUB-005,33.477059,-112.04942,3.9,monocrystalline,154,29,2022-11-01,string,active
SOL-003669,CUST-0030884,XFMR-004688,FDR-0017,SUB-005,33.47747,-112.050982,8.4,polycrystalline,160,34,2018-12-01,micro,active
SOL-003670,CUST-0030889,XFMR-004688,FDR-0017,SUB-005,33.477133,-112.051327,10.4,polycrystalline,174,16,2022-04-01,micro,active
SOL-003671,CUST-0030890,XFMR-004688,FDR-0017,SUB-005,33.476975,-112.0514,4.3,polycrystalline,172,30,2022-06-01,hybrid,active
SOL-003672,CUST-0030895,XFMR-004690,FDR-0017,SUB-005,33.477046,-112.053545,66.7,monocrystalline,181,33,2022-09-01,micro,active
SOL-003673,CUST-0030899,XFMR-004690,FDR-0017,SUB-005,33.477166,-112.053728,94.6,thin-film,171,18,2024-08-01,micro,active
SOL-003674,CUST-0030916,XFMR-004692,FDR-0017,SUB-005,33.477525,-112.055602,4.9,monocrystalline,189,23,2018-06-01,hybrid,active
SOL-003675,CUST-0030918,XFMR-004692,FDR-0017,SUB-005,33.477125,-112.056087,53.8,thin-film,182,35,2018-10-01,hybrid,active
SOL-003676,CUST-0030921,XFMR-004692,FDR-0017,SUB-005,33.477032,-112.056203,5.4,polycrystalline,164,21,2016-05-01,micro,active
SOL-003677,CUST-0030932,XFMR-004695,FDR-0017,SUB-005,33.477298,-112.059212,3.9,polycrystalline,198,24,2018-05-01,micro,active
SOL-003678,CUST-0030936,XFMR-004695,FDR-0017,SUB-005,33.477261,-112.059857,3.3,monocrystalline,160,34,2019-06-01,micro,active
SOL-003679,CUST-0030939,XFMR-004696,FDR-0017,SUB-005,33.477526,-112.06119,3.3,monocrystalline,158,21,2016-10-01,micro,active
SOL-003680,CUST-0030950,XFMR-004698,FDR-0017,SUB-005,33.477357,-112.062889,3.0,thin-film,187,30,2024-05-01,micro,active
SOL-003681,CUST-0030968,XFMR-004701,FDR-0017,SUB-005,33.477552,-112.067506,86.6,monocrystalline,159,18,2022-12-01,micro,active
SOL-003682,CUST-0030975,XFMR-004702,FDR-0017,SUB-005,33.477765,-112.067874,7.9,monocrystalline,197,25,2017-01-01,string,active
SOL-003683,CUST-0030997,XFMR-004704,FDR-0017,SUB-005,33.477139,-112.070525,11.8,monocrystalline,207,30,2018-07-01,string,active
SOL-003684,CUST-0031002,XFMR-004705,FDR-0017,SUB-005,33.477302,-112.071913,3.8,thin-film,161,35,2017-01-01,string,active
SOL-003685,CUST-0031007,XFMR-004705,FDR-0017,SUB-005,33.477644,-112.071987,7.7,thin-film,152,33,2020-12-01,hybrid,active
SOL-003686,CUST-0031009,XFMR-004705,FDR-0017,SUB-005,33.477708,-112.072199,10.6,monocrystalline,204,21,2018-10-01,micro,active
SOL-003687,CUST-0031032,XFMR-004708,FDR-0017,SUB-005,33.477155,-112.075843,11.8,monocrystalline,200,27,2017-09-01,hybrid,active
SOL-003688,CUST-0031037,XFMR-004709,FDR-0017,SUB-005,33.477126,-112.076516,168.3,monocrystalline,172,21,2023-07-01,hybrid,active
SOL-003689,CUST-0031046,XFMR-004709,FDR-0017,SUB-005,33.477052,-112.076913,7.3,monocrystalline,179,35,2022-07-01,micro,active
SOL-003690,CUST-0031063,XFMR-004711,FDR-0017,SUB-005,33.477017,-112.079076,177.7,polycrystalline,166,30,2020-01-01,string,active
SOL-003691,CUST-0031064,XFMR-004711,FDR-0017,SUB-005,33.47715,-112.079151,367.0,thin-film,173,20,2021-02-01,string,active
SOL-003692,CUST-0031068,XFMR-004712,FDR-0017,SUB-005,33.477573,-112.080749,6.8,monocrystalline,196,30,2016-08-01,hybrid,active
SOL-003693,CUST-0031073,XFMR-004712,FDR-0017,SUB-005,33.477152,-112.080918,7.7,polycrystalline,186,34,2020-12-01,micro,active
SOL-003694,CUST-0031075,XFMR-004713,FDR-0017,SUB-005,33.477554,-112.082205,6.8,polycrystalline,202,21,2018-05-01,string,active
SOL-003695,CUST-0031084,XFMR-004713,FDR-0017,SUB-005,33.477098,-112.082024,10.5,thin-film,196,34,2023-05-01,micro,active
SOL-003696,CUST-0031087,XFMR-004714,FDR-0017,SUB-005,33.477572,-112.083349,4.1,thin-film,192,32,2017-04-01,hybrid,active
SOL-003697,CUST-0031098,XFMR-004716,FDR-0017,SUB-005,33.477662,-112.085673,4.7,polycrystalline,169,29,2023-08-01,hybrid,active
SOL-003698,CUST-0031103,XFMR-004717,FDR-0017,SUB-005,33.477176,-112.087042,143.4,thin-film,165,18,2023-10-01,string,active
SOL-003699,CUST-0031115,XFMR-004718,FDR-0017,SUB-005,33.477678,-112.087769,10.3,thin-film,176,28,2024-03-01,hybrid,active
SOL-003700,CUST-0031130,XFMR-004720,FDR-0017,SUB-005,33.477498,-112.090506,3.9,polycrystalline,199,19,2018-07-01,string,active
