solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-004229,CUST-0035384,XFMR-005465,FDR-0017,SUB-005,33.398796,-112.153503,9.7,thin-film,163,27,2017-10-01,hybrid,active
SOL-004230,CUST-0035397,XFMR-005467,FDR-0017,SUB-005,33.39852,-112.154014,430.2,monocrystalline,176,20,2016-08-01,micro,active
SOL-004231,CUST-0035402,XFMR-005467,FDR-0017,SUB-005,33.399623,-112.154023,8.7,monocrystalline,204,32,2019-01-01,hybrid,active
SOL-004232,CUST-0035403,XFMR-005467,FDR-0017,SUB-005,33.400373,-112.154695,4.1,monocrystalline,210,24,2019-08-01,hybrid,active
SOL-004233,CUST-0035405,XFMR-005467,FDR-0017,SUB-005,33.39985,-112.154623,8.7,polycrystalline,189,27,2018-11-01,string,active
SOL-004234,CUST-0035409,XFMR-005468,FDR-0017,SUB-005,33.3987,-112.155057,7.1,thin-film,164,31,2017-08-01,string,active
SOL-004235,CUST-0035412,XFMR-005469,FDR-0017,SUB-005,33.400369,-112.15499,11.4,thin-film,167,16,2023-07-01,hybrid,active
SOL-004236,CUST-0035417,XFMR-005469,FDR-0017,SUB-005,33.399189,-112.155824,8.0,polycrystalline,154,22,2020-12-01,micro,active
SOL-004237,CUST-0035425,XFMR-005471,FDR-0017,SUB-005,33.401633,-112.155411,5.3,polycrystalline,159,17,2021-08-01,micro,active
SOL-004238,CUST-0035435,XFMR-005472,FDR-0017,SUB-005,33.40151,-112.15719,418.9,polycrystalline,204,35,2018-04-01,hybrid,active
SOL-004239,CUST-0035469,XFMR-005477,FDR-0017,SUB-005,33.401907,-112.158004,6.3,thin-film,154,23,2017-08-01,micro,active
SOL-004240,CUST-0035475,XFMR-005477,FDR-0017,SUB-005,33.40174,-112.159859,8.0,polycrystalline,187,22,2019-06-01,string,active
SOL-004241,CUST-0035481,XFMR-005478,FDR-0017,SUB-005,33.403291,-112.160501,8.7,monocrystalline,190,30,2020-11-01,hybrid,active
SOL-004242,CUST-0035491,XFMR-005479,FDR-0017,SUB-005,33.404143,-112.159397,64.5,thin-film,167,34,2018-05-01,hybrid,active
SOL-004243,CUST-0035492,XFMR-005479,FDR-0017,SUB-005,33.402973,-112.161142,3.8,polycrystalline,155,26,2019-12-01,micro,active
SOL-004244,CUST-0035493,XFMR-005479,FDR-0017,SUB-005,33.404308,-112.159898,286.2,thin-film,209,33,2024-04-01,string,active
SOL-004245,CUST-0035498,XFMR-005480,FDR-0017,SUB-005,33.402778,-112.160584,11.0,monocrystalline,164,15,2020-07-01,hybrid,active
SOL-004246,CUST-0035500,XFMR-005480,FDR-0017,SUB-005,33.402973,-112.160554,6.8,polycrystalline,195,29,2017-08-01,string,active
SOL-004247,CUST-0035501,XFMR-005480,FDR-0017,SUB-005,33.402903,-112.161509,60.8,polycrystalline,188,27,2019-03-01,hybrid,active
SOL-004248,CUST-0035503,XFMR-005480,FDR-0017,SUB-005,33.402341,-112.161282,6.7,polycrystalline,158,22,2024-10-01,string,active
SOL-004249,CUST-0035505,XFMR-005480,FDR-0017,SUB-005,33.403445,-112.160106,9.7,polycrystalline,153,35,2021-05-01,micro,inactive
SOL-004250,CUST-0035517,XFMR-005484,FDR-0017,SUB-005,33.404181,-112.162561,3.8,monocrystalline,187,27,2017-10-01,string,active
SOL-004251,CUST-0035520,XFMR-005484,FDR-0017,SUB-005,33.40383,-112.162868,3.9,polycrystalline,185,32,2022-11-01,string,active
SOL-004252,CUST-0035523,XFMR-005484,FDR-0017,SUB-005,33.404317,-112.162094,11.9,monocrystalline,178,23,2024-02-01,micro,active
SOL-004253,CUST-0035530,XFMR-005485,FDR-0017,SUB-005,33.404208,-112.162288,9.3,polycrystalline,186,33,2018-06-01,micro,active
SOL-004254,CUST-0035536,XFMR-005487,FDR-0017,SUB-005,33.404872,-112.163883,8.1,polycrystalline,161,22,2017-12-01,micro,active
SOL-004255,CUST-0035547,XFMR-005489,FDR-0017,SUB-005,33.404955,-112.165681,11.9,monocrystalline,198,31,2019-12-01,micro,active
SOL-004256,CUST-0035551,XFMR-005490,FDR-0017,SUB-005,33.405443,-112.165076,66.7,polycrystalline,154,25,2022-11-01,micro,active
SOL-004257,CUST-0035555,XFMR-005491,FDR-0017,SUB-005,33.4051,-112.166395,10.9,monocrystalline,209,27,2021-10-01,micro,active
SOL-004258,CUST-0035561,XFMR-005492,FDR-0017,SUB-005,33.406503,-112.166952,3.2,monocrystalline,176,26,2018-07-01,string,active
SOL-004259,CUST-0035562,XFMR-005492,FDR-0017,SUB-005,33.406234,-112.166764,3.2,thin-film,175,21,2023-10-01,hybrid,active
SOL-004260,CUST-0035565,XFMR-005492,FDR-0017,SUB-005,33.406669,-112.166396,11.5,monocrystalline,200,22,2023-10-01,string,active
SOL-004261,CUST-0035566,XFMR-005492,FDR-0017,SUB-005,33.406155,-112.166234,210.8,polycrystalline,188,31,2024-05-01,micro,active
SOL-004262,CUST-0035568,XFMR-005493,FDR-0017,SUB-005,33.406367,-112.168558,12.1,monocrystalline,175,26,2019-03-01,hybrid,active
SOL-004263,CUST-0035571,XFMR-005494,FDR-0017,SUB-005,33.407352,-112.168215,3.8,thin-film,183,23,2020-04-01,micro,active
SOL-004264,CUST-0035575,XFMR-005494,FDR-0017,SUB-005,33.406965,-112.167224,4.4,polycrystalline,209,29,2021-12-01,string,active
SOL-004265,CUST-0035576,XFMR-005494,FDR-0017,SUB-005,33.406641,-112.167877,3.7,polycrystalline,160,26,2016-01-01,micro,active
SOL-004266,CUST-0035582,XFMR-005495,FDR-0017,SUB-005,33.406371,-112.1679,8.9,polycrystalline,166,21,2019-11-01,string,active
SOL-004267,CUST-0035584,XFMR-005495,FDR-0017,SUB-005,33.407008,-112.16796,5.9,polycrystalline,183,25,2016-02-01,string,active
SOL-004268,CUST-0035591,XFMR-005497,FDR-0017,SUB-005,33.40869,-112.168684,3.4,polycrystalline,208,29,2016-05-01,string,active
SOL-004269,CUST-0035602,XFMR-005498,FDR-0017,SUB-005,33.407158,-112.169491,4.5,thin-film,193,19,2018-09-01,string,active
SOL-004270,CUST-0035612,XFMR-005500,FDR-0017,SUB-005,33.408595,-112.169372,7.1,monocrystalline,185,18,2019-10-01,micro,active
SOL-004271,CUST-0035613,XFMR-005500,FDR-0017,SUB-005,33.408428,-112.170576,8.6,monocrystalline,189,35,2023-04-01,micro,active
SOL-004272,CUST-0035622,XFMR-005501,FDR-0017,SUB-005,33.40897,-112.170789,9.1,monocrystalline,196,21,2021-06-01,micro,active
SOL-004273,CUST-0035631,XFMR-005502,FDR-0017,SUB-005,33.408157,-112.172335,7.4,monocrystalline,164,28,2016-02-01,string,active
SOL-004274,CUST-0035632,XFMR-005502,FDR-0017,SUB-005,33.409031,-112.171293,306.1,polycrystalline,160,15,2018-11-01,micro,active
SOL-004275,CUST-0035643,XFMR-005503,FDR-0017,SUB-005,33.409079,-112.170747,9.3,polycrystalline,162,20,2016-05-01,micro,active
SOL-004276,CUST-0035661,XFMR-005506,FDR-0017,SUB-005,33.410929,-112.174729,9.7,polycrystalline,201,16,2019-11-01,string,active
SOL-004277,CUST-0035665,XFMR-005506,FDR-0017,SUB-005,33.410369,-112.173698,8.3,polycrystalline,183,27,2018-10-01,string,active
SOL-004278,CUST-0035666,XFMR-005506,FDR-0017,SUB-005,33.409272,-112.173878,3.8,monocrystalline,166,31,2018-05-01,hybrid,active
SOL-004279,CUST-0035672,XFMR-005507,FDR-0017,SUB-005,33.410903,-112.174234,6.0,monocrystalline,201,33,2024-05-01,micro,active
SOL-004280,CUST-0035674,XFMR-005508,FDR-0017,SUB-005,33.409842,-112.174528,9.0,monocrystalline,190,34,2016-02-01,hybrid,active
SOL-004281,CUST-0035675,XFMR-005509,FDR-0017,SUB-005,33.411231,-112.175451,6.6,polycrystalline,188,31,2022-12-01,hybrid,active
SOL-004282,CUST-0035676,XFMR-005509,FDR-0017,SUB-005,33.411724,-112.17472,6.6,polycrystalline,174,18,2016-12-01,string,active
SOL-004283,CUST-0035681,XFMR-005510,FDR-0017,SUB-005,33.410506,-112.175519,10.6,monocrystalline,158,32,2022-10-01,micro,active
SOL-004284,CUST-0035682,XFMR-005510,FDR-0017,SUB-005,33.410725,-112.177209,9.2,polycrystalline,202,32,2023-05-01,string,active
SOL-004285,CUST-0035693,XFMR-005512,FDR-0017,SUB-005,33.412327,-112.177561,136.6,thin-film,177,19,2023-04-01,hybrid,active
SOL-004286,CUST-0035695,XFMR-005512,FDR-0017,SUB-005,33.411448,-112.177756,4.1,monocrystalline,170,23,2020-12-01,hybrid,active
SOL-004287,CUST-0035707,XFMR-005515,FDR-0017,SUB-005,33.412337,-112.17918,411.5,monocrystalline,186,27,2024-10-01,micro,active
SOL-004288,CUST-0035720,XFMR-005517,FDR-0017,SUB-005,33.412725,-112.178883,5.1,thin-film,171,16,2024-09-01,hybrid,active
SOL-004289,CUST-0035721,XFMR-005517,FDR-0017,SUB-005,33.41251,-112.178919,3.1,thin-film,180,34,2019-05-01,micro,active
SOL-004290,CUST-0035722,XFMR-005517,FDR-0017,SUB-005,33.412593,-112.180326,6.4,polycrystalline,188,28,2016-08-01,micro,active
SOL-004291,CUST-0035723,XFMR-005518,FDR-0017,SUB-005,33.413328,-112.178512,3.9,monocrystalline,187,15,2017-04-01,string,active
SOL-004292,CUST-0035724,XFMR-005518,FDR-0017,SUB-005,33.412359,-112.178827,11.9,polycrystalline,179,21,2022-10-01,hybrid,active
SOL-004293,CUST-0035726,XFMR-005519,FDR-0017,SUB-005,33.413946,-112.180619,11.4,monocrystalline,163,31,2023-01-01,hybrid,active
SOL-004294,CUST-0035730,XFMR-005519,FDR-0017,SUB-005,33.414358,-112.179951,8.8,monocrystalline,196,26,2021-10-01,micro,active
SOL-004295,CUST-0035743,XFMR-005522,FDR-0017,SUB-005,33.414184,-112.180466,7.8,thin-film,209,32,2017-01-01,string,active
SOL-004296,CUST-0035748,XFMR-005522,FDR-0017,SUB-005,33.415163,-112.180793,6.0,polycrystalline,157,18,2024-12-01,micro,active
SOL-004297,CUST-0035749,XFMR-005522,FDR-0017,SUB-005,33.414395,-112.180025,9.3,monocrystalline,193,20,2021-02-01,hybrid,inactive
SOL-004298,CUST-0035752,XFMR-005523,FDR-0017,SUB-005,33.41439,-112.180776,9.5,polycrystalline,153,22,2021-07-01,micro,active
SOL-004299,CUST-0035757,XFMR-005523,FDR-0017,SUB-005,33.415107,-112.182033,4.6,monocrystalline,183,26,2021-05-01,string,active
SOL-004300,CUST-0035759,XFMR-005523,FDR-0017,SUB-005,33.4148,-112.181805,6.7,polycrystalline,208,25,2021-03-01,string,active
SOL-004301,CUST-0035760,XFMR-005524,FDR-0017,SUB-005,33.414995,-112.182015,9.4,polycrystalline,205,20,2018-11-01,string,active
SOL-004302,CUST-0035775,XFMR-005527,FDR-0017,SUB-005,33.416087,-112.183891,5.2,thin-film,159,15,2021-03-01,string,active
SOL-004303,CUST-0035796,XFMR-005529,FDR-0017,SUB-005,33.415068,-112.184401,7.9,polycrystalline,171,16,2020-10-01,micro,active
SOL-004304,CUST-0035797,XFMR-005529,FDR-0017,SUB-005,33.415488,-112.185621,335.1,polycrystalline,155,26,2018-07-01,string,active
SOL-004305,CUST-0035807,XFMR-005530,FDR-0017,SUB-005,33.416027,-112.185453,6.2,monocrystalline,198,22,2016-01-01,string,active
SOL-004306,CUST-0035810,XFMR-005531,FDR-0017,SUB-005,33.417907,-112.185373,10.7,thin-film,192,17,2023-04-01,hybrid,active
SOL-004307,CUST-0035817,XFMR-005531,FDR-0017,SUB-005,33.416684,-112.186875,9.2,thin-film,183,32,2023-08-01,hybrid,active
SOL-004308,CUST-0035820,XFMR-005533,FDR-0017,SUB-005,33.41847,-112.187158,4.7,polycrystalline,208,33,2024-08-01,hybrid,active
SOL-004309,CUST-0035824,XFMR-005534,FDR-0017,SUB-005,33.418063,-112.187673,6.5,monocrystalline,180,35,2022-01-01,micro,active
SOL-004310,CUST-0035828,XFMR-005535,FDR-0017,SUB-005,33.417786,-112.188284,9.0,thin-film,162,30,2024-09-01,hybrid,active
SOL-004311,CUST-0035830,XFMR-005535,FDR-0017,SUB-005,33.418093,-112.187296,8.3,polycrystalline,171,23,2020-03-01,string,active
SOL-004312,CUST-0035853,XFMR-005538,FDR-0017,SUB-005,33.418952,-112.189209,54.5,thin-film,158,24,2016-12-01,hybrid,active
SOL-004313,CUST-0035858,XFMR-005538,FDR-0017,SUB-005,33.418572,-112.187727,9.3,polycrystalline,198,28,2019-09-01,micro,active
SOL-004314,CUST-0035872,XFMR-005540,FDR-0017,SUB-005,33.418702,-112.19019,6.8,polycrystalline,187,15,2017-02-01,string,active
SOL-004315,CUST-0035874,XFMR-005540,FDR-0017,SUB-005,33.419721,-112.189943,6.2,polycrystalline,169,34,2016-07-01,micro,active
SOL-004316,CUST-0035899,XFMR-005545,FDR-0017,SUB-005,33.420283,-112.19264,8.3,thin-film,209,31,2020-07-01,string,active
SOL-004317,CUST-0035903,XFMR-005546,FDR-0017,SUB-005,33.421214,-112.192826,482.9,monocrystalline,185,19,2017-02-01,string,active
SOL-004318,CUST-0035917,XFMR-005547,FDR-0017,SUB-005,33.420722,-112.193596,9.4,polycrystalline,154,23,2022-12-01,hybrid,active
SOL-004319,CUST-0035919,XFMR-005548,FDR-0017,SUB-005,33.422325,-112.194776,10.4,thin-film,196,30,2019-04-01,hybrid,active
SOL-004320,CUST-0035938,XFMR-005551,FDR-0017,SUB-005,33.422559,-112.196657,66.6,polycrystalline,187,15,2016-02-01,micro,active
SOL-004321,CUST-0035948,XFMR-005552,FDR-0017,SUB-005,33.422568,-112.196164,8.4,polycrystalline,207,16,2024-07-01,hybrid,active
SOL-004322,CUST-0035956,XFMR-005553,FDR-0017,SUB-005,33.422685,-112.196479,9.3,thin-film,171,20,2021-09-01,string,active
SOL-004323,CUST-0035965,XFMR-005554,FDR-0017,SUB-005,33.421845,-112.198382,11.3,polycrystalline,181,30,2019-05-01,micro,active
SOL-004324,CUST-0035973,XFMR-005556,FDR-0017,SUB-005,33.423841,-112.197698,6.6,thin-film,191,21,2018-07-01,string,active
SOL-004325,CUST-0035977,XFMR-005556,FDR-0017,SUB-005,33.423711,-112.198001,4.6,monocrystalline,179,34,2020-07-01,hybrid,active
SOL-004326,CUST-0035984,XFMR-005557,FDR-0017,SUB-005,33.423742,-112.199573,3.2,polycrystalline,175,18,2023-03-01,hybrid,active
SOL-004327,CUST-0035991,XFMR-005557,FDR-0017,SUB-005,33.425007,-112.198849,5.3,polycrystalline,173,34,2023-03-01,micro,active
SOL-004328,CUST-0036002,XFMR-005561,FDR-0017,SUB-005,33.424768,-112.201002,4.3,polycrystalline,157,32,2017-04-01,micro,active
SOL-004329,CUST-0036003,XFMR-005562,FDR-0017,SUB-005,33.426286,-112.201653,8.2,monocrystalline,180,21,2024-04-01,hybrid,active
SOL-004330,CUST-0036014,XFMR-005563,FDR-0017,SUB-005,33.425447,-112.201765,120.7,monocrystalline,180,15,2019-06-01,hybrid,active
SOL-004331,CUST-0036020,XFMR-005565,FDR-0017,SUB-005,33.426566,-112.20218,4.3,polycrystalline,205,29,2021-05-01,string,active
SOL-004332,CUST-0036036,XFMR-005566,FDR-0017,SUB-005,33.427173,-112.203557,7.3,polycrystalline,169,15,2022-01-01,string,active
SOL-004333,CUST-0036038,XFMR-005566,FDR-0017,SUB-005,33.425477,-112.202913,459.4,monocrystalline,186,20,2024-10-01,micro,active
SOL-004334,CUST-0036052,XFMR-005567,FDR-0017,SUB-005,33.427504,-112.202748,4.8,monocrystalline,164,18,2016-05-01,string,inactive
SOL-004335,CUST-0036056,XFMR-005568,FDR-0017,SUB-005,33.427296,-112.203708,8.2,polycrystalline,172,25,2024-08-01,hybrid,active
SOL-004336,CUST-0036060,XFMR-005569,FDR-0017,SUB-005,33.428672,-112.205025,11.7,thin-film,206,26,2021-08-01,hybrid,active
SOL-004337,CUST-0036094,XFMR-005572,FDR-0017,SUB-005,33.428728,-112.20512,10.6,thin-film,171,32,2016-08-01,hybrid,active
SOL-004338,CUST-0036098,XFMR-005574,FDR-0017,SUB-005,33.428772,-112.205784,3.9,thin-film,163,30,2022-09-01,hybrid,active
SOL-004339,CUST-0036100,XFMR-005574,FDR-0017,SUB-005,33.428762,-112.207035,9.6,polycrystalline,210,31,2024-03-01,hybrid,active
SOL-004340,CUST-0036105,XFMR-005575,FDR-0017,SUB-005,33.429544,-112.208968,10.4,thin-film,164,31,2021-05-01,micro,active
SOL-004341,CUST-0036106,XFMR-005575,FDR-0017,SUB-005,33.428998,-112.208399,3.1,polycrystalline,196,19,2018-04-01,hybrid,active
SOL-004342,CUST-0036108,XFMR-005576,FDR-0017,SUB-005,33.428644,-112.207832,5.1,thin-film,190,20,2023-12-01,string,active
SOL-004343,CUST-0036157,XFMR-005582,FDR-0017,SUB-005,33.431906,-112.211864,8.2,thin-film,191,29,2017-01-01,micro,active
SOL-004344,CUST-0036169,XFMR-005585,FDR-0017,SUB-005,33.43189,-112.212485,11.9,monocrystalline,172,35,2024-04-01,micro,active
SOL-004345,CUST-0036177,XFMR-005586,FDR-0017,SUB-005,33.430936,-112.212257,34.0,monocrystalline,195,34,2021-10-01,string,active
SOL-004346,CUST-0036185,XFMR-005587,FDR-0017,SUB-005,33.431848,-112.213694,3.0,polycrystalline,205,24,2018-04-01,string,active
SOL-004347,CUST-0036221,XFMR-005593,FDR-0017,SUB-005,33.433879,-112.216238,3.1,thin-film,166,26,2024-10-01,string,active
SOL-004348,CUST-0036223,XFMR-005593,FDR-0017,SUB-005,33.43283,-112.216016,6.4,monocrystalline,164,19,2016-04-01,hybrid,active
SOL-004349,CUST-0036228,XFMR-005593,FDR-0017,SUB-005,33.433586,-112.215942,8.2,thin-film,209,27,2022-07-01,string,active
SOL-004350,CUST-0036231,XFMR-005593,FDR-0017,SUB-005,33.434126,-112.214963,345.9,polycrystalline,189,19,2017-06-01,micro,active
SOL-004351,CUST-0036232,XFMR-005594,FDR-0017,SUB-005,33.432724,-112.217745,7.3,monocrystalline,155,33,2018-02-01,string,active
SOL-004352,CUST-0036234,XFMR-005594,FDR-0017,SUB-005,33.435223,-112.217573,3.5,polycrystalline,191,29,2019-03-01,string,active
SOL-004353,CUST-0036244,XFMR-005596,FDR-0017,SUB-005,33.434887,-112.219062,139.0,monocrystalline,204,23,2020-01-01,hybrid,active
SOL-004354,CUST-0036256,XFMR-005597,FDR-0017,SUB-005,33.434724,-112.218367,7.4,thin-film,202,16,2022-07-01,hybrid,active
SOL-004355,CUST-0036258,XFMR-005597,FDR-0017,SUB-005,33.434761,-112.218019,5.3,polycrystalline,171,28,2023-07-01,string,active
SOL-004356,CUST-0036261,XFMR-005597,FDR-0017,SUB-005,33.435291,-112.217401,7.1,monocrystalline,167,15,2016-07-01,hybrid,active
SOL-004357,CUST-0036264,XFMR-005598,FDR-0017,SUB-005,33.436525,-112.219075,10.0,monocrystalline,207,24,2020-02-01,micro,active
SOL-004358,CUST-0036268,XFMR-005599,FDR-0017,SUB-005,33.435303,-112.219647,10.6,polycrystalline,184,35,2023-11-01,string,active
SOL-004359,CUST-0036281,XFMR-005600,FDR-0017,SUB-005,33.435616,-112.220173,9.9,polycrystalline,154,28,2021-06-01,micro,active
SOL-004360,CUST-0036284,XFMR-005600,FDR-0017,SUB-005,33.435398,-112.2207,7.6,monocrystalline,186,30,2024-01-01,string,active
SOL-004361,CUST-0036285,XFMR-005601,FDR-0017,SUB-005,33.437291,-112.220304,9.0,thin-film,183,21,2020-10-01,micro,active
SOL-004362,CUST-0036297,XFMR-005602,FDR-0017,SUB-005,33.436159,-112.220439,3.7,thin-film,163,23,2018-03-01,string,active
SOL-004363,CUST-0036306,XFMR-005603,FDR-0017,SUB-005,33.436571,-112.219854,10.1,thin-film,160,33,2020-09-01,string,active
SOL-004364,CUST-0036310,XFMR-005606,FDR-0017,SUB-005,33.437485,-112.222845,263.4,monocrystalline,171,27,2019-01-01,micro,active
SOL-004365,CUST-0036315,XFMR-005607,FDR-0017,SUB-005,33.438456,-112.223246,7.5,monocrystalline,206,16,2023-10-01,hybrid,active
SOL-004366,CUST-0036328,XFMR-005610,FDR-0017,SUB-005,33.437539,-112.225321,6.9,monocrystalline,207,15,2023-12-01,hybrid,active
SOL-004367,CUST-0036336,XFMR-005612,FDR-0017,SUB-005,33.439916,-112.225739,3.3,monocrystalline,182,25,2017-12-01,hybrid,active
SOL-004368,CUST-0036347,XFMR-005614,FDR-0017,SUB-005,33.438662,-112.227301,9.6,polycrystalline,183,18,2024-04-01,hybrid,active
SOL-004369,CUST-0036349,XFMR-005614,FDR-0017,SUB-005,33.439257,-112.227614,7.2,polycrystalline,163,21,2018-12-01,hybrid,active
SOL-004370,CUST-0036350,XFMR-005614,FDR-0017,SUB-005,33.44014,-112.228252,12.3,monocrystalline,153,30,2018-02-01,hybrid,active
SOL-004371,CUST-0036373,XFMR-005619,FDR-0017,SUB-005,33.440375,-112.23074,4.6,polycrystalline,194,24,2024-02-01,hybrid,active
SOL-004372,CUST-0036390,XFMR-005622,FDR-0017,SUB-005,33.441136,-112.230353,5.6,polycrystalline,168,34,2016-08-01,hybrid,active
SOL-004373,CUST-0036402,XFMR-005624,FDR-0017,SUB-005,33.442733,-112.232457,466.8,monocrystalline,200,32,2019-05-01,string,active
SOL-004374,CUST-0036449,XFMR-005633,FDR-0017,SUB-005,33.445272,-112.23566,9.5,polycrystalline,174,15,2019-07-01,string,active
SOL-004375,CUST-0036457,XFMR-005633,FDR-0017,SUB-005,33.445714,-112.236986,6.0,monocrystalline,170,33,2019-07-01,micro,active
SOL-004376,CUST-0036458,XFMR-005633,FDR-0017,SUB-005,33.444548,-112.236576,3.6,polycrystalline,199,31,2017-04-01,hybrid,active
SOL-004377,CUST-0036470,XFMR-005636,FDR-0017,SUB-005,33.444633,-112.237493,6.1,thin-film,183,19,2019-09-01,hybrid,active
SOL-004378,CUST-0036471,XFMR-005636,FDR-0017,SUB-005,33.445512,-112.236566,7.9,monocrystalline,207,15,2023-07-01,micro,active
SOL-004379,CUST-0036482,XFMR-005638,FDR-0017,SUB-005,33.446544,-112.238522,10.4,monocrystalline,175,20,2022-09-01,string,active
SOL-004380,CUST-0036490,XFMR-005639,FDR-0017,SUB-005,33.446412,-112.24002,3.0,monocrystalline,174,35,2021-08-01,string,active
SOL-004381,CUST-0036496,XFMR-005640,FDR-0017,SUB-005,33.446169,-112.239238,11.9,polycrystalline,160,18,2016-08-01,micro,active
SOL-004382,CUST-0036497,XFMR-005640,FDR-0017,SUB-005,33.446148,-112.239874,4.9,thin-film,191,15,2017-03-01,string,active
SOL-004383,CUST-0036499,XFMR-005640,FDR-0017,SUB-005,33.445488,-112.240695,7.6,thin-film,199,20,2018-03-01,string,active
SOL-004384,CUST-0036505,XFMR-005641,FDR-0017,SUB-005,33.445846,-112.240112,10.3,polycrystalline,202,15,2016-05-01,micro,active
SOL-004385,CUST-0036509,XFMR-005642,FDR-0017,SUB-005,33.447706,-112.24118,7.6,monocrystalline,186,22,2024-05-01,string,active
SOL-004386,CUST-0036545,XFMR-005648,FDR-0017,SUB-005,33.449675,-112.243676,28.5,monocrystalline,193,31,2017-11-01,micro,active
SOL-004387,CUST-0036551,XFMR-005649,FDR-0017,SUB-005,33.448044,-112.244005,3.8,polycrystalline,177,34,2021-10-01,string,active
SOL-004388,CUST-0036555,XFMR-005649,FDR-0017,SUB-005,33.449233,-112.244546,11.2,polycrystalline,186,25,2020-11-01,string,active
SOL-004389,CUST-0036558,XFMR-005650,FDR-0017,SUB-005,33.44873,-112.245101,4.9,monocrystalline,163,29,2017-04-01,string,active
SOL-004390,CUST-0036568,XFMR-005651,FDR-0017,SUB-005,33.449818,-112.245379,10.7,monocrystalline,170,21,2017-12-01,hybrid,active
SOL-004391,CUST-0036581,XFMR-005652,FDR-0017,SUB-005,33.449902,-112.245804,11.0,monocrystalline,162,24,2020-06-01,string,active
SOL-004392,CUST-0036590,XFMR-005653,FDR-0017,SUB-005,33.449635,-112.246174,4.5,polycrystalline,194,16,2018-04-01,string,active
SOL-004393,CUST-0036593,XFMR-005653,FDR-0017,SUB-005,33.449874,-112.245985,6.8,monocrystalline,192,19,2023-04-01,micro,active
SOL-004394,CUST-0036594,XFMR-005654,FDR-0017,SUB-005,33.44987,-112.246966,8.2,polycrystalline,183,30,2020-07-01,hybrid,active
SOL-004395,CUST-0036607,XFMR-005656,FDR-0017,SUB-005,33.452252,-112.24764,5.2,monocrystalline,185,25,2016-09-01,micro,active
SOL-004396,CUST-0036610,XFMR-005656,FDR-0017,SUB-005,33.450334,-112.248368,3.8,polycrystalline,159,28,2019-07-01,string,active
SOL-004397,CUST-0036615,XFMR-005657,FDR-0017,SUB-005,33.451854,-112.247954,46.3,thin-film,160,18,2023-01-01,string,active
