outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-00696,FDR-0049,SUB-013,2021-03-16 05:00,2021-03-16 09:57,4.95,underground cable fault,11,recloser,0
OUT-00697,FDR-0049,SUB-013,2021-04-16 06:00,2021-04-16 09:06,3.11,vehicle accident,22,fuse,0
OUT-00698,FDR-0050,SUB-013,2021-07-19 15:00,2021-07-19 18:21,3.35,equipment failure,1322,transformer,1
OUT-00699,FDR-0050,SUB-013,2021-08-19 14:00,2021-08-19 17:31,3.52,equipment failure,1491,switch,1
OUT-00700,FDR-0050,SUB-013,2021-06-18 16:00,2021-06-18 23:34,7.57,equipment failure,142,overhead line,1
OUT-00701,FDR-0050,SUB-013,2021-08-24 18:00,2021-08-25 01:13,7.22,equipment failure,867,fuse,1
OUT-00702,FDR-0050,SUB-013,2021-07-11 16:00,2021-07-12 04:26,12.44,lightning,867,fuse,1
OUT-00703,FDR-0050,SUB-013,2021-12-26 17:00,2021-12-27 10:25,17.43,storm damage,101,overhead line,1
OUT-00704,FDR-0050,SUB-013,2021-02-09 14:00,2021-02-10 01:28,11.47,tree contact,2105,recloser,1
OUT-00705,FDR-0050,SUB-013,2021-10-21 01:00,2021-10-21 01:22,0.38,underground cable fault,352,cable,0
OUT-00706,FDR-0050,SUB-013,2021-04-16 05:00,2021-04-16 06:38,1.64,animal contact,65,fuse,0
OUT-00707,FDR-0051,SUB-013,2021-07-22 15:00,2021-07-22 21:54,6.9,equipment failure,514,recloser,1
OUT-00708,FDR-0051,SUB-013,2021-09-04 16:00,2021-09-04 21:20,5.34,equipment failure,1228,fuse,1
OUT-00709,FDR-0051,SUB-013,2021-07-03 16:00,2021-07-04 08:27,16.46,storm damage,71,fuse,1
OUT-00710,FDR-0051,SUB-013,2021-10-14 14:00,2021-10-14 18:18,4.31,animal contact,262,switch,0
OUT-00711,FDR-0052,SUB-013,2021-07-30 16:00,2021-07-30 23:06,7.1,equipment failure,442,cable,1
OUT-00712,FDR-0052,SUB-013,2021-06-10 17:00,2021-06-10 20:35,3.59,equipment failure,389,switch,1
OUT-00713,FDR-0052,SUB-013,2021-01-18 15:00,2021-01-18 21:29,6.49,tree contact,1175,recloser,1
OUT-00714,FDR-0052,SUB-013,2021-03-04 04:00,2021-03-04 04:15,0.26,vehicle accident,492,switch,0
OUT-00715,FDR-0053,SUB-013,2021-08-26 17:00,2021-08-26 21:42,4.71,equipment failure,427,transformer,1
OUT-00716,FDR-0053,SUB-013,2021-06-14 16:00,2021-06-14 19:12,3.21,overload,365,switch,1
OUT-00717,FDR-0053,SUB-013,2021-07-23 15:00,2021-07-23 16:02,1.04,storm damage,1484,transformer,1
OUT-00718,FDR-0053,SUB-013,2021-12-28 09:00,2021-12-28 14:59,5.99,equipment failure,272,transformer,0
OUT-00719,FDR-0054,SUB-013,2021-06-16 17:00,2021-06-16 23:25,6.43,underground cable fault,625,cable,1
OUT-00720,FDR-0054,SUB-013,2021-06-29 13:00,2021-06-29 19:05,6.09,equipment failure,1444,recloser,1
OUT-00721,FDR-0054,SUB-013,2021-08-23 18:00,2021-08-23 18:55,0.92,overload,70,cable,1
OUT-00722,FDR-0054,SUB-013,2021-09-06 16:00,2021-09-06 19:58,3.98,overload,313,fuse,1
OUT-00723,FDR-0054,SUB-013,2021-12-22 18:00,2021-12-23 10:42,16.71,tree contact,2059,overhead line,1
OUT-00724,FDR-0054,SUB-013,2021-07-17 19:00,2021-07-18 00:21,5.35,tree contact,582,cable,1
OUT-00725,FDR-0054,SUB-013,2021-08-08 17:00,2021-08-09 01:32,8.54,storm damage,909,switch,1
OUT-00726,FDR-0054,SUB-013,2021-10-10 10:00,2021-10-10 10:31,0.53,scheduled maintenance,340,recloser,0
OUT-00727,FDR-0054,SUB-013,2021-04-29 22:00,2021-04-29 23:40,1.68,underground cable fault,68,overhead line,0
OUT-00728,FDR-0055,SUB-014,2021-09-23 13:00,2021-09-23 13:36,0.6,overload,889,recloser,1
OUT-00729,FDR-0055,SUB-014,2021-07-06 14:00,2021-07-06 15:39,1.66,equipment failure,1021,switch,1
OUT-00730,FDR-0055,SUB-014,2021-09-07 17:00,2021-09-08 00:13,7.22,overload,846,overhead line,1
OUT-00731,FDR-0055,SUB-014,2021-08-21 17:00,2021-08-21 19:07,2.13,animal contact,409,fuse,1
OUT-00732,FDR-0055,SUB-014,2021-01-18 17:00,2021-01-19 03:56,10.94,storm damage,1153,switch,1
OUT-00733,FDR-0055,SUB-014,2021-04-21 10:00,2021-04-21 15:59,5.99,vehicle accident,18,recloser,0
OUT-00734,FDR-0055,SUB-014,2021-02-21 16:00,2021-02-21 19:47,3.79,animal contact,275,switch,0
OUT-00735,FDR-0056,SUB-014,2021-09-29 18:00,2021-09-29 22:39,4.66,equipment failure,1213,recloser,1
OUT-00736,FDR-0056,SUB-014,2021-08-12 15:00,2021-08-12 22:22,7.37,overload,29,transformer,1
OUT-00737,FDR-0056,SUB-014,2021-08-10 18:00,2021-08-11 01:48,7.81,storm damage,2695,cable,1
OUT-00738,FDR-0056,SUB-014,2021-03-30 04:00,2021-03-30 07:05,3.09,animal contact,253,cable,0
OUT-00739,FDR-0057,SUB-014,2021-07-03 16:00,2021-07-03 20:43,4.72,equipment failure,229,fuse,1
OUT-00740,FDR-0057,SUB-014,2021-09-22 18:00,2021-09-22 23:28,5.48,underground cable fault,542,cable,1
OUT-00741,FDR-0057,SUB-014,2021-07-04 17:00,2021-07-04 17:31,0.52,overload,170,recloser,1
OUT-00742,FDR-0057,SUB-014,2021-08-19 14:00,2021-08-19 18:37,4.62,underground cable fault,896,fuse,1
OUT-00743,FDR-0057,SUB-014,2021-07-11 16:00,2021-07-12 06:02,14.04,storm damage,382,recloser,1
OUT-00744,FDR-0057,SUB-014,2021-01-18 14:00,2021-01-18 17:10,3.18,animal contact,1025,switch,1
OUT-00745,FDR-0057,SUB-014,2021-12-26 17:00,2021-12-26 23:48,6.8,lightning,865,switch,1
OUT-00746,FDR-0057,SUB-014,2021-12-12 16:00,2021-12-12 17:37,1.62,animal contact,2,switch,0
OUT-00747,FDR-0057,SUB-014,2021-04-27 19:00,2021-04-27 22:31,3.53,dig-in,124,recloser,0
OUT-00748,FDR-0057,SUB-014,2021-03-26 03:00,2021-03-26 05:37,2.62,equipment failure,261,fuse,0
OUT-00749,FDR-0058,SUB-014,2021-07-01 18:00,2021-07-01 20:03,2.06,underground cable fault,1007,switch,1
OUT-00750,FDR-0058,SUB-014,2021-06-19 15:00,2021-06-19 18:45,3.76,underground cable fault,997,overhead line,1
OUT-00751,FDR-0058,SUB-014,2021-12-01 17:00,2021-12-02 00:03,7.05,tree contact,282,cable,1
OUT-00752,FDR-0058,SUB-014,2021-05-09 11:00,2021-05-09 14:42,3.71,vehicle accident,474,recloser,0
OUT-00753,FDR-0059,SUB-014,2021-09-30 15:00,2021-09-30 20:55,5.92,equipment failure,772,fuse,1
OUT-00754,FDR-0059,SUB-014,2021-06-16 17:00,2021-06-16 20:37,3.63,equipment failure,175,recloser,1
OUT-00755,FDR-0059,SUB-014,2021-01-13 14:00,2021-01-14 03:22,13.37,tree contact,1389,overhead line,1
OUT-00756,FDR-0059,SUB-014,2021-07-08 15:00,2021-07-08 19:42,4.7,animal contact,2465,cable,1
OUT-00757,FDR-0059,SUB-014,2021-10-09 11:00,2021-10-09 12:58,1.97,dig-in,302,fuse,0
OUT-00758,FDR-0059,SUB-014,2021-04-12 01:00,2021-04-12 01:53,0.89,dig-in,344,overhead line,0
OUT-00759,FDR-0060,SUB-015,2021-07-05 18:00,2021-07-06 00:01,6.02,underground cable fault,262,overhead line,1
OUT-00760,FDR-0060,SUB-015,2021-09-28 17:00,2021-09-28 23:06,6.1,overload,119,transformer,1
OUT-00761,FDR-0060,SUB-015,2021-02-11 20:00,2021-02-12 00:11,4.19,lightning,596,cable,1
OUT-00762,FDR-0060,SUB-015,2021-01-18 18:00,2021-01-18 22:20,4.34,animal contact,523,transformer,1
OUT-00763,FDR-0060,SUB-015,2021-04-14 07:00,2021-04-14 12:55,5.93,dig-in,193,switch,0
OUT-00764,FDR-0061,SUB-015,2021-08-18 18:00,2021-08-19 00:13,6.22,overload,1102,recloser,1
OUT-00765,FDR-0061,SUB-015,2021-08-14 15:00,2021-08-14 20:13,5.23,equipment failure,122,overhead line,1
OUT-00766,FDR-0061,SUB-015,2021-07-23 19:00,2021-07-23 20:50,1.84,animal contact,2665,overhead line,1
OUT-00767,FDR-0061,SUB-015,2021-10-07 23:00,2021-10-08 00:13,1.22,vehicle accident,133,fuse,0
OUT-00768,FDR-0062,SUB-015,2021-09-04 18:00,2021-09-04 23:40,5.68,overload,636,cable,1
OUT-00769,FDR-0062,SUB-015,2021-09-20 17:00,2021-09-20 21:24,4.4,equipment failure,563,transformer,1
OUT-00770,FDR-0062,SUB-015,2021-08-10 17:00,2021-08-11 04:32,11.54,storm damage,909,fuse,1
OUT-00771,FDR-0062,SUB-015,2021-12-15 22:00,2021-12-16 01:36,3.6,underground cable fault,303,overhead line,0
OUT-00772,FDR-0063,SUB-015,2021-08-29 17:00,2021-08-29 21:26,4.44,overload,806,cable,1
OUT-00773,FDR-0063,SUB-015,2021-07-08 14:00,2021-07-08 16:35,2.59,equipment failure,529,cable,1
OUT-00774,FDR-0063,SUB-015,2021-08-21 17:00,2021-08-21 21:10,4.17,overload,1069,switch,1
OUT-00775,FDR-0063,SUB-015,2021-09-05 17:00,2021-09-06 00:00,7.0,underground cable fault,1260,transformer,1
OUT-00776,FDR-0063,SUB-015,2021-08-17 18:00,2021-08-18 06:22,12.38,storm damage,703,switch,1
OUT-00777,FDR-0063,SUB-015,2021-12-11 18:00,2021-12-11 20:15,2.26,storm damage,1607,fuse,1
OUT-00778,FDR-0063,SUB-015,2021-01-18 18:00,2021-01-19 06:45,12.75,lightning,195,switch,1
OUT-00779,FDR-0063,SUB-015,2021-10-11 11:00,2021-10-11 11:27,0.46,animal contact,476,overhead line,0
OUT-00780,FDR-0063,SUB-015,2021-10-22 21:00,2021-10-22 22:43,1.72,equipment failure,386,overhead line,0
OUT-00781,FDR-0063,SUB-015,2021-10-07 07:00,2021-10-07 08:18,1.31,animal contact,416,overhead line,0
OUT-00782,FDR-0064,SUB-015,2021-08-03 14:00,2021-08-03 20:31,6.53,equipment failure,883,transformer,1
OUT-00783,FDR-0064,SUB-015,2021-06-21 17:00,2021-06-21 20:30,3.5,equipment failure,579,transformer,1
OUT-00784,FDR-0064,SUB-015,2021-06-17 13:00,2021-06-17 14:54,1.91,underground cable fault,373,transformer,1
OUT-00785,FDR-0064,SUB-015,2021-06-19 13:00,2021-06-19 20:33,7.56,equipment failure,699,cable,1
OUT-00786,FDR-0064,SUB-015,2021-12-04 17:00,2021-12-05 05:15,12.26,lightning,2733,cable,1
OUT-00787,FDR-0064,SUB-015,2021-08-10 15:00,2021-08-11 03:07,12.13,lightning,1407,switch,1
OUT-00788,FDR-0064,SUB-015,2021-01-17 18:00,2021-01-18 06:59,12.99,lightning,1596,transformer,1
OUT-00789,FDR-0064,SUB-015,2021-11-16 20:00,2021-11-16 22:02,2.04,underground cable fault,362,fuse,0
OUT-00790,FDR-0064,SUB-015,2021-02-19 16:00,2021-02-19 21:40,5.67,animal contact,91,switch,0
OUT-00791,FDR-0064,SUB-015,2021-12-25 06:00,2021-12-25 11:16,5.28,underground cable fault,365,cable,0
OUT-00792,FDR-0065,SUB-015,2021-08-04 15:00,2021-08-04 22:39,7.66,overload,1220,switch,1
OUT-00793,FDR-0065,SUB-015,2021-06-13 13:00,2021-06-13 14:45,1.75,overload,1181,recloser,1
OUT-00794,FDR-0065,SUB-015,2021-06-21 14:00,2021-06-21 20:17,6.29,underground cable fault,431,overhead line,1
OUT-00795,FDR-0065,SUB-015,2021-09-23 14:00,2021-09-23 17:17,3.29,overload,1239,switch,1
OUT-00796,FDR-0065,SUB-015,2021-08-08 19:00,2021-08-08 21:18,2.3,lightning,1535,recloser,1
OUT-00797,FDR-0065,SUB-015,2021-07-17 19:00,2021-07-18 04:43,9.73,tree contact,2866,switch,1
OUT-00798,FDR-0065,SUB-015,2021-01-13 20:00,2021-01-14 05:31,9.53,tree contact,2533,transformer,1
OUT-00799,FDR-0065,SUB-015,2021-11-18 18:00,2021-11-18 21:39,3.65,scheduled maintenance,421,transformer,0
OUT-00800,FDR-0065,SUB-015,2021-04-08 08:00,2021-04-08 10:52,2.88,vehicle accident,420,recloser,0
OUT-00801,FDR-0001,SUB-001,2022-08-21 15:00,2022-08-21 17:16,2.27,overload,85,recloser,1
OUT-00802,FDR-0001,SUB-001,2022-07-10 14:00,2022-07-10 14:46,0.77,underground cable fault,355,recloser,1
OUT-00803,FDR-0001,SUB-001,2022-06-02 15:00,2022-06-02 19:24,4.4,underground cable fault,274,transformer,1
OUT-00804,FDR-0001,SUB-001,2022-09-07 17:00,2022-09-08 00:21,7.36,equipment failure,550,recloser,1
OUT-00805,FDR-0001,SUB-001,2022-09-26 18:00,2022-09-27 04:54,10.9,lightning,547,fuse,1
OUT-00806,FDR-0001,SUB-001,2022-07-15 17:00,2022-07-16 08:39,15.65,lightning,518,switch,1
OUT-00807,FDR-0001,SUB-001,2022-07-28 15:00,2022-07-28 22:18,7.31,storm damage,190,transformer,1
OUT-00808,FDR-0001,SUB-001,2022-11-17 17:00,2022-11-17 20:47,3.79,underground cable fault,357,recloser,0
OUT-00809,FDR-0001,SUB-001,2022-12-09 17:00,2022-12-09 21:06,4.1,dig-in,216,recloser,0
OUT-00810,FDR-0002,SUB-001,2022-07-31 17:00,2022-07-31 20:11,3.19,equipment failure,961,recloser,1
OUT-00811,FDR-0002,SUB-001,2022-09-18 13:00,2022-09-18 16:12,3.2,underground cable fault,1437,recloser,1
OUT-00812,FDR-0002,SUB-001,2022-07-23 15:00,2022-07-23 17:09,2.15,underground cable fault,1474,transformer,1
OUT-00813,FDR-0002,SUB-001,2022-09-17 17:00,2022-09-17 22:37,5.63,equipment failure,561,overhead line,1
OUT-00814,FDR-0002,SUB-001,2022-01-15 17:00,2022-01-16 09:55,16.92,tree contact,105,transformer,1
OUT-00815,FDR-0002,SUB-001,2022-01-24 16:00,2022-01-24 20:45,4.75,storm damage,839,recloser,1
OUT-00816,FDR-0002,SUB-001,2022-07-01 15:00,2022-07-01 20:07,5.12,tree contact,432,recloser,1
OUT-00817,FDR-0002,SUB-001,2022-04-02 10:00,2022-04-02 15:31,5.53,scheduled maintenance,464,transformer,0
OUT-00818,FDR-0002,SUB-001,2022-04-01 05:00,2022-04-01 10:26,5.44,equipment failure,133,overhead line,0
OUT-00819,FDR-0002,SUB-001,2022-02-05 16:00,2022-02-05 20:15,4.25,underground cable fault,104,fuse,0
OUT-00820,FDR-0003,SUB-001,2022-09-11 18:00,2022-09-12 00:43,6.73,underground cable fault,1237,recloser,1
OUT-00821,FDR-0003,SUB-001,2022-09-07 15:00,2022-09-07 22:24,7.4,underground cable fault,1173,transformer,1
OUT-00822,FDR-0003,SUB-001,2022-08-14 18:00,2022-08-15 10:00,16.01,lightning,178,switch,1
OUT-00823,FDR-0003,SUB-001,2022-09-13 19:00,2022-09-14 04:13,9.23,lightning,1915,cable,1
OUT-00824,FDR-0003,SUB-001,2022-12-14 07:00,2022-12-14 08:30,1.5,equipment failure,39,switch,0
OUT-00825,FDR-0004,SUB-001,2022-09-22 16:00,2022-09-22 22:06,6.1,equipment failure,923,cable,1
OUT-00826,FDR-0004,SUB-001,2022-06-09 17:00,2022-06-09 22:26,5.44,overload,652,recloser,1
OUT-00827,FDR-0004,SUB-001,2022-02-06 15:00,2022-02-07 02:26,11.44,storm damage,323,overhead line,1
OUT-00828,FDR-0004,SUB-001,2022-12-30 19:00,2022-12-30 20:07,1.12,animal contact,1449,fuse,1
OUT-00829,FDR-0004,SUB-001,2022-05-25 08:00,2022-05-25 10:00,2.0,vehicle accident,401,fuse,0
OUT-00830,FDR-0005,SUB-001,2022-07-03 14:00,2022-07-03 18:12,4.2,equipment failure,343,recloser,1
OUT-00831,FDR-0005,SUB-001,2022-08-23 13:00,2022-08-23 19:58,6.98,underground cable fault,1118,overhead line,1
OUT-00832,FDR-0005,SUB-001,2022-08-03 14:00,2022-08-03 21:51,7.85,equipment failure,39,transformer,1
OUT-00833,FDR-0005,SUB-001,2022-01-07 18:00,2022-01-07 22:37,4.62,lightning,427,fuse,1
OUT-00834,FDR-0005,SUB-001,2022-08-11 14:00,2022-08-11 23:46,9.78,animal contact,965,cable,1
OUT-00835,FDR-0005,SUB-001,2022-12-24 07:00,2022-12-24 11:01,4.03,dig-in,383,overhead line,0
OUT-00836,FDR-0005,SUB-001,2022-10-01 18:00,2022-10-01 23:27,5.45,equipment failure,487,overhead line,0
OUT-00837,FDR-0006,SUB-002,2022-06-19 14:00,2022-06-19 20:39,6.65,overload,1009,fuse,1
OUT-00838,FDR-0006,SUB-002,2022-06-18 16:00,2022-06-18 21:01,5.02,overload,298,fuse,1
OUT-00839,FDR-0006,SUB-002,2022-07-27 14:00,2022-07-27 16:18,2.3,overload,610,fuse,1
OUT-00840,FDR-0006,SUB-002,2022-08-14 17:00,2022-08-14 20:20,3.34,lightning,424,recloser,1
OUT-00841,FDR-0006,SUB-002,2022-07-28 19:00,2022-07-29 07:00,12.01,tree contact,511,switch,1
OUT-00842,FDR-0006,SUB-002,2022-04-05 17:00,2022-04-05 18:27,1.46,vehicle accident,183,overhead line,0
OUT-00843,FDR-0006,SUB-002,2022-10-18 19:00,2022-10-18 23:36,4.6,scheduled maintenance,80,overhead line,0
OUT-00844,FDR-0006,SUB-002,2022-12-14 05:00,2022-12-14 05:52,0.87,vehicle accident,436,overhead line,0
OUT-00845,FDR-0007,SUB-002,2022-08-29 14:00,2022-08-29 19:06,5.1,underground cable fault,305,transformer,1
OUT-00846,FDR-0007,SUB-002,2022-07-21 18:00,2022-07-21 21:24,3.4,overload,243,transformer,1
OUT-00847,FDR-0007,SUB-002,2022-09-17 16:00,2022-09-17 21:05,5.09,underground cable fault,224,switch,1
OUT-00848,FDR-0007,SUB-002,2022-08-10 14:00,2022-08-11 02:57,12.96,storm damage,52,overhead line,1
OUT-00849,FDR-0007,SUB-002,2022-08-11 16:00,2022-08-12 04:38,12.64,lightning,393,fuse,1
OUT-00850,FDR-0007,SUB-002,2022-10-07 13:00,2022-10-07 17:35,4.59,vehicle accident,199,transformer,0
OUT-00851,FDR-0007,SUB-002,2022-11-05 18:00,2022-11-05 23:38,5.64,scheduled maintenance,416,cable,0
OUT-00852,FDR-0008,SUB-002,2022-08-28 18:00,2022-08-29 01:17,7.29,underground cable fault,234,recloser,1
OUT-00853,FDR-0008,SUB-002,2022-06-27 17:00,2022-06-27 19:12,2.2,overload,490,transformer,1
OUT-00854,FDR-0008,SUB-002,2022-09-10 15:00,2022-09-10 22:49,7.83,underground cable fault,380,cable,1
OUT-00855,FDR-0008,SUB-002,2022-07-01 16:00,2022-07-01 19:37,3.62,lightning,51,switch,1
OUT-00856,FDR-0008,SUB-002,2022-07-31 19:00,2022-08-01 04:21,9.35,tree contact,1991,fuse,1
OUT-00857,FDR-0008,SUB-002,2022-02-27 04:00,2022-02-27 09:04,5.08,underground cable fault,363,switch,0
OUT-00858,FDR-0008,SUB-002,2022-12-28 13:00,2022-12-28 16:15,3.26,equipment failure,118,transformer,0
OUT-00859,FDR-0008,SUB-002,2022-05-17 22:00,2022-05-18 00:57,2.95,equipment failure,489,overhead line,0
OUT-00860,FDR-0009,SUB-003,2022-08-06 14:00,2022-08-06 18:24,4.41,overload,495,cable,1
OUT-00861,FDR-0009,SUB-003,2022-07-17 15:00,2022-07-17 17:53,2.89,overload,141,fuse,1
OUT-00862,FDR-0009,SUB-003,2022-09-07 15:00,2022-09-07 18:15,3.26,underground cable fault,592,fuse,1
OUT-00863,FDR-0009,SUB-003,2022-09-06 14:00,2022-09-06 15:22,1.38,equipment failure,329,overhead line,1
OUT-00864,FDR-0009,SUB-003,2022-08-10 17:00,2022-08-11 04:30,11.51,tree contact,360,overhead line,1
OUT-00865,FDR-0009,SUB-003,2022-09-13 14:00,2022-09-14 05:30,15.5,tree contact,181,fuse,1
OUT-00866,FDR-0009,SUB-003,2022-09-13 16:00,2022-09-13 18:45,2.76,animal contact,103,fuse,1
OUT-00867,FDR-0009,SUB-003,2022-05-15 23:00,2022-05-16 02:58,3.97,underground cable fault,145,transformer,0
OUT-00868,FDR-0009,SUB-003,2022-11-01 17:00,2022-11-01 22:03,5.06,vehicle accident,355,switch,0
OUT-00869,FDR-0010,SUB-003,2022-09-24 13:00,2022-09-24 17:20,4.34,overload,1399,transformer,1
OUT-00870,FDR-0010,SUB-003,2022-07-30 16:00,2022-07-30 23:42,7.71,underground cable fault,791,overhead line,1
OUT-00871,FDR-0010,SUB-003,2022-09-26 15:00,2022-09-27 05:36,14.6,storm damage,614,transformer,1
OUT-00872,FDR-0010,SUB-003,2022-08-02 15:00,2022-08-02 20:04,5.08,lightning,383,recloser,1
OUT-00873,FDR-0010,SUB-003,2022-10-11 14:00,2022-10-11 14:50,0.84,vehicle accident,314,switch,0
OUT-00874,FDR-0010,SUB-003,2022-05-20 06:00,2022-05-20 07:43,1.73,equipment failure,5,cable,0
OUT-00875,FDR-0011,SUB-003,2022-09-07 15:00,2022-09-07 20:34,5.58,overload,579,switch,1
OUT-00876,FDR-0011,SUB-003,2022-08-27 18:00,2022-08-27 19:57,1.95,overload,1192,recloser,1
OUT-00877,FDR-0011,SUB-003,2022-02-13 17:00,2022-02-14 02:17,9.29,tree contact,1043,transformer,1
OUT-00878,FDR-0011,SUB-003,2022-01-04 15:00,2022-01-04 22:32,7.54,lightning,1599,cable,1
OUT-00879,FDR-0011,SUB-003,2022-01-08 12:00,2022-01-08 15:56,3.94,animal contact,197,cable,0
OUT-00880,FDR-0012,SUB-003,2022-09-24 18:00,2022-09-24 23:05,5.09,underground cable fault,745,overhead line,1
OUT-00881,FDR-0012,SUB-003,2022-06-15 17:00,2022-06-15 19:46,2.77,overload,1051,recloser,1
OUT-00882,FDR-0012,SUB-003,2022-06-25 15:00,2022-06-25 22:58,7.98,equipment failure,1091,overhead line,1
OUT-00883,FDR-0012,SUB-003,2022-09-05 16:00,2022-09-05 20:19,4.32,underground cable fault,267,recloser,1
OUT-00884,FDR-0012,SUB-003,2022-07-09 18:00,2022-07-09 22:29,4.49,storm damage,861,transformer,1
OUT-00885,FDR-0012,SUB-003,2022-01-15 15:00,2022-01-15 18:12,3.2,lightning,2261,recloser,1
OUT-00886,FDR-0012,SUB-003,2022-08-06 16:00,2022-08-07 03:56,11.94,lightning,802,fuse,1
OUT-00887,FDR-0012,SUB-003,2022-11-19 14:00,2022-11-19 18:06,4.1,scheduled maintenance,100,cable,0
OUT-00888,FDR-0012,SUB-003,2022-01-13 22:00,2022-01-13 23:03,1.06,dig-in,296,overhead line,0
OUT-00889,FDR-0013,SUB-004,2022-09-17 18:00,2022-09-17 20:02,2.04,overload,187,transformer,1
OUT-00890,FDR-0013,SUB-004,2022-06-17 13:00,2022-06-17 20:31,7.52,equipment failure,144,switch,1
OUT-00891,FDR-0013,SUB-004,2022-07-06 13:00,2022-07-06 14:48,1.81,underground cable fault,170,recloser,1
OUT-00892,FDR-0013,SUB-004,2022-07-30 16:00,2022-07-31 01:30,9.51,storm damage,275,fuse,1
OUT-00893,FDR-0013,SUB-004,2022-12-18 16:00,2022-12-18 19:28,3.47,animal contact,172,switch,1
OUT-00894,FDR-0013,SUB-004,2022-05-02 22:00,2022-05-03 01:24,3.4,scheduled maintenance,5,recloser,0
OUT-00895,FDR-0013,SUB-004,2022-02-02 17:00,2022-02-02 21:45,4.76,scheduled maintenance,240,cable,0
OUT-00896,FDR-0014,SUB-004,2022-08-05 18:00,2022-08-06 02:00,8.0,underground cable fault,212,overhead line,1
OUT-00897,FDR-0014,SUB-004,2022-08-27 14:00,2022-08-27 20:16,6.27,overload,286,switch,1
OUT-00898,FDR-0014,SUB-004,2022-06-12 17:00,2022-06-12 20:23,3.39,overload,124,fuse,1
OUT-00899,FDR-0014,SUB-004,2022-07-15 15:00,2022-07-16 03:45,12.75,lightning,83,recloser,1
OUT-00900,FDR-0014,SUB-004,2022-02-06 14:00,2022-02-07 01:19,11.32,tree contact,366,transformer,1
OUT-00901,FDR-0014,SUB-004,2022-05-28 16:00,2022-05-28 19:13,3.22,underground cable fault,439,fuse,0
OUT-00902,FDR-0014,SUB-004,2022-04-17 11:00,2022-04-17 11:27,0.46,underground cable fault,115,fuse,0
OUT-00903,FDR-0015,SUB-004,2022-08-02 15:00,2022-08-02 18:59,3.99,underground cable fault,1131,transformer,1
OUT-00904,FDR-0015,SUB-004,2022-07-18 17:00,2022-07-18 18:30,1.5,overload,1176,switch,1
OUT-00905,FDR-0015,SUB-004,2022-06-17 18:00,2022-06-17 21:07,3.12,overload,1068,transformer,1
OUT-00906,FDR-0015,SUB-004,2022-08-07 19:00,2022-08-08 08:51,13.86,animal contact,680,cable,1
OUT-00907,FDR-0015,SUB-004,2022-01-15 15:00,2022-01-15 23:15,8.25,tree contact,126,fuse,1
OUT-00908,FDR-0015,SUB-004,2022-03-16 18:00,2022-03-16 21:00,3.0,dig-in,14,fuse,0
OUT-00909,FDR-0015,SUB-004,2022-02-08 07:00,2022-02-08 08:51,1.86,equipment failure,335,switch,0
OUT-00910,FDR-0016,SUB-005,2022-08-07 18:00,2022-08-07 22:42,4.7,underground cable fault,873,overhead line,1
OUT-00911,FDR-0016,SUB-005,2022-09-23 14:00,2022-09-23 16:00,2.0,overload,922,fuse,1
OUT-00912,FDR-0016,SUB-005,2022-07-19 16:00,2022-07-19 21:00,5.0,equipment failure,1322,recloser,1
OUT-00913,FDR-0016,SUB-005,2022-01-24 20:00,2022-01-25 08:54,12.9,lightning,649,cable,1
OUT-00914,FDR-0016,SUB-005,2022-07-01 20:00,2022-07-02 13:06,17.11,storm damage,1052,switch,1
OUT-00915,FDR-0016,SUB-005,2022-03-18 19:00,2022-03-18 20:34,1.57,animal contact,457,overhead line,0
OUT-00916,FDR-0016,SUB-005,2022-10-31 07:00,2022-10-31 07:59,0.99,equipment failure,430,recloser,0
OUT-00917,FDR-0017,SUB-005,2022-08-11 17:00,2022-08-11 18:07,1.12,overload,479,transformer,1
OUT-00918,FDR-0017,SUB-005,2022-09-20 17:00,2022-09-20 22:34,5.57,equipment failure,461,recloser,1
OUT-00919,FDR-0017,SUB-005,2022-06-12 16:00,2022-06-12 18:36,2.6,equipment failure,247,overhead line,1
OUT-00920,FDR-0017,SUB-005,2022-01-07 18:00,2022-01-08 09:06,15.11,tree contact,312,transformer,1
OUT-00921,FDR-0017,SUB-005,2022-01-24 15:00,2022-01-25 04:16,13.27,lightning,522,recloser,1
