node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
XFMR-014477,transformer,SUB-011,FDR-0044,33.361569,-112.127752,24.9,distribution_transformer,10,kVA,C,,active
XFMR-014478,transformer,SUB-011,FDR-0044,33.361387,-112.127991,24.9,distribution_transformer,500,kVA,BC,,active
XFMR-014479,transformer,SUB-011,FDR-0044,33.361579,-112.128182,24.9,distribution_transformer,50,kVA,AB,,active
XFMR-014480,transformer,SUB-011,FDR-0044,33.36155,-112.128432,24.9,distribution_transformer,50,kVA,C,,active
XFMR-014481,transformer,SUB-011,FDR-0044,33.361384,-112.128655,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014482,transformer,SUB-011,FDR-0044,33.361419,-112.12884,24.9,distribution_transformer,25,kVA,A,,failed
XFMR-014483,transformer,SUB-011,FDR-0044,33.361344,-112.129135,24.9,distribution_transformer,10,kVA,AB,,active
XFMR-014484,transformer,SUB-011,FDR-0044,33.361345,-112.129355,24.9,distribution_transformer,250,kVA,A,,active
XFMR-014485,transformer,SUB-011,FDR-0044,33.361359,-112.129561,24.9,distribution_transformer,500,kVA,BC,,active
XFMR-014486,transformer,SUB-011,FDR-0044,33.361407,-112.129734,24.9,distribution_transformer,37.5,kVA,AB,,active
XFMR-014487,transformer,SUB-011,FDR-0044,33.361528,-112.129997,24.9,distribution_transformer,100,kVA,C,,active
XFMR-014488,transformer,SUB-011,FDR-0044,33.361398,-112.130183,24.9,distribution_transformer,100,kVA,AB,,active
XFMR-014489,transformer,SUB-011,FDR-0044,33.361508,-112.130457,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014490,transformer,SUB-011,FDR-0044,33.361399,-112.130623,24.9,distribution_transformer,500,kVA,AC,,active
XFMR-014491,transformer,SUB-011,FDR-0044,33.361493,-112.130914,24.9,distribution_transformer,250,kVA,B,,active
XFMR-014492,transformer,SUB-011,FDR-0044,33.361511,-112.131116,24.9,distribution_transformer,25,kVA,ABC,,active
XFMR-014493,transformer,SUB-011,FDR-0044,33.361553,-112.131294,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014494,transformer,SUB-011,FDR-0044,33.361413,-112.13149,24.9,distribution_transformer,250,kVA,AC,,active
XFMR-014495,transformer,SUB-011,FDR-0044,33.361368,-112.131756,24.9,distribution_transformer,500,kVA,BC,,active
XFMR-014496,transformer,SUB-011,FDR-0044,33.361409,-112.131936,24.9,distribution_transformer,167,kVA,BC,,active
XFMR-014497,transformer,SUB-011,FDR-0044,33.361372,-112.132192,24.9,distribution_transformer,333,kVA,A,,active
XFMR-014498,transformer,SUB-011,FDR-0044,33.361583,-112.132367,24.9,distribution_transformer,25,kVA,AB,,active
XFMR-014499,transformer,SUB-011,FDR-0044,33.361424,-112.132582,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014500,transformer,SUB-011,FDR-0044,33.36139,-112.132836,24.9,distribution_transformer,100,kVA,ABC,,active
XFMR-014501,transformer,SUB-011,FDR-0044,33.361408,-112.133039,24.9,distribution_transformer,250,kVA,AC,,active
XFMR-014502,transformer,SUB-011,FDR-0044,33.361506,-112.133325,24.9,distribution_transformer,75,kVA,AB,,active
XFMR-014503,transformer,SUB-011,FDR-0044,33.361548,-112.133504,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014504,transformer,SUB-011,FDR-0044,33.361526,-112.133745,24.9,distribution_transformer,333,kVA,AC,,active
XFMR-014505,transformer,SUB-011,FDR-0044,33.361581,-112.133911,24.9,distribution_transformer,250,kVA,AC,,active
XFMR-014506,transformer,SUB-011,FDR-0044,33.361339,-112.13421,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014507,transformer,SUB-011,FDR-0044,33.361512,-112.134421,24.9,distribution_transformer,75,kVA,C,,active
XFMR-014508,transformer,SUB-011,FDR-0044,33.361529,-112.134624,24.9,distribution_transformer,15,kVA,B,,active
XFMR-014509,transformer,SUB-011,FDR-0044,33.361525,-112.134849,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014510,transformer,SUB-011,FDR-0044,33.361511,-112.135083,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014511,transformer,SUB-011,FDR-0044,33.361576,-112.135238,24.9,distribution_transformer,10,kVA,AC,,active
XFMR-014512,transformer,SUB-011,FDR-0044,33.361371,-112.1355,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014513,transformer,SUB-011,FDR-0044,33.361373,-112.135719,24.9,distribution_transformer,250,kVA,ABC,,active
XFMR-014514,transformer,SUB-011,FDR-0044,33.361544,-112.135932,24.9,distribution_transformer,10,kVA,C,,active
XFMR-014515,transformer,SUB-011,FDR-0044,33.361509,-112.136187,24.9,distribution_transformer,37.5,kVA,AB,,active
XFMR-014516,transformer,SUB-011,FDR-0044,33.361513,-112.136403,24.9,distribution_transformer,15,kVA,C,,active
XFMR-014517,transformer,SUB-011,FDR-0044,33.361555,-112.136582,24.9,distribution_transformer,25,kVA,C,,active
XFMR-014518,transformer,SUB-011,FDR-0044,33.361539,-112.136819,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014519,transformer,SUB-011,FDR-0044,33.361345,-112.137069,24.9,distribution_transformer,15,kVA,BC,,active
XFMR-014520,transformer,SUB-011,FDR-0044,33.361492,-112.137306,24.9,distribution_transformer,10,kVA,AC,,active
XFMR-014521,transformer,SUB-011,FDR-0044,33.361526,-112.137493,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014522,transformer,SUB-011,FDR-0044,33.361407,-112.137668,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014523,transformer,SUB-011,FDR-0044,33.361355,-112.137941,24.9,distribution_transformer,25,kVA,AB,,active
XFMR-014524,transformer,SUB-011,FDR-0044,33.36155,-112.13813,24.9,distribution_transformer,25,kVA,ABC,,active
XFMR-014525,transformer,SUB-011,FDR-0044,33.361395,-112.138341,24.9,distribution_transformer,250,kVA,B,,active
XFMR-014526,transformer,SUB-011,FDR-0044,33.361332,-112.138624,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014527,transformer,SUB-011,FDR-0044,33.361533,-112.138808,24.9,distribution_transformer,10,kVA,AB,,active
XFMR-014528,transformer,SUB-011,FDR-0044,33.36157,-112.138991,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014529,transformer,SUB-011,FDR-0044,33.361589,-112.139193,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014530,transformer,SUB-011,FDR-0044,33.361526,-112.139476,24.9,distribution_transformer,10,kVA,AC,,active
XFMR-014531,transformer,SUB-011,FDR-0044,33.361344,-112.139715,24.9,distribution_transformer,15,kVA,BC,,active
XFMR-014532,transformer,SUB-011,FDR-0044,33.361493,-112.13995,24.9,distribution_transformer,10,kVA,BC,,active
XFMR-014533,transformer,SUB-011,FDR-0044,33.361581,-112.140082,24.9,distribution_transformer,25,kVA,ABC,,active
XFMR-014534,transformer,SUB-011,FDR-0044,33.361577,-112.140307,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014535,transformer,SUB-011,FDR-0044,33.361577,-112.140527,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014536,transformer,SUB-011,FDR-0044,33.361349,-112.140812,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014537,transformer,SUB-011,FDR-0044,33.361415,-112.140966,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014538,transformer,SUB-011,FDR-0044,33.361516,-112.14125,24.9,distribution_transformer,15,kVA,ABC,,active
XFMR-014539,transformer,SUB-011,FDR-0044,33.36151,-112.141476,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014540,transformer,SUB-011,FDR-0044,33.361376,-112.141666,24.9,distribution_transformer,100,kVA,C,,active
XFMR-014541,transformer,SUB-011,FDR-0044,33.36155,-112.141877,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014542,transformer,SUB-011,FDR-0044,33.36154,-112.142107,24.9,distribution_transformer,167,kVA,C,,active
XFMR-014543,transformer,SUB-011,FDR-0044,33.361529,-112.142338,24.9,distribution_transformer,15,kVA,BC,,active
XFMR-014544,transformer,SUB-011,FDR-0044,33.361382,-112.142542,24.9,distribution_transformer,167,kVA,B,,active
XFMR-014545,transformer,SUB-011,FDR-0044,33.361351,-112.142793,24.9,distribution_transformer,25,kVA,B,,active
XFMR-014546,transformer,SUB-011,FDR-0044,33.361375,-112.142989,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014547,transformer,SUB-011,FDR-0044,33.361378,-112.143208,24.9,distribution_transformer,167,kVA,A,,active
XFMR-014548,transformer,SUB-011,FDR-0044,33.361392,-112.143414,24.9,distribution_transformer,100,kVA,BC,,active
XFMR-014549,transformer,SUB-011,FDR-0044,33.361565,-112.143625,24.9,distribution_transformer,167,kVA,AB,,active
XFMR-014550,transformer,SUB-011,FDR-0044,33.361569,-112.143841,24.9,distribution_transformer,100,kVA,AB,,active
XFMR-014551,transformer,SUB-011,FDR-0044,33.361365,-112.144102,24.9,distribution_transformer,167,kVA,C,,active
XFMR-014552,transformer,SUB-011,FDR-0044,33.361399,-112.144288,24.9,distribution_transformer,25,kVA,C,,active
XFMR-014553,transformer,SUB-011,FDR-0044,33.361504,-112.144568,24.9,distribution_transformer,37.5,kVA,AB,,active
XFMR-014554,transformer,SUB-011,FDR-0044,33.361363,-112.144765,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014555,transformer,SUB-011,FDR-0044,33.361371,-112.144978,24.9,distribution_transformer,250,kVA,B,,active
XFMR-014556,transformer,SUB-011,FDR-0044,33.361551,-112.145182,24.9,distribution_transformer,15,kVA,C,,active
XFMR-014557,transformer,SUB-011,FDR-0044,33.361345,-112.145444,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014558,transformer,SUB-011,FDR-0044,33.361425,-112.145585,24.9,distribution_transformer,250,kVA,A,,active
XFMR-014559,transformer,SUB-011,FDR-0044,33.361418,-112.145812,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014560,transformer,SUB-011,FDR-0044,33.361336,-112.146115,24.9,distribution_transformer,100,kVA,BC,,active
XFMR-014561,transformer,SUB-011,FDR-0044,33.361377,-112.146294,24.9,distribution_transformer,25,kVA,ABC,,active
XFMR-014562,transformer,SUB-011,FDR-0044,33.361343,-112.146549,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014563,transformer,SUB-011,FDR-0044,33.361367,-112.146744,24.9,distribution_transformer,333,kVA,AC,,active
XFMR-014564,transformer,SUB-011,FDR-0045,33.361258,-112.074094,24.9,distribution_transformer,250,kVA,A,,active
XFMR-014565,transformer,SUB-011,FDR-0045,33.361056,-112.074089,24.9,distribution_transformer,500,kVA,AC,,active
XFMR-014566,transformer,SUB-011,FDR-0045,33.360842,-112.073898,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014567,transformer,SUB-011,FDR-0045,33.360663,-112.07387,24.9,distribution_transformer,10,kVA,C,,active
XFMR-014568,transformer,SUB-011,FDR-0045,33.360436,-112.07389,24.9,distribution_transformer,50,kVA,B,,active
XFMR-014569,transformer,SUB-011,FDR-0045,33.360203,-112.073916,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014570,transformer,SUB-011,FDR-0045,33.360009,-112.073903,24.9,distribution_transformer,25,kVA,ABC,,active
XFMR-014571,transformer,SUB-011,FDR-0045,33.35984,-112.073865,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014572,transformer,SUB-011,FDR-0045,33.359551,-112.073947,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014573,transformer,SUB-011,FDR-0045,33.359348,-112.074141,24.9,distribution_transformer,100,kVA,B,,active
XFMR-014574,transformer,SUB-011,FDR-0045,33.359202,-112.07408,24.9,distribution_transformer,50,kVA,B,,active
XFMR-014575,transformer,SUB-011,FDR-0045,33.358927,-112.07395,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014576,transformer,SUB-011,FDR-0045,33.358761,-112.073909,24.9,distribution_transformer,100,kVA,AC,,active
XFMR-014577,transformer,SUB-011,FDR-0045,33.358573,-112.074088,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014578,transformer,SUB-011,FDR-0045,33.358355,-112.073901,24.9,distribution_transformer,75,kVA,BC,,active
XFMR-014579,transformer,SUB-011,FDR-0045,33.358148,-112.073901,24.9,distribution_transformer,50,kVA,C,,active
XFMR-014580,transformer,SUB-011,FDR-0045,33.357968,-112.073874,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014581,transformer,SUB-011,FDR-0045,33.35769,-112.074143,24.9,distribution_transformer,50,kVA,AB,,active
XFMR-014582,transformer,SUB-011,FDR-0045,33.357516,-112.073912,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014583,transformer,SUB-011,FDR-0045,33.357299,-112.07412,24.9,distribution_transformer,15,kVA,C,,active
XFMR-014584,transformer,SUB-011,FDR-0045,33.357156,-112.074056,24.9,distribution_transformer,75,kVA,ABC,,active
XFMR-014585,transformer,SUB-011,FDR-0045,33.356946,-112.073861,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014586,transformer,SUB-011,FDR-0045,33.356712,-112.073888,24.9,distribution_transformer,75,kVA,ABC,,active
XFMR-014587,transformer,SUB-011,FDR-0045,33.356502,-112.074089,24.9,distribution_transformer,37.5,kVA,BC,,active
XFMR-014588,transformer,SUB-011,FDR-0045,33.356281,-112.074103,24.9,distribution_transformer,167,kVA,BC,,active
XFMR-014589,transformer,SUB-011,FDR-0045,33.35609,-112.073889,24.9,distribution_transformer,10,kVA,B,,active
XFMR-014590,transformer,SUB-011,FDR-0045,33.355876,-112.074094,24.9,distribution_transformer,50,kVA,AB,,active
XFMR-014591,transformer,SUB-011,FDR-0045,33.355682,-112.074081,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014592,transformer,SUB-011,FDR-0045,33.355484,-112.073874,24.9,distribution_transformer,167,kVA,A,,active
XFMR-014593,transformer,SUB-011,FDR-0045,33.355223,-112.073928,24.9,distribution_transformer,15,kVA,BC,,active
XFMR-014594,transformer,SUB-011,FDR-0045,33.355018,-112.074124,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014595,transformer,SUB-011,FDR-0045,33.354834,-112.073903,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014596,transformer,SUB-011,FDR-0045,33.354672,-112.073858,24.9,distribution_transformer,75,kVA,B,,failed
XFMR-014597,transformer,SUB-011,FDR-0045,33.354445,-112.074076,24.9,distribution_transformer,333,kVA,ABC,,active
XFMR-014598,transformer,SUB-011,FDR-0045,33.354208,-112.074106,24.9,distribution_transformer,37.5,kVA,BC,,active
XFMR-014599,transformer,SUB-011,FDR-0045,33.354,-112.073909,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014600,transformer,SUB-011,FDR-0045,33.353827,-112.074073,24.9,distribution_transformer,500,kVA,B,,active
XFMR-014601,transformer,SUB-011,FDR-0045,33.353577,-112.074116,24.9,distribution_transformer,50,kVA,A,,active
XFMR-014602,transformer,SUB-011,FDR-0045,33.353407,-112.073881,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014603,transformer,SUB-011,FDR-0045,33.353133,-112.073948,24.9,distribution_transformer,333,kVA,C,,active
XFMR-014604,transformer,SUB-011,FDR-0045,33.352928,-112.074144,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014605,transformer,SUB-011,FDR-0045,33.352764,-112.073903,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014606,transformer,SUB-011,FDR-0045,33.352578,-112.073882,24.9,distribution_transformer,167,kVA,AB,,active
XFMR-014607,transformer,SUB-011,FDR-0045,33.352343,-112.07391,24.9,distribution_transformer,250,kVA,B,,active
XFMR-014608,transformer,SUB-011,FDR-0045,33.352185,-112.073861,24.9,distribution_transformer,250,kVA,BC,,active
XFMR-014609,transformer,SUB-011,FDR-0045,33.351951,-112.074086,24.9,distribution_transformer,333,kVA,AB,,active
XFMR-014610,transformer,SUB-011,FDR-0045,33.351772,-112.07386,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014611,transformer,SUB-011,FDR-0045,33.351538,-112.073887,24.9,distribution_transformer,167,kVA,B,,active
XFMR-014612,transformer,SUB-011,FDR-0045,33.351346,-112.07407,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014613,transformer,SUB-011,FDR-0045,33.351069,-112.073942,24.9,distribution_transformer,25,kVA,C,,active
XFMR-014614,transformer,SUB-011,FDR-0045,33.350935,-112.074067,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014615,transformer,SUB-011,FDR-0045,33.350664,-112.074131,24.9,distribution_transformer,50,kVA,AB,,active
XFMR-014616,transformer,SUB-011,FDR-0045,33.350439,-112.073951,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014617,transformer,SUB-011,FDR-0045,33.350265,-112.073918,24.9,distribution_transformer,10,kVA,A,,active
XFMR-014618,transformer,SUB-011,FDR-0045,33.350094,-112.073882,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014619,transformer,SUB-011,FDR-0045,33.349849,-112.074118,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014620,transformer,SUB-011,FDR-0045,33.349692,-112.074068,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014621,transformer,SUB-011,FDR-0045,33.349455,-112.0739,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014622,transformer,SUB-011,FDR-0045,33.349275,-112.073873,24.9,distribution_transformer,333,kVA,AB,,active
XFMR-014623,transformer,SUB-011,FDR-0045,33.349035,-112.073906,24.9,distribution_transformer,100,kVA,B,,active
XFMR-014624,transformer,SUB-011,FDR-0045,33.348828,-112.073906,24.9,distribution_transformer,333,kVA,AC,,active
XFMR-014625,transformer,SUB-011,FDR-0045,33.348623,-112.074102,24.9,distribution_transformer,100,kVA,AB,,active
XFMR-014626,transformer,SUB-011,FDR-0045,33.348402,-112.074116,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014627,transformer,SUB-011,FDR-0045,33.348206,-112.074105,24.9,distribution_transformer,50,kVA,A,,active
XFMR-014628,transformer,SUB-011,FDR-0045,33.348012,-112.074092,24.9,distribution_transformer,75,kVA,ABC,,active
XFMR-014629,transformer,SUB-011,FDR-0045,33.347835,-112.073864,24.9,distribution_transformer,25,kVA,AB,,active
XFMR-014630,transformer,SUB-011,FDR-0045,33.347639,-112.073853,24.9,distribution_transformer,250,kVA,ABC,,active
XFMR-014631,transformer,SUB-011,FDR-0045,33.347366,-112.073919,24.9,distribution_transformer,37.5,kVA,AB,,active
XFMR-014632,transformer,SUB-011,FDR-0045,33.347162,-112.074114,24.9,distribution_transformer,15,kVA,ABC,,active
XFMR-014633,transformer,SUB-011,FDR-0045,33.346931,-112.074138,24.9,distribution_transformer,167,kVA,ABC,,active
XFMR-014634,transformer,SUB-011,FDR-0045,33.346736,-112.074126,24.9,distribution_transformer,37.5,kVA,C,,active
XFMR-014635,transformer,SUB-011,FDR-0045,33.346512,-112.074143,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014636,transformer,SUB-011,FDR-0045,33.346343,-112.074105,24.9,distribution_transformer,333,kVA,AB,,active
XFMR-014637,transformer,SUB-011,FDR-0045,33.346133,-112.074108,24.9,distribution_transformer,75,kVA,B,,active
XFMR-014638,transformer,SUB-011,FDR-0045,33.345959,-112.073877,24.9,distribution_transformer,75,kVA,A,,active
XFMR-014639,transformer,SUB-011,FDR-0045,33.345692,-112.074135,24.9,distribution_transformer,100,kVA,AC,,active
XFMR-014640,transformer,SUB-011,FDR-0045,33.345482,-112.07394,24.9,distribution_transformer,100,kVA,A,,active
XFMR-014641,transformer,SUB-011,FDR-0045,33.345343,-112.07407,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014642,transformer,SUB-011,FDR-0045,33.34512,-112.074086,24.9,distribution_transformer,50,kVA,ABC,,active
XFMR-014643,transformer,SUB-011,FDR-0045,33.344939,-112.07406,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014644,transformer,SUB-011,FDR-0045,33.34467,-112.073924,24.9,distribution_transformer,75,kVA,B,,active
XFMR-014645,transformer,SUB-011,FDR-0045,33.344535,-112.07405,24.9,distribution_transformer,75,kVA,B,,active
XFMR-014646,transformer,SUB-011,FDR-0045,33.344258,-112.07412,24.9,distribution_transformer,167,kVA,AC,,active
