edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-007274,JCT-FDR-0022-004,XFMR-007040,FDR-0022,SUB-006,lateral_underground,#4 CU,ABC,0.025,132.0,1.6441,0.5564,1.0299,100,24.9,3,0,,closed
EDGE-007275,JCT-FDR-0022-004,XFMR-007041,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.028,147.8,0.2821,0.3919,0.3678,340,24.9,2,1,,closed
EDGE-007276,JCT-FDR-0022-004,XFMR-007045,FDR-0022,SUB-006,lateral_underground,#4 CU,A,0.027,142.6,1.5965,0.4869,0.9887,100,24.9,1,0,,closed
EDGE-007277,JCT-FDR-0022-004,XFMR-007044,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.035,184.8,1.6028,0.4995,0.9338,100,24.9,1,1,,closed
EDGE-007278,JCT-FDR-0022-004,XFMR-007047,FDR-0022,SUB-006,lateral_underground,#2 ACSR,C,0.04,211.2,0.9388,0.4553,0.761,150,24.9,1,0,,closed
EDGE-007279,JCT-FDR-0022-004,XFMR-007048,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.044,232.3,0.8165,0.4587,0.7191,150,24.9,1,1,,closed
EDGE-007280,JCT-FDR-0022-004,XFMR-007046,FDR-0022,SUB-006,lateral_overhead,#4 CU,B,0.045,237.6,1.4897,0.479,0.9303,100,24.9,1,1,,closed
EDGE-007281,JCT-FDR-0022-004,XFMR-007049,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.052,274.6,0.2689,0.4349,0.352,340,24.9,1,1,,closed
EDGE-007282,JCT-FDR-0022-004,XFMR-007050,FDR-0022,SUB-006,lateral_overhead,1/0 AL,BC,0.066,348.5,0.5604,0.4555,0.5372,230,24.9,2,1,,closed
EDGE-007283,JCT-FDR-0022-004,XFMR-007053,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.079,417.1,0.3003,0.4317,0.3736,340,24.9,1,1,,closed
EDGE-007284,JCT-FDR-0022-004,XFMR-007052,FDR-0022,SUB-006,lateral_overhead,1/0 AL,B,0.081,427.7,0.5537,0.4953,0.5634,230,24.9,1,1,,closed
EDGE-007285,JCT-FDR-0022-004,XFMR-007051,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.094,496.3,0.3252,0.4071,0.3903,340,24.9,2,1,,closed
EDGE-007286,JCT-FDR-0022-004,XFMR-007056,FDR-0022,SUB-006,lateral_underground,1/0 AL,A,0.104,549.1,0.5567,0.503,0.5189,230,24.9,1,0,,closed
EDGE-007287,JCT-FDR-0022-004,XFMR-007054,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.119,628.3,0.5973,0.5024,0.5638,230,24.9,2,1,,closed
EDGE-007288,JCT-FDR-0022-004,XFMR-007055,FDR-0022,SUB-006,lateral_underground,#4 CU,B,0.124,654.7,1.4571,0.52,1.0029,100,24.9,1,0,,closed
EDGE-007289,JCT-FDR-0022-004,XFMR-007057,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.125,660.0,0.8361,0.5469,0.6737,150,24.9,3,1,,closed
EDGE-007290,JCT-FDR-0022-004,XFMR-007059,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.132,697.0,0.3233,0.4283,0.3592,340,24.9,2,1,,closed
EDGE-007291,JCT-FDR-0022-004,XFMR-007061,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.138,728.6,0.2964,0.4238,0.3328,340,24.9,1,1,,closed
EDGE-007292,JCT-FDR-0022-004,XFMR-007058,FDR-0022,SUB-006,lateral_underground,4/0 AL,BC,0.14,739.2,0.3004,0.4138,0.3898,340,24.9,2,0,,closed
EDGE-007293,JCT-FDR-0022-004,XFMR-007062,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.142,749.8,1.3951,0.5088,1.0408,100,24.9,2,1,,closed
EDGE-007294,JCT-FDR-0022-004,XFMR-007063,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.147,776.2,0.3255,0.4567,0.3299,340,24.9,3,1,,closed
EDGE-007295,JCT-FDR-0022-004,XFMR-007064,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AC,0.153,807.8,0.5336,0.4405,0.5019,230,24.9,2,1,,closed
EDGE-007296,JCT-FDR-0022-004,XFMR-007060,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.153,807.8,1.5932,0.4968,0.9533,100,24.9,1,1,,closed
EDGE-007297,JCT-FDR-0022-004,XFMR-007067,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,C,0.176,929.3,0.8151,0.5367,0.7186,150,24.9,1,1,,closed
EDGE-007298,JCT-FDR-0022-004,XFMR-007065,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.184,971.5,1.6429,0.5606,0.9628,100,24.9,2,1,,closed
EDGE-007299,JCT-FDR-0022-004,XFMR-007066,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.2,1056.0,1.4907,0.5009,0.9632,100,24.9,3,1,,closed
EDGE-007300,JCT-FDR-0022-004,XFMR-007068,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.201,1061.3,0.9569,0.4872,0.7114,150,24.9,3,1,,closed
EDGE-007301,JCT-FDR-0022-004,XFMR-007071,FDR-0022,SUB-006,lateral_underground,#2 ACSR,AB,0.215,1135.2,0.95,0.4906,0.7032,150,24.9,2,0,,closed
EDGE-007302,JCT-FDR-0022-004,XFMR-007070,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.216,1140.5,1.5816,0.5257,0.9971,100,24.9,1,1,,closed
EDGE-007303,JCT-FDR-0022-004,XFMR-007072,FDR-0022,SUB-006,lateral_underground,#2 ACSR,B,0.219,1156.3,0.9803,0.4667,0.6832,150,24.9,1,0,,closed
EDGE-007304,JCT-FDR-0022-004,XFMR-007069,FDR-0022,SUB-006,lateral_underground,#4 CU,AB,0.225,1188.0,1.6473,0.522,0.961,100,24.9,2,0,,closed
EDGE-007305,JCT-FDR-0022-004,XFMR-007075,FDR-0022,SUB-006,lateral_underground,1/0 AL,BC,0.234,1235.5,0.6445,0.48,0.5514,230,24.9,2,0,,closed
EDGE-007306,JCT-FDR-0022-004,XFMR-007074,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.235,1240.8,0.3181,0.4281,0.3916,340,24.9,2,1,,closed
EDGE-007307,JCT-FDR-0022-004,XFMR-007076,FDR-0022,SUB-006,lateral_underground,#4 CU,A,0.243,1283.0,1.6039,0.4784,1.0041,100,24.9,1,0,,closed
EDGE-007308,JCT-FDR-0022-004,XFMR-007073,FDR-0022,SUB-006,lateral_underground,#4 CU,B,0.253,1335.8,1.3606,0.5027,0.9943,100,24.9,1,0,,closed
EDGE-007309,JCT-FDR-0022-004,XFMR-007080,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,A,0.263,1388.6,0.8393,0.5483,0.6509,150,24.9,1,1,,closed
EDGE-007310,JCT-FDR-0022-004,XFMR-007077,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.263,1388.6,1.4512,0.4848,1.0386,100,24.9,1,1,,closed
EDGE-007311,JCT-FDR-0022-004,XFMR-007078,FDR-0022,SUB-006,lateral_underground,4/0 AL,A,0.267,1409.8,0.2818,0.4175,0.3358,340,24.9,1,0,,closed
EDGE-007312,JCT-FDR-0022-004,XFMR-007083,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.283,1494.2,0.2752,0.4071,0.3499,340,24.9,2,1,,closed
EDGE-007313,JCT-FDR-0022-004,XFMR-007079,FDR-0022,SUB-006,lateral_underground,4/0 AL,AB,0.285,1504.8,0.3193,0.4529,0.3677,340,24.9,2,0,,closed
EDGE-007314,JCT-FDR-0022-004,XFMR-007082,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.293,1547.0,1.5418,0.5118,1.0405,100,24.9,2,1,,closed
EDGE-007315,JCT-FDR-0022-004,XFMR-007081,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AC,0.296,1562.9,0.9679,0.4775,0.6989,150,24.9,2,1,,closed
EDGE-007316,JCT-FDR-0022-004,XFMR-007085,FDR-0022,SUB-006,lateral_underground,1/0 AL,AC,0.308,1626.2,0.595,0.4941,0.5319,230,24.9,2,0,,closed
EDGE-007317,JCT-FDR-0022-004,XFMR-007084,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.317,1673.8,0.3135,0.4487,0.3947,340,24.9,1,1,,closed
EDGE-007318,JCT-FDR-0022-004,JCT-FDR-0022-005,FDR-0022,SUB-006,primary_underground,336 ACSR,ABC,0.32,1689.6,0.3084,0.4153,0.3797,400,24.9,3,0,,closed
EDGE-007319,JCT-FDR-0022-005,XFMR-007087,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.023,121.4,0.2769,0.4336,0.3716,340,24.9,2,1,,closed
EDGE-007320,JCT-FDR-0022-005,XFMR-007089,FDR-0022,SUB-006,lateral_underground,#4 CU,B,0.022,116.2,1.5091,0.525,0.925,100,24.9,1,0,,closed
EDGE-007321,JCT-FDR-0022-005,XFMR-007090,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.027,142.6,0.6368,0.465,0.5326,230,24.9,1,1,,closed
EDGE-007322,JCT-FDR-0022-005,XFMR-007086,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.006,31.7,1.5631,0.505,1.032,100,24.9,1,1,,closed
EDGE-007323,JCT-FDR-0022-005,XFMR-007088,FDR-0022,SUB-006,lateral_underground,#2 ACSR,AC,0.016,84.5,0.8744,0.51,0.6454,150,24.9,2,0,,closed
EDGE-007324,JCT-FDR-0022-005,XFMR-007094,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.042,221.8,0.2983,0.4472,0.3297,340,24.9,1,1,,closed
EDGE-007325,JCT-FDR-0022-005,XFMR-007093,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,C,0.036,190.1,0.8154,0.5311,0.6871,150,24.9,1,1,,closed
EDGE-007326,JCT-FDR-0022-005,XFMR-007092,FDR-0022,SUB-006,lateral_underground,1/0 AL,C,0.037,195.4,0.5398,0.5204,0.5168,230,24.9,1,0,,closed
EDGE-007327,JCT-FDR-0022-005,XFMR-007095,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.046,242.9,0.6272,0.4463,0.5819,230,24.9,1,1,,closed
EDGE-007328,JCT-FDR-0022-005,XFMR-007091,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.039,205.9,1.4698,0.5077,0.9109,100,24.9,1,1,,closed
EDGE-007329,JCT-FDR-0022-005,XFMR-007097,FDR-0022,SUB-006,lateral_underground,4/0 AL,C,0.056,295.7,0.2856,0.4766,0.3957,340,24.9,1,0,,closed
EDGE-007330,JCT-FDR-0022-005,XFMR-007096,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,BC,0.056,295.7,0.8946,0.5091,0.6422,150,24.9,2,1,,closed
EDGE-007331,JCT-FDR-0022-005,XFMR-007099,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.08,422.4,0.3001,0.4478,0.3961,340,24.9,1,1,,closed
EDGE-007332,JCT-FDR-0022-005,XFMR-007100,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.089,469.9,0.6496,0.4308,0.4913,230,24.9,1,1,,closed
EDGE-007333,JCT-FDR-0022-005,XFMR-007102,FDR-0022,SUB-006,lateral_overhead,1/0 AL,ABC,0.092,485.8,0.6283,0.4649,0.4833,230,24.9,3,1,,closed
EDGE-007334,JCT-FDR-0022-005,XFMR-007098,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.089,469.9,0.6186,0.4733,0.5769,230,24.9,1,1,,closed
EDGE-007335,JCT-FDR-0022-005,XFMR-007105,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.109,575.5,0.2727,0.4154,0.3766,340,24.9,1,1,,closed
EDGE-007336,JCT-FDR-0022-005,XFMR-007104,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,A,0.108,570.2,0.964,0.482,0.6763,150,24.9,1,1,,closed
EDGE-007337,JCT-FDR-0022-005,XFMR-007101,FDR-0022,SUB-006,lateral_underground,4/0 AL,A,0.11,580.8,0.3131,0.4033,0.3776,340,24.9,1,0,,closed
EDGE-007338,JCT-FDR-0022-005,XFMR-007106,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.115,607.2,1.6502,0.5329,0.9745,100,24.9,2,1,,closed
EDGE-007339,JCT-FDR-0022-005,XFMR-007103,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.117,617.8,0.3132,0.4052,0.3649,340,24.9,1,1,,closed
EDGE-007340,JCT-FDR-0022-005,XFMR-007107,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,C,0.14,739.2,0.966,0.4916,0.7538,150,24.9,1,1,,closed
EDGE-007341,JCT-FDR-0022-005,XFMR-007110,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.144,760.3,1.4158,0.5369,1.0564,100,24.9,3,1,,closed
EDGE-007342,JCT-FDR-0022-005,XFMR-007109,FDR-0022,SUB-006,lateral_underground,1/0 AL,ABC,0.157,829.0,0.5819,0.4481,0.5544,230,24.9,3,0,,closed
EDGE-007343,JCT-FDR-0022-005,XFMR-007108,FDR-0022,SUB-006,lateral_overhead,1/0 AL,ABC,0.157,829.0,0.5665,0.5078,0.4889,230,24.9,3,1,,closed
EDGE-007344,JCT-FDR-0022-005,XFMR-007111,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.158,834.2,0.5685,0.4897,0.5621,230,24.9,1,1,,closed
EDGE-007345,JCT-FDR-0022-005,XFMR-007114,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.165,871.2,0.8108,0.533,0.761,150,24.9,3,1,,closed
EDGE-007346,JCT-FDR-0022-005,XFMR-007112,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.169,892.3,1.3949,0.4669,1.0027,100,24.9,1,1,,closed
EDGE-007347,JCT-FDR-0022-005,XFMR-007113,FDR-0022,SUB-006,lateral_underground,1/0 AL,AC,0.171,902.9,0.556,0.5189,0.4863,230,24.9,2,0,,closed
EDGE-007348,JCT-FDR-0022-005,XFMR-007115,FDR-0022,SUB-006,lateral_overhead,1/0 AL,C,0.192,1013.8,0.5555,0.5046,0.5793,230,24.9,1,1,,closed
EDGE-007349,JCT-FDR-0022-005,XFMR-007117,FDR-0022,SUB-006,lateral_underground,#4 CU,BC,0.2,1056.0,1.6026,0.5095,1.0229,100,24.9,2,0,,closed
EDGE-007350,JCT-FDR-0022-005,XFMR-007119,FDR-0022,SUB-006,lateral_overhead,1/0 AL,BC,0.209,1103.5,0.5401,0.499,0.5498,230,24.9,2,1,,closed
EDGE-007351,JCT-FDR-0022-005,XFMR-007116,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,A,0.209,1103.5,0.903,0.541,0.7146,150,24.9,1,1,,closed
EDGE-007352,JCT-FDR-0022-005,XFMR-007120,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.22,1161.6,0.3013,0.413,0.3638,340,24.9,2,1,,closed
EDGE-007353,JCT-FDR-0022-005,XFMR-007118,FDR-0022,SUB-006,lateral_underground,1/0 AL,AC,0.226,1193.3,0.6082,0.5179,0.5575,230,24.9,2,0,,closed
EDGE-007354,JCT-FDR-0022-005,XFMR-007124,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.234,1235.5,0.8113,0.4852,0.7312,150,24.9,2,1,,closed
EDGE-007355,JCT-FDR-0022-005,XFMR-007123,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.237,1251.4,1.5351,0.5211,1.0295,100,24.9,1,1,,closed
EDGE-007356,JCT-FDR-0022-005,XFMR-007122,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AC,0.241,1272.5,0.9455,0.5469,0.6647,150,24.9,2,1,,closed
EDGE-007357,JCT-FDR-0022-005,XFMR-007121,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.248,1309.4,0.3051,0.4038,0.3767,340,24.9,3,1,,closed
EDGE-007358,JCT-FDR-0022-005,XFMR-007125,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.256,1351.7,1.4929,0.4827,0.9757,100,24.9,1,1,,closed
EDGE-007359,JCT-FDR-0022-005,XFMR-007127,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.26,1372.8,1.4388,0.5014,0.9248,100,24.9,2,1,,closed
EDGE-007360,JCT-FDR-0022-005,XFMR-007128,FDR-0022,SUB-006,lateral_underground,#4 CU,BC,0.268,1415.0,1.5893,0.534,1.006,100,24.9,2,0,,closed
EDGE-007361,JCT-FDR-0022-005,XFMR-007126,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.27,1425.6,1.5283,0.4993,0.9971,100,24.9,1,1,,closed
EDGE-007362,JCT-FDR-0022-005,XFMR-007131,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.284,1499.5,0.5539,0.5246,0.4825,230,24.9,2,1,,closed
EDGE-007363,JCT-FDR-0022-005,XFMR-007129,FDR-0022,SUB-006,lateral_underground,4/0 AL,B,0.287,1515.4,0.2868,0.4588,0.3893,340,24.9,1,0,,closed
EDGE-007364,JCT-FDR-0022-005,XFMR-007132,FDR-0022,SUB-006,lateral_underground,#2 ACSR,AB,0.297,1568.2,0.927,0.4815,0.7595,150,24.9,2,0,,closed
EDGE-007365,JCT-FDR-0022-005,JCT-FDR-0022-006,FDR-0022,SUB-006,primary_overhead,336 ACSR,ABC,0.32,1689.6,0.3216,0.4287,0.3517,400,24.9,3,1,,closed
EDGE-007366,JCT-FDR-0022-006,XFMR-007130,FDR-0022,SUB-006,lateral_underground,1/0 AL,ABC,0.018,95.0,0.5878,0.4858,0.49,230,24.9,3,0,,closed
EDGE-007367,JCT-FDR-0022-006,XFMR-007136,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.032,169.0,1.4882,0.5228,1.1074,100,24.9,2,1,,closed
EDGE-007368,JCT-FDR-0022-006,XFMR-007137,FDR-0022,SUB-006,lateral_underground,4/0 AL,AC,0.029,153.1,0.3186,0.4587,0.3299,340,24.9,2,0,,closed
EDGE-007369,JCT-FDR-0022-006,XFMR-007133,FDR-0022,SUB-006,lateral_overhead,1/0 AL,C,0.01,52.8,0.6058,0.4592,0.5472,230,24.9,1,1,,closed
EDGE-007370,JCT-FDR-0022-006,XFMR-007135,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.016,84.5,0.6284,0.4479,0.5119,230,24.9,2,1,,closed
EDGE-007371,JCT-FDR-0022-006,XFMR-007139,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.036,190.1,0.9132,0.5199,0.6718,150,24.9,3,1,,closed
EDGE-007372,JCT-FDR-0022-006,XFMR-007134,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.025,132.0,0.3208,0.4698,0.336,340,24.9,2,1,,closed
EDGE-007373,JCT-FDR-0022-006,XFMR-007140,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.041,216.5,0.9207,0.5047,0.695,150,24.9,1,1,,closed
EDGE-007374,JCT-FDR-0022-006,XFMR-007141,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.046,242.9,0.3092,0.4363,0.3292,340,24.9,3,1,,closed
EDGE-007375,JCT-FDR-0022-006,XFMR-007138,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.047,248.2,0.3181,0.3964,0.3599,340,24.9,1,1,,closed
EDGE-007376,JCT-FDR-0022-006,XFMR-007143,FDR-0022,SUB-006,lateral_underground,#4 CU,B,0.057,301.0,1.5656,0.4982,1.0181,100,24.9,1,0,,closed
EDGE-007377,JCT-FDR-0022-006,XFMR-007142,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,A,0.054,285.1,0.9296,0.4852,0.6892,150,24.9,1,1,,closed
EDGE-007378,JCT-FDR-0022-006,XFMR-007145,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.075,396.0,1.5846,0.4832,0.9109,100,24.9,2,1,,closed
EDGE-007379,JCT-FDR-0022-006,XFMR-007144,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,BC,0.09,475.2,0.8914,0.5311,0.7063,150,24.9,2,1,,closed
EDGE-007380,JCT-FDR-0022-006,XFMR-007147,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,BC,0.094,496.3,0.8302,0.4821,0.6572,150,24.9,2,1,,closed
EDGE-007381,JCT-FDR-0022-006,XFMR-007146,FDR-0022,SUB-006,lateral_overhead,1/0 AL,BC,0.096,506.9,0.5985,0.4847,0.507,230,24.9,2,1,,closed
EDGE-007382,JCT-FDR-0022-006,XFMR-007149,FDR-0022,SUB-006,lateral_underground,4/0 AL,AC,0.107,565.0,0.3178,0.4117,0.3663,340,24.9,2,0,,closed
EDGE-007383,JCT-FDR-0022-006,XFMR-007148,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.12,633.6,0.9365,0.4602,0.6702,150,24.9,3,1,,closed
EDGE-007384,JCT-FDR-0022-006,XFMR-007152,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.125,660.0,0.6116,0.4418,0.5127,230,24.9,2,1,,closed
EDGE-007385,JCT-FDR-0022-006,XFMR-007150,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,BC,0.126,665.3,0.8359,0.4931,0.7249,150,24.9,2,1,,closed
EDGE-007386,JCT-FDR-0022-006,XFMR-007153,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.129,681.1,0.2961,0.4487,0.3615,340,24.9,3,1,,closed
EDGE-007387,JCT-FDR-0022-006,XFMR-007151,FDR-0022,SUB-006,lateral_underground,#2 ACSR,C,0.128,675.8,0.8404,0.5149,0.6518,150,24.9,1,0,,closed
EDGE-007388,JCT-FDR-0022-006,XFMR-007154,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.143,755.0,0.2927,0.4309,0.388,340,24.9,1,1,,closed
EDGE-007389,JCT-FDR-0022-006,XFMR-007156,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.148,781.4,0.3027,0.4744,0.3692,340,24.9,2,1,,closed
EDGE-007390,JCT-FDR-0022-006,XFMR-007155,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.157,829.0,1.4615,0.551,1.0514,100,24.9,2,1,,closed
EDGE-007391,JCT-FDR-0022-006,XFMR-007157,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.164,865.9,1.6066,0.5111,0.9391,100,24.9,2,1,,closed
EDGE-007392,JCT-FDR-0022-006,XFMR-007160,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.175,924.0,0.9098,0.5191,0.7544,150,24.9,1,1,,closed
EDGE-007393,JCT-FDR-0022-006,XFMR-007161,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.182,961.0,0.5748,0.4495,0.566,230,24.9,1,1,,closed
EDGE-007394,JCT-FDR-0022-006,XFMR-007158,FDR-0022,SUB-006,lateral_underground,4/0 AL,B,0.187,987.4,0.2929,0.4197,0.3695,340,24.9,1,0,,closed
EDGE-007395,JCT-FDR-0022-006,XFMR-007159,FDR-0022,SUB-006,lateral_underground,#2 ACSR,AC,0.189,997.9,0.8991,0.4775,0.7214,150,24.9,2,0,,closed
EDGE-007396,JCT-FDR-0022-006,XFMR-007164,FDR-0022,SUB-006,lateral_underground,#2 ACSR,BC,0.195,1029.6,0.9065,0.5427,0.6725,150,24.9,2,0,,closed
EDGE-007397,JCT-FDR-0022-006,XFMR-007162,FDR-0022,SUB-006,lateral_underground,#4 CU,ABC,0.199,1050.7,1.3529,0.4965,1.0923,100,24.9,3,0,,closed
EDGE-007398,JCT-FDR-0022-006,XFMR-007165,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.204,1077.1,0.9538,0.5089,0.6487,150,24.9,3,1,,closed
EDGE-007399,JCT-FDR-0022-006,XFMR-007163,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.212,1119.4,0.8111,0.4757,0.6682,150,24.9,1,1,,closed
EDGE-007400,JCT-FDR-0022-006,XFMR-007166,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.224,1182.7,0.3062,0.4478,0.3776,340,24.9,1,1,,closed
EDGE-007401,JCT-FDR-0022-006,XFMR-007167,FDR-0022,SUB-006,lateral_underground,#4 CU,C,0.231,1219.7,1.6387,0.472,1.0083,100,24.9,1,0,,closed
EDGE-007402,JCT-FDR-0022-006,XFMR-007169,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.233,1230.2,0.6299,0.4297,0.4922,230,24.9,2,1,,closed
EDGE-007403,JCT-FDR-0022-006,XFMR-007168,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.242,1277.8,1.5617,0.5031,1.0291,100,24.9,2,1,,closed
EDGE-007404,JCT-FDR-0022-006,XFMR-007171,FDR-0022,SUB-006,lateral_underground,#2 ACSR,ABC,0.257,1357.0,0.8854,0.5003,0.6826,150,24.9,3,0,,closed
EDGE-007405,JCT-FDR-0022-006,XFMR-007172,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.26,1372.8,1.4897,0.5044,0.9846,100,24.9,2,1,,closed
EDGE-007406,JCT-FDR-0022-006,XFMR-007170,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.264,1393.9,1.6443,0.5328,1.002,100,24.9,2,1,,closed
EDGE-007407,JCT-FDR-0022-006,XFMR-007173,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.271,1430.9,1.465,0.4728,1.0583,100,24.9,2,1,,closed
EDGE-007408,JCT-FDR-0022-006,XFMR-007174,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.277,1462.6,0.3148,0.4439,0.3898,340,24.9,3,1,,closed
EDGE-007409,JCT-FDR-0022-006,XFMR-007176,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.287,1515.4,0.2898,0.4092,0.3926,340,24.9,2,1,,closed
EDGE-007410,JCT-FDR-0022-006,XFMR-007175,FDR-0022,SUB-006,lateral_underground,4/0 AL,BC,0.287,1515.4,0.287,0.4437,0.3622,340,24.9,2,0,,closed
EDGE-007411,JCT-FDR-0022-006,XFMR-007179,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.308,1626.2,0.8376,0.5155,0.6957,150,24.9,1,1,,closed
EDGE-007412,JCT-FDR-0022-006,JCT-FDR-0022-007,FDR-0022,SUB-006,primary_underground,336 ACSR,ABC,0.32,1689.6,0.2842,0.4328,0.3654,400,24.9,3,0,,closed
EDGE-007413,JCT-FDR-0022-007,XFMR-007180,FDR-0022,SUB-006,lateral_overhead,1/0 AL,ABC,0.037,195.4,0.6016,0.4377,0.5508,230,24.9,3,1,,closed
EDGE-007414,JCT-FDR-0022-007,XFMR-007177,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AC,0.02,105.6,0.8602,0.4594,0.6492,150,24.9,2,1,,closed
EDGE-007415,JCT-FDR-0022-007,XFMR-007178,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.003,15.8,0.9187,0.5044,0.6976,150,24.9,1,1,,closed
EDGE-007416,JCT-FDR-0022-007,XFMR-007182,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.029,153.1,0.9796,0.5092,0.7283,150,24.9,1,1,,closed
