charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000582,CUST-0006945,XFMR-001073,FDR-0004,SUB-001,33.528471,-112.268737,Level 2,7.7,J1772,2022-10-01,ChargePoint,active
EV-000583,CUST-0006951,XFMR-001073,FDR-0004,SUB-001,33.527879,-112.268765,Level 2,7.7,J1772,2021-08-01,EVgo,active
EV-000584,CUST-0006952,XFMR-001073,FDR-0004,SUB-001,33.528334,-112.268195,Level 2,7.7,J1772,2019-08-01,private,active
EV-000585,CUST-0006968,XFMR-001075,FDR-0004,SUB-001,33.528461,-112.26904,Level 2,11.5,J1772,2021-03-01,Tesla,active
EV-000586,CUST-0006973,XFMR-001076,FDR-0004,SUB-001,33.528011,-112.269766,Level 2,7.7,J1772,2021-06-01,Blink,active
EV-000587,CUST-0006986,XFMR-001078,FDR-0004,SUB-001,33.528057,-112.271044,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000588,CUST-0007013,XFMR-001081,FDR-0004,SUB-001,33.528454,-112.27313,Level 1,1.4,NEMA 5-15,2024-03-01,Electrify America,active
EV-000589,CUST-0007042,XFMR-001085,FDR-0004,SUB-001,33.527832,-112.274985,Level 2,19.2,J1772,2020-08-01,Tesla,active
EV-000590,CUST-0007051,XFMR-001087,FDR-0004,SUB-001,33.528535,-112.276092,DCFC,350,CCS,2024-02-01,Tesla,active
EV-000591,CUST-0007064,XFMR-001088,FDR-0004,SUB-001,33.528296,-112.276156,Level 2,7.7,J1772,2022-05-01,ChargePoint,active
EV-000592,CUST-0007076,XFMR-001091,FDR-0004,SUB-001,33.528349,-112.278233,Level 2,7.7,J1772,2022-08-01,ChargePoint,active
EV-000593,CUST-0007091,XFMR-001092,FDR-0004,SUB-001,33.528013,-112.278277,Level 2,7.7,J1772,2024-07-01,Tesla,active
EV-000594,CUST-0007112,XFMR-001095,FDR-0005,SUB-001,33.528948,-112.14322,Level 2,7.7,J1772,2020-01-01,EVgo,active
EV-000595,CUST-0007115,XFMR-001096,FDR-0005,SUB-001,33.528792,-112.143819,Level 2,19.2,J1772,2020-07-01,Blink,active
EV-000596,CUST-0007149,XFMR-001100,FDR-0005,SUB-001,33.53006,-112.143855,Level 2,7.7,J1772,2024-06-01,Tesla,offline
EV-000597,CUST-0007160,XFMR-001102,FDR-0005,SUB-001,33.530341,-112.143761,Level 2,11.5,J1772,2022-04-01,Blink,active
EV-000598,CUST-0007164,XFMR-001102,FDR-0005,SUB-001,33.530222,-112.14301,Level 2,11.5,J1772,2024-04-01,Tesla,offline
EV-000599,CUST-0007181,XFMR-001106,FDR-0005,SUB-001,33.531299,-112.143193,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-000600,CUST-0007182,XFMR-001106,FDR-0005,SUB-001,33.531543,-112.14357,Level 2,7.7,J1772,2023-11-01,Tesla,active
EV-000601,CUST-0007195,XFMR-001107,FDR-0005,SUB-001,33.531271,-112.14302,Level 1,1.4,NEMA 5-15,2019-10-01,ChargePoint,active
EV-000602,CUST-0007203,XFMR-001108,FDR-0005,SUB-001,33.531692,-112.14352,Level 1,1.4,NEMA 5-15,2024-05-01,Tesla,active
EV-000603,CUST-0007213,XFMR-001110,FDR-0005,SUB-001,33.532505,-112.143396,Level 2,19.2,J1772,2021-06-01,Tesla,active
EV-000604,CUST-0007216,XFMR-001111,FDR-0005,SUB-001,33.532229,-112.143867,Level 2,7.7,J1772,2019-10-01,EVgo,active
EV-000605,CUST-0007235,XFMR-001115,FDR-0005,SUB-001,33.533419,-112.143317,Level 2,7.7,J1772,2019-09-01,EVgo,active
EV-000606,CUST-0007236,XFMR-001115,FDR-0005,SUB-001,33.533261,-112.143246,Level 2,7.7,J1772,2024-10-01,ChargePoint,active
EV-000607,CUST-0007238,XFMR-001116,FDR-0005,SUB-001,33.533407,-112.143186,Level 2,7.7,J1772,2020-11-01,EVgo,active
EV-000608,CUST-0007239,XFMR-001116,FDR-0005,SUB-001,33.533614,-112.143271,Level 2,19.2,J1772,2020-07-01,Tesla,active
EV-000609,CUST-0007241,XFMR-001116,FDR-0005,SUB-001,33.533438,-112.143193,Level 2,7.7,J1772,2020-09-01,EVgo,active
EV-000610,CUST-0007244,XFMR-001116,FDR-0005,SUB-001,33.533337,-112.143866,Level 2,7.7,J1772,2023-08-01,ChargePoint,active
EV-000611,CUST-0007255,XFMR-001118,FDR-0005,SUB-001,33.533834,-112.143149,Level 2,19.2,J1772,2022-11-01,Blink,active
EV-000612,CUST-0007260,XFMR-001119,FDR-0005,SUB-001,33.534762,-112.143695,Level 2,19.2,J1772,2020-08-01,Tesla,active
EV-000613,CUST-0007286,XFMR-001122,FDR-0005,SUB-001,33.534784,-112.14311,DCFC,150,CCS,2020-08-01,ChargePoint,active
EV-000614,CUST-0007299,XFMR-001124,FDR-0005,SUB-001,33.535938,-112.143195,Level 2,19.2,J1772,2022-06-01,Electrify America,active
EV-000615,CUST-0007313,XFMR-001127,FDR-0005,SUB-001,33.535889,-112.143808,Level 2,19.2,J1772,2023-07-01,Blink,active
EV-000616,CUST-0007319,XFMR-001128,FDR-0005,SUB-001,33.536642,-112.143767,Level 2,19.2,J1772,2019-04-01,ChargePoint,active
EV-000617,CUST-0007336,XFMR-001132,FDR-0005,SUB-001,33.537528,-112.143015,Level 2,19.2,J1772,2022-05-01,Electrify America,active
EV-000618,CUST-0007365,XFMR-001137,FDR-0005,SUB-001,33.538314,-112.143847,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-000619,CUST-0007370,XFMR-001137,FDR-0005,SUB-001,33.538727,-112.144,Level 1,1.4,NEMA 5-15,2023-04-01,Blink,active
EV-000620,CUST-0007377,XFMR-001139,FDR-0005,SUB-001,33.539001,-112.143822,Level 2,7.7,J1772,2023-08-01,EVgo,active
EV-000621,CUST-0007420,XFMR-001145,FDR-0005,SUB-001,33.54074,-112.143354,Level 2,19.2,J1772,2024-03-01,Electrify America,active
EV-000622,CUST-0007423,XFMR-001145,FDR-0005,SUB-001,33.540506,-112.143348,DCFC,350,CCS,2019-01-01,ChargePoint,active
EV-000623,CUST-0007438,XFMR-001147,FDR-0005,SUB-001,33.540877,-112.143613,Level 2,19.2,J1772,2023-10-01,private,active
EV-000624,CUST-0007439,XFMR-001147,FDR-0005,SUB-001,33.541231,-112.1437,DCFC,150,CCS,2019-05-01,EVgo,active
EV-000625,CUST-0007470,XFMR-001151,FDR-0005,SUB-001,33.541812,-112.143742,Level 2,11.5,J1772,2022-01-01,private,active
EV-000626,CUST-0007500,XFMR-001155,FDR-0005,SUB-001,33.543046,-112.14374,Level 2,19.2,J1772,2023-04-01,private,active
EV-000627,CUST-0007504,XFMR-001156,FDR-0005,SUB-001,33.543219,-112.14396,Level 1,1.4,NEMA 5-15,2023-12-01,private,active
EV-000628,CUST-0007505,XFMR-001156,FDR-0005,SUB-001,33.543039,-112.143981,Level 2,19.2,J1772,2023-12-01,ChargePoint,active
EV-000629,CUST-0007512,XFMR-001157,FDR-0005,SUB-001,33.543238,-112.143934,Level 2,11.5,J1772,2023-06-01,private,active
EV-000630,CUST-0007520,XFMR-001158,FDR-0005,SUB-001,33.543224,-112.143437,Level 2,11.5,J1772,2024-05-01,Electrify America,active
EV-000631,CUST-0007529,XFMR-001160,FDR-0005,SUB-001,33.544061,-112.143602,Level 1,1.4,NEMA 5-15,2022-05-01,Blink,active
EV-000632,CUST-0007611,XFMR-001170,FDR-0005,SUB-001,33.546449,-112.143987,Level 2,19.2,J1772,2020-10-01,private,active
EV-000633,CUST-0007633,XFMR-001174,FDR-0005,SUB-001,33.547332,-112.143547,Level 1,1.4,NEMA 5-15,2023-10-01,Blink,active
EV-000634,CUST-0007636,XFMR-001174,FDR-0005,SUB-001,33.547042,-112.143187,DCFC,350,CCS,2023-02-01,private,active
EV-000635,CUST-0007638,XFMR-001175,FDR-0005,SUB-001,33.547457,-112.143866,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-000636,CUST-0007647,XFMR-001177,FDR-0005,SUB-001,33.547974,-112.143379,Level 2,7.7,J1772,2024-03-01,Blink,active
EV-000637,CUST-0007652,XFMR-001177,FDR-0005,SUB-001,33.547861,-112.143272,Level 2,19.2,J1772,2019-09-01,Tesla,active
EV-000638,CUST-0007661,XFMR-001178,FDR-0005,SUB-001,33.548391,-112.143623,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-000639,CUST-0007672,XFMR-001180,FDR-0005,SUB-001,33.548379,-112.14393,Level 2,19.2,J1772,2022-02-01,Blink,active
EV-000640,CUST-0007675,XFMR-001181,FDR-0005,SUB-001,33.548613,-112.143544,Level 2,11.5,J1772,2019-01-01,Blink,active
EV-000641,CUST-0007679,XFMR-001181,FDR-0005,SUB-001,33.54876,-112.143732,Level 1,1.4,NEMA 5-15,2019-04-01,EVgo,active
EV-000642,CUST-0007697,XFMR-001183,FDR-0005,SUB-001,33.549167,-112.143037,Level 2,11.5,J1772,2020-03-01,ChargePoint,active
EV-000643,CUST-0007713,XFMR-001186,FDR-0005,SUB-001,33.549815,-112.143934,DCFC,350,CCS,2021-12-01,Electrify America,active
EV-000644,CUST-0007737,XFMR-001190,FDR-0005,SUB-001,33.550799,-112.143042,Level 2,7.7,J1772,2019-03-01,Electrify America,active
EV-000645,CUST-0007742,XFMR-001192,FDR-0005,SUB-001,33.551139,-112.143258,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-000646,CUST-0007746,XFMR-001192,FDR-0005,SUB-001,33.551694,-112.143236,Level 1,1.4,NEMA 5-15,2021-06-01,Tesla,active
EV-000647,CUST-0007751,XFMR-001192,FDR-0005,SUB-001,33.551159,-112.14369,Level 1,1.4,NEMA 5-15,2020-10-01,ChargePoint,active
EV-000648,CUST-0007769,XFMR-001195,FDR-0005,SUB-001,33.551948,-112.14377,Level 2,19.2,J1772,2022-11-01,ChargePoint,active
EV-000649,CUST-0007786,XFMR-001198,FDR-0005,SUB-001,33.552408,-112.143925,Level 2,7.7,J1772,2021-01-01,Electrify America,active
EV-000650,CUST-0007815,XFMR-001203,FDR-0005,SUB-001,33.553676,-112.143303,Level 2,19.2,J1772,2022-01-01,private,active
EV-000651,CUST-0007847,XFMR-001208,FDR-0005,SUB-001,33.555206,-112.143079,DCFC,350,CCS,2020-11-01,ChargePoint,active
EV-000652,CUST-0007855,XFMR-001210,FDR-0005,SUB-001,33.555217,-112.143373,Level 2,11.5,J1772,2019-06-01,ChargePoint,offline
EV-000653,CUST-0007876,XFMR-001212,FDR-0005,SUB-001,33.555647,-112.14352,Level 2,7.7,J1772,2019-09-01,EVgo,active
EV-000654,CUST-0007881,XFMR-001213,FDR-0005,SUB-001,33.55583,-112.143258,Level 1,1.4,NEMA 5-15,2022-04-01,Electrify America,active
EV-000655,CUST-0007882,XFMR-001213,FDR-0005,SUB-001,33.556241,-112.143208,Level 2,19.2,J1772,2019-01-01,ChargePoint,active
EV-000656,CUST-0007905,XFMR-001216,FDR-0005,SUB-001,33.556973,-112.143686,Level 2,7.7,J1772,2022-05-01,private,active
EV-000657,CUST-0007912,XFMR-001218,FDR-0005,SUB-001,33.557633,-112.143765,Level 2,11.5,J1772,2022-06-01,private,active
EV-000658,CUST-0007916,XFMR-001218,FDR-0005,SUB-001,33.557323,-112.14366,Level 2,19.2,J1772,2022-11-01,private,active
EV-000659,CUST-0007921,XFMR-001219,FDR-0005,SUB-001,33.557453,-112.14332,Level 2,7.7,J1772,2022-08-01,ChargePoint,active
EV-000660,CUST-0007970,XFMR-001224,FDR-0005,SUB-001,33.558976,-112.142986,Level 1,1.4,NEMA 5-15,2023-07-01,ChargePoint,active
EV-000661,CUST-0007986,XFMR-001226,FDR-0005,SUB-001,33.558882,-112.143567,Level 1,1.4,NEMA 5-15,2021-06-01,ChargePoint,active
EV-000662,CUST-0007989,XFMR-001226,FDR-0005,SUB-001,33.559369,-112.143027,Level 2,19.2,J1772,2021-09-01,Tesla,active
EV-000663,CUST-0007991,XFMR-001226,FDR-0005,SUB-001,33.559296,-112.143675,Level 1,1.4,NEMA 5-15,2020-09-01,private,active
EV-000664,CUST-0008018,XFMR-001229,FDR-0005,SUB-001,33.559608,-112.143262,Level 1,1.4,NEMA 5-15,2022-08-01,Blink,active
EV-000665,CUST-0008023,XFMR-001230,FDR-0005,SUB-001,33.560091,-112.143862,Level 2,19.2,J1772,2024-08-01,Tesla,active
EV-000666,CUST-0008024,XFMR-001230,FDR-0005,SUB-001,33.560349,-112.143743,Level 2,7.7,J1772,2019-12-01,ChargePoint,active
EV-000667,CUST-0008033,XFMR-001232,FDR-0005,SUB-001,33.560876,-112.143292,Level 2,7.7,J1772,2024-01-01,private,active
EV-000668,CUST-0008046,XFMR-001235,FDR-0005,SUB-001,33.561181,-112.143363,DCFC,350,CCS,2021-11-01,Electrify America,active
EV-000669,CUST-0008056,XFMR-001237,FDR-0005,SUB-001,33.562005,-112.14392,Level 1,1.4,NEMA 5-15,2019-04-01,EVgo,active
EV-000670,CUST-0008064,XFMR-001239,FDR-0005,SUB-001,33.561899,-112.143331,Level 2,7.7,J1772,2022-12-01,ChargePoint,active
EV-000671,CUST-0008089,XFMR-001242,FDR-0005,SUB-001,33.563296,-112.143168,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-000672,CUST-0008120,XFMR-001246,FDR-0005,SUB-001,33.564148,-112.1431,Level 2,11.5,J1772,2023-03-01,Blink,active
EV-000673,CUST-0008122,XFMR-001246,FDR-0005,SUB-001,33.563766,-112.143723,Level 2,11.5,J1772,2021-06-01,ChargePoint,active
EV-000674,CUST-0008131,XFMR-001247,FDR-0005,SUB-001,33.564374,-112.143171,Level 2,19.2,J1772,2020-04-01,Electrify America,active
EV-000675,CUST-0008145,XFMR-001248,FDR-0005,SUB-001,33.56431,-112.143819,Level 2,11.5,J1772,2019-08-01,private,active
EV-000676,CUST-0008147,XFMR-001248,FDR-0005,SUB-001,33.564611,-112.1437,Level 2,19.2,J1772,2019-09-01,Blink,active
EV-000677,CUST-0008148,XFMR-001248,FDR-0005,SUB-001,33.564297,-112.143732,Level 1,1.4,NEMA 5-15,2019-04-01,Blink,active
EV-000678,CUST-0008154,XFMR-001249,FDR-0005,SUB-001,33.564329,-112.143863,Level 2,19.2,J1772,2019-11-01,private,active
EV-000679,CUST-0008171,XFMR-001251,FDR-0005,SUB-001,33.56476,-112.143275,Level 2,19.2,J1772,2020-10-01,Electrify America,active
EV-000680,CUST-0008173,XFMR-001252,FDR-0005,SUB-001,33.564908,-112.143246,Level 2,19.2,J1772,2022-10-01,ChargePoint,active
EV-000681,CUST-0008179,XFMR-001253,FDR-0005,SUB-001,33.56564,-112.14317,Level 2,7.7,J1772,2020-12-01,Electrify America,active
EV-000682,CUST-0008191,XFMR-001254,FDR-0005,SUB-001,33.56558,-112.143031,DCFC,150,CCS,2021-08-01,ChargePoint,active
EV-000683,CUST-0008193,XFMR-001254,FDR-0005,SUB-001,33.565619,-112.143739,Level 2,11.5,J1772,2021-10-01,Electrify America,active
EV-000684,CUST-0008198,XFMR-001255,FDR-0005,SUB-001,33.565805,-112.143397,DCFC,350,CCS,2019-12-01,private,active
EV-000685,CUST-0008206,XFMR-001256,FDR-0005,SUB-001,33.566163,-112.143947,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000686,CUST-0008207,XFMR-001256,FDR-0005,SUB-001,33.56597,-112.143372,Level 2,11.5,J1772,2021-11-01,private,active
EV-000687,CUST-0008210,XFMR-001256,FDR-0005,SUB-001,33.566404,-112.143312,Level 2,19.2,J1772,2022-02-01,Electrify America,active
EV-000688,CUST-0008229,XFMR-001259,FDR-0005,SUB-001,33.566847,-112.143264,Level 1,1.4,NEMA 5-15,2021-12-01,private,active
EV-000689,CUST-0008270,XFMR-001266,FDR-0005,SUB-001,33.568712,-112.143741,Level 2,7.7,J1772,2023-07-01,private,active
EV-000690,CUST-0008275,XFMR-001266,FDR-0005,SUB-001,33.568361,-112.143576,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-000691,CUST-0008307,XFMR-001272,FDR-0005,SUB-001,33.569575,-112.143814,Level 2,11.5,J1772,2020-05-01,EVgo,active
EV-000692,CUST-0008317,XFMR-001273,FDR-0005,SUB-001,33.569757,-112.143673,Level 2,11.5,J1772,2021-01-01,Tesla,active
EV-000693,CUST-0008321,XFMR-001273,FDR-0005,SUB-001,33.570094,-112.143202,Level 2,19.2,J1772,2019-06-01,Blink,active
EV-000694,CUST-0008322,XFMR-001273,FDR-0005,SUB-001,33.570305,-112.143568,Level 1,1.4,NEMA 5-15,2021-03-01,EVgo,active
EV-000695,CUST-0008327,XFMR-001274,FDR-0005,SUB-001,33.570696,-112.143005,Level 1,1.4,NEMA 5-15,2023-12-01,ChargePoint,active
EV-000696,CUST-0008337,XFMR-001275,FDR-0005,SUB-001,33.570914,-112.143362,Level 2,11.5,J1772,2024-09-01,Tesla,active
EV-000697,CUST-0008391,XFMR-001286,FDR-0005,SUB-001,33.573129,-112.143082,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-000698,CUST-0008414,XFMR-001290,FDR-0005,SUB-001,33.574165,-112.143195,Level 1,1.4,NEMA 5-15,2023-05-01,private,active
EV-000699,CUST-0008424,XFMR-001293,FDR-0005,SUB-001,33.57486,-112.143054,Level 2,11.5,J1772,2022-10-01,ChargePoint,offline
EV-000700,CUST-0008428,XFMR-001294,FDR-0005,SUB-001,33.575296,-112.143551,Level 1,1.4,NEMA 5-15,2022-03-01,Tesla,active
EV-000701,CUST-0008430,XFMR-001294,FDR-0005,SUB-001,33.574846,-112.143086,Level 1,1.4,NEMA 5-15,2021-10-01,EVgo,active
EV-000702,CUST-0008444,XFMR-001295,FDR-0005,SUB-001,33.575287,-112.143741,Level 2,7.7,J1772,2023-02-01,Electrify America,active
EV-000703,CUST-0008448,XFMR-001296,FDR-0005,SUB-001,33.575748,-112.143023,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-000704,CUST-0008449,XFMR-001296,FDR-0005,SUB-001,33.575469,-112.143746,DCFC,150,CCS,2022-06-01,Blink,active
EV-000705,CUST-0008450,XFMR-001296,FDR-0005,SUB-001,33.575039,-112.143023,Level 1,1.4,NEMA 5-15,2019-08-01,Tesla,active
EV-000706,CUST-0008467,XFMR-001300,FDR-0005,SUB-001,33.575982,-112.143072,Level 2,19.2,J1772,2021-05-01,ChargePoint,active
EV-000707,CUST-0008471,XFMR-001300,FDR-0005,SUB-001,33.576489,-112.143125,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-000708,CUST-0008473,XFMR-001301,FDR-0005,SUB-001,33.576574,-112.143163,Level 1,1.4,NEMA 5-15,2024-10-01,ChargePoint,active
EV-000709,CUST-0008529,XFMR-001309,FDR-0005,SUB-001,33.578456,-112.143518,Level 2,11.5,J1772,2020-10-01,private,active
EV-000710,CUST-0008533,XFMR-001310,FDR-0005,SUB-001,33.578339,-112.143472,Level 2,19.2,J1772,2023-02-01,EVgo,active
EV-000711,CUST-0008537,XFMR-001310,FDR-0005,SUB-001,33.579126,-112.143481,Level 2,19.2,J1772,2024-07-01,Electrify America,active
EV-000712,CUST-0008540,XFMR-001310,FDR-0005,SUB-001,33.578424,-112.1437,Level 2,11.5,J1772,2021-02-01,Electrify America,active
EV-000713,CUST-0008573,XFMR-001314,FDR-0005,SUB-001,33.580034,-112.14394,Level 2,7.7,J1772,2024-07-01,ChargePoint,active
EV-000714,CUST-0008577,XFMR-001315,FDR-0005,SUB-001,33.580091,-112.143148,Level 1,1.4,NEMA 5-15,2021-05-01,private,active
EV-000715,CUST-0008579,XFMR-001316,FDR-0005,SUB-001,33.580178,-112.143455,Level 1,1.4,NEMA 5-15,2023-04-01,Blink,active
EV-000716,CUST-0008586,XFMR-001317,FDR-0005,SUB-001,33.580167,-112.143568,Level 2,7.7,J1772,2019-08-01,ChargePoint,active
EV-000717,CUST-0008592,XFMR-001320,FDR-0005,SUB-001,33.580787,-112.143696,Level 2,7.7,J1772,2024-03-01,Tesla,active
EV-000718,CUST-0008608,XFMR-001322,FDR-0005,SUB-001,33.581474,-112.143611,Level 2,7.7,J1772,2019-02-01,Electrify America,active
EV-000719,CUST-0008615,XFMR-001322,FDR-0005,SUB-001,33.5812,-112.143559,Level 2,7.7,J1772,2020-10-01,Blink,active
EV-000720,CUST-0008616,XFMR-001322,FDR-0005,SUB-001,33.581546,-112.143064,Level 1,1.4,NEMA 5-15,2020-03-01,private,active
EV-000721,CUST-0008621,XFMR-001323,FDR-0005,SUB-001,33.58158,-112.143692,Level 1,1.4,NEMA 5-15,2019-05-01,Electrify America,active
EV-000722,CUST-0008627,XFMR-001323,FDR-0005,SUB-001,33.581719,-112.143687,Level 2,19.2,J1772,2022-10-01,EVgo,active
EV-000723,CUST-0008629,XFMR-001324,FDR-0005,SUB-001,33.582363,-112.143738,Level 1,1.4,NEMA 5-15,2021-09-01,EVgo,active
EV-000724,CUST-0008634,XFMR-001324,FDR-0005,SUB-001,33.58237,-112.143216,Level 1,1.4,NEMA 5-15,2024-02-01,Electrify America,active
EV-000725,CUST-0008650,XFMR-001326,FDR-0005,SUB-001,33.582232,-112.143537,Level 1,1.4,NEMA 5-15,2022-01-01,Tesla,active
EV-000726,CUST-0008676,XFMR-001329,FDR-0005,SUB-001,33.583345,-112.143095,Level 2,7.7,J1772,2022-05-01,private,active
EV-000727,CUST-0008692,XFMR-001331,FDR-0005,SUB-001,33.583171,-112.143748,Level 2,7.7,J1772,2022-11-01,EVgo,active
EV-000728,CUST-0008723,XFMR-001335,FDR-0005,SUB-001,33.584283,-112.143315,DCFC,150,CCS,2022-08-01,Blink,active
EV-000729,CUST-0008726,XFMR-001336,FDR-0005,SUB-001,33.584713,-112.14332,Level 1,1.4,NEMA 5-15,2022-03-01,private,active
EV-000730,CUST-0008731,XFMR-001337,FDR-0005,SUB-001,33.584628,-112.143229,Level 2,7.7,J1772,2019-04-01,ChargePoint,offline
EV-000731,CUST-0008735,XFMR-001337,FDR-0005,SUB-001,33.584717,-112.143748,Level 2,19.2,J1772,2019-06-01,private,active
EV-000732,CUST-0008741,XFMR-001338,FDR-0005,SUB-001,33.585026,-112.143869,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-000733,CUST-0008742,XFMR-001338,FDR-0005,SUB-001,33.584818,-112.143848,Level 2,7.7,J1772,2020-12-01,EVgo,active
EV-000734,CUST-0008756,XFMR-001339,FDR-0005,SUB-001,33.585767,-112.143892,Level 2,19.2,J1772,2024-04-01,Electrify America,active
EV-000735,CUST-0008814,XFMR-001347,FDR-0005,SUB-001,33.587598,-112.143442,Level 2,11.5,J1772,2024-04-01,Tesla,active
EV-000736,CUST-0008831,XFMR-001351,FDR-0005,SUB-001,33.58823,-112.14311,Level 2,19.2,J1772,2021-10-01,Blink,active
EV-000737,CUST-0008832,XFMR-001351,FDR-0005,SUB-001,33.587862,-112.143638,Level 2,11.5,J1772,2019-03-01,private,active
EV-000738,CUST-0008850,XFMR-001355,FDR-0005,SUB-001,33.589312,-112.143227,Level 1,1.4,NEMA 5-15,2023-04-01,private,active
EV-000739,CUST-0008878,XFMR-001360,FDR-0005,SUB-001,33.59004,-112.14328,Level 2,7.7,J1772,2020-10-01,EVgo,active
EV-000740,CUST-0008887,XFMR-001361,FDR-0005,SUB-001,33.590719,-112.143576,Level 1,1.4,NEMA 5-15,2020-01-01,ChargePoint,active
EV-000741,CUST-0008889,XFMR-001362,FDR-0005,SUB-001,33.590857,-112.143719,Level 2,7.7,J1772,2019-01-01,Electrify America,active
EV-000742,CUST-0008890,XFMR-001363,FDR-0005,SUB-001,33.590746,-112.143152,Level 2,7.7,J1772,2024-01-01,private,active
EV-000743,CUST-0008897,XFMR-001364,FDR-0005,SUB-001,33.591544,-112.143361,DCFC,50,CCS,2023-07-01,Tesla,active
EV-000744,CUST-0008902,XFMR-001365,FDR-0005,SUB-001,33.591622,-112.143454,Level 2,19.2,J1772,2019-09-01,Blink,active
EV-000745,CUST-0008913,XFMR-001368,FDR-0005,SUB-001,33.592142,-112.143379,Level 2,7.7,J1772,2020-10-01,Blink,active
EV-000746,CUST-0008915,XFMR-001368,FDR-0005,SUB-001,33.592349,-112.14398,Level 2,19.2,J1772,2024-09-01,EVgo,active
EV-000747,CUST-0008920,XFMR-001370,FDR-0005,SUB-001,33.592652,-112.143759,Level 2,7.7,J1772,2020-10-01,Tesla,active
EV-000748,CUST-0008931,XFMR-001371,FDR-0005,SUB-001,33.592835,-112.143137,Level 2,19.2,J1772,2021-01-01,EVgo,active
EV-000749,CUST-0008972,XFMR-001379,FDR-0005,SUB-001,33.595119,-112.143291,Level 1,1.4,NEMA 5-15,2020-12-01,EVgo,active
EV-000750,CUST-0009028,XFMR-001388,FDR-0005,SUB-001,33.596976,-112.143354,Level 2,7.7,J1772,2021-09-01,EVgo,active
EV-000751,CUST-0009029,XFMR-001388,FDR-0005,SUB-001,33.596552,-112.143842,Level 1,1.4,NEMA 5-15,2020-05-01,private,active
EV-000752,CUST-0009038,XFMR-001389,FDR-0005,SUB-001,33.596756,-112.14357,Level 2,19.2,J1772,2019-07-01,Tesla,active
EV-000753,CUST-0009052,XFMR-001391,FDR-0005,SUB-001,33.597211,-112.143053,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-000754,CUST-0009058,XFMR-001393,FDR-0005,SUB-001,33.597899,-112.143142,Level 2,7.7,J1772,2021-09-01,Blink,active
EV-000755,CUST-0009061,XFMR-001393,FDR-0005,SUB-001,33.59813,-112.143639,Level 2,7.7,J1772,2023-01-01,Electrify America,active
EV-000756,CUST-0009101,XFMR-001399,FDR-0005,SUB-001,33.599383,-112.143533,Level 2,19.2,J1772,2023-02-01,Blink,active
EV-000757,CUST-0009106,XFMR-001400,FDR-0005,SUB-001,33.599939,-112.143807,Level 1,1.4,NEMA 5-15,2020-04-01,ChargePoint,active
EV-000758,CUST-0009124,XFMR-001402,FDR-0005,SUB-001,33.599711,-112.143825,Level 2,7.7,J1772,2022-11-01,EVgo,active
EV-000759,CUST-0009143,XFMR-001403,FDR-0005,SUB-001,33.600025,-112.143127,Level 1,1.4,NEMA 5-15,2020-07-01,ChargePoint,active
EV-000760,CUST-0009144,XFMR-001403,FDR-0005,SUB-001,33.600659,-112.143216,Level 2,11.5,J1772,2023-05-01,Blink,active
EV-000761,CUST-0009176,XFMR-001408,FDR-0005,SUB-001,33.60168,-112.143975,Level 2,7.7,J1772,2024-02-01,private,active
EV-000762,CUST-0009188,XFMR-001410,FDR-0005,SUB-001,33.601759,-112.143764,Level 2,7.7,J1772,2019-12-01,Tesla,offline
EV-000763,CUST-0009199,XFMR-001411,FDR-0005,SUB-001,33.60227,-112.143725,Level 2,7.7,J1772,2022-06-01,private,active
EV-000764,CUST-0009232,XFMR-001416,FDR-0005,SUB-001,33.603628,-112.143204,Level 2,19.2,J1772,2019-10-01,private,active
EV-000765,CUST-0009234,XFMR-001416,FDR-0005,SUB-001,33.603273,-112.14314,Level 2,11.5,J1772,2021-02-01,Blink,active
