charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000936,CUST-0012104,XFMR-001849,FDR-0006,SUB-002,33.369133,-112.118482,Level 2,7.7,J1772,2021-06-01,private,active
EV-000937,CUST-0012131,XFMR-001852,FDR-0006,SUB-002,33.368146,-112.119996,Level 2,19.2,J1772,2021-01-01,private,active
EV-000938,CUST-0012148,XFMR-001856,FDR-0006,SUB-002,33.36949,-112.119747,Level 2,7.7,J1772,2019-12-01,ChargePoint,active
EV-000939,CUST-0012150,XFMR-001856,FDR-0006,SUB-002,33.369202,-112.119394,Level 2,19.2,J1772,2019-11-01,EVgo,active
EV-000940,CUST-0012151,XFMR-001856,FDR-0006,SUB-002,33.370248,-112.11972,Level 2,7.7,J1772,2020-05-01,private,active
EV-000941,CUST-0012158,XFMR-001857,FDR-0006,SUB-002,33.370052,-112.12016,Level 2,19.2,J1772,2023-07-01,EVgo,active
EV-000942,CUST-0012164,XFMR-001857,FDR-0006,SUB-002,33.369799,-112.118756,Level 1,1.4,NEMA 5-15,2022-10-01,ChargePoint,offline
EV-000943,CUST-0012170,XFMR-001858,FDR-0006,SUB-002,33.370851,-112.120203,Level 2,7.7,J1772,2024-10-01,Tesla,active
EV-000944,CUST-0012176,XFMR-001859,FDR-0006,SUB-002,33.370451,-112.121283,Level 1,1.4,NEMA 5-15,2024-02-01,ChargePoint,active
EV-000945,CUST-0012177,XFMR-001859,FDR-0006,SUB-002,33.369743,-112.120453,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-000946,CUST-0012181,XFMR-001860,FDR-0006,SUB-002,33.370872,-112.120044,Level 2,11.5,J1772,2019-03-01,private,active
EV-000947,CUST-0012213,XFMR-001865,FDR-0006,SUB-002,33.371704,-112.122243,Level 2,19.2,J1772,2019-12-01,private,active
EV-000948,CUST-0012249,XFMR-001868,FDR-0006,SUB-002,33.372469,-112.120527,DCFC,50,CCS,2019-06-01,Electrify America,active
EV-000949,CUST-0012263,XFMR-001871,FDR-0006,SUB-002,33.371953,-112.120715,Level 1,1.4,NEMA 5-15,2023-02-01,ChargePoint,active
EV-000950,CUST-0012269,XFMR-001872,FDR-0006,SUB-002,33.373517,-112.122154,Level 2,19.2,J1772,2019-03-01,ChargePoint,offline
EV-000951,CUST-0012287,XFMR-001876,FDR-0006,SUB-002,33.373814,-112.122533,Level 2,7.7,J1772,2021-08-01,Electrify America,active
EV-000952,CUST-0012291,XFMR-001877,FDR-0006,SUB-002,33.373517,-112.123365,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-000953,CUST-0012318,XFMR-001881,FDR-0006,SUB-002,33.373939,-112.122175,Level 1,1.4,NEMA 5-15,2020-07-01,EVgo,active
EV-000954,CUST-0012320,XFMR-001882,FDR-0006,SUB-002,33.374567,-112.123098,Level 2,11.5,J1772,2023-05-01,Electrify America,active
EV-000955,CUST-0012321,XFMR-001882,FDR-0006,SUB-002,33.374968,-112.123316,Level 2,7.7,J1772,2022-02-01,ChargePoint,active
EV-000956,CUST-0012322,XFMR-001882,FDR-0006,SUB-002,33.37448,-112.123335,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-000957,CUST-0012343,XFMR-001885,FDR-0006,SUB-002,33.37559,-112.123398,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-000958,CUST-0012344,XFMR-001885,FDR-0006,SUB-002,33.374115,-112.123991,Level 2,7.7,J1772,2023-02-01,ChargePoint,active
EV-000959,CUST-0012357,XFMR-001890,FDR-0006,SUB-002,33.377138,-112.124137,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-000960,CUST-0012363,XFMR-001891,FDR-0006,SUB-002,33.376447,-112.123602,Level 1,1.4,NEMA 5-15,2020-01-01,Tesla,active
EV-000961,CUST-0012364,XFMR-001891,FDR-0006,SUB-002,33.376408,-112.1232,Level 2,19.2,J1772,2020-06-01,EVgo,active
EV-000962,CUST-0012365,XFMR-001892,FDR-0006,SUB-002,33.375765,-112.125429,Level 2,7.7,J1772,2023-09-01,Tesla,active
EV-000963,CUST-0012378,XFMR-001894,FDR-0006,SUB-002,33.376638,-112.124796,Level 2,19.2,J1772,2024-11-01,Electrify America,active
EV-000964,CUST-0012419,XFMR-001901,FDR-0006,SUB-002,33.376648,-112.126701,Level 2,11.5,J1772,2021-01-01,Tesla,active
EV-000965,CUST-0012428,XFMR-001902,FDR-0006,SUB-002,33.378416,-112.125555,Level 2,7.7,J1772,2020-06-01,ChargePoint,active
EV-000966,CUST-0012430,XFMR-001902,FDR-0006,SUB-002,33.378031,-112.125868,Level 2,19.2,J1772,2021-05-01,ChargePoint,active
EV-000967,CUST-0012444,XFMR-001904,FDR-0006,SUB-002,33.378254,-112.126054,Level 2,11.5,J1772,2024-08-01,private,active
EV-000968,CUST-0012446,XFMR-001906,FDR-0006,SUB-002,33.378535,-112.126232,DCFC,50,CCS,2021-02-01,Electrify America,active
EV-000969,CUST-0012451,XFMR-001906,FDR-0006,SUB-002,33.378729,-112.126726,Level 2,7.7,J1772,2022-07-01,Blink,active
EV-000970,CUST-0012454,XFMR-001907,FDR-0006,SUB-002,33.378538,-112.126642,Level 1,1.4,NEMA 5-15,2020-07-01,EVgo,active
EV-000971,CUST-0012455,XFMR-001907,FDR-0006,SUB-002,33.378592,-112.127546,Level 2,19.2,J1772,2021-03-01,private,active
EV-000972,CUST-0012468,XFMR-001908,FDR-0006,SUB-002,33.377828,-112.125842,Level 2,19.2,J1772,2021-07-01,Blink,active
EV-000973,CUST-0012504,XFMR-001917,FDR-0006,SUB-002,33.380472,-112.12799,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-000974,CUST-0012505,XFMR-001917,FDR-0006,SUB-002,33.380704,-112.127096,Level 2,11.5,J1772,2020-06-01,Blink,active
EV-000975,CUST-0012519,XFMR-001918,FDR-0006,SUB-002,33.381587,-112.127916,Level 2,19.2,J1772,2019-03-01,Electrify America,active
EV-000976,CUST-0012534,XFMR-001920,FDR-0006,SUB-002,33.380462,-112.12848,Level 2,11.5,J1772,2022-12-01,Blink,active
EV-000977,CUST-0012535,XFMR-001920,FDR-0006,SUB-002,33.379472,-112.128512,Level 2,7.7,J1772,2019-09-01,Tesla,active
EV-000978,CUST-0012537,XFMR-001920,FDR-0006,SUB-002,33.380698,-112.128825,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
EV-000979,CUST-0012597,XFMR-001928,FDR-0006,SUB-002,33.382987,-112.129804,Level 2,7.7,J1772,2019-05-01,private,active
EV-000980,CUST-0012610,XFMR-001930,FDR-0006,SUB-002,33.382505,-112.129982,DCFC,350,CCS,2021-11-01,Blink,active
EV-000981,CUST-0012631,XFMR-001934,FDR-0006,SUB-002,33.383126,-112.129979,Level 1,1.4,NEMA 5-15,2020-11-01,Tesla,active
EV-000982,CUST-0012636,XFMR-001934,FDR-0006,SUB-002,33.383402,-112.130245,Level 2,11.5,J1772,2020-07-01,ChargePoint,active
EV-000983,CUST-0012653,XFMR-001936,FDR-0006,SUB-002,33.383564,-112.131213,Level 2,7.7,J1772,2022-08-01,ChargePoint,active
EV-000984,CUST-0012668,XFMR-001938,FDR-0006,SUB-002,33.383656,-112.130653,DCFC,50,CCS,2022-01-01,ChargePoint,active
EV-000985,CUST-0012670,XFMR-001938,FDR-0006,SUB-002,33.384828,-112.130226,Level 1,1.4,NEMA 5-15,2019-02-01,Tesla,active
EV-000986,CUST-0012681,XFMR-001940,FDR-0006,SUB-002,33.383568,-112.132351,Level 1,1.4,NEMA 5-15,2022-05-01,Blink,active
EV-000987,CUST-0012692,XFMR-001943,FDR-0006,SUB-002,33.383944,-112.130867,Level 2,11.5,J1772,2019-09-01,private,active
EV-000988,CUST-0012698,XFMR-001944,FDR-0006,SUB-002,33.384855,-112.131482,Level 2,7.7,J1772,2022-05-01,private,active
EV-000989,CUST-0012709,XFMR-001946,FDR-0006,SUB-002,33.384887,-112.131439,Level 1,1.4,NEMA 5-15,2020-05-01,Blink,active
EV-000990,CUST-0012722,XFMR-001948,FDR-0006,SUB-002,33.38582,-112.13159,Level 1,1.4,NEMA 5-15,2019-08-01,private,active
EV-000991,CUST-0012726,XFMR-001948,FDR-0006,SUB-002,33.386467,-112.131265,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-000992,CUST-0012738,XFMR-001950,FDR-0006,SUB-002,33.385474,-112.13346,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-000993,CUST-0012742,XFMR-001951,FDR-0006,SUB-002,33.385848,-112.133116,Level 2,19.2,J1772,2022-04-01,EVgo,active
EV-000994,CUST-0012761,XFMR-001953,FDR-0006,SUB-002,33.385618,-112.131876,Level 1,1.4,NEMA 5-15,2021-07-01,EVgo,active
EV-000995,CUST-0012764,XFMR-001954,FDR-0006,SUB-002,33.386689,-112.131967,Level 2,19.2,J1772,2021-09-01,Electrify America,active
EV-000996,CUST-0012791,XFMR-001956,FDR-0006,SUB-002,33.387161,-112.133057,Level 2,7.7,J1772,2023-01-01,Blink,active
EV-000997,CUST-0012812,XFMR-001959,FDR-0006,SUB-002,33.386091,-112.133335,Level 2,11.5,J1772,2020-05-01,ChargePoint,active
EV-000998,CUST-0012822,XFMR-001960,FDR-0006,SUB-002,33.386615,-112.132748,Level 2,19.2,J1772,2023-08-01,Tesla,active
EV-000999,CUST-0012833,XFMR-001961,FDR-0006,SUB-002,33.387919,-112.134244,Level 2,11.5,J1772,2023-08-01,private,active
EV-001000,CUST-0012870,XFMR-001967,FDR-0006,SUB-002,33.387361,-112.135257,Level 2,19.2,J1772,2022-01-01,Blink,active
EV-001001,CUST-0012872,XFMR-001968,FDR-0006,SUB-002,33.388861,-112.134709,Level 2,11.5,J1772,2023-04-01,Electrify America,active
EV-001002,CUST-0012884,XFMR-001970,FDR-0006,SUB-002,33.389242,-112.135328,Level 1,1.4,NEMA 5-15,2020-02-01,EVgo,active
EV-001003,CUST-0012889,XFMR-001971,FDR-0006,SUB-002,33.389654,-112.136243,Level 2,19.2,J1772,2021-02-01,ChargePoint,active
EV-001004,CUST-0012903,XFMR-001972,FDR-0006,SUB-002,33.389335,-112.135865,Level 2,19.2,J1772,2024-09-01,Electrify America,active
EV-001005,CUST-0012921,XFMR-001975,FDR-0006,SUB-002,33.39018,-112.136137,Level 2,7.7,J1772,2024-10-01,ChargePoint,offline
EV-001006,CUST-0012930,XFMR-001977,FDR-0006,SUB-002,33.392046,-112.135413,DCFC,150,CCS,2024-09-01,private,active
EV-001007,CUST-0012942,XFMR-001978,FDR-0006,SUB-002,33.390253,-112.136462,Level 2,19.2,J1772,2021-09-01,Blink,active
EV-001008,CUST-0012965,XFMR-001981,FDR-0006,SUB-002,33.391809,-112.136673,DCFC,150,CCS,2021-02-01,ChargePoint,active
EV-001009,CUST-0012972,XFMR-001981,FDR-0006,SUB-002,33.392776,-112.136393,Level 2,19.2,J1772,2021-03-01,Tesla,offline
EV-001010,CUST-0012978,XFMR-001983,FDR-0006,SUB-002,33.391719,-112.136031,Level 2,11.5,J1772,2020-12-01,Blink,active
EV-001011,CUST-0012984,XFMR-001983,FDR-0006,SUB-002,33.391286,-112.135861,DCFC,50,CCS,2024-12-01,EVgo,active
EV-001012,CUST-0012993,XFMR-001984,FDR-0006,SUB-002,33.393069,-112.137062,Level 2,19.2,J1772,2022-10-01,EVgo,active
EV-001013,CUST-0013047,XFMR-001995,FDR-0006,SUB-002,33.395005,-112.138124,Level 2,7.7,J1772,2021-05-01,ChargePoint,active
EV-001014,CUST-0013071,XFMR-001998,FDR-0006,SUB-002,33.394042,-112.138784,DCFC,50,CCS,2024-04-01,Electrify America,active
EV-001015,CUST-0013074,XFMR-001999,FDR-0006,SUB-002,33.393233,-112.139548,Level 2,11.5,J1772,2020-04-01,ChargePoint,active
EV-001016,CUST-0013085,XFMR-002001,FDR-0006,SUB-002,33.394303,-112.139076,Level 2,11.5,J1772,2024-03-01,Blink,active
EV-001017,CUST-0013095,XFMR-002004,FDR-0006,SUB-002,33.396158,-112.140128,Level 2,11.5,J1772,2024-04-01,Electrify America,active
EV-001018,CUST-0013099,XFMR-002005,FDR-0006,SUB-002,33.395155,-112.139917,Level 2,7.7,J1772,2021-05-01,private,active
EV-001019,CUST-0013106,XFMR-002006,FDR-0006,SUB-002,33.395867,-112.139375,Level 2,19.2,J1772,2020-04-01,Tesla,active
EV-001020,CUST-0013107,XFMR-002007,FDR-0006,SUB-002,33.397241,-112.140071,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-001021,CUST-0013128,XFMR-002008,FDR-0006,SUB-002,33.395185,-112.141351,Level 2,19.2,J1772,2023-07-01,Blink,active
EV-001022,CUST-0013136,XFMR-002009,FDR-0006,SUB-002,33.396285,-112.139172,DCFC,150,CCS,2023-03-01,Electrify America,offline
EV-001023,CUST-0013156,XFMR-002014,FDR-0006,SUB-002,33.395933,-112.141749,Level 1,1.4,NEMA 5-15,2024-09-01,ChargePoint,active
EV-001024,CUST-0013167,XFMR-002016,FDR-0006,SUB-002,33.396984,-112.141679,Level 2,19.2,J1772,2019-01-01,private,active
EV-001025,CUST-0013190,XFMR-002020,FDR-0006,SUB-002,33.396638,-112.141266,Level 2,19.2,J1772,2021-02-01,ChargePoint,active
EV-001026,CUST-0013204,XFMR-002021,FDR-0006,SUB-002,33.397954,-112.141942,Level 2,7.7,J1772,2024-08-01,private,active
EV-001027,CUST-0013205,XFMR-002021,FDR-0006,SUB-002,33.39724,-112.143262,Level 1,1.4,NEMA 5-15,2023-07-01,Tesla,active
EV-001028,CUST-0013206,XFMR-002022,FDR-0006,SUB-002,33.39976,-112.141556,Level 2,19.2,J1772,2023-10-01,Tesla,active
EV-001029,CUST-0013220,XFMR-002023,FDR-0006,SUB-002,33.39873,-112.141343,DCFC,50,CCS,2023-07-01,Electrify America,active
EV-001030,CUST-0013221,XFMR-002024,FDR-0006,SUB-002,33.398536,-112.142189,Level 2,11.5,J1772,2021-11-01,private,active
EV-001031,CUST-0013224,XFMR-002024,FDR-0006,SUB-002,33.399218,-112.140862,Level 2,11.5,J1772,2023-10-01,EVgo,active
EV-001032,CUST-0013230,XFMR-002024,FDR-0006,SUB-002,33.398226,-112.142059,Level 2,11.5,J1772,2023-06-01,private,active
EV-001033,CUST-0013242,XFMR-002025,FDR-0006,SUB-002,33.398954,-112.142815,Level 2,11.5,J1772,2023-06-01,EVgo,active
EV-001034,CUST-0013255,XFMR-002027,FDR-0006,SUB-002,33.39836,-112.143229,Level 2,19.2,J1772,2019-05-01,Electrify America,active
EV-001035,CUST-0013316,XFMR-002035,FDR-0006,SUB-002,33.400648,-112.143901,Level 1,1.4,NEMA 5-15,2020-09-01,Electrify America,active
EV-001036,CUST-0013321,XFMR-002036,FDR-0006,SUB-002,33.401903,-112.143066,Level 1,1.4,NEMA 5-15,2023-10-01,Electrify America,active
EV-001037,CUST-0013325,XFMR-002037,FDR-0006,SUB-002,33.401024,-112.143285,Level 2,7.7,J1772,2023-01-01,ChargePoint,active
EV-001038,CUST-0013329,XFMR-002038,FDR-0006,SUB-002,33.400914,-112.144351,Level 2,11.5,J1772,2024-09-01,EVgo,active
EV-001039,CUST-0013341,XFMR-002040,FDR-0006,SUB-002,33.400591,-112.144731,DCFC,50,CCS,2024-08-01,EVgo,active
EV-001040,CUST-0013349,XFMR-002041,FDR-0006,SUB-002,33.401224,-112.144429,DCFC,150,CCS,2024-12-01,ChargePoint,active
EV-001041,CUST-0013350,XFMR-002041,FDR-0006,SUB-002,33.40102,-112.144397,Level 2,19.2,J1772,2021-10-01,private,active
EV-001042,CUST-0013368,XFMR-002043,FDR-0006,SUB-002,33.401989,-112.144216,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-001043,CUST-0013371,XFMR-002044,FDR-0006,SUB-002,33.401657,-112.145588,Level 2,19.2,J1772,2024-11-01,ChargePoint,active
EV-001044,CUST-0013374,XFMR-002044,FDR-0006,SUB-002,33.4017,-112.145894,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-001045,CUST-0013378,XFMR-002044,FDR-0006,SUB-002,33.400991,-112.144686,DCFC,150,CCS,2019-03-01,Blink,active
EV-001046,CUST-0013386,XFMR-002045,FDR-0006,SUB-002,33.402142,-112.145619,Level 2,7.7,J1772,2023-12-01,EVgo,active
EV-001047,CUST-0013395,XFMR-002046,FDR-0006,SUB-002,33.401965,-112.14356,Level 2,11.5,J1772,2023-11-01,private,active
EV-001048,CUST-0013401,XFMR-002047,FDR-0006,SUB-002,33.402312,-112.145476,DCFC,350,CCS,2024-04-01,EVgo,active
EV-001049,CUST-0013407,XFMR-002048,FDR-0006,SUB-002,33.40316,-112.145254,Level 1,1.4,NEMA 5-15,2019-06-01,Electrify America,active
EV-001050,CUST-0013413,XFMR-002049,FDR-0006,SUB-002,33.403438,-112.146102,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
EV-001051,CUST-0013419,XFMR-002050,FDR-0006,SUB-002,33.403264,-112.145042,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-001052,CUST-0013421,XFMR-002051,FDR-0006,SUB-002,33.402645,-112.145891,Level 1,1.4,NEMA 5-15,2019-02-01,Electrify America,active
EV-001053,CUST-0013428,XFMR-002052,FDR-0006,SUB-002,33.404478,-112.145327,Level 2,11.5,J1772,2021-12-01,private,active
EV-001054,CUST-0013433,XFMR-002053,FDR-0006,SUB-002,33.404298,-112.146859,Level 2,11.5,J1772,2020-08-01,private,active
EV-001055,CUST-0013443,XFMR-002054,FDR-0006,SUB-002,33.405016,-112.145421,Level 1,1.4,NEMA 5-15,2023-05-01,ChargePoint,active
EV-001056,CUST-0013457,XFMR-002056,FDR-0006,SUB-002,33.405074,-112.147063,Level 2,7.7,J1772,2023-01-01,Electrify America,active
EV-001057,CUST-0013459,XFMR-002056,FDR-0006,SUB-002,33.404109,-112.147861,Level 2,19.2,J1772,2019-03-01,private,active
EV-001058,CUST-0013465,XFMR-002057,FDR-0006,SUB-002,33.403775,-112.145897,Level 2,11.5,J1772,2019-08-01,EVgo,active
EV-001059,CUST-0013487,XFMR-002061,FDR-0006,SUB-002,33.404845,-112.146683,Level 1,1.4,NEMA 5-15,2020-07-01,Electrify America,active
EV-001060,CUST-0013496,XFMR-002061,FDR-0006,SUB-002,33.405746,-112.148185,Level 2,11.5,J1772,2020-10-01,Electrify America,offline
EV-001061,CUST-0013498,XFMR-002062,FDR-0006,SUB-002,33.404265,-112.146666,Level 2,19.2,J1772,2023-01-01,Blink,active
EV-001062,CUST-0013512,XFMR-002063,FDR-0006,SUB-002,33.405609,-112.146893,Level 2,19.2,J1772,2023-04-01,ChargePoint,active
EV-001063,CUST-0013516,XFMR-002064,FDR-0006,SUB-002,33.404916,-112.146494,Level 1,1.4,NEMA 5-15,2022-07-01,ChargePoint,active
EV-001064,CUST-0013535,XFMR-002066,FDR-0006,SUB-002,33.405545,-112.146726,Level 2,19.2,J1772,2022-03-01,ChargePoint,active
EV-001065,CUST-0013554,XFMR-002070,FDR-0006,SUB-002,33.405827,-112.149257,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-001066,CUST-0013599,XFMR-002077,FDR-0006,SUB-002,33.406858,-112.149744,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-001067,CUST-0013602,XFMR-002078,FDR-0006,SUB-002,33.407645,-112.149189,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-001068,CUST-0013623,XFMR-002082,FDR-0006,SUB-002,33.408359,-112.149991,Level 1,1.4,NEMA 5-15,2022-10-01,private,active
EV-001069,CUST-0013624,XFMR-002082,FDR-0006,SUB-002,33.409131,-112.150135,Level 2,11.5,J1772,2022-03-01,EVgo,active
EV-001070,CUST-0013682,XFMR-002089,FDR-0006,SUB-002,33.4087,-112.151664,Level 2,11.5,J1772,2019-05-01,Blink,active
EV-001071,CUST-0013697,XFMR-002091,FDR-0006,SUB-002,33.409424,-112.151419,Level 2,7.7,J1772,2024-07-01,Blink,active
EV-001072,CUST-0013699,XFMR-002092,FDR-0006,SUB-002,33.409607,-112.151568,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-001073,CUST-0013723,XFMR-002095,FDR-0006,SUB-002,33.410016,-112.150355,Level 2,19.2,J1772,2020-09-01,EVgo,active
EV-001074,CUST-0013724,XFMR-002095,FDR-0006,SUB-002,33.410506,-112.150993,Level 2,11.5,J1772,2022-02-01,Electrify America,active
EV-001075,CUST-0013728,XFMR-002096,FDR-0006,SUB-002,33.410572,-112.15088,Level 2,19.2,J1772,2023-09-01,Blink,active
EV-001076,CUST-0013731,XFMR-002096,FDR-0006,SUB-002,33.411557,-112.152374,Level 2,7.7,J1772,2021-02-01,ChargePoint,active
EV-001077,CUST-0013758,XFMR-002100,FDR-0007,SUB-002,33.299684,-112.066408,Level 1,1.4,NEMA 5-15,2022-12-01,Blink,active
EV-001078,CUST-0013771,XFMR-002103,FDR-0007,SUB-002,33.29883,-112.065919,Level 2,7.7,J1772,2022-06-01,private,active
EV-001079,CUST-0013775,XFMR-002104,FDR-0007,SUB-002,33.298314,-112.065789,Level 2,19.2,J1772,2024-09-01,ChargePoint,active
EV-001080,CUST-0013779,XFMR-002104,FDR-0007,SUB-002,33.297799,-112.065914,Level 1,1.4,NEMA 5-15,2024-10-01,Electrify America,active
EV-001081,CUST-0013800,XFMR-002109,FDR-0007,SUB-002,33.296445,-112.064903,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-001082,CUST-0013838,XFMR-002115,FDR-0007,SUB-002,33.291623,-112.065411,Level 2,7.7,J1772,2020-02-01,Tesla,active
EV-001083,CUST-0013873,XFMR-002123,FDR-0007,SUB-002,33.286678,-112.064208,Level 1,1.4,NEMA 5-15,2021-12-01,private,active
EV-001084,CUST-0013880,XFMR-002126,FDR-0007,SUB-002,33.284908,-112.064479,Level 2,11.5,J1772,2019-05-01,Electrify America,active
EV-001085,CUST-0013881,XFMR-002126,FDR-0007,SUB-002,33.286257,-112.064983,Level 2,19.2,J1772,2023-03-01,Electrify America,active
EV-001086,CUST-0013883,XFMR-002127,FDR-0007,SUB-002,33.284632,-112.06364,Level 1,1.4,NEMA 5-15,2020-11-01,EVgo,active
EV-001087,CUST-0013910,XFMR-002131,FDR-0007,SUB-002,33.282466,-112.064144,Level 1,1.4,NEMA 5-15,2023-04-01,Tesla,active
EV-001088,CUST-0013927,XFMR-002134,FDR-0007,SUB-002,33.279685,-112.064149,Level 2,7.7,J1772,2019-01-01,private,active
EV-001089,CUST-0013931,XFMR-002134,FDR-0007,SUB-002,33.280509,-112.063878,Level 2,11.5,J1772,2020-11-01,EVgo,active
EV-001090,CUST-0013936,XFMR-002135,FDR-0007,SUB-002,33.280453,-112.064584,Level 2,19.2,J1772,2023-07-01,Electrify America,active
EV-001091,CUST-0013944,XFMR-002137,FDR-0007,SUB-002,33.278243,-112.064619,Level 1,1.4,NEMA 5-15,2019-10-01,Electrify America,active
EV-001092,CUST-0013953,XFMR-002138,FDR-0007,SUB-002,33.277627,-112.063182,Level 2,11.5,J1772,2021-07-01,Blink,active
EV-001093,CUST-0013958,XFMR-002139,FDR-0007,SUB-002,33.277422,-112.063231,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-001094,CUST-0013976,XFMR-002141,FDR-0007,SUB-002,33.277441,-112.062818,Level 2,7.7,J1772,2022-04-01,private,active
EV-001095,CUST-0014007,XFMR-002147,FDR-0007,SUB-002,33.272752,-112.062862,Level 1,1.4,NEMA 5-15,2023-06-01,private,active
EV-001096,CUST-0014008,XFMR-002147,FDR-0007,SUB-002,33.272851,-112.062803,Level 2,7.7,J1772,2020-12-01,private,active
EV-001097,CUST-0014012,XFMR-002148,FDR-0007,SUB-002,33.271508,-112.063355,Level 2,7.7,J1772,2023-06-01,ChargePoint,active
EV-001098,CUST-0014045,XFMR-002152,FDR-0007,SUB-002,33.269162,-112.062412,Level 2,11.5,J1772,2021-02-01,Electrify America,active
EV-001099,CUST-0014056,XFMR-002153,FDR-0007,SUB-002,33.270093,-112.06213,Level 2,11.5,J1772,2021-01-01,Electrify America,active
EV-001100,CUST-0014079,XFMR-002156,FDR-0007,SUB-002,33.266615,-112.062991,Level 2,7.7,J1772,2023-12-01,private,active
EV-001101,CUST-0014089,XFMR-002158,FDR-0007,SUB-002,33.266923,-112.061895,DCFC,150,CCS,2024-01-01,ChargePoint,active
EV-001102,CUST-0014092,XFMR-002158,FDR-0007,SUB-002,33.266543,-112.063126,Level 2,7.7,J1772,2020-03-01,Blink,active
EV-001103,CUST-0014097,XFMR-002159,FDR-0007,SUB-002,33.264378,-112.061596,Level 2,11.5,J1772,2019-12-01,Tesla,active
EV-001104,CUST-0014098,XFMR-002159,FDR-0007,SUB-002,33.26521,-112.06229,Level 2,7.7,J1772,2023-09-01,private,active
EV-001105,CUST-0014101,XFMR-002159,FDR-0007,SUB-002,33.265577,-112.062229,Level 1,1.4,NEMA 5-15,2022-08-01,Blink,active
EV-001106,CUST-0014114,XFMR-002163,FDR-0007,SUB-002,33.262874,-112.061771,Level 2,11.5,J1772,2019-04-01,ChargePoint,active
EV-001107,CUST-0014130,XFMR-002167,FDR-0007,SUB-002,33.260507,-112.062106,DCFC,50,CCS,2023-05-01,Tesla,active
EV-001108,CUST-0014153,XFMR-002171,FDR-0007,SUB-002,33.258663,-112.059872,Level 2,19.2,J1772,2024-05-01,private,active
EV-001109,CUST-0014162,XFMR-002172,FDR-0007,SUB-002,33.257893,-112.060697,Level 2,19.2,J1772,2023-05-01,private,active
EV-001110,CUST-0014169,XFMR-002173,FDR-0007,SUB-002,33.25641,-112.060856,Level 2,19.2,J1772,2024-05-01,Electrify America,active
EV-001111,CUST-0014173,XFMR-002173,FDR-0007,SUB-002,33.2566,-112.061017,Level 2,19.2,J1772,2024-02-01,EVgo,active
EV-001112,CUST-0014181,XFMR-002174,FDR-0007,SUB-002,33.256368,-112.061327,Level 2,7.7,J1772,2021-04-01,Blink,active
EV-001113,CUST-0014218,XFMR-002180,FDR-0007,SUB-002,33.253207,-112.059191,Level 2,19.2,J1772,2019-11-01,EVgo,active
EV-001114,CUST-0014229,XFMR-002182,FDR-0007,SUB-002,33.252811,-112.060296,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-001115,CUST-0014230,XFMR-002182,FDR-0007,SUB-002,33.252766,-112.059698,Level 2,7.7,J1772,2023-03-01,ChargePoint,active
EV-001116,CUST-0014241,XFMR-002184,FDR-0007,SUB-002,33.250431,-112.060941,Level 2,19.2,J1772,2020-09-01,Blink,active
EV-001117,CUST-0014248,XFMR-002185,FDR-0007,SUB-002,33.250992,-112.05908,Level 2,19.2,J1772,2022-03-01,ChargePoint,active
EV-001118,CUST-0014252,XFMR-002186,FDR-0007,SUB-002,33.250019,-112.059834,Level 2,19.2,J1772,2023-10-01,private,offline
