charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-002140,CUST-0026810,XFMR-004073,FDR-0015,SUB-004,33.532802,-112.090994,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-002141,CUST-0026822,XFMR-004077,FDR-0015,SUB-004,33.53415,-112.091735,Level 2,11.5,J1772,2024-04-01,ChargePoint,active
EV-002142,CUST-0026823,XFMR-004077,FDR-0015,SUB-004,33.533733,-112.091625,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-002143,CUST-0026845,XFMR-004079,FDR-0015,SUB-004,33.533685,-112.091476,Level 2,11.5,J1772,2022-01-01,Electrify America,active
EV-002144,CUST-0026847,XFMR-004080,FDR-0015,SUB-004,33.534126,-112.091631,Level 2,19.2,J1772,2023-07-01,ChargePoint,active
EV-002145,CUST-0026854,XFMR-004082,FDR-0015,SUB-004,33.534733,-112.091585,Level 2,7.7,J1772,2020-08-01,EVgo,active
EV-002146,CUST-0026900,XFMR-004088,FDR-0015,SUB-004,33.535744,-112.091625,Level 2,7.7,J1772,2021-12-01,private,active
EV-002147,CUST-0026908,XFMR-004089,FDR-0015,SUB-004,33.535904,-112.091827,Level 2,19.2,J1772,2020-10-01,Tesla,active
EV-002148,CUST-0026920,XFMR-004091,FDR-0015,SUB-004,33.535998,-112.091599,Level 2,7.7,J1772,2023-12-01,ChargePoint,active
EV-002149,CUST-0026962,XFMR-004097,FDR-0015,SUB-004,33.537253,-112.091736,Level 1,1.4,NEMA 5-15,2021-11-01,Blink,active
EV-002150,CUST-0026966,XFMR-004098,FDR-0015,SUB-004,33.537057,-112.090988,Level 1,1.4,NEMA 5-15,2021-03-01,Blink,active
EV-002151,CUST-0026975,XFMR-004101,FDR-0015,SUB-004,33.537841,-112.091392,DCFC,350,CCS,2024-10-01,Tesla,active
EV-002152,CUST-0026978,XFMR-004102,FDR-0015,SUB-004,33.537965,-112.091836,Level 2,7.7,J1772,2021-07-01,Blink,active
EV-002153,CUST-0026986,XFMR-004105,FDR-0015,SUB-004,33.538587,-112.09171,Level 2,7.7,J1772,2024-03-01,private,active
EV-002154,CUST-0027007,XFMR-004108,FDR-0015,SUB-004,33.539125,-112.090931,Level 1,1.4,NEMA 5-15,2021-09-01,Blink,active
EV-002155,CUST-0027031,XFMR-004112,FDR-0015,SUB-004,33.539551,-112.0918,Level 2,7.7,J1772,2021-01-01,private,active
EV-002156,CUST-0027037,XFMR-004114,FDR-0015,SUB-004,33.539763,-112.091226,Level 2,19.2,J1772,2023-12-01,Tesla,active
EV-002157,CUST-0027041,XFMR-004114,FDR-0015,SUB-004,33.540179,-112.091135,Level 2,11.5,J1772,2024-08-01,Electrify America,active
EV-002158,CUST-0027048,XFMR-004114,FDR-0015,SUB-004,33.539862,-112.091111,Level 2,19.2,J1772,2023-12-01,private,active
EV-002159,CUST-0027068,XFMR-004120,FDR-0015,SUB-004,33.540537,-112.091597,Level 2,19.2,J1772,2021-04-01,Electrify America,active
EV-002160,CUST-0027071,XFMR-004120,FDR-0015,SUB-004,33.54109,-112.09103,Level 2,19.2,J1772,2022-11-01,Electrify America,active
EV-002161,CUST-0027084,XFMR-004121,FDR-0015,SUB-004,33.54107,-112.090986,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-002162,CUST-0027091,XFMR-004123,FDR-0015,SUB-004,33.541481,-112.091723,Level 2,7.7,J1772,2022-08-01,private,active
EV-002163,CUST-0027113,XFMR-004126,FDR-0015,SUB-004,33.541911,-112.091413,Level 2,11.5,J1772,2023-12-01,Tesla,active
EV-002164,CUST-0027124,XFMR-004127,FDR-0015,SUB-004,33.541964,-112.091113,Level 2,11.5,J1772,2022-12-01,ChargePoint,active
EV-002165,CUST-0027153,XFMR-004132,FDR-0015,SUB-004,33.542578,-112.09117,Level 2,19.2,J1772,2020-09-01,Electrify America,active
EV-002166,CUST-0027168,XFMR-004135,FDR-0015,SUB-004,33.543686,-112.0915,Level 2,19.2,J1772,2021-05-01,Tesla,active
EV-002167,CUST-0027175,XFMR-004137,FDR-0015,SUB-004,33.543843,-112.091033,Level 2,11.5,J1772,2024-10-01,ChargePoint,active
EV-002168,CUST-0027181,XFMR-004138,FDR-0015,SUB-004,33.544103,-112.091213,Level 1,1.4,NEMA 5-15,2021-08-01,ChargePoint,active
EV-002169,CUST-0027200,XFMR-004141,FDR-0015,SUB-004,33.544182,-112.091841,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-002170,CUST-0027203,XFMR-004141,FDR-0015,SUB-004,33.544344,-112.09181,Level 2,11.5,J1772,2020-04-01,EVgo,active
EV-002171,CUST-0027205,XFMR-004142,FDR-0015,SUB-004,33.544816,-112.09118,Level 1,1.4,NEMA 5-15,2021-05-01,Tesla,active
EV-002172,CUST-0027216,XFMR-004143,FDR-0015,SUB-004,33.544667,-112.091528,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-002173,CUST-0027221,XFMR-004144,FDR-0015,SUB-004,33.545115,-112.090996,Level 2,19.2,J1772,2019-11-01,Tesla,active
EV-002174,CUST-0027224,XFMR-004144,FDR-0015,SUB-004,33.544593,-112.091562,Level 1,1.4,NEMA 5-15,2021-05-01,Blink,active
EV-002175,CUST-0027239,XFMR-004146,FDR-0015,SUB-004,33.545231,-112.091318,Level 2,7.7,J1772,2019-01-01,Electrify America,active
EV-002176,CUST-0027254,XFMR-004149,FDR-0015,SUB-004,33.546049,-112.090996,Level 2,11.5,J1772,2020-11-01,ChargePoint,active
EV-002177,CUST-0027263,XFMR-004150,FDR-0015,SUB-004,33.545676,-112.091779,Level 2,19.2,J1772,2023-08-01,Blink,active
EV-002178,CUST-0027283,XFMR-004153,FDR-0015,SUB-004,33.545998,-112.091056,Level 2,19.2,J1772,2024-06-01,Blink,active
EV-002179,CUST-0027295,XFMR-004155,FDR-0015,SUB-004,33.547107,-112.091211,Level 2,19.2,J1772,2024-05-01,ChargePoint,active
EV-002180,CUST-0027301,XFMR-004155,FDR-0015,SUB-004,33.547,-112.091275,DCFC,50,CCS,2022-02-01,ChargePoint,active
EV-002181,CUST-0027304,XFMR-004156,FDR-0015,SUB-004,33.546522,-112.091639,DCFC,50,CCS,2022-08-01,Blink,active
EV-002182,CUST-0027306,XFMR-004156,FDR-0015,SUB-004,33.546678,-112.091569,Level 2,11.5,J1772,2023-01-01,EVgo,active
EV-002183,CUST-0027333,XFMR-004158,FDR-0015,SUB-004,33.546878,-112.091332,Level 2,7.7,J1772,2022-03-01,Blink,active
EV-002184,CUST-0027337,XFMR-004159,FDR-0015,SUB-004,33.547067,-112.09107,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-002185,CUST-0027341,XFMR-004159,FDR-0015,SUB-004,33.54708,-112.091483,Level 2,19.2,J1772,2023-01-01,EVgo,active
EV-002186,CUST-0027346,XFMR-004160,FDR-0015,SUB-004,33.547381,-112.091639,Level 2,11.5,J1772,2021-12-01,private,active
EV-002187,CUST-0027368,XFMR-004163,FDR-0015,SUB-004,33.547695,-112.091603,Level 2,11.5,J1772,2023-11-01,ChargePoint,active
EV-002188,CUST-0027372,XFMR-004164,FDR-0015,SUB-004,33.548531,-112.091527,Level 2,7.7,J1772,2024-08-01,Tesla,active
EV-002189,CUST-0027381,XFMR-004168,FDR-0015,SUB-004,33.548605,-112.091247,Level 1,1.4,NEMA 5-15,2022-03-01,ChargePoint,active
EV-002190,CUST-0027382,XFMR-004168,FDR-0015,SUB-004,33.549209,-112.091073,Level 2,7.7,J1772,2019-08-01,EVgo,active
EV-002191,CUST-0027390,XFMR-004170,FDR-0015,SUB-004,33.549229,-112.091223,Level 2,19.2,J1772,2021-12-01,ChargePoint,active
EV-002192,CUST-0027395,XFMR-004170,FDR-0015,SUB-004,33.549527,-112.091207,Level 2,7.7,J1772,2024-03-01,Blink,active
EV-002193,CUST-0027397,XFMR-004171,FDR-0015,SUB-004,33.548934,-112.090987,Level 2,11.5,J1772,2021-06-01,Tesla,active
EV-002194,CUST-0027439,XFMR-004176,FDR-0015,SUB-004,33.550217,-112.091571,Level 2,19.2,J1772,2024-07-01,Electrify America,active
EV-002195,CUST-0027440,XFMR-004177,FDR-0015,SUB-004,33.5502,-112.091177,Level 2,7.7,J1772,2019-07-01,EVgo,active
EV-002196,CUST-0027457,XFMR-004180,FDR-0015,SUB-004,33.550735,-112.091869,Level 2,11.5,J1772,2021-09-01,Electrify America,active
EV-002197,CUST-0027476,XFMR-004182,FDR-0015,SUB-004,33.5512,-112.091517,Level 2,19.2,J1772,2023-12-01,private,active
EV-002198,CUST-0027477,XFMR-004182,FDR-0015,SUB-004,33.551616,-112.091549,Level 1,1.4,NEMA 5-15,2020-10-01,Tesla,active
EV-002199,CUST-0027484,XFMR-004183,FDR-0015,SUB-004,33.551315,-112.091037,Level 2,7.7,J1772,2021-02-01,private,active
EV-002200,CUST-0027500,XFMR-004187,FDR-0015,SUB-004,33.55208,-112.091701,Level 2,11.5,J1772,2022-10-01,Blink,active
EV-002201,CUST-0027503,XFMR-004187,FDR-0015,SUB-004,33.552341,-112.091476,Level 2,7.7,J1772,2023-04-01,EVgo,active
EV-002202,CUST-0027512,XFMR-004190,FDR-0015,SUB-004,33.55261,-112.091101,Level 2,19.2,J1772,2022-01-01,private,active
EV-002203,CUST-0027517,XFMR-004190,FDR-0015,SUB-004,33.552198,-112.091265,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-002204,CUST-0027518,XFMR-004190,FDR-0015,SUB-004,33.552649,-112.091331,Level 1,1.4,NEMA 5-15,2021-11-01,private,active
EV-002205,CUST-0027521,XFMR-004191,FDR-0015,SUB-004,33.552533,-112.090952,Level 2,7.7,J1772,2021-01-01,Electrify America,active
EV-002206,CUST-0027523,XFMR-004191,FDR-0015,SUB-004,33.553064,-112.09096,Level 2,11.5,J1772,2019-09-01,private,active
EV-002207,CUST-0027525,XFMR-004191,FDR-0015,SUB-004,33.552547,-112.091047,Level 1,1.4,NEMA 5-15,2020-06-01,private,active
EV-002208,CUST-0027529,XFMR-004192,FDR-0015,SUB-004,33.55269,-112.091088,Level 1,1.4,NEMA 5-15,2024-08-01,EVgo,active
EV-002209,CUST-0027538,XFMR-004193,FDR-0015,SUB-004,33.552868,-112.091768,Level 2,19.2,J1772,2023-04-01,ChargePoint,active
EV-002210,CUST-0027541,XFMR-004193,FDR-0015,SUB-004,33.55304,-112.091723,DCFC,50,CCS,2019-04-01,Electrify America,active
EV-002211,CUST-0027547,XFMR-004194,FDR-0015,SUB-004,33.553368,-112.090966,Level 2,11.5,J1772,2019-05-01,ChargePoint,offline
EV-002212,CUST-0027556,XFMR-004195,FDR-0015,SUB-004,33.553483,-112.091674,DCFC,150,CCS,2019-01-01,ChargePoint,active
EV-002213,CUST-0027564,XFMR-004196,FDR-0015,SUB-004,33.553245,-112.090925,Level 2,19.2,J1772,2024-11-01,private,active
EV-002214,CUST-0027583,XFMR-004198,FDR-0015,SUB-004,33.5542,-112.090974,Level 2,7.7,J1772,2022-10-01,Electrify America,active
EV-002215,CUST-0027585,XFMR-004198,FDR-0015,SUB-004,33.553856,-112.091377,Level 2,7.7,J1772,2021-06-01,private,active
EV-002216,CUST-0027588,XFMR-004199,FDR-0015,SUB-004,33.554398,-112.091652,Level 1,1.4,NEMA 5-15,2021-02-01,EVgo,active
EV-002217,CUST-0027612,XFMR-004202,FDR-0015,SUB-004,33.554629,-112.09168,Level 2,11.5,J1772,2019-09-01,private,active
EV-002218,CUST-0027614,XFMR-004202,FDR-0015,SUB-004,33.55473,-112.091796,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-002219,CUST-0027642,XFMR-004208,FDR-0015,SUB-004,33.555858,-112.091257,Level 2,7.7,J1772,2024-05-01,EVgo,active
EV-002220,CUST-0027674,XFMR-004214,FDR-0015,SUB-004,33.556624,-112.091686,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-002221,CUST-0027701,XFMR-004217,FDR-0015,SUB-004,33.557009,-112.091726,Level 2,19.2,J1772,2024-06-01,Electrify America,active
EV-002222,CUST-0027705,XFMR-004218,FDR-0015,SUB-004,33.557215,-112.091561,DCFC,50,CCS,2020-04-01,Blink,active
EV-002223,CUST-0027719,XFMR-004219,FDR-0015,SUB-004,33.557033,-112.091557,Level 1,1.4,NEMA 5-15,2022-11-01,ChargePoint,active
EV-002224,CUST-0027722,XFMR-004220,FDR-0015,SUB-004,33.557901,-112.091188,DCFC,50,CCS,2023-11-01,Blink,active
EV-002225,CUST-0027731,XFMR-004220,FDR-0015,SUB-004,33.557649,-112.091812,Level 2,19.2,J1772,2021-03-01,ChargePoint,active
EV-002226,CUST-0027777,XFMR-004227,FDR-0015,SUB-004,33.559078,-112.091461,Level 2,7.7,J1772,2020-10-01,ChargePoint,active
EV-002227,CUST-0027796,XFMR-004229,FDR-0015,SUB-004,33.559288,-112.091212,Level 2,19.2,J1772,2019-11-01,ChargePoint,active
EV-002228,CUST-0027804,XFMR-004230,FDR-0015,SUB-004,33.559581,-112.091134,DCFC,50,CCS,2021-12-01,EVgo,active
EV-002229,CUST-0027805,XFMR-004230,FDR-0015,SUB-004,33.559399,-112.091468,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-002230,CUST-0027808,XFMR-004230,FDR-0015,SUB-004,33.559396,-112.090995,Level 2,7.7,J1772,2023-01-01,Tesla,active
EV-002231,CUST-0027830,XFMR-004233,FDR-0015,SUB-004,33.559894,-112.091077,Level 2,19.2,J1772,2020-10-01,Blink,active
EV-002232,CUST-0027831,XFMR-004233,FDR-0015,SUB-004,33.559392,-112.09162,Level 2,19.2,J1772,2021-04-01,private,active
EV-002233,CUST-0027856,XFMR-004237,FDR-0015,SUB-004,33.560348,-112.091126,Level 2,7.7,J1772,2024-01-01,private,active
EV-002234,CUST-0027872,XFMR-004240,FDR-0015,SUB-004,33.56065,-112.091069,Level 1,1.4,NEMA 5-15,2021-12-01,Tesla,active
EV-002235,CUST-0027873,XFMR-004240,FDR-0015,SUB-004,33.561156,-112.091014,Level 2,19.2,J1772,2022-08-01,Electrify America,active
EV-002236,CUST-0027878,XFMR-004241,FDR-0015,SUB-004,33.561137,-112.091312,Level 2,19.2,J1772,2024-08-01,ChargePoint,active
EV-002237,CUST-0027889,XFMR-004243,FDR-0015,SUB-004,33.561551,-112.091138,Level 2,11.5,J1772,2023-02-01,private,active
EV-002238,CUST-0027913,XFMR-004246,FDR-0015,SUB-004,33.562182,-112.091566,Level 2,7.7,J1772,2024-07-01,Blink,active
EV-002239,CUST-0027923,XFMR-004248,FDR-0015,SUB-004,33.561914,-112.091039,Level 1,1.4,NEMA 5-15,2024-05-01,private,active
EV-002240,CUST-0027924,XFMR-004248,FDR-0015,SUB-004,33.562174,-112.090902,Level 2,7.7,J1772,2020-07-01,private,active
EV-002241,CUST-0027938,XFMR-004250,FDR-0015,SUB-004,33.56212,-112.091018,DCFC,350,CCS,2022-01-01,private,active
EV-002242,CUST-0027962,XFMR-004253,FDR-0015,SUB-004,33.562833,-112.09184,Level 2,11.5,J1772,2024-02-01,Tesla,active
EV-002243,CUST-0027966,XFMR-004253,FDR-0015,SUB-004,33.563253,-112.091734,Level 1,1.4,NEMA 5-15,2024-10-01,private,active
EV-002244,CUST-0027975,XFMR-004255,FDR-0015,SUB-004,33.563155,-112.091137,Level 2,7.7,J1772,2020-11-01,Electrify America,active
EV-002245,CUST-0028002,XFMR-004259,FDR-0015,SUB-004,33.564003,-112.091394,Level 2,11.5,J1772,2020-11-01,EVgo,active
EV-002246,CUST-0028033,XFMR-004265,FDR-0015,SUB-004,33.56533,-112.091678,DCFC,150,CCS,2024-10-01,EVgo,active
EV-002247,CUST-0028038,XFMR-004266,FDR-0015,SUB-004,33.565103,-112.091583,Level 2,7.7,J1772,2022-09-01,Electrify America,active
EV-002248,CUST-0028049,XFMR-004267,FDR-0015,SUB-004,33.565129,-112.091569,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-002249,CUST-0028051,XFMR-004268,FDR-0015,SUB-004,33.565374,-112.091498,DCFC,150,CCS,2022-04-01,ChargePoint,active
EV-002250,CUST-0028059,XFMR-004269,FDR-0015,SUB-004,33.565916,-112.091186,Level 2,7.7,J1772,2019-04-01,private,active
EV-002251,CUST-0028061,XFMR-004269,FDR-0015,SUB-004,33.565342,-112.09165,DCFC,50,CCS,2020-04-01,Electrify America,active
EV-002252,CUST-0028072,XFMR-004271,FDR-0015,SUB-004,33.565864,-112.091199,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-002253,CUST-0028074,XFMR-004271,FDR-0015,SUB-004,33.566298,-112.091196,Level 2,11.5,J1772,2021-09-01,Blink,active
EV-002254,CUST-0028080,XFMR-004271,FDR-0015,SUB-004,33.56567,-112.091079,Level 1,1.4,NEMA 5-15,2023-05-01,EVgo,active
EV-002255,CUST-0028095,XFMR-004276,FDR-0015,SUB-004,33.567055,-112.091158,Level 2,7.7,J1772,2019-05-01,EVgo,active
EV-002256,CUST-0028100,XFMR-004276,FDR-0015,SUB-004,33.56727,-112.09127,Level 2,7.7,J1772,2019-06-01,Electrify America,active
EV-002257,CUST-0028101,XFMR-004276,FDR-0015,SUB-004,33.566696,-112.091067,Level 2,19.2,J1772,2024-09-01,Tesla,active
EV-002258,CUST-0028118,XFMR-004278,FDR-0015,SUB-004,33.566956,-112.091732,Level 1,1.4,NEMA 5-15,2022-01-01,EVgo,active
EV-002259,CUST-0028132,XFMR-004280,FDR-0015,SUB-004,33.567416,-112.091122,Level 2,19.2,J1772,2019-02-01,Tesla,active
EV-002260,CUST-0028143,XFMR-004281,FDR-0015,SUB-004,33.567476,-112.091414,Level 2,7.7,J1772,2020-05-01,EVgo,active
EV-002261,CUST-0028160,XFMR-004283,FDR-0015,SUB-004,33.567789,-112.09119,Level 2,7.7,J1772,2019-02-01,Electrify America,active
EV-002262,CUST-0028161,XFMR-004283,FDR-0015,SUB-004,33.568341,-112.091667,Level 2,7.7,J1772,2024-07-01,private,active
EV-002263,CUST-0028165,XFMR-004283,FDR-0015,SUB-004,33.568327,-112.091757,Level 2,11.5,J1772,2019-12-01,ChargePoint,active
EV-002264,CUST-0028177,XFMR-004285,FDR-0015,SUB-004,33.568239,-112.091205,Level 1,1.4,NEMA 5-15,2023-01-01,Electrify America,active
EV-002265,CUST-0028195,XFMR-004289,FDR-0015,SUB-004,33.568852,-112.091524,Level 2,11.5,J1772,2022-05-01,ChargePoint,active
EV-002266,CUST-0028202,XFMR-004291,FDR-0015,SUB-004,33.569394,-112.091201,Level 1,1.4,NEMA 5-15,2019-06-01,Electrify America,active
EV-002267,CUST-0028205,XFMR-004291,FDR-0015,SUB-004,33.569134,-112.091678,Level 1,1.4,NEMA 5-15,2023-09-01,Electrify America,offline
EV-002268,CUST-0028214,XFMR-004292,FDR-0015,SUB-004,33.569562,-112.091841,Level 1,1.4,NEMA 5-15,2019-09-01,Blink,active
EV-002269,CUST-0028217,XFMR-004292,FDR-0015,SUB-004,33.569466,-112.091651,Level 2,11.5,J1772,2022-07-01,Electrify America,active
EV-002270,CUST-0028222,XFMR-004292,FDR-0015,SUB-004,33.569139,-112.091724,Level 1,1.4,NEMA 5-15,2021-06-01,Electrify America,active
EV-002271,CUST-0028225,XFMR-004293,FDR-0015,SUB-004,33.569401,-112.091748,Level 2,19.2,J1772,2022-08-01,EVgo,active
EV-002272,CUST-0028251,XFMR-004297,FDR-0015,SUB-004,33.570667,-112.091076,Level 1,1.4,NEMA 5-15,2019-10-01,Electrify America,active
EV-002273,CUST-0028258,XFMR-004299,FDR-0015,SUB-004,33.570751,-112.09106,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-002274,CUST-0028263,XFMR-004300,FDR-0015,SUB-004,33.571181,-112.091025,Level 1,1.4,NEMA 5-15,2024-10-01,Tesla,active
EV-002275,CUST-0028275,XFMR-004301,FDR-0015,SUB-004,33.571294,-112.091676,Level 2,7.7,J1772,2023-02-01,ChargePoint,active
EV-002276,CUST-0028278,XFMR-004302,FDR-0015,SUB-004,33.570809,-112.091798,Level 2,19.2,J1772,2023-04-01,EVgo,active
EV-002277,CUST-0028283,XFMR-004302,FDR-0015,SUB-004,33.571133,-112.091348,Level 2,11.5,J1772,2024-07-01,ChargePoint,active
EV-002278,CUST-0028297,XFMR-004306,FDR-0015,SUB-004,33.571913,-112.091597,Level 1,1.4,NEMA 5-15,2022-07-01,Blink,active
EV-002279,CUST-0028344,XFMR-004316,FDR-0015,SUB-004,33.573115,-112.091444,Level 2,7.7,J1772,2021-12-01,ChargePoint,active
EV-002280,CUST-0028347,XFMR-004316,FDR-0015,SUB-004,33.573785,-112.090908,Level 2,11.5,J1772,2024-05-01,Blink,active
EV-002281,CUST-0028356,XFMR-004318,FDR-0015,SUB-004,33.573969,-112.090884,Level 2,19.2,J1772,2021-06-01,ChargePoint,active
EV-002282,CUST-0028359,XFMR-004318,FDR-0015,SUB-004,33.573556,-112.09164,Level 2,7.7,J1772,2022-09-01,ChargePoint,active
EV-002283,CUST-0028378,XFMR-004320,FDR-0015,SUB-004,33.57448,-112.091641,Level 2,11.5,J1772,2019-08-01,Electrify America,active
EV-002284,CUST-0028382,XFMR-004321,FDR-0015,SUB-004,33.574562,-112.091552,Level 2,7.7,J1772,2020-10-01,Blink,active
EV-002285,CUST-0028383,XFMR-004321,FDR-0015,SUB-004,33.574685,-112.091163,Level 2,19.2,J1772,2022-10-01,Blink,active
EV-002286,CUST-0028403,XFMR-004327,FDR-0015,SUB-004,33.575217,-112.09129,Level 1,1.4,NEMA 5-15,2024-11-01,ChargePoint,active
EV-002287,CUST-0028410,XFMR-004328,FDR-0015,SUB-004,33.575361,-112.091456,Level 2,11.5,J1772,2019-07-01,Electrify America,active
EV-002288,CUST-0028416,XFMR-004329,FDR-0015,SUB-004,33.575417,-112.091891,Level 2,7.7,J1772,2022-03-01,Blink,active
EV-002289,CUST-0028439,XFMR-004333,FDR-0015,SUB-004,33.576171,-112.091148,Level 2,11.5,J1772,2023-08-01,private,active
EV-002290,CUST-0028440,XFMR-004333,FDR-0015,SUB-004,33.576675,-112.091133,Level 2,11.5,J1772,2020-11-01,private,active
EV-002291,CUST-0028460,XFMR-004335,FDR-0015,SUB-004,33.576787,-112.09101,Level 2,7.7,J1772,2019-10-01,private,active
EV-002292,CUST-0028463,XFMR-004336,FDR-0015,SUB-004,33.576594,-112.091091,Level 2,7.7,J1772,2022-01-01,ChargePoint,active
EV-002293,CUST-0028464,XFMR-004336,FDR-0015,SUB-004,33.576991,-112.091012,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-002294,CUST-0028471,XFMR-004337,FDR-0015,SUB-004,33.57709,-112.091266,Level 2,19.2,J1772,2019-01-01,Electrify America,active
EV-002295,CUST-0028478,XFMR-004337,FDR-0015,SUB-004,33.577371,-112.091793,Level 2,7.7,J1772,2024-03-01,Electrify America,active
EV-002296,CUST-0028488,XFMR-004339,FDR-0015,SUB-004,33.577283,-112.091824,Level 2,7.7,J1772,2020-07-01,EVgo,active
EV-002297,CUST-0028495,XFMR-004341,FDR-0015,SUB-004,33.577399,-112.090913,Level 2,19.2,J1772,2020-11-01,Tesla,active
EV-002298,CUST-0028530,XFMR-004346,FDR-0015,SUB-004,33.578697,-112.091185,Level 1,1.4,NEMA 5-15,2022-04-01,Blink,active
EV-002299,CUST-0028551,XFMR-004351,FDR-0015,SUB-004,33.579343,-112.091251,Level 2,11.5,J1772,2024-06-01,Blink,active
EV-002300,CUST-0028552,XFMR-004351,FDR-0015,SUB-004,33.579117,-112.091185,Level 2,11.5,J1772,2021-03-01,Tesla,active
EV-002301,CUST-0028561,XFMR-004352,FDR-0015,SUB-004,33.579669,-112.091656,Level 2,19.2,J1772,2019-06-01,private,active
EV-002302,CUST-0028562,XFMR-004352,FDR-0015,SUB-004,33.579915,-112.091862,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-002303,CUST-0028563,XFMR-004352,FDR-0015,SUB-004,33.579131,-112.091197,Level 2,19.2,J1772,2021-09-01,private,active
EV-002304,CUST-0028564,XFMR-004352,FDR-0015,SUB-004,33.579737,-112.091648,Level 2,7.7,J1772,2022-12-01,Tesla,active
EV-002305,CUST-0028577,XFMR-004354,FDR-0015,SUB-004,33.579665,-112.091616,Level 2,11.5,J1772,2021-12-01,Electrify America,active
EV-002306,CUST-0028602,XFMR-004357,FDR-0015,SUB-004,33.580391,-112.091598,Level 2,7.7,J1772,2024-02-01,ChargePoint,active
EV-002307,CUST-0028603,XFMR-004357,FDR-0015,SUB-004,33.58063,-112.09105,Level 2,11.5,J1772,2021-01-01,Electrify America,active
EV-002308,CUST-0028610,XFMR-004359,FDR-0015,SUB-004,33.580956,-112.091344,Level 2,19.2,J1772,2022-12-01,Blink,active
EV-002309,CUST-0028619,XFMR-004362,FDR-0015,SUB-004,33.580883,-112.091779,Level 1,1.4,NEMA 5-15,2021-02-01,ChargePoint,active
EV-002310,CUST-0028638,XFMR-004365,FDR-0015,SUB-004,33.581854,-112.091311,Level 1,1.4,NEMA 5-15,2022-09-01,ChargePoint,active
EV-002311,CUST-0028646,XFMR-004365,FDR-0015,SUB-004,33.581685,-112.091311,Level 2,7.7,J1772,2020-02-01,Blink,active
EV-002312,CUST-0028660,XFMR-004367,FDR-0015,SUB-004,33.5821,-112.091144,Level 2,19.2,J1772,2023-05-01,Tesla,active
EV-002313,CUST-0028661,XFMR-004367,FDR-0015,SUB-004,33.581828,-112.091675,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-002314,CUST-0028687,XFMR-004371,FDR-0015,SUB-004,33.582966,-112.091119,DCFC,350,CCS,2020-09-01,ChargePoint,active
EV-002315,CUST-0028698,XFMR-004373,FDR-0015,SUB-004,33.583288,-112.091167,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-002316,CUST-0028702,XFMR-004375,FDR-0015,SUB-004,33.583328,-112.091434,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-002317,CUST-0028712,XFMR-004378,FDR-0015,SUB-004,33.583818,-112.091502,Level 2,19.2,J1772,2022-11-01,EVgo,active
EV-002318,CUST-0028720,XFMR-004379,FDR-0015,SUB-004,33.583831,-112.091464,Level 2,7.7,J1772,2023-09-01,private,active
EV-002319,CUST-0028730,XFMR-004381,FDR-0015,SUB-004,33.58437,-112.091732,Level 2,7.7,J1772,2023-04-01,Blink,active
EV-002320,CUST-0028732,XFMR-004381,FDR-0015,SUB-004,33.584461,-112.091242,Level 2,19.2,J1772,2023-07-01,Tesla,active
EV-002321,CUST-0028742,XFMR-004382,FDR-0015,SUB-004,33.584403,-112.09153,Level 2,19.2,J1772,2019-08-01,EVgo,active
EV-002322,CUST-0028769,XFMR-004387,FDR-0015,SUB-004,33.585283,-112.091236,Level 2,19.2,J1772,2023-12-01,Electrify America,active
