charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-002893,CUST-0036142,33.424585,-112.020656,Level 2,7.7,J1772,2024-09-01,Electrify America,active
EV-002894,CUST-0036148,33.366001,-112.264721,Level 2,7.7,J1772,2023-12-01,Tesla,active
EV-002895,CUST-0036161,33.320173,-112.227693,Level 1,1.4,NEMA 5-15,2019-07-01,Tesla,active
EV-002896,CUST-0036165,33.318668,-112.228752,Level 2,7.7,J1772,2020-01-01,Blink,active
EV-002897,CUST-0036179,33.367545,-112.244408,Level 2,19.2,J1772,2020-08-01,Blink,active
EV-002898,CUST-0036189,33.369267,-112.243578,Level 2,19.2,J1772,2021-02-01,EVgo,active
EV-002899,CUST-0036197,33.622167,-112.058585,Level 2,11.5,J1772,2022-11-01,EVgo,offline
EV-002900,CUST-0036210,33.278457,-111.96834,Level 2,11.5,J1772,2020-09-01,Electrify America,active
EV-002901,CUST-0036211,33.27679,-111.970871,Level 2,7.7,J1772,2022-02-01,Blink,active
EV-002902,CUST-0036239,33.644608,-111.99713,Level 2,19.2,J1772,2022-12-01,EVgo,active
EV-002903,CUST-0036257,33.321309,-112.16256,Level 2,19.2,J1772,2020-02-01,Blink,active
EV-002904,CUST-0036269,33.559562,-111.966853,DCFC,350,CCS,2021-06-01,Tesla,active
EV-002905,CUST-0036278,33.561458,-111.966854,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-002906,CUST-0036283,33.465265,-112.256374,DCFC,50,CCS,2024-11-01,EVgo,active
EV-002907,CUST-0036316,33.204331,-112.301256,Level 2,19.2,J1772,2021-09-01,Blink,active
EV-002908,CUST-0036318,33.203482,-112.304407,Level 2,7.7,J1772,2019-07-01,ChargePoint,active
EV-002909,CUST-0036320,33.20602,-112.30349,DCFC,150,CCS,2021-03-01,EVgo,active
EV-002910,CUST-0036342,33.471846,-111.895567,Level 2,11.5,J1772,2021-11-01,Electrify America,active
EV-002911,CUST-0036348,33.208398,-112.266394,Level 2,19.2,J1772,2020-10-01,Electrify America,active
EV-002912,CUST-0036363,33.617257,-112.199621,Level 2,11.5,J1772,2021-12-01,private,active
EV-002913,CUST-0036376,33.550813,-111.923218,Level 2,19.2,J1772,2021-10-01,private,active
EV-002914,CUST-0036379,33.551866,-111.921806,Level 1,1.4,NEMA 5-15,2024-11-01,Blink,active
EV-002915,CUST-0036384,33.546865,-112.183707,DCFC,350,CCS,2023-05-01,Blink,active
EV-002916,CUST-0036385,33.548336,-112.184115,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-002917,CUST-0036391,33.234565,-112.186297,Level 2,11.5,J1772,2022-08-01,Tesla,active
EV-002918,CUST-0036403,33.303092,-111.881109,Level 2,7.7,J1772,2020-05-01,ChargePoint,active
EV-002919,CUST-0036413,33.6615,-112.003053,DCFC,350,CCS,2020-04-01,Electrify America,offline
EV-002920,CUST-0036415,33.661342,-112.000078,Level 2,11.5,J1772,2023-03-01,Tesla,active
EV-002921,CUST-0036453,33.331861,-112.225359,Level 1,1.4,NEMA 5-15,2022-11-01,Electrify America,active
EV-002922,CUST-0036478,33.649658,-112.187584,Level 2,11.5,J1772,2023-07-01,EVgo,active
EV-002923,CUST-0036486,33.342198,-112.146946,Level 2,19.2,J1772,2023-05-01,Blink,active
EV-002924,CUST-0036512,33.486982,-111.84331,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-002925,CUST-0036513,33.486594,-111.842256,Level 2,11.5,J1772,2023-02-01,Electrify America,active
EV-002926,CUST-0036538,33.253108,-112.078673,Level 1,1.4,NEMA 5-15,2024-06-01,Electrify America,active
EV-002927,CUST-0036554,33.316937,-111.859061,Level 2,7.7,J1772,2020-05-01,EVgo,active
EV-002928,CUST-0036587,33.357899,-112.304476,Level 2,7.7,J1772,2022-09-01,Electrify America,active
EV-002929,CUST-0036588,33.355541,-112.303777,Level 1,1.4,NEMA 5-15,2021-02-01,ChargePoint,active
EV-002930,CUST-0036590,33.35521,-112.305483,Level 2,7.7,J1772,2022-02-01,Electrify America,active
EV-002931,CUST-0036591,33.358003,-112.303155,DCFC,350,CCS,2023-07-01,ChargePoint,active
EV-002932,CUST-0036625,33.69773,-112.108379,Level 2,19.2,J1772,2024-03-01,EVgo,active
EV-002933,CUST-0036642,33.550843,-112.215049,Level 1,1.4,NEMA 5-15,2020-06-01,Tesla,active
EV-002934,CUST-0036671,33.438123,-111.917514,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-002935,CUST-0036689,33.39066,-111.864169,DCFC,50,CCS,2020-05-01,EVgo,active
EV-002936,CUST-0036690,33.391484,-111.86105,Level 2,11.5,J1772,2021-03-01,ChargePoint,active
EV-002937,CUST-0036695,33.693085,-111.867852,Level 2,19.2,J1772,2024-08-01,Blink,active
EV-002938,CUST-0036720,33.294164,-111.833946,Level 2,7.7,J1772,2022-04-01,Blink,active
EV-002939,CUST-0036723,33.292862,-111.835817,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-002940,CUST-0036731,33.532118,-112.109397,Level 2,7.7,J1772,2021-07-01,ChargePoint,active
EV-002941,CUST-0036750,33.377684,-112.059247,Level 2,11.5,J1772,2020-10-01,Electrify America,active
EV-002942,CUST-0036774,33.568092,-112.273445,Level 2,11.5,J1772,2023-07-01,EVgo,active
EV-002943,CUST-0036789,33.483957,-112.018229,Level 2,11.5,J1772,2022-07-01,Blink,active
EV-002944,CUST-0036812,33.436337,-112.239985,Level 2,19.2,J1772,2019-02-01,Electrify America,active
EV-002945,CUST-0036820,33.579204,-112.193967,Level 2,11.5,J1772,2024-08-01,Blink,active
EV-002946,CUST-0036825,33.234244,-112.276884,Level 1,1.4,NEMA 5-15,2024-03-01,Blink,active
EV-002947,CUST-0036847,33.211783,-112.315968,Level 2,19.2,J1772,2019-07-01,Electrify America,active
EV-002948,CUST-0036864,33.537891,-112.079375,DCFC,50,CCS,2024-12-01,Tesla,active
EV-002949,CUST-0036866,33.537234,-112.081102,Level 2,7.7,J1772,2022-01-01,Electrify America,active
EV-002950,CUST-0036873,33.427908,-112.107626,Level 1,1.4,NEMA 5-15,2023-04-01,Tesla,active
EV-002951,CUST-0036898,33.658843,-111.824626,DCFC,350,CCS,2019-06-01,private,active
EV-002952,CUST-0036906,33.225937,-111.835395,Level 2,7.7,J1772,2024-02-01,Blink,active
EV-002953,CUST-0036929,33.565571,-111.965333,Level 2,7.7,J1772,2021-05-01,Blink,active
EV-002954,CUST-0036936,33.614354,-111.973364,DCFC,350,CCS,2024-10-01,ChargePoint,active
EV-002955,CUST-0036941,33.676898,-111.927902,Level 2,7.7,J1772,2021-02-01,Electrify America,active
EV-002956,CUST-0036977,33.591994,-112.22688,Level 1,1.4,NEMA 5-15,2021-01-01,Tesla,active
EV-002957,CUST-0036979,33.65054,-112.019466,Level 2,11.5,J1772,2023-01-01,ChargePoint,active
EV-002958,CUST-0036997,33.365948,-111.892943,Level 2,11.5,J1772,2020-09-01,EVgo,active
EV-002959,CUST-0037007,33.216751,-112.125727,Level 1,1.4,NEMA 5-15,2022-04-01,private,active
EV-002960,CUST-0037092,33.544628,-112.248984,Level 2,7.7,J1772,2022-02-01,Electrify America,active
EV-002961,CUST-0037095,33.544422,-112.249284,Level 2,11.5,J1772,2019-11-01,Electrify America,active
EV-002962,CUST-0037126,33.208939,-112.311864,Level 2,11.5,J1772,2023-10-01,Tesla,active
EV-002963,CUST-0037214,33.687612,-112.18651,Level 2,19.2,J1772,2023-11-01,Blink,active
EV-002964,CUST-0037224,33.657107,-111.83749,Level 2,19.2,J1772,2021-11-01,Tesla,active
EV-002965,CUST-0037245,33.392236,-111.882622,Level 2,11.5,J1772,2023-05-01,private,active
EV-002966,CUST-0037246,33.391588,-111.880628,DCFC,350,CCS,2023-01-01,Blink,active
EV-002967,CUST-0037249,33.368502,-112.190852,Level 2,11.5,J1772,2022-10-01,ChargePoint,active
EV-002968,CUST-0037267,33.239657,-112.070213,Level 2,11.5,J1772,2024-07-01,Blink,active
EV-002969,CUST-0037271,33.238085,-112.071714,DCFC,350,CCS,2021-07-01,Tesla,active
EV-002970,CUST-0037276,33.649576,-111.865312,Level 2,19.2,J1772,2023-11-01,EVgo,active
EV-002971,CUST-0037311,33.526791,-112.085921,Level 2,11.5,J1772,2024-09-01,private,active
EV-002972,CUST-0037319,33.527177,-112.084881,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-002973,CUST-0037320,33.523405,-112.084952,Level 2,11.5,J1772,2021-01-01,EVgo,active
EV-002974,CUST-0037329,33.260769,-112.090394,Level 1,1.4,NEMA 5-15,2021-07-01,ChargePoint,active
EV-002975,CUST-0037332,33.238568,-111.90393,Level 1,1.4,NEMA 5-15,2023-12-01,Tesla,active
EV-002976,CUST-0037349,33.2514,-112.006707,DCFC,150,CCS,2023-05-01,private,active
EV-002977,CUST-0037365,33.432199,-111.833357,Level 2,19.2,J1772,2023-01-01,private,active
EV-002978,CUST-0037370,33.371335,-112.029064,DCFC,350,CCS,2019-07-01,Tesla,active
EV-002979,CUST-0037383,33.623608,-111.882552,Level 1,1.4,NEMA 5-15,2024-01-01,EVgo,active
EV-002980,CUST-0037385,33.62511,-111.88449,Level 1,1.4,NEMA 5-15,2024-07-01,Electrify America,active
EV-002981,CUST-0037390,33.427431,-112.206691,Level 2,19.2,J1772,2019-02-01,ChargePoint,active
EV-002982,CUST-0037397,33.396819,-111.871643,Level 2,7.7,J1772,2019-02-01,EVgo,active
EV-002983,CUST-0037401,33.604599,-112.146603,Level 1,1.4,NEMA 5-15,2021-05-01,Electrify America,active
EV-002984,CUST-0037402,33.603663,-112.146704,Level 2,7.7,J1772,2022-03-01,Electrify America,active
EV-002985,CUST-0037403,33.603836,-112.145061,Level 2,7.7,J1772,2023-07-01,private,active
EV-002986,CUST-0037406,33.38023,-111.830018,Level 2,19.2,J1772,2022-12-01,Blink,active
EV-002987,CUST-0037441,33.683396,-112.199159,Level 2,7.7,J1772,2021-08-01,Blink,active
EV-002988,CUST-0037453,33.310768,-111.913777,Level 2,11.5,J1772,2022-07-01,Tesla,active
EV-002989,CUST-0037462,33.539622,-112.08421,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-002990,CUST-0037463,33.543391,-112.086229,Level 2,11.5,J1772,2021-05-01,Electrify America,active
EV-002991,CUST-0037467,33.54063,-112.084185,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-002992,CUST-0037473,33.505173,-112.293247,Level 1,1.4,NEMA 5-15,2021-09-01,Blink,active
EV-002993,CUST-0037485,33.647452,-112.259663,Level 1,1.4,NEMA 5-15,2023-01-01,Electrify America,active
EV-002994,CUST-0037490,33.649541,-112.259993,Level 2,19.2,J1772,2024-09-01,ChargePoint,active
EV-002995,CUST-0037523,33.417336,-112.063003,Level 2,7.7,J1772,2021-04-01,ChargePoint,offline
EV-002996,CUST-0037532,33.302193,-111.885442,Level 2,19.2,J1772,2022-01-01,Electrify America,active
EV-002997,CUST-0037555,33.504025,-112.298321,Level 2,19.2,J1772,2020-08-01,ChargePoint,offline
EV-002998,CUST-0037557,33.505359,-112.299871,Level 1,1.4,NEMA 5-15,2019-03-01,Blink,active
EV-002999,CUST-0037583,33.509596,-112.249959,Level 2,19.2,J1772,2022-06-01,private,active
EV-003000,CUST-0037593,33.547329,-112.279032,DCFC,150,CCS,2022-03-01,EVgo,active
EV-003001,CUST-0037614,33.508162,-112.032353,DCFC,50,CCS,2021-08-01,EVgo,active
EV-003002,CUST-0037620,33.507146,-112.028879,Level 2,11.5,J1772,2019-09-01,Electrify America,active
EV-003003,CUST-0037634,33.504003,-111.961188,Level 2,7.7,J1772,2019-03-01,ChargePoint,active
EV-003004,CUST-0037643,33.356189,-111.932162,DCFC,150,CCS,2021-02-01,private,active
EV-003005,CUST-0037665,33.687062,-112.077327,Level 2,7.7,J1772,2024-02-01,Tesla,active
EV-003006,CUST-0037681,33.666272,-111.975787,Level 2,19.2,J1772,2019-09-01,ChargePoint,offline
EV-003007,CUST-0037691,33.666448,-111.976331,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-003008,CUST-0037703,33.21285,-112.048414,Level 1,1.4,NEMA 5-15,2023-08-01,private,active
EV-003009,CUST-0037706,33.209839,-112.045835,Level 1,1.4,NEMA 5-15,2020-01-01,Tesla,active
EV-003010,CUST-0037721,33.259751,-112.040378,Level 2,11.5,J1772,2023-08-01,private,active
EV-003011,CUST-0037723,33.26359,-112.04183,Level 1,1.4,NEMA 5-15,2022-03-01,private,active
EV-003012,CUST-0037726,33.471923,-111.894937,Level 2,19.2,J1772,2022-07-01,Blink,active
EV-003013,CUST-0037733,33.608363,-111.845942,Level 2,7.7,J1772,2020-03-01,Blink,active
EV-003014,CUST-0037744,33.310078,-111.984038,Level 2,11.5,J1772,2020-04-01,ChargePoint,active
EV-003015,CUST-0037766,33.637946,-112.054781,Level 1,1.4,NEMA 5-15,2019-04-01,private,active
EV-003016,CUST-0037781,33.608304,-111.832099,Level 2,19.2,J1772,2021-03-01,Electrify America,active
EV-003017,CUST-0037795,33.447683,-112.048317,Level 1,1.4,NEMA 5-15,2019-09-01,EVgo,offline
EV-003018,CUST-0037804,33.412304,-112.003889,DCFC,50,CCS,2022-11-01,Tesla,active
EV-003019,CUST-0037832,33.303422,-112.0505,DCFC,150,CCS,2019-07-01,EVgo,active
EV-003020,CUST-0037837,33.64128,-112.106412,Level 2,19.2,J1772,2022-03-01,EVgo,active
EV-003021,CUST-0037839,33.639113,-112.106459,Level 1,1.4,NEMA 5-15,2023-04-01,ChargePoint,active
EV-003022,CUST-0037875,33.522057,-112.303706,Level 2,19.2,J1772,2024-01-01,private,active
EV-003023,CUST-0037886,33.629885,-112.315243,Level 2,11.5,J1772,2020-04-01,ChargePoint,active
EV-003024,CUST-0037889,33.495132,-112.157965,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-003025,CUST-0037911,33.474693,-112.066861,Level 1,1.4,NEMA 5-15,2021-01-01,Blink,active
EV-003026,CUST-0037913,33.476374,-112.066175,Level 1,1.4,NEMA 5-15,2021-06-01,Tesla,active
EV-003027,CUST-0037936,33.405175,-112.233157,Level 1,1.4,NEMA 5-15,2023-09-01,ChargePoint,active
EV-003028,CUST-0037985,33.250715,-111.856594,Level 2,11.5,J1772,2024-09-01,Blink,active
EV-003029,CUST-0038004,33.649809,-111.849382,Level 1,1.4,NEMA 5-15,2019-11-01,Blink,active
EV-003030,CUST-0038010,33.405695,-112.006671,Level 2,7.7,J1772,2019-04-01,Electrify America,active
EV-003031,CUST-0038012,33.405621,-112.007044,DCFC,350,CCS,2020-01-01,Blink,active
EV-003032,CUST-0038018,33.388878,-112.18984,Level 2,11.5,J1772,2022-10-01,EVgo,active
EV-003033,CUST-0038063,33.236632,-112.122519,Level 1,1.4,NEMA 5-15,2021-11-01,Blink,active
EV-003034,CUST-0038065,33.237373,-112.124404,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-003035,CUST-0038085,33.227603,-112.29259,Level 2,19.2,J1772,2023-07-01,Electrify America,active
EV-003036,CUST-0038086,33.227408,-112.292653,Level 1,1.4,NEMA 5-15,2020-05-01,private,active
EV-003037,CUST-0038093,33.562761,-112.002645,Level 2,19.2,J1772,2021-02-01,private,active
EV-003038,CUST-0038096,33.561497,-111.999015,Level 1,1.4,NEMA 5-15,2019-02-01,ChargePoint,active
EV-003039,CUST-0038120,33.254733,-112.060902,Level 2,7.7,J1772,2023-10-01,Electrify America,active
EV-003040,CUST-0038124,33.472171,-112.208491,Level 2,7.7,J1772,2024-07-01,EVgo,active
EV-003041,CUST-0038127,33.472122,-112.206127,Level 2,7.7,J1772,2022-12-01,Tesla,active
EV-003042,CUST-0038134,33.400701,-112.245442,Level 1,1.4,NEMA 5-15,2021-03-01,private,active
EV-003043,CUST-0038143,33.502162,-112.030874,Level 2,7.7,J1772,2021-10-01,Tesla,active
EV-003044,CUST-0038159,33.233972,-111.996071,Level 2,11.5,J1772,2022-11-01,private,active
EV-003045,CUST-0038161,33.235419,-111.998138,Level 1,1.4,NEMA 5-15,2023-07-01,ChargePoint,active
EV-003046,CUST-0038175,33.411625,-111.987595,Level 2,11.5,J1772,2024-12-01,ChargePoint,active
EV-003047,CUST-0038182,33.518841,-111.848957,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-003048,CUST-0038189,33.508993,-112.318695,DCFC,350,CCS,2022-07-01,Tesla,active
EV-003049,CUST-0038198,33.390401,-112.226181,Level 2,11.5,J1772,2020-08-01,ChargePoint,active
EV-003050,CUST-0038228,33.531356,-112.160683,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-003051,CUST-0038237,33.236764,-112.141964,Level 2,11.5,J1772,2024-09-01,ChargePoint,active
EV-003052,CUST-0038249,33.259416,-112.302931,Level 2,19.2,J1772,2019-11-01,ChargePoint,active
EV-003053,CUST-0038251,33.260645,-112.303417,DCFC,350,CCS,2024-06-01,ChargePoint,active
EV-003054,CUST-0038254,33.436755,-112.02899,Level 2,19.2,J1772,2022-08-01,Tesla,active
EV-003055,CUST-0038264,33.237709,-112.115856,Level 2,11.5,J1772,2024-12-01,EVgo,active
EV-003056,CUST-0038289,33.506996,-112.171683,Level 2,19.2,J1772,2019-09-01,EVgo,active
EV-003057,CUST-0038316,33.647231,-112.210166,Level 1,1.4,NEMA 5-15,2024-10-01,ChargePoint,active
EV-003058,CUST-0038324,33.200129,-112.074324,Level 2,7.7,J1772,2021-03-01,ChargePoint,active
EV-003059,CUST-0038329,33.666796,-111.917426,Level 1,1.4,NEMA 5-15,2020-03-01,Electrify America,active
EV-003060,CUST-0038334,33.62298,-112.103013,DCFC,350,CCS,2023-09-01,private,active
EV-003061,CUST-0038343,33.488607,-111.891751,Level 1,1.4,NEMA 5-15,2020-04-01,Tesla,active
EV-003062,CUST-0038344,33.487458,-111.893135,Level 2,7.7,J1772,2024-07-01,Tesla,active
EV-003063,CUST-0038364,33.335442,-112.109852,DCFC,350,CCS,2024-07-01,Blink,offline
EV-003064,CUST-0038374,33.510359,-111.825638,DCFC,150,CCS,2024-02-01,Blink,active
EV-003065,CUST-0038389,33.658485,-112.227608,Level 2,7.7,J1772,2024-10-01,Electrify America,active
EV-003066,CUST-0038396,33.650491,-112.192921,Level 1,1.4,NEMA 5-15,2023-12-01,EVgo,active
EV-003067,CUST-0038445,33.388781,-112.035036,Level 2,7.7,J1772,2020-04-01,Electrify America,active
EV-003068,CUST-0038467,33.496417,-112.169915,Level 2,7.7,J1772,2024-08-01,ChargePoint,active
EV-003069,CUST-0038479,33.447227,-112.039305,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-003070,CUST-0038501,33.55952,-112.272107,DCFC,350,CCS,2024-08-01,EVgo,active
EV-003071,CUST-0038514,33.338558,-111.834077,Level 2,11.5,J1772,2020-09-01,Blink,active
EV-003072,CUST-0038540,33.458739,-112.114634,Level 2,7.7,J1772,2022-01-01,ChargePoint,active
EV-003073,CUST-0038548,33.503413,-112.002112,Level 2,11.5,J1772,2023-01-01,ChargePoint,active
EV-003074,CUST-0038559,33.494414,-111.897326,Level 1,1.4,NEMA 5-15,2022-06-01,Blink,active
EV-003075,CUST-0038575,33.692252,-112.099719,Level 2,19.2,J1772,2023-10-01,EVgo,active
EV-003076,CUST-0038581,33.38057,-112.136272,Level 2,19.2,J1772,2021-09-01,Blink,active
EV-003077,CUST-0038584,33.381278,-112.13625,Level 2,7.7,J1772,2021-04-01,EVgo,active
EV-003078,CUST-0038601,33.439948,-112.018412,Level 1,1.4,NEMA 5-15,2023-03-01,Electrify America,active
EV-003079,CUST-0038607,33.580728,-112.13744,DCFC,150,CCS,2020-12-01,Electrify America,active
EV-003080,CUST-0038612,33.579885,-112.138978,Level 2,11.5,J1772,2020-03-01,Electrify America,active
EV-003081,CUST-0038641,33.547454,-112.272736,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-003082,CUST-0038662,33.206443,-111.966323,Level 2,11.5,J1772,2019-05-01,ChargePoint,active
EV-003083,CUST-0038673,33.461052,-112.22807,Level 1,1.4,NEMA 5-15,2020-04-01,EVgo,active
EV-003084,CUST-0038684,33.45495,-112.090287,Level 2,11.5,J1772,2021-05-01,Tesla,active
EV-003085,CUST-0038696,33.6849,-111.824179,Level 1,1.4,NEMA 5-15,2020-09-01,EVgo,active
EV-003086,CUST-0038705,33.623404,-112.002753,Level 1,1.4,NEMA 5-15,2020-10-01,Tesla,active
EV-003087,CUST-0038755,33.698327,-111.920139,Level 2,7.7,J1772,2023-04-01,Blink,active
EV-003088,CUST-0038770,33.394635,-111.915592,DCFC,150,CCS,2019-01-01,EVgo,active
EV-003089,CUST-0038771,33.392667,-111.916071,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-003090,CUST-0038775,33.395902,-111.918409,Level 2,7.7,J1772,2019-08-01,ChargePoint,active
EV-003091,CUST-0038814,33.302716,-112.022495,Level 2,19.2,J1772,2024-03-01,ChargePoint,active
EV-003092,CUST-0038817,33.298715,-111.958115,Level 2,19.2,J1772,2023-08-01,Electrify America,active
EV-003093,CUST-0038820,33.301522,-111.958901,Level 2,19.2,J1772,2022-04-01,Tesla,active
EV-003094,CUST-0038829,33.449519,-111.921935,Level 2,7.7,J1772,2024-11-01,Blink,active
EV-003095,CUST-0038840,33.38023,-112.020598,Level 2,11.5,J1772,2020-03-01,Electrify America,active
EV-003096,CUST-0038842,33.378577,-112.019835,DCFC,150,CCS,2024-12-01,ChargePoint,active
EV-003097,CUST-0038860,33.464079,-112.013652,Level 2,19.2,J1772,2023-07-01,EVgo,active
EV-003098,CUST-0038870,33.648469,-112.088514,Level 2,19.2,J1772,2019-09-01,Electrify America,active
EV-003099,CUST-0038880,33.32889,-111.935909,Level 2,11.5,J1772,2019-04-01,Blink,active
EV-003100,CUST-0038887,33.331667,-111.935784,Level 2,7.7,J1772,2024-05-01,private,active
EV-003101,CUST-0038889,33.331742,-111.933487,Level 2,11.5,J1772,2020-06-01,Electrify America,active
EV-003102,CUST-0038912,33.593248,-112.233163,Level 2,7.7,J1772,2022-02-01,Electrify America,active
EV-003103,CUST-0038914,33.593081,-112.232555,Level 2,19.2,J1772,2022-09-01,EVgo,offline
EV-003104,CUST-0038925,33.391563,-112.010858,Level 2,19.2,J1772,2024-08-01,Blink,active
EV-003105,CUST-0038927,33.393031,-112.0106,Level 2,7.7,J1772,2022-02-01,Electrify America,active
EV-003106,CUST-0038933,33.544594,-112.265123,Level 2,7.7,J1772,2020-04-01,Tesla,active
EV-003107,CUST-0038934,33.542877,-112.265218,Level 2,19.2,J1772,2020-05-01,Blink,active
EV-003108,CUST-0038964,33.630072,-112.260927,Level 2,19.2,J1772,2019-08-01,ChargePoint,active
EV-003109,CUST-0038967,33.630514,-112.260644,Level 2,11.5,J1772,2021-01-01,ChargePoint,active
EV-003110,CUST-0038978,33.65107,-112.286392,Level 2,11.5,J1772,2022-04-01,Blink,active
EV-003111,CUST-0038980,33.649354,-112.286055,Level 2,7.7,J1772,2020-02-01,EVgo,active
EV-003112,CUST-0038987,33.635279,-112.235821,Level 2,19.2,J1772,2019-05-01,Tesla,active
EV-003113,CUST-0038988,33.633872,-112.233583,DCFC,350,CCS,2022-11-01,Electrify America,active
EV-003114,CUST-0038994,33.678191,-112.230235,DCFC,150,CCS,2024-11-01,EVgo,active
EV-003115,CUST-0039010,33.301276,-111.979242,Level 2,11.5,J1772,2019-01-01,EVgo,active
EV-003116,CUST-0039046,33.247138,-111.899626,Level 1,1.4,NEMA 5-15,2019-03-01,ChargePoint,active
EV-003117,CUST-0039053,33.480689,-112.208634,Level 2,19.2,J1772,2021-11-01,ChargePoint,active
