timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-03-10 09:00,77.6,26.0,1.7,692.1,17.7,0,0
2024-03-10 10:00,75.8,22.3,10.2,781.1,49.2,0,0
2024-03-10 11:00,80.9,35.7,7.1,811.4,34.3,0,0
2024-03-10 12:00,82.4,29.9,2.7,934.3,5.9,0,0
2024-03-10 13:00,80.5,32.7,7.4,958.6,45.5,0,0
2024-03-10 14:00,79.8,32.4,11.0,795.3,18.9,0,0
2024-03-10 15:00,79.5,28.8,9.9,685.3,23.7,0,0
2024-03-10 16:00,73.8,28.1,12.9,400.8,48.7,0,0
2024-03-10 17:00,70.2,36.5,1.4,182.0,27.8,0,0
2024-03-10 18:00,70.7,20.4,10.9,0.0,44.4,0,0
2024-03-10 19:00,65.6,31.2,2.5,0.0,24.2,0,0
2024-03-10 20:00,59.1,32.6,6.7,0.0,28.5,0,0
2024-03-10 21:00,57.3,38.1,12.9,0.0,31.6,0,0
2024-03-10 22:00,56.6,28.5,11.0,0.0,48.3,0,0
2024-03-10 23:00,56.1,26.6,11.7,0.0,19.1,0,0
2024-03-11 00:00,57.6,41.0,3.1,0.0,48.3,0,0
2024-03-11 01:00,54.6,36.1,1.8,0.0,12.5,0,0
2024-03-11 02:00,57.1,28.2,8.3,0.0,8.4,0,0
2024-03-11 03:00,56.1,24.2,11.0,0.0,24.9,0,0
2024-03-11 04:00,57.2,32.0,2.7,0.0,18.4,0,0
2024-03-11 05:00,64.6,37.3,12.4,0.0,27.6,0,0
2024-03-11 06:00,69.0,24.3,11.7,0,45.1,0,0
2024-03-11 07:00,74.0,32.0,2.4,241.6,26.8,0,0
2024-03-11 08:00,76.7,29.0,8.5,330.5,6.9,0,0
2024-03-11 09:00,74.2,37.3,9.9,450.0,27.3,0,0
2024-03-11 10:00,78.1,18.6,7.2,852.8,20.8,0,0
2024-03-11 11:00,79.9,21.3,8.9,825.1,17.8,0,0
2024-03-11 12:00,80.5,18.3,2.0,876.7,29.7,0,0
2024-03-11 13:00,81.7,31.9,9.6,735.7,48.5,0,0
2024-03-11 14:00,79.5,30.1,8.9,661.9,14.2,0,0
2024-03-11 15:00,79.6,30.5,2.1,611.7,42.3,0,0
2024-03-11 16:00,76.2,21.8,5.9,345.6,19.6,0,0
2024-03-11 17:00,69.7,20.2,9.7,180.5,15.9,0,0
2024-03-11 18:00,68.2,30.3,9.2,0.0,24.3,0,0
2024-03-11 19:00,66.6,29.5,10.9,0.0,45.6,0,0
2024-03-11 20:00,59.7,31.4,1.2,0.0,15.2,0,0
2024-03-11 21:00,57.6,30.2,5.4,0.0,20.7,0,0
2024-03-11 22:00,55.7,24.8,4.0,0.0,24.2,0,0
2024-03-11 23:00,55.7,40.5,12.2,0.0,39.1,0,0
2024-03-12 00:00,55.6,30.5,10.1,0.0,11.9,0,0
2024-03-12 01:00,59.7,35.8,8.4,0.0,44.9,0,0
2024-03-12 02:00,54.7,41.8,10.7,0.0,38.2,0,0
2024-03-12 03:00,59.7,41.7,2.3,0.0,21.3,0,0
2024-03-12 04:00,57.6,30.0,4.4,0.0,44.5,0,0
2024-03-12 05:00,64.4,33.0,8.4,0.0,8.4,0,0
2024-03-12 06:00,67.6,29.9,7.3,0,19.4,0,0
2024-03-12 07:00,72.9,32.6,6.1,235.6,40.4,0,0
2024-03-12 08:00,75.1,26.8,7.5,320.3,16.5,0,0
2024-03-12 09:00,79.1,25.6,11.1,518.9,41.1,0,0
2024-03-12 10:00,79.5,32.0,11.8,590.2,49.0,0,0
2024-03-12 11:00,78.4,20.8,8.3,633.2,12.9,0,0
2024-03-12 12:00,81.0,32.5,1.5,607.7,20.0,0,0
2024-03-12 13:00,79.7,25.6,8.5,646.6,18.5,0,0
2024-03-12 14:00,79.9,35.3,10.4,658.8,37.6,0,0
2024-03-12 15:00,74.8,26.9,5.2,432.5,48.2,0,0
2024-03-12 16:00,75.6,35.4,12.0,322.5,16.2,0,0
2024-03-12 17:00,72.9,35.0,8.3,256.2,39.7,0,0
2024-03-12 18:00,66.5,39.6,2.6,0.0,8.0,0,0
2024-03-12 19:00,66.0,39.3,6.7,0.0,46.1,0,0
2024-03-12 20:00,54.3,33.2,3.9,0.0,6.9,0,0
2024-03-12 21:00,55.0,30.7,5.7,0.0,28.0,0,0
2024-03-12 22:00,55.3,39.0,6.2,0.0,40.0,0,0
2024-03-12 23:00,56.2,31.2,7.4,0.0,48.7,0,0
2024-03-13 00:00,55.4,40.5,1.4,0.0,44.3,0,0
2024-03-13 01:00,57.3,28.3,12.7,0.0,48.5,0,0
2024-03-13 02:00,59.5,28.7,10.6,0.0,15.0,0,0
2024-03-13 03:00,59.5,31.6,12.5,0.0,19.3,0,0
2024-03-13 04:00,56.2,37.7,10.3,0.0,18.8,0,0
2024-03-13 05:00,64.9,38.4,8.0,0.0,32.7,0,0
2024-03-13 06:00,68.0,26.9,4.8,0,17.7,0,0
2024-03-13 07:00,72.1,30.6,12.4,209.3,29.4,0,0
2024-03-13 08:00,75.4,28.0,3.6,490.6,45.7,0,0
2024-03-13 09:00,75.5,31.3,12.1,444.6,36.7,0,0
2024-03-13 10:00,76.3,28.0,12.9,633.5,26.5,0,0
2024-03-13 11:00,80.3,34.4,11.1,741.5,24.4,0,0
2024-03-13 12:00,80.5,29.6,1.2,715.7,38.8,0,0
2024-03-13 13:00,82.1,31.6,10.3,606.6,15.0,0,0
2024-03-13 14:00,77.0,28.0,11.4,838.5,8.3,0,0
2024-03-13 15:00,78.8,29.4,9.8,523.7,33.0,0,0
2024-03-13 16:00,73.4,29.8,2.6,363.1,46.4,0,0
2024-03-13 17:00,70.3,27.0,11.1,156.3,6.8,0,0
2024-03-13 18:00,71.2,29.1,10.3,0.0,39.2,0,0
2024-03-13 19:00,64.0,40.0,1.4,0.0,49.0,0,0
2024-03-13 20:00,59.2,31.8,1.1,0.0,19.0,0,0
2024-03-13 21:00,57.8,35.3,7.2,0.0,42.0,0,0
2024-03-13 22:00,59.6,32.4,4.5,0.0,9.4,0,0
2024-03-13 23:00,59.1,37.3,5.4,0.0,45.7,0,0
2024-03-14 00:00,59.3,32.4,11.3,0.0,28.9,0,0
2024-03-14 01:00,60.0,28.6,8.5,0.0,19.5,0,0
2024-03-14 02:00,57.6,38.3,3.3,0.0,21.9,0,0
2024-03-14 03:00,55.3,34.9,7.6,0.0,14.5,0,0
2024-03-14 04:00,54.0,33.2,6.2,0.0,19.4,0,0
2024-03-14 05:00,65.0,28.6,8.9,0.0,28.9,0,0
2024-03-14 06:00,68.9,36.0,1.5,0,43.0,0,0
2024-03-14 07:00,68.8,34.9,6.7,229.1,6.3,0,0
2024-03-14 08:00,76.1,18.2,12.5,421.8,15.5,0,0
2024-03-14 09:00,77.0,19.3,1.7,640.3,27.3,0,0
2024-03-14 10:00,79.5,31.4,6.8,825.2,47.0,0,0
2024-03-14 11:00,80.2,23.5,8.8,664.0,13.0,0,0
2024-03-14 12:00,77.6,30.3,11.8,631.9,34.7,0,0
2024-03-14 13:00,79.5,26.7,4.5,862.7,43.5,0,0
2024-03-14 14:00,75.6,36.3,2.1,864.5,13.6,0,0
2024-03-14 15:00,74.0,23.3,10.0,533.4,46.9,0,0
2024-03-14 16:00,74.7,36.4,8.2,315.6,32.0,0,0
2024-03-14 17:00,70.7,35.0,1.1,202.7,20.1,0,0
2024-03-14 18:00,69.9,24.5,4.1,0.0,13.5,0,0
2024-03-14 19:00,62.5,35.5,7.2,0.0,26.2,0,0
2024-03-14 20:00,59.5,24.0,1.2,0.0,45.2,0,0
2024-03-14 21:00,59.6,38.6,10.4,0.0,14.5,0,0
2024-03-14 22:00,55.3,36.5,7.6,0.0,39.7,0,0
2024-03-14 23:00,58.9,30.6,12.0,0.0,16.2,0,0
2024-03-15 00:00,55.7,27.4,8.0,0.0,15.3,0,0
2024-03-15 01:00,58.9,39.9,2.1,0.0,26.3,0,0
2024-03-15 02:00,55.0,37.8,7.7,0.0,48.6,0,0
2024-03-15 03:00,59.3,38.8,11.7,0.0,19.8,0,0
2024-03-15 04:00,58.0,39.8,8.4,0.0,12.7,0,0
2024-03-15 05:00,65.8,39.9,7.0,0.0,7.1,0,0
2024-03-15 06:00,68.0,22.4,10.8,0,33.1,0,0
2024-03-15 07:00,70.2,37.0,10.4,186.4,8.4,0,0
2024-03-15 08:00,76.2,31.2,1.8,484.4,22.5,0,0
2024-03-15 09:00,77.0,18.1,5.8,429.1,8.4,0,0
2024-03-15 10:00,77.7,24.1,7.3,536.1,19.5,0,0
2024-03-15 11:00,79.8,21.7,8.4,894.5,24.1,0,0
2024-03-15 12:00,79.8,19.9,7.0,663.9,31.9,0,0
2024-03-15 13:00,79.3,20.5,4.8,732.7,6.4,0,0
2024-03-15 14:00,76.0,29.9,4.9,627.1,6.7,0,0
2024-03-15 15:00,79.4,36.0,4.8,490.0,13.5,0,0
2024-03-15 16:00,72.0,25.7,9.7,407.8,37.4,0,0
2024-03-15 17:00,73.1,32.2,7.5,170.5,31.8,0,0
2024-03-15 18:00,68.6,40.0,2.5,0.0,8.2,0,0
2024-03-15 19:00,62.4,33.8,9.9,0.0,11.9,0,0
2024-03-15 20:00,56.7,27.0,3.3,0.0,20.0,0,0
2024-03-15 21:00,55.8,36.8,5.8,0.0,20.4,0,0
2024-03-15 22:00,55.3,38.9,10.1,0.0,20.4,0,0
2024-03-15 23:00,59.2,26.2,2.2,0.0,37.9,0,0
2024-03-16 00:00,59.1,34.7,2.3,0.0,9.7,0,0
2024-03-16 01:00,59.5,33.5,12.7,0.0,8.3,0,0
2024-03-16 02:00,59.5,30.4,2.0,0.0,33.3,0,0
2024-03-16 03:00,59.5,39.6,10.6,0.0,16.9,0,0
2024-03-16 04:00,58.1,37.3,9.4,0.0,11.8,0,0
2024-03-16 05:00,63.8,24.0,1.7,0.0,38.9,0,0
2024-03-16 06:00,68.9,20.6,1.3,0,20.2,0,0
2024-03-16 07:00,72.5,36.9,8.6,175.3,40.1,0,0
2024-03-16 08:00,76.7,22.2,7.3,490.4,14.2,0,0
2024-03-16 09:00,74.1,19.0,4.1,689.0,47.4,0,0
2024-03-16 10:00,76.8,25.6,12.4,794.0,9.8,0,0
2024-03-16 11:00,79.0,18.4,2.6,585.5,34.1,0,0
2024-03-16 12:00,77.4,34.0,10.9,738.7,11.3,0,0
2024-03-16 13:00,78.9,25.9,2.9,641.6,37.7,0,0
2024-03-16 14:00,79.3,22.5,5.4,622.7,42.8,0,0
2024-03-16 15:00,74.9,37.4,4.0,590.9,49.3,0,0
2024-03-16 16:00,75.0,32.3,1.9,498.2,9.3,0,0
2024-03-16 17:00,73.3,34.7,6.9,217.8,23.0,0,0
2024-03-16 18:00,67.9,38.7,4.9,0.0,16.4,0,0
2024-03-16 19:00,62.2,40.1,4.3,0.0,21.5,0,0
2024-03-16 20:00,59.1,38.8,10.9,0.0,40.0,0,0
2024-03-16 21:00,54.3,31.9,6.1,0.0,21.4,0,0
2024-03-16 22:00,54.2,28.5,1.7,0.0,26.9,0,0
2024-03-16 23:00,54.1,38.2,7.2,0.0,36.5,0,0
2024-03-17 00:00,58.7,28.8,6.5,0.0,26.2,0,0
2024-03-17 01:00,55.4,30.4,12.4,0.0,25.7,0,0
2024-03-17 02:00,59.7,27.9,8.0,0.0,32.1,0,0
2024-03-17 03:00,54.1,41.5,3.1,0.0,22.3,0,0
2024-03-17 04:00,57.7,30.0,5.8,0.0,17.2,0,0
2024-03-17 05:00,65.6,39.4,7.5,0.0,41.5,0,0
2024-03-17 06:00,69.0,35.9,4.2,0,44.7,0,0
2024-03-17 07:00,71.3,21.2,4.2,174.3,5.6,0,0
2024-03-17 08:00,77.0,33.9,9.0,314.2,14.2,0,0
2024-03-17 09:00,77.2,28.5,4.8,520.2,28.4,0,0
2024-03-17 10:00,79.1,29.7,8.7,746.6,46.4,0,0
2024-03-17 11:00,80.8,21.8,6.5,605.9,42.3,0,0
2024-03-17 12:00,78.3,28.8,5.7,978.7,46.4,0,0
2024-03-17 13:00,80.0,24.0,5.1,724.4,24.9,0,0
2024-03-17 14:00,77.0,37.4,5.3,761.6,38.7,0,0
2024-03-17 15:00,78.0,18.8,10.2,640.2,9.6,0,0
2024-03-17 16:00,77.2,21.4,12.5,384.2,10.1,0,0
2024-03-17 17:00,71.2,20.1,3.4,216.1,12.8,0,0
2024-03-17 18:00,70.5,39.1,4.1,0.0,26.8,0,0
2024-03-17 19:00,65.8,24.4,9.7,0.0,36.1,0,0
2024-03-17 20:00,57.6,37.3,12.1,0.0,43.8,0,0
2024-03-17 21:00,55.4,39.3,12.2,0.0,11.4,0,0
2024-03-17 22:00,57.0,33.7,1.4,0.0,25.2,0,0
2024-03-17 23:00,56.5,31.8,12.5,0.0,49.4,0,0
2024-03-18 00:00,58.9,36.1,3.6,0.0,22.6,0,0
2024-03-18 01:00,55.3,34.1,6.3,0.0,26.8,0,0
2024-03-18 02:00,58.1,29.0,12.6,0.0,21.6,0,0
2024-03-18 03:00,56.5,39.7,9.4,0.0,12.5,0,0
2024-03-18 04:00,56.3,33.0,11.7,0.0,30.7,0,0
2024-03-18 05:00,62.1,27.7,7.6,0.0,27.3,0,0
2024-03-18 06:00,67.6,21.2,4.6,0,17.0,0,0
2024-03-18 07:00,71.4,27.3,4.3,174.7,37.4,0,0
2024-03-18 08:00,74.8,19.2,4.7,464.2,11.3,0,0
2024-03-18 09:00,74.2,33.4,8.3,486.0,13.5,0,0
2024-03-18 10:00,77.4,36.3,12.8,678.7,21.7,0,0
2024-03-18 11:00,80.3,25.6,4.8,673.0,45.1,0,0
2024-03-18 12:00,78.5,35.8,5.0,908.2,19.3,0,0
2024-03-18 13:00,82.5,23.6,1.7,649.5,49.2,0,0
2024-03-18 14:00,79.9,28.9,8.6,703.2,36.5,0,0
2024-03-18 15:00,74.6,36.9,10.4,548.9,31.5,0,0
2024-03-18 16:00,72.9,21.5,3.7,441.2,24.6,0,0
2024-03-18 17:00,68.5,27.8,12.9,251.3,9.7,0,0
2024-03-18 18:00,66.0,28.4,6.1,0.0,43.1,0,0
2024-03-18 19:00,65.8,30.3,11.9,0.0,21.2,0,0
2024-03-18 20:00,54.9,36.4,7.7,0.0,29.4,0,0
2024-03-18 21:00,57.6,29.3,6.8,0.0,47.0,0,0
2024-03-18 22:00,59.9,41.3,12.2,0.0,15.0,0,0
2024-03-18 23:00,54.2,31.1,1.7,0.0,46.1,0,0
2024-03-19 00:00,56.6,33.2,3.7,0.0,39.0,0,0
2024-03-19 01:00,54.3,42.2,2.0,0.0,34.0,0,0
2024-03-19 02:00,56.0,31.2,3.6,0.0,10.5,0,0
2024-03-19 03:00,55.9,33.3,12.7,0.0,20.9,0,0
2024-03-19 04:00,57.1,32.7,2.1,0.0,15.6,0,0
2024-03-19 05:00,66.2,38.7,12.5,0.0,22.3,0,0
2024-03-19 06:00,66.4,23.6,2.0,0,43.1,0,0
2024-03-19 07:00,71.7,34.1,2.6,197.5,13.2,0,0
2024-03-19 08:00,75.1,36.2,12.3,386.9,28.6,0,0
2024-03-19 09:00,76.0,34.9,9.3,591.3,7.2,0,0
2024-03-19 10:00,77.8,20.7,8.6,672.6,40.4,0,0
2024-03-19 11:00,78.9,30.5,3.7,783.8,23.9,0,0
2024-03-19 12:00,78.6,28.6,10.7,863.6,5.5,0,0
2024-03-19 13:00,77.2,31.2,9.0,909.9,25.5,0,0
2024-03-19 14:00,76.5,22.2,12.7,711.6,13.9,0,0
2024-03-19 15:00,77.1,28.0,1.8,669.2,14.7,0,0
2024-03-19 16:00,71.7,28.3,5.6,332.9,15.4,0,0
2024-03-19 17:00,69.2,23.3,6.4,253.4,25.3,0,0
2024-03-19 18:00,70.0,32.4,7.4,0.0,38.2,0,0
2024-03-19 19:00,66.8,27.0,12.7,0.0,45.6,0,0
2024-03-19 20:00,55.0,43.5,2.7,0.0,30.3,0,0
2024-03-19 21:00,54.3,29.1,8.1,0.0,42.5,0,0
2024-03-19 22:00,54.6,28.6,11.0,0.0,10.0,0,0
2024-03-19 23:00,58.1,36.5,6.6,0.0,43.6,0,0
2024-03-20 00:00,54.9,36.2,8.7,0.0,48.9,0,0
2024-03-20 01:00,57.7,28.5,9.4,0.0,11.7,0,0
2024-03-20 02:00,59.7,24.1,7.8,0.0,38.8,0,0
2024-03-20 03:00,59.7,39.2,11.9,0.0,14.7,0,0
2024-03-20 04:00,56.7,26.2,5.5,0.0,31.5,0,0
2024-03-20 05:00,62.6,40.8,1.7,0.0,41.1,0,0
2024-03-20 06:00,71.1,26.5,5.3,0,44.1,0,0
2024-03-20 07:00,70.2,25.1,7.6,212.0,18.7,0,0
2024-03-20 08:00,71.9,33.7,8.2,478.2,20.4,0,0
2024-03-20 09:00,78.2,37.2,9.9,635.8,7.6,0,0
2024-03-20 10:00,77.1,21.3,10.0,814.0,9.7,0,0
2024-03-20 11:00,81.7,24.6,2.7,947.6,39.4,0,0
2024-03-20 12:00,78.0,37.4,10.0,806.1,9.4,0,0
2024-03-20 13:00,77.9,28.1,2.7,799.1,8.1,0,0
2024-03-20 14:00,76.0,29.6,6.9,817.0,40.2,0,0
2024-03-20 15:00,74.5,22.1,1.2,425.2,9.5,0,0
2024-03-20 16:00,75.0,32.5,9.7,393.6,44.0,0,0
2024-03-20 17:00,72.3,25.7,12.2,187.9,45.1,0,0
2024-03-20 18:00,67.4,35.1,8.0,0.0,22.3,0,0
2024-03-20 19:00,64.3,31.5,1.6,0.0,6.7,0,0
2024-03-20 20:00,54.3,42.4,6.0,0.0,15.0,0,0
2024-03-20 21:00,58.0,29.2,6.7,0.0,37.5,0,0
2024-03-20 22:00,58.4,24.9,12.4,0.0,37.6,0,0
2024-03-20 23:00,59.5,32.9,5.0,0.0,14.8,0,0
2024-03-21 00:00,58.0,34.8,6.4,0.0,9.2,0,0
2024-03-21 01:00,59.9,32.2,3.4,0.0,38.7,0,0
2024-03-21 02:00,56.1,32.6,13.0,0.0,15.7,0,0
2024-03-21 03:00,58.9,42.9,4.8,0.0,39.3,0,0
2024-03-21 04:00,59.8,34.6,10.9,0.0,7.4,0,0
2024-03-21 05:00,62.2,39.1,4.2,0.0,8.9,0,0
2024-03-21 06:00,67.0,33.4,9.1,0,39.3,0,0
2024-03-21 07:00,70.9,22.1,1.2,162.1,27.0,0,0
2024-03-21 08:00,71.9,19.5,11.7,405.2,5.2,0,0
2024-03-21 09:00,76.6,28.6,5.2,544.6,17.0,0,0
2024-03-21 10:00,78.3,19.8,1.9,578.5,41.7,0,0
2024-03-21 11:00,80.1,22.4,12.3,806.4,28.1,0,0
2024-03-21 12:00,78.3,21.8,12.1,862.9,42.1,0,0
2024-03-21 13:00,77.1,20.6,9.7,851.4,42.5,0,0
2024-03-21 14:00,77.0,20.3,11.4,645.7,42.4,0,0
2024-03-21 15:00,77.1,34.2,4.2,543.8,46.9,0,0
2024-03-21 16:00,76.2,23.8,4.2,479.3,15.3,0,0
2024-03-21 17:00,70.4,28.9,11.7,186.6,46.4,0,0
2024-03-21 18:00,67.9,29.7,9.0,0.0,36.1,0,0
2024-03-21 19:00,64.0,40.9,10.3,0.0,24.7,0,0
2024-03-21 20:00,57.8,24.3,11.2,0.0,40.0,0,0
2024-03-21 21:00,58.9,31.4,4.9,0.0,35.2,0,0
2024-03-21 22:00,59.0,25.8,4.1,0.0,10.9,0,0
2024-03-21 23:00,56.3,26.5,8.8,0.0,42.5,0,0
2024-03-22 00:00,55.5,25.0,11.6,0.0,19.2,0,0
2024-03-22 01:00,57.5,39.3,12.7,0.0,30.3,0,0
2024-03-22 02:00,58.7,26.0,3.1,0.0,39.0,0,0
2024-03-22 03:00,56.8,31.3,12.9,0.0,32.4,0,0
2024-03-22 04:00,57.3,28.4,12.6,0.0,8.4,0,0
2024-03-22 05:00,66.1,24.5,8.9,0.0,9.7,0,0
2024-03-22 06:00,67.7,25.4,7.6,0,18.9,0,0
2024-03-22 07:00,69.2,30.2,7.3,160.0,41.2,0,0
2024-03-22 08:00,75.1,33.1,11.7,448.9,23.4,0,0
2024-03-22 09:00,76.2,23.1,4.7,627.3,18.8,0,0
2024-03-22 10:00,75.9,33.4,12.0,699.4,7.5,0,0
2024-03-22 11:00,79.6,17.5,3.5,926.3,15.4,0,0
2024-03-22 12:00,79.1,23.6,4.6,618.9,30.6,0,0
2024-03-22 13:00,81.1,23.5,7.2,668.4,43.5,0,0
2024-03-22 14:00,78.7,17.9,4.3,837.1,42.3,0,0
2024-03-22 15:00,78.8,18.5,10.8,650.8,36.7,0,0
2024-03-22 16:00,75.3,33.9,5.4,438.4,14.6,0,0
2024-03-22 17:00,71.5,29.9,3.2,252.7,20.5,0,0
2024-03-22 18:00,71.2,28.9,12.1,0.0,29.0,0,0
2024-03-22 19:00,63.3,34.7,2.3,0.0,11.5,0,0
2024-03-22 20:00,54.3,36.1,2.0,0.0,25.8,0,0
2024-03-22 21:00,58.0,37.4,12.2,0.0,22.9,0,0
2024-03-22 22:00,58.7,25.7,12.4,0.0,46.3,0,0
2024-03-22 23:00,54.4,25.3,11.9,0.0,31.7,0,0
2024-03-23 00:00,55.5,31.8,11.6,0.0,25.4,0,0
2024-03-23 01:00,56.5,36.7,10.9,0.0,25.4,0,0
2024-03-23 02:00,59.3,36.5,1.7,0.0,32.6,0,0
2024-03-23 03:00,56.4,31.6,10.8,0.0,47.7,0,0
2024-03-23 04:00,59.8,31.3,3.4,0.0,9.7,0,0
2024-03-23 05:00,65.3,40.1,11.4,0.0,34.3,0,0
2024-03-23 06:00,67.6,20.8,4.6,0,33.1,0,0
2024-03-23 07:00,68.9,25.0,5.3,171.3,11.1,0,0
2024-03-23 08:00,76.6,26.0,8.0,314.6,40.1,0,0
2024-03-23 09:00,77.1,31.2,11.7,443.9,45.8,0,0
2024-03-23 10:00,81.5,28.3,11.3,536.1,49.8,0,0
2024-03-23 11:00,79.6,22.1,11.9,950.2,11.4,0,0
2024-03-23 12:00,81.9,22.6,12.5,829.0,7.1,0,0
2024-03-23 13:00,80.3,22.9,5.7,691.3,46.8,0,0
2024-03-23 14:00,78.1,21.3,7.4,716.1,28.2,0,0
2024-03-23 15:00,75.9,31.8,8.6,454.0,23.9,0,0
2024-03-23 16:00,77.2,34.2,11.0,390.6,13.2,0,0
2024-03-23 17:00,74.2,37.7,11.9,163.2,40.1,0,0
2024-03-23 18:00,67.5,32.1,7.2,0.0,48.0,0,0
2024-03-23 19:00,64.6,29.6,1.9,0.0,14.2,0,0
2024-03-23 20:00,56.8,29.8,3.1,0.0,37.9,0,0
2024-03-23 21:00,58.0,43.3,8.8,0.0,8.7,0,0
2024-03-23 22:00,57.5,36.8,9.3,0.0,21.1,0,0
2024-03-23 23:00,58.4,36.9,9.2,0.0,16.9,0,0
2024-03-24 00:00,55.7,33.1,2.0,0.0,24.4,0,0
2024-03-24 01:00,55.6,38.0,6.6,0.0,39.4,0,0
2024-03-24 02:00,59.2,30.6,2.2,0.0,42.2,0,0
2024-03-24 03:00,57.7,32.0,12.8,0.0,25.2,0,0
2024-03-24 04:00,59.4,31.8,8.6,0.0,43.7,0,0
2024-03-24 05:00,64.5,23.2,9.6,0.0,35.2,0,0
2024-03-24 06:00,67.1,29.9,2.7,0,12.1,0,0
2024-03-24 07:00,71.7,36.5,4.3,203.4,33.1,0,0
2024-03-24 08:00,75.9,28.3,1.1,459.6,13.7,0,0
2024-03-24 09:00,75.2,29.4,6.3,546.8,27.1,0,0
2024-03-24 10:00,76.4,25.7,10.0,546.7,15.9,0,0
2024-03-24 11:00,81.9,20.4,8.8,665.1,47.0,0,0
2024-03-24 12:00,82.0,19.6,9.4,779.3,14.1,0,0
2024-03-24 13:00,78.0,33.6,11.0,746.4,7.5,0,0
2024-03-24 14:00,78.3,23.2,3.5,697.0,35.5,0,0
2024-03-24 15:00,78.5,27.3,11.9,465.0,9.3,0,0
2024-03-24 16:00,71.7,23.9,2.2,311.3,21.4,0,0
2024-03-24 17:00,72.9,32.8,10.2,240.3,22.7,0,0
2024-03-24 18:00,69.2,20.3,6.9,0.0,11.7,0,0
2024-03-24 19:00,66.9,21.9,11.1,0.0,19.7,0,0
2024-03-24 20:00,57.1,26.9,2.3,0.0,46.1,0,0
2024-03-24 21:00,59.5,23.5,12.8,0.0,27.8,0,0
2024-03-24 22:00,55.6,32.3,4.6,0.0,19.0,0,0
2024-03-24 23:00,58.1,37.9,10.7,0.0,14.7,0,0
2024-03-25 00:00,59.6,26.2,12.5,0.0,32.7,0,0
2024-03-25 01:00,59.6,42.0,2.5,0.0,42.1,0,0
2024-03-25 02:00,58.7,33.0,11.9,0.0,17.2,0,0
2024-03-25 03:00,57.0,43.3,2.3,0.0,15.9,0,0
2024-03-25 04:00,55.0,28.3,3.2,0.0,39.4,0,0
2024-03-25 05:00,66.0,22.2,8.0,0.0,20.1,0,0
2024-03-25 06:00,68.3,33.1,3.5,0,13.7,0,0
2024-03-25 07:00,72.0,29.2,5.2,218.7,34.1,0,0
2024-03-25 08:00,76.5,31.8,10.0,315.5,47.3,0,0
2024-03-25 09:00,77.5,21.0,5.9,443.5,46.1,0,0
2024-03-25 10:00,75.7,34.0,3.6,674.7,23.5,0,0
2024-03-25 11:00,77.2,23.9,4.0,726.3,40.6,0,0
2024-03-25 12:00,78.3,35.4,6.8,954.6,48.1,0,0
2024-03-25 13:00,81.3,34.3,11.7,962.8,13.2,0,0
2024-03-25 14:00,78.7,22.2,9.3,550.8,35.8,0,0
2024-03-25 15:00,79.2,32.6,11.0,650.9,22.4,0,0
2024-03-25 16:00,74.2,18.8,12.0,407.2,36.8,0,0
2024-03-25 17:00,68.8,36.6,10.9,233.5,41.5,0,0
2024-03-25 18:00,69.4,24.3,12.8,0.0,36.6,0,0
2024-03-25 19:00,66.9,25.4,9.5,0.0,21.4,0,0
2024-03-25 20:00,56.2,33.5,1.0,0.0,32.2,0,0
2024-03-25 21:00,56.4,38.1,10.9,0.0,16.0,0,0
2024-03-25 22:00,59.7,34.7,2.3,0.0,41.5,0,0
2024-03-25 23:00,56.8,25.8,2.1,0.0,34.9,0,0
2024-03-26 00:00,56.4,35.7,7.2,0.0,11.1,0,0
2024-03-26 01:00,55.3,32.3,1.3,0.0,12.6,0,0
2024-03-26 02:00,58.6,41.4,11.5,0.0,14.4,0,0
2024-03-26 03:00,55.5,39.4,8.8,0.0,44.2,0,0
2024-03-26 04:00,55.7,31.7,6.8,0.0,25.1,0,0
2024-03-26 05:00,63.8,39.9,8.8,0.0,15.8,0,0
2024-03-26 06:00,69.6,36.9,13.0,0,25.2,0,0
2024-03-26 07:00,73.6,21.6,3.3,240.0,25.4,0,0
2024-03-26 08:00,73.4,33.5,1.2,457.2,35.5,0,0
2024-03-26 09:00,78.4,32.2,10.8,435.2,20.7,0,0
2024-03-26 10:00,77.2,35.4,9.4,758.9,8.8,0,0
2024-03-26 11:00,82.1,29.0,6.2,882.8,45.3,0,0
2024-03-26 12:00,77.1,22.8,3.1,801.6,36.8,0,0
2024-03-26 13:00,77.4,37.4,6.8,659.1,25.7,0,0
2024-03-26 14:00,81.2,17.2,12.3,745.3,19.5,0,0
2024-03-26 15:00,78.3,29.8,8.8,617.6,43.9,0,0
2024-03-26 16:00,76.3,30.0,8.8,371.2,36.1,0,0
2024-03-26 17:00,72.9,19.8,12.8,165.4,37.4,0,0
2024-03-26 18:00,67.4,33.1,8.2,0.0,40.5,0,0
2024-03-26 19:00,64.3,26.2,12.2,0.0,48.8,0,0
2024-03-26 20:00,56.6,34.8,7.6,0.0,35.6,0,0
2024-03-26 21:00,58.5,42.0,9.4,0.0,48.1,0,0
2024-03-26 22:00,58.0,26.7,6.3,0.0,25.0,0,0
2024-03-26 23:00,57.8,24.3,2.2,0.0,49.2,0,0
