timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2021-03-17 09:00,74.8,33.7,6.5,425.9,28.8,0,0
2021-03-17 10:00,80.2,24.9,1.8,742.4,28.4,0,0
2021-03-17 11:00,78.6,37.1,4.9,785.5,24.9,0,0
2021-03-17 12:00,77.4,34.7,2.3,974.1,21.3,0,0
2021-03-17 13:00,79.5,21.5,4.1,761.3,27.8,0,0
2021-03-17 14:00,79.4,37.0,4.0,697.6,26.7,0,0
2021-03-17 15:00,79.0,32.6,10.2,439.7,32.2,0,0
2021-03-17 16:00,73.3,24.2,2.0,434.9,30.9,0,0
2021-03-17 17:00,73.1,33.3,11.5,256.7,35.5,0,0
2021-03-17 18:00,70.8,39.1,12.7,0.0,11.9,0,0
2021-03-17 19:00,63.7,32.3,11.7,0.0,10.6,0,0
2021-03-17 20:00,56.2,37.4,7.7,0.0,15.6,0,0
2021-03-17 21:00,59.6,24.3,7.8,0.0,12.7,0,0
2021-03-17 22:00,55.6,43.4,8.2,0.0,30.1,0,0
2021-03-17 23:00,54.4,35.8,1.3,0.0,36.2,0,0
2021-03-18 00:00,55.7,37.5,5.8,0.0,17.2,0,0
2021-03-18 01:00,58.9,28.1,3.0,0.0,17.8,0,0
2021-03-18 02:00,56.8,42.5,7.4,0.0,46.4,0,0
2021-03-18 03:00,58.5,30.8,1.3,0.0,29.3,0,0
2021-03-18 04:00,55.4,27.6,1.2,0.0,8.4,0,0
2021-03-18 05:00,65.4,34.1,5.2,0.0,48.4,0,0
2021-03-18 06:00,67.4,22.7,6.7,0,37.0,0,0
2021-03-18 07:00,69.8,32.7,11.8,166.3,26.2,0,0
2021-03-18 08:00,77.1,26.6,6.4,413.6,33.8,0,0
2021-03-18 09:00,76.1,27.7,12.8,486.0,24.2,0,0
2021-03-18 10:00,76.7,34.5,1.5,667.6,24.6,0,0
2021-03-18 11:00,79.5,22.1,5.7,816.1,28.5,0,0
2021-03-18 12:00,78.0,35.3,4.2,827.7,40.5,0,0
2021-03-18 13:00,80.3,24.5,9.7,818.1,12.6,0,0
2021-03-18 14:00,79.0,22.4,1.7,721.4,22.0,0,0
2021-03-18 15:00,75.5,20.8,5.1,593.8,44.9,0,0
2021-03-18 16:00,72.9,21.1,6.8,316.1,21.0,0,0
2021-03-18 17:00,69.2,30.0,6.1,246.3,27.0,0,0
2021-03-18 18:00,70.1,27.6,2.1,0.0,9.9,0,0
2021-03-18 19:00,64.7,35.5,1.1,0.0,18.6,0,0
2021-03-18 20:00,59.2,33.0,3.0,0.0,28.9,0,0
2021-03-18 21:00,59.4,38.5,11.4,0.0,33.6,0,0
2021-03-18 22:00,56.7,28.9,8.6,0.0,41.4,0,0
2021-03-18 23:00,57.4,31.6,11.5,0.0,42.6,0,0
2021-03-19 00:00,58.7,43.0,7.1,0.0,19.9,0,0
2021-03-19 01:00,57.3,34.4,1.6,0.0,19.8,0,0
2021-03-19 02:00,54.2,34.3,9.1,0.0,46.0,0,0
2021-03-19 03:00,55.4,25.2,12.6,0.0,24.6,0,0
2021-03-19 04:00,55.8,30.9,8.6,0.0,29.2,0,0
2021-03-19 05:00,64.8,33.5,2.3,0.0,36.7,0,0
2021-03-19 06:00,65.7,29.2,7.9,0,40.8,0,0
2021-03-19 07:00,71.8,35.0,2.7,160.9,22.1,0,0
2021-03-19 08:00,77.3,33.4,9.1,309.8,49.3,0,0
2021-03-19 09:00,73.8,33.4,11.6,521.3,31.0,0,0
2021-03-19 10:00,79.7,17.8,2.8,793.4,42.1,0,0
2021-03-19 11:00,79.1,34.9,1.0,713.8,35.9,0,0
2021-03-19 12:00,82.5,33.0,12.1,729.9,8.8,0,0
2021-03-19 13:00,79.2,35.6,8.1,746.5,35.0,0,0
2021-03-19 14:00,80.6,26.1,9.2,736.4,44.5,0,0
2021-03-19 15:00,74.2,35.0,7.8,485.1,45.7,0,0
2021-03-19 16:00,73.9,30.7,2.7,308.6,40.7,0,0
2021-03-19 17:00,72.5,22.8,10.6,232.0,25.4,0,0
2021-03-19 18:00,69.2,33.4,7.1,0.0,13.7,0,0
2021-03-19 19:00,63.6,36.6,2.5,0.0,22.6,0,0
2021-03-19 20:00,57.7,43.3,6.6,0.0,37.2,0,0
2021-03-19 21:00,54.8,29.7,7.2,0.0,11.7,0,0
2021-03-19 22:00,57.4,42.6,12.9,0.0,26.9,0,0
2021-03-19 23:00,59.3,32.0,5.8,0.0,32.3,0,0
2021-03-20 00:00,56.2,40.2,1.5,0.0,17.8,0,0
2021-03-20 01:00,54.3,40.9,10.6,0.0,9.6,0,0
2021-03-20 02:00,59.5,24.7,7.2,0.0,34.5,0,0
2021-03-20 03:00,57.5,39.2,8.4,0.0,48.9,0,0
2021-03-20 04:00,56.4,38.4,4.1,0.0,46.0,0,0
2021-03-20 05:00,62.4,23.1,6.1,0.0,48.3,0,0
2021-03-20 06:00,65.5,38.2,8.0,0,36.2,0,0
2021-03-20 07:00,73.2,27.2,4.9,224.7,33.7,0,0
2021-03-20 08:00,75.6,19.9,8.0,438.0,13.7,0,0
2021-03-20 09:00,75.4,37.8,9.5,635.2,28.1,0,0
2021-03-20 10:00,81.3,16.7,3.4,851.2,32.7,0,0
2021-03-20 11:00,78.1,28.8,8.7,876.2,20.5,0,0
2021-03-20 12:00,82.4,31.1,6.3,903.2,42.9,0,0
2021-03-20 13:00,82.0,24.1,9.4,597.4,39.2,0,0
2021-03-20 14:00,80.3,22.0,9.9,675.2,36.9,0,0
2021-03-20 15:00,79.5,21.1,12.1,670.8,12.6,0,0
2021-03-20 16:00,75.3,20.2,1.8,467.7,42.8,0,0
2021-03-20 17:00,69.1,20.8,4.7,181.0,27.1,0,0
2021-03-20 18:00,69.8,36.1,11.4,0.0,20.6,0,0
2021-03-20 19:00,63.7,27.9,1.9,0.0,25.0,0,0
2021-03-20 20:00,59.5,41.8,3.1,0.0,14.8,0,0
2021-03-20 21:00,54.9,30.6,10.0,0.0,41.6,0,0
2021-03-20 22:00,55.8,27.4,4.9,0.0,34.4,0,0
2021-03-20 23:00,54.1,34.4,1.5,0.0,12.1,0,0
2021-03-21 00:00,58.7,36.5,10.5,0.0,31.8,0,0
2021-03-21 01:00,56.7,35.5,2.2,0.0,16.9,0,0
2021-03-21 02:00,58.0,39.0,12.1,0.0,24.8,0,0
2021-03-21 03:00,56.6,27.6,10.7,0.0,28.0,0,0
2021-03-21 04:00,54.3,30.4,4.3,0.0,24.3,0,0
2021-03-21 05:00,64.4,32.3,2.9,0.0,31.8,0,0
2021-03-21 06:00,70.6,34.3,3.1,0,23.8,0,0
2021-03-21 07:00,70.4,28.7,4.5,230.4,30.9,0,0
2021-03-21 08:00,77.3,19.2,12.1,329.8,37.8,0,0
2021-03-21 09:00,77.0,23.1,11.8,556.8,26.0,0,0
2021-03-21 10:00,79.9,17.8,1.6,744.7,19.3,0,0
2021-03-21 11:00,81.6,24.8,2.0,824.3,35.2,0,0
2021-03-21 12:00,82.8,23.4,3.8,958.2,10.3,0,0
2021-03-21 13:00,82.6,22.5,2.5,763.0,31.1,0,0
2021-03-21 14:00,79.5,28.7,11.7,849.2,10.8,0,0
2021-03-21 15:00,77.0,36.4,7.9,678.7,21.3,0,0
2021-03-21 16:00,73.0,25.8,8.3,421.9,16.8,0,0
2021-03-21 17:00,69.5,25.3,10.8,172.3,13.0,0,0
2021-03-21 18:00,70.2,26.1,11.1,0.0,9.0,0,0
2021-03-21 19:00,67.9,32.0,12.6,0.0,40.0,0,0
2021-03-21 20:00,60.0,31.5,5.7,0.0,12.7,0,0
2021-03-21 21:00,55.2,36.4,3.0,0.0,24.0,0,0
2021-03-21 22:00,58.8,42.2,4.0,0.0,18.3,0,0
2021-03-21 23:00,58.3,30.8,6.0,0.0,30.0,0,0
2021-03-22 00:00,55.5,30.5,11.2,0.0,19.2,0,0
2021-03-22 01:00,54.9,25.6,12.8,0.0,18.6,0,0
2021-03-22 02:00,54.2,38.4,11.5,0.0,15.1,0,0
2021-03-22 03:00,55.0,38.6,3.3,0.0,32.0,0,0
2021-03-22 04:00,58.2,36.8,8.2,0.0,19.1,0,0
2021-03-22 05:00,64.4,28.2,12.3,0.0,16.3,0,0
2021-03-22 06:00,67.3,37.9,3.3,0,21.6,0,0
2021-03-22 07:00,70.9,37.6,9.4,223.6,8.7,0,0
2021-03-22 08:00,74.7,36.6,2.7,318.9,22.7,0,0
2021-03-22 09:00,75.0,27.1,8.6,664.1,19.0,0,0
2021-03-22 10:00,78.8,28.3,12.3,776.1,47.8,0,0
2021-03-22 11:00,79.6,30.8,7.6,715.7,28.4,0,0
2021-03-22 12:00,77.5,18.9,6.4,708.2,47.3,0,0
2021-03-22 13:00,80.5,30.3,3.7,825.5,19.0,0,0
2021-03-22 14:00,76.5,32.5,6.2,773.1,28.2,0,0
2021-03-22 15:00,75.8,33.1,11.4,510.5,28.3,0,0
2021-03-22 16:00,75.8,33.2,10.0,413.7,14.9,0,0
2021-03-22 17:00,71.5,30.7,11.4,185.0,47.9,0,0
2021-03-22 18:00,68.5,34.1,4.5,0.0,36.8,0,0
2021-03-22 19:00,66.9,24.5,4.7,0.0,10.7,0,0
2021-03-22 20:00,55.0,44.5,9.9,0.0,6.9,0,0
2021-03-22 21:00,56.4,26.3,11.4,0.0,11.6,0,0
2021-03-22 22:00,58.6,23.6,1.8,0.0,9.3,0,0
2021-03-22 23:00,59.7,34.0,5.7,0.0,17.7,0,0
2021-03-23 00:00,58.4,28.4,1.2,0.0,14.4,0,0
2021-03-23 01:00,59.7,25.8,5.4,0.0,30.4,0,0
2021-03-23 02:00,59.2,36.4,6.6,0.0,27.7,0,0
2021-03-23 03:00,58.5,35.7,12.8,0.0,7.7,0,0
2021-03-23 04:00,59.3,24.2,4.2,0.0,6.7,0,0
2021-03-23 05:00,65.6,30.8,5.8,0.0,21.7,0,0
2021-03-23 06:00,69.9,37.0,6.6,0,41.7,0,0
2021-03-23 07:00,71.1,26.4,8.8,200.8,39.2,0,0
2021-03-23 08:00,75.1,36.3,12.9,353.5,46.0,0,0
2021-03-23 09:00,78.1,24.4,4.0,621.8,43.3,0,0
2021-03-23 10:00,77.1,32.8,3.5,700.9,45.5,0,0
2021-03-23 11:00,76.8,36.3,5.5,701.0,41.6,0,0
2021-03-23 12:00,77.1,34.5,5.6,918.5,16.4,0,0
2021-03-23 13:00,78.8,27.9,7.0,642.1,18.8,0,0
2021-03-23 14:00,76.2,20.1,5.8,599.2,7.8,0,0
2021-03-23 15:00,77.8,18.3,1.4,424.6,26.7,0,0
2021-03-23 16:00,71.7,20.1,10.1,402.3,8.8,0,0
2021-03-23 17:00,73.2,26.5,10.9,184.0,36.6,0,0
2021-03-23 18:00,68.6,39.0,5.8,0.0,46.8,0,0
2021-03-23 19:00,64.7,23.7,4.5,0.0,17.4,0,0
2021-03-23 20:00,58.6,34.1,2.0,0.0,45.0,0,0
2021-03-23 21:00,56.6,25.2,2.0,0.0,41.1,0,0
2021-03-23 22:00,59.3,26.0,11.1,0.0,45.2,0,0
2021-03-23 23:00,58.7,35.6,9.6,0.0,19.0,0,0
2021-03-24 00:00,58.4,27.0,10.4,0.0,40.3,0,0
2021-03-24 01:00,57.3,33.8,11.5,0.0,19.2,0,0
2021-03-24 02:00,54.5,35.9,5.1,0.0,7.4,0,0
2021-03-24 03:00,58.8,40.1,9.8,0.0,31.4,0,0
2021-03-24 04:00,55.6,35.3,3.2,0.0,15.7,0,0
2021-03-24 05:00,63.7,23.4,8.5,0.0,37.5,0,0
2021-03-24 06:00,66.5,26.0,6.7,0,45.7,0,0
2021-03-24 07:00,73.6,34.4,12.5,249.0,30.1,0,0
2021-03-24 08:00,72.1,35.0,5.8,438.0,33.9,0,0
2021-03-24 09:00,77.2,32.5,3.9,662.8,40.8,0,0
2021-03-24 10:00,75.6,25.5,7.4,651.7,9.1,0,0
2021-03-24 11:00,80.4,33.3,6.4,598.7,30.2,0,0
2021-03-24 12:00,78.0,36.4,2.7,821.4,41.5,0,0
2021-03-24 13:00,80.7,20.8,12.8,669.6,45.6,0,0
2021-03-24 14:00,75.6,21.9,6.2,519.7,14.9,0,0
2021-03-24 15:00,74.3,26.6,1.5,567.4,49.6,0,0
2021-03-24 16:00,72.4,25.4,12.5,348.1,25.1,0,0
2021-03-24 17:00,73.8,31.0,7.5,218.8,42.2,0,0
2021-03-24 18:00,71.2,28.3,6.2,0.0,36.5,0,0
2021-03-24 19:00,64.9,33.5,3.9,0.0,20.9,0,0
2021-03-24 20:00,55.6,34.6,12.0,0.0,29.9,0,0
2021-03-24 21:00,55.2,32.4,9.8,0.0,42.4,0,0
2021-03-24 22:00,55.4,37.7,11.3,0.0,44.6,0,0
2021-03-24 23:00,54.9,37.0,2.1,0.0,6.2,0,0
2021-03-25 00:00,59.6,42.4,1.3,0.0,23.7,0,0
2021-03-25 01:00,58.2,32.1,6.7,0.0,21.1,0,0
2021-03-25 02:00,57.2,39.2,11.1,0.0,28.2,0,0
2021-03-25 03:00,54.3,32.2,4.7,0.0,43.4,0,0
2021-03-25 04:00,58.0,37.5,7.9,0.0,9.2,0,0
2021-03-25 05:00,62.7,34.6,1.7,0.0,29.4,0,0
2021-03-25 06:00,67.8,35.9,12.8,0,35.4,0,0
2021-03-25 07:00,70.5,29.8,11.0,216.1,20.5,0,0
2021-03-25 08:00,73.9,26.2,9.3,342.0,16.0,0,0
2021-03-25 09:00,74.1,30.1,9.0,678.1,37.0,0,0
2021-03-25 10:00,79.6,25.1,3.4,598.1,8.7,0,0
2021-03-25 11:00,79.0,27.3,3.8,598.7,15.8,0,0
2021-03-25 12:00,82.0,30.3,7.0,887.8,8.3,0,0
2021-03-25 13:00,81.6,35.5,2.4,756.4,35.4,0,0
2021-03-25 14:00,75.7,36.8,6.5,720.2,40.0,0,0
2021-03-25 15:00,76.1,37.9,2.7,697.2,44.3,0,0
2021-03-25 16:00,74.9,35.7,2.3,314.7,10.2,0,0
2021-03-25 17:00,74.0,20.0,10.2,201.1,8.8,0,0
2021-03-25 18:00,66.1,29.7,6.1,0.0,30.8,0,0
2021-03-25 19:00,64.3,41.0,8.2,0.0,32.0,0,0
2021-03-25 20:00,59.2,42.6,6.3,0.0,5.9,0,0
2021-03-25 21:00,54.9,34.5,11.7,0.0,37.3,0,0
2021-03-25 22:00,57.0,42.7,8.8,0.0,15.7,0,0
2021-03-25 23:00,58.3,34.7,5.9,0.0,13.3,0,0
2021-03-26 00:00,56.2,27.3,6.3,0.0,32.2,0,0
2021-03-26 01:00,55.5,42.2,11.7,0.0,38.1,0,0
2021-03-26 02:00,54.9,37.8,2.5,0.0,17.6,0,0
2021-03-26 03:00,56.2,36.0,7.0,0.0,28.1,0,0
2021-03-26 04:00,57.8,35.3,8.5,0.0,6.0,0,0
2021-03-26 05:00,62.3,34.6,7.7,0.0,23.8,0,0
2021-03-26 06:00,66.6,36.4,6.2,0,7.3,0,0
2021-03-26 07:00,73.1,30.9,7.6,245.3,38.0,0,0
2021-03-26 08:00,72.2,32.3,1.4,407.8,20.2,0,0
2021-03-26 09:00,77.0,21.2,1.7,546.5,16.2,0,0
2021-03-26 10:00,81.4,30.1,10.2,801.3,11.1,0,0
2021-03-26 11:00,82.2,35.6,9.1,615.5,41.9,0,0
2021-03-26 12:00,79.4,25.4,9.2,899.6,36.8,0,0
2021-03-26 13:00,82.3,27.4,12.5,895.9,31.7,0,0
2021-03-26 14:00,76.6,34.4,9.1,709.0,38.5,0,0
2021-03-26 15:00,75.3,20.5,6.1,525.1,27.9,0,0
2021-03-26 16:00,75.7,38.0,12.4,395.6,10.5,0,0
2021-03-26 17:00,74.2,38.0,6.8,177.8,12.3,0,0
2021-03-26 18:00,71.1,27.4,6.4,0.0,13.6,0,0
2021-03-26 19:00,66.8,29.4,10.5,0.0,37.0,0,0
2021-03-26 20:00,58.4,42.3,3.9,0.0,18.7,0,0
2021-03-26 21:00,59.2,23.9,2.3,0.0,49.4,0,0
2021-03-26 22:00,58.1,25.5,7.2,0.0,27.6,0,0
2021-03-26 23:00,55.4,35.8,7.1,0.0,16.3,0,0
2021-03-27 00:00,54.3,42.7,2.1,0.0,36.1,0,0
2021-03-27 01:00,58.6,31.9,9.7,0.0,45.2,0,0
2021-03-27 02:00,58.2,24.0,5.9,0.0,45.6,0,0
2021-03-27 03:00,56.8,31.3,2.8,0.0,6.3,0,0
2021-03-27 04:00,55.3,26.0,11.6,0.0,48.8,0,0
2021-03-27 05:00,65.4,29.5,3.9,0.0,9.4,0,0
2021-03-27 06:00,70.9,26.9,4.4,0,10.0,0,0
2021-03-27 07:00,70.7,24.1,1.7,184.3,46.5,0,0
2021-03-27 08:00,76.0,28.2,11.6,305.2,21.1,0,0
2021-03-27 09:00,75.9,20.3,12.6,612.6,39.4,0,0
2021-03-27 10:00,81.3,34.3,3.4,715.7,21.8,0,0
2021-03-27 11:00,76.7,35.2,3.4,681.4,6.9,0,0
2021-03-27 12:00,82.8,26.7,10.5,773.6,11.9,0,0
2021-03-27 13:00,79.9,35.2,12.7,746.7,25.5,0,0
2021-03-27 14:00,79.2,36.7,6.5,628.9,18.8,0,0
2021-03-27 15:00,76.4,35.1,10.5,634.0,6.1,0,0
2021-03-27 16:00,72.4,34.6,8.4,438.4,37.9,0,0
2021-03-27 17:00,70.1,24.1,8.8,161.3,14.9,0,0
2021-03-27 18:00,68.1,28.8,11.7,0.0,29.2,0,0
2021-03-27 19:00,62.2,34.8,1.9,0.0,29.5,0,0
2021-03-27 20:00,55.1,24.5,7.8,0.0,30.8,0,0
2021-03-27 21:00,55.8,27.7,10.5,0.0,37.7,0,0
2021-03-27 22:00,56.1,36.1,10.9,0.0,14.6,0,0
2021-03-27 23:00,59.8,38.7,10.8,0.0,10.3,0,0
2021-03-28 00:00,57.6,27.8,3.7,0.0,7.8,0,0
2021-03-28 01:00,54.8,42.6,12.1,0.0,38.3,0,0
2021-03-28 02:00,58.2,24.0,1.3,0.0,14.6,0,0
2021-03-28 03:00,59.6,37.4,8.2,0.0,24.5,0,0
2021-03-28 04:00,54.3,37.4,2.8,0.0,41.0,0,0
2021-03-28 05:00,64.8,37.6,7.8,0.0,25.8,0,0
2021-03-28 06:00,70.3,22.1,8.7,0,23.7,0,0
2021-03-28 07:00,70.0,35.6,10.2,195.1,29.8,0,0
2021-03-28 08:00,72.4,36.9,6.7,381.5,28.5,0,0
2021-03-28 09:00,75.7,19.5,1.5,651.7,21.5,0,0
2021-03-28 10:00,78.5,35.4,12.6,616.5,42.9,0,0
2021-03-28 11:00,76.7,36.8,3.0,675.1,27.6,0,0
2021-03-28 12:00,83.0,28.6,4.5,783.6,12.3,0,0
2021-03-28 13:00,77.9,29.8,9.0,776.2,19.8,0,0
2021-03-28 14:00,75.6,34.4,4.8,556.7,20.6,0,0
2021-03-28 15:00,79.1,22.4,1.6,577.5,20.6,0,0
2021-03-28 16:00,75.6,23.9,10.3,409.0,36.3,0,0
2021-03-28 17:00,72.9,31.0,4.6,182.4,30.7,0,0
2021-03-28 18:00,69.4,36.9,12.3,0.0,6.5,0,0
2021-03-28 19:00,64.5,27.4,3.8,0.0,9.1,0,0
2021-03-28 20:00,59.0,27.2,11.1,0.0,26.2,0,0
2021-03-28 21:00,56.9,25.0,11.3,0.0,43.0,0,0
2021-03-28 22:00,56.7,40.7,12.6,0.0,43.7,0,0
2021-03-28 23:00,57.2,38.7,2.2,0.0,34.0,0,0
2021-03-29 00:00,58.0,42.8,12.5,0.0,25.1,0,0
2021-03-29 01:00,58.2,32.4,2.9,0.0,42.5,0,0
2021-03-29 02:00,56.6,30.3,10.5,0.0,45.4,0,0
2021-03-29 03:00,56.9,32.1,8.8,0.0,18.6,0,0
2021-03-29 04:00,59.5,36.9,2.8,0.0,49.2,0,0
2021-03-29 05:00,64.9,28.1,7.2,0.0,39.8,0,0
2021-03-29 06:00,70.6,38.6,5.7,0,43.3,0,0
2021-03-29 07:00,72.9,23.4,11.6,241.7,47.9,0,0
2021-03-29 08:00,76.9,19.9,1.0,385.0,9.3,0,0
2021-03-29 09:00,74.9,37.5,4.1,567.5,12.1,0,0
2021-03-29 10:00,77.7,27.2,7.8,723.1,27.0,0,0
2021-03-29 11:00,78.9,20.1,12.9,711.5,22.0,0,0
2021-03-29 12:00,79.3,27.2,9.1,821.8,35.3,0,0
2021-03-29 13:00,80.9,24.0,11.2,832.4,39.3,0,0
2021-03-29 14:00,78.3,25.0,4.4,694.8,43.1,0,0
2021-03-29 15:00,79.3,21.3,9.8,652.4,46.0,0,0
2021-03-29 16:00,74.4,21.4,12.0,494.2,31.0,0,0
2021-03-29 17:00,68.8,23.7,8.7,203.2,33.1,0,0
2021-03-29 18:00,68.6,31.7,7.4,0.0,13.8,0,0
2021-03-29 19:00,65.5,27.2,6.9,0.0,44.5,0,0
2021-03-29 20:00,55.2,30.5,10.0,0.0,40.9,0,0
2021-03-29 21:00,58.9,29.6,1.6,0.0,27.8,0,0
2021-03-29 22:00,57.4,38.7,8.7,0.0,9.3,0,0
2021-03-29 23:00,58.2,39.6,6.8,0.0,25.8,0,0
2021-03-30 00:00,57.6,24.8,6.6,0.0,39.3,0,0
2021-03-30 01:00,55.2,39.8,9.0,0.0,12.4,0,0
2021-03-30 02:00,56.3,35.4,8.5,0.0,44.8,0,0
2021-03-30 03:00,57.4,26.0,9.1,0.0,47.6,0,0
2021-03-30 04:00,54.9,34.3,5.6,0.0,40.3,0,0
2021-03-30 05:00,67.4,37.6,1.4,0.0,24.0,0,0
2021-03-30 06:00,70.7,28.6,4.1,0,21.7,0,0
2021-03-30 07:00,72.9,23.3,1.2,212.3,32.4,0,0
2021-03-30 08:00,75.1,22.1,9.4,452.7,41.0,0,0
2021-03-30 09:00,74.2,22.5,4.4,460.1,28.9,0,0
2021-03-30 10:00,80.6,36.0,12.0,813.5,28.8,0,0
2021-03-30 11:00,81.2,28.9,3.8,915.2,32.4,0,0
2021-03-30 12:00,77.3,22.2,11.9,699.9,43.4,0,0
2021-03-30 13:00,77.5,29.3,3.0,614.4,23.1,0,0
2021-03-30 14:00,76.9,29.9,8.3,548.3,6.9,0,0
2021-03-30 15:00,75.5,19.0,2.8,697.6,29.2,0,0
2021-03-30 16:00,77.2,30.2,2.2,316.9,27.3,0,0
2021-03-30 17:00,69.7,29.7,5.0,158.4,30.2,0,0
2021-03-30 18:00,65.7,25.7,3.2,0.0,40.9,0,0
2021-03-30 19:00,67.6,30.2,4.5,0.0,48.9,0,0
2021-03-30 20:00,55.8,30.4,6.5,0.0,49.9,0,0
2021-03-30 21:00,57.1,31.6,10.7,0.0,35.8,0,0
2021-03-30 22:00,56.5,30.5,4.3,0.0,37.9,0,0
2021-03-30 23:00,59.7,31.3,6.0,0.0,28.6,0,0
2021-03-31 00:00,59.4,37.9,12.0,0.0,8.6,0,0
2021-03-31 01:00,56.1,26.4,2.2,0.0,38.0,0,0
2021-03-31 02:00,57.7,31.8,12.6,0.0,28.7,0,0
2021-03-31 03:00,54.3,25.9,11.7,0.0,28.7,0,0
2021-03-31 04:00,56.1,25.6,1.5,0.0,27.0,0,0
2021-03-31 05:00,64.5,29.7,3.6,0.0,45.2,0,0
2021-03-31 06:00,67.1,25.8,1.7,0,25.2,0,0
2021-03-31 07:00,70.1,34.9,4.3,249.8,8.5,0,0
2021-03-31 08:00,76.1,19.8,4.9,324.7,32.6,0,0
2021-03-31 09:00,77.3,22.2,7.1,695.4,37.8,0,0
2021-03-31 10:00,76.7,29.1,9.1,523.2,34.8,0,0
2021-03-31 11:00,78.1,22.0,8.4,847.1,18.6,0,0
2021-03-31 12:00,81.8,28.2,3.9,864.4,16.0,0,0
2021-03-31 13:00,81.3,34.7,11.4,681.8,5.1,0,0
2021-03-31 14:00,78.9,30.0,5.5,558.0,37.7,0,0
2021-03-31 15:00,78.4,24.5,2.8,429.7,33.0,0,0
2021-03-31 16:00,75.4,30.1,6.9,323.1,23.9,0,0
2021-03-31 17:00,69.0,34.7,3.0,183.9,8.8,0,0
2021-03-31 18:00,66.7,24.0,11.9,0.0,44.2,0,0
2021-03-31 19:00,65.1,38.9,3.5,0.0,49.2,0,0
2021-03-31 20:00,57.7,25.1,3.2,0.0,20.2,0,0
2021-03-31 21:00,58.4,39.1,11.9,0.0,10.4,0,0
2021-03-31 22:00,59.0,40.4,4.4,0.0,22.8,0,0
2021-03-31 23:00,58.8,37.3,11.1,0.0,28.8,0,0
2021-04-01 00:00,67.8,33.0,4.2,0.0,16.5,0,0
2021-04-01 01:00,68.9,25.7,5.4,0.0,14.0,0,0
2021-04-01 02:00,67.5,24.0,4.0,0.0,32.2,0,0
2021-04-01 03:00,65.6,35.2,12.4,0.0,37.6,0,0
2021-04-01 04:00,68.1,38.7,7.5,0.0,8.5,0,0
2021-04-01 05:00,74.3,33.6,4.2,0.0,27.4,0,0
2021-04-01 06:00,78.8,29.0,12.7,0,14.2,0,0
2021-04-01 07:00,83.3,29.4,2.6,228.9,26.6,0,0
2021-04-01 08:00,86.6,26.5,3.5,319.5,41.1,0,0
2021-04-01 09:00,89.0,17.4,7.3,696.4,41.0,0,0
2021-04-01 10:00,90.3,20.8,3.1,717.6,21.9,0,0
2021-04-01 11:00,91.3,17.3,11.6,601.5,24.9,0,0
2021-04-01 12:00,88.2,20.9,11.0,655.4,12.6,0,0
2021-04-01 13:00,91.8,25.9,6.1,601.5,11.1,0,0
2021-04-01 14:00,88.4,16.0,10.9,795.9,24.8,0,0
2021-04-01 15:00,84.5,28.9,2.0,579.1,12.2,0,0
2021-04-01 16:00,85.3,29.1,1.6,455.0,29.8,0,0
2021-04-01 17:00,82.2,22.7,6.6,247.6,44.7,0,0
2021-04-01 18:00,80.5,32.5,1.6,0.0,46.8,0,0
2021-04-01 19:00,77.8,18.2,4.4,0.0,42.0,0,0
2021-04-01 20:00,68.5,28.2,6.8,0.0,23.9,0,0
2021-04-01 21:00,64.9,38.3,4.1,0.0,30.0,0,0
2021-04-01 22:00,67.9,36.8,11.7,0.0,10.6,0,0
2021-04-01 23:00,66.4,35.7,12.3,0.0,43.0,0,0
2021-04-02 00:00,65.2,29.1,1.7,0.0,37.7,0,0
2021-04-02 01:00,67.6,35.9,8.4,0.0,35.4,0,0
2021-04-02 02:00,68.9,28.5,6.7,0.0,48.5,0,0
2021-04-02 03:00,69.5,30.2,1.5,0.0,48.1,0,0
2021-04-02 04:00,68.9,21.6,4.2,0.0,13.4,0,0
2021-04-02 05:00,77.9,26.6,10.6,0.0,45.6,0,0
2021-04-02 06:00,79.6,31.6,2.7,0,19.3,0,0
2021-04-02 07:00,80.9,35.3,8.0,248.2,35.1,0,0
2021-04-02 08:00,82.2,23.8,3.8,303.8,34.0,0,0
2021-04-02 09:00,89.0,26.5,12.2,569.7,24.8,0,0
2021-04-02 10:00,90.6,30.7,7.5,861.6,38.6,0,0
2021-04-02 11:00,91.3,30.7,7.2,619.3,6.5,0,0
2021-04-02 12:00,89.2,30.7,6.6,891.1,33.1,0,0
2021-04-02 13:00,89.7,26.1,1.1,701.9,40.3,0,0
2021-04-02 14:00,87.1,27.7,4.3,546.8,36.5,0,0
2021-04-02 15:00,88.9,20.8,11.9,470.2,48.1,0,0
2021-04-02 16:00,87.1,20.8,12.1,334.1,18.8,0,0
2021-04-02 17:00,83.8,24.3,12.7,165.5,29.4,0,0
2021-04-02 18:00,76.2,35.2,2.7,0.0,15.3,0,0
2021-04-02 19:00,76.2,37.0,4.2,0.0,12.9,0,0
2021-04-02 20:00,66.0,21.9,9.3,0.0,18.6,0,0
2021-04-02 21:00,66.5,25.0,1.2,0.0,29.0,0,0
2021-04-02 22:00,67.5,27.0,6.2,0.0,8.0,0,0
2021-04-02 23:00,66.3,31.9,6.5,0.0,29.1,0,0
