timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-03-18 07:00,73.7,29.4,11.2,248.4,42.4,0
2024-03-18 08:00,75.6,28.6,1.0,401.3,30.3,0
2024-03-18 09:00,76.5,22.4,2.3,466.4,34.5,0
2024-03-18 10:00,81.3,23.4,1.3,690.9,38.3,0
2024-03-18 11:00,81.5,30.4,11.9,860.2,21.6,0
2024-03-18 12:00,80.8,25.3,7.1,938.2,27.5,0
2024-03-18 13:00,81.1,19.9,3.7,672.8,22.7,0
2024-03-18 14:00,76.4,35.3,2.4,816.9,31.1,0
2024-03-18 15:00,74.5,35.9,12.5,674.3,17.3,0
2024-03-18 16:00,72.1,30.6,5.6,423.0,6.6,0
2024-03-18 17:00,71.4,23.7,3.0,238.8,9.5,0
2024-03-18 18:00,69.2,39.5,4.4,0.0,12.6,0
2024-03-18 19:00,64.6,23.0,8.4,0.0,16.2,0
2024-03-18 20:00,59.4,26.9,5.5,0.0,39.1,0
2024-03-18 21:00,54.3,40.5,6.6,0.0,40.2,0
2024-03-18 22:00,58.4,31.3,8.9,0.0,43.2,0
2024-03-18 23:00,58.7,37.7,3.7,0.0,42.3,0
2024-03-19 00:00,57.8,32.5,12.9,0.0,14.5,0
2024-03-19 01:00,55.8,41.9,10.5,0.0,21.5,0
2024-03-19 02:00,57.2,36.1,7.2,0.0,7.4,0
2024-03-19 03:00,59.0,34.7,12.6,0.0,20.7,0
2024-03-19 04:00,55.4,33.8,10.7,0.0,20.1,0
2024-03-19 05:00,65.6,38.0,7.1,0.0,27.9,0
2024-03-19 06:00,68.7,40.2,10.7,0,10.4,0
2024-03-19 07:00,73.1,25.4,11.0,256.1,43.6,0
2024-03-19 08:00,77.2,36.8,7.0,335.1,19.6,0
2024-03-19 09:00,74.0,26.5,8.4,656.3,31.0,0
2024-03-19 10:00,80.0,22.8,4.2,716.9,25.8,0
2024-03-19 11:00,80.7,19.2,9.3,648.1,13.9,0
2024-03-19 12:00,79.3,18.1,5.0,836.8,14.3,0
2024-03-19 13:00,80.6,32.4,1.8,708.4,37.3,0
2024-03-19 14:00,79.9,29.5,7.8,587.2,12.1,0
2024-03-19 15:00,78.4,22.5,6.9,636.8,40.8,0
2024-03-19 16:00,73.4,38.1,11.1,494.4,6.6,0
2024-03-19 17:00,69.3,32.9,3.6,243.9,32.4,0
2024-03-19 18:00,68.2,20.7,5.8,0.0,5.8,0
2024-03-19 19:00,66.9,26.2,10.5,0.0,21.4,0
2024-03-19 20:00,55.4,25.8,7.0,0.0,12.7,0
2024-03-19 21:00,56.5,36.0,1.2,0.0,36.4,0
2024-03-19 22:00,55.6,31.3,7.9,0.0,32.9,0
2024-03-19 23:00,57.0,33.6,3.3,0.0,17.9,0
2024-03-20 00:00,54.1,42.7,11.4,0.0,34.0,0
2024-03-20 01:00,59.4,28.5,2.6,0.0,40.3,0
2024-03-20 02:00,55.3,42.5,7.3,0.0,10.7,0
2024-03-20 03:00,54.2,35.4,4.7,0.0,21.2,0
2024-03-20 04:00,57.5,37.6,5.5,0.0,47.2,0
2024-03-20 05:00,66.0,37.5,10.8,0.0,22.1,0
2024-03-20 06:00,66.9,39.5,12.2,0,18.9,0
2024-03-20 07:00,70.4,31.3,1.4,226.2,49.6,0
2024-03-20 08:00,71.7,34.8,3.9,344.9,13.6,0
2024-03-20 09:00,77.1,31.7,7.2,586.4,8.5,0
2024-03-20 10:00,80.9,36.3,5.3,838.5,19.2,0
2024-03-20 11:00,77.0,32.8,4.9,654.7,16.0,0
2024-03-20 12:00,79.4,36.5,4.6,887.7,31.5,0
2024-03-20 13:00,78.1,21.3,10.2,913.7,34.0,0
2024-03-20 14:00,76.9,21.0,1.3,555.4,21.9,0
2024-03-20 15:00,74.5,34.6,7.1,558.8,36.7,0
2024-03-20 16:00,74.9,32.2,6.3,384.3,12.3,0
2024-03-20 17:00,71.4,20.7,1.4,242.8,26.5,0
2024-03-20 18:00,68.2,30.9,7.6,0.0,12.2,0
2024-03-20 19:00,67.9,22.5,3.8,0.0,17.4,0
2024-03-20 20:00,55.2,32.0,1.4,0.0,41.7,0
2024-03-20 21:00,55.5,31.6,9.4,0.0,11.1,0
2024-03-20 22:00,58.9,25.3,6.3,0.0,44.1,0
2024-03-20 23:00,56.8,24.3,2.9,0.0,36.9,0
2024-03-21 00:00,57.7,24.4,3.2,0.0,5.0,0
2024-03-21 01:00,58.3,33.0,8.5,0.0,21.0,0
2024-03-21 02:00,55.9,37.1,9.2,0.0,36.3,0
2024-03-21 03:00,55.9,39.9,7.6,0.0,8.3,0
2024-03-21 04:00,55.3,27.6,10.6,0.0,10.8,0
2024-03-21 05:00,64.7,30.9,12.3,0.0,29.6,0
2024-03-21 06:00,68.4,27.2,5.8,0,18.6,0
2024-03-21 07:00,71.1,19.7,12.1,218.2,49.8,0
2024-03-21 08:00,73.3,35.3,12.2,482.8,47.1,0
2024-03-21 09:00,74.5,37.1,8.1,704.9,41.1,0
2024-03-21 10:00,77.9,27.4,7.3,735.9,45.1,0
2024-03-21 11:00,82.5,27.0,12.3,780.0,12.8,0
2024-03-21 12:00,80.7,25.2,5.8,622.3,15.6,0
2024-03-21 13:00,79.9,34.3,10.7,629.6,17.4,0
2024-03-21 14:00,78.4,28.2,8.5,804.2,38.6,0
2024-03-21 15:00,78.0,18.0,10.7,697.3,49.6,0
2024-03-21 16:00,72.5,26.3,10.6,423.9,30.2,0
2024-03-21 17:00,74.0,23.2,6.2,166.4,16.9,0
2024-03-21 18:00,70.8,38.1,3.9,0.0,10.3,0
2024-03-21 19:00,63.2,36.6,6.1,0.0,38.2,0
2024-03-21 20:00,57.9,37.8,5.7,0.0,29.7,0
2024-03-21 21:00,54.6,31.0,1.6,0.0,9.1,0
2024-03-21 22:00,59.4,31.4,2.7,0.0,5.7,0
2024-03-21 23:00,56.6,33.9,2.0,0.0,14.1,0
2024-03-22 00:00,57.6,38.8,10.5,0.0,37.0,0
2024-03-22 01:00,54.1,43.0,3.5,0.0,47.3,0
2024-03-22 02:00,56.0,26.0,6.8,0.0,25.9,0
2024-03-22 03:00,59.0,32.2,5.0,0.0,20.5,0
2024-03-22 04:00,59.6,26.6,6.8,0.0,38.8,0
2024-03-22 05:00,63.3,39.1,5.2,0.0,28.3,0
2024-03-22 06:00,70.0,30.2,11.5,0,13.3,0
2024-03-22 07:00,74.4,27.9,7.1,232.2,30.9,0
2024-03-22 08:00,71.4,20.1,12.7,477.7,38.6,0
2024-03-22 09:00,76.3,25.3,2.5,564.4,46.5,0
2024-03-22 10:00,79.0,36.3,1.4,779.2,31.5,0
2024-03-22 11:00,77.3,21.8,11.9,960.4,9.0,0
2024-03-22 12:00,82.5,29.5,5.7,964.5,12.7,0
2024-03-22 13:00,77.5,32.1,10.2,748.5,34.5,0
2024-03-22 14:00,76.9,26.0,13.0,746.9,33.8,0
2024-03-22 15:00,79.7,25.0,10.4,621.9,30.3,0
2024-03-22 16:00,75.7,22.6,4.2,497.3,41.5,0
2024-03-22 17:00,69.3,21.2,4.6,165.3,10.2,0
2024-03-22 18:00,68.9,33.6,3.9,0.0,28.4,0
2024-03-22 19:00,65.3,35.8,6.9,0.0,34.3,0
2024-03-22 20:00,58.6,33.0,6.3,0.0,35.9,0
2024-03-22 21:00,58.0,31.2,3.2,0.0,48.0,0
2024-03-22 22:00,55.7,27.1,11.4,0.0,34.3,0
2024-03-22 23:00,55.2,43.7,3.9,0.0,49.6,0
2024-03-23 00:00,57.8,26.2,10.4,0.0,43.2,0
2024-03-23 01:00,58.5,38.2,6.1,0.0,12.4,0
2024-03-23 02:00,58.2,27.8,12.7,0.0,21.0,0
2024-03-23 03:00,59.8,42.0,4.8,0.0,6.7,0
2024-03-23 04:00,54.8,29.7,1.4,0.0,40.6,0
2024-03-23 05:00,67.7,32.0,3.0,0.0,18.5,0
2024-03-23 06:00,70.8,21.8,11.4,0,49.4,0
2024-03-23 07:00,69.9,29.6,7.8,225.4,21.6,0
2024-03-23 08:00,74.5,26.7,6.6,411.8,10.1,0
2024-03-23 09:00,78.5,24.9,2.3,547.7,15.1,0
2024-03-23 10:00,76.2,32.1,2.2,697.6,29.4,0
2024-03-23 11:00,78.6,20.1,1.6,897.7,12.2,0
2024-03-23 12:00,81.0,33.0,6.8,679.9,7.5,0
2024-03-23 13:00,77.4,36.2,11.2,690.9,6.1,0
2024-03-23 14:00,75.6,32.1,4.2,717.0,27.5,0
2024-03-23 15:00,76.3,21.1,3.4,496.0,36.6,0
2024-03-23 16:00,77.3,18.6,6.5,388.3,33.5,0
2024-03-23 17:00,73.6,33.6,2.7,184.7,13.3,0
2024-03-23 18:00,70.6,34.6,11.6,0.0,34.4,0
2024-03-23 19:00,66.0,40.4,11.8,0.0,14.4,0
2024-03-23 20:00,57.4,37.5,9.3,0.0,26.0,0
2024-03-23 21:00,58.8,34.4,2.0,0.0,11.6,0
2024-03-23 22:00,54.6,44.0,3.7,0.0,38.4,0
2024-03-23 23:00,56.7,42.0,3.5,0.0,28.2,0
2024-03-24 00:00,57.7,35.7,9.5,0.0,21.1,0
2024-03-24 01:00,57.1,43.4,4.8,0.0,28.9,0
2024-03-24 02:00,57.6,32.9,10.5,0.0,21.1,0
2024-03-24 03:00,54.3,33.7,9.2,0.0,39.2,0
2024-03-24 04:00,59.0,25.8,12.3,0.0,18.1,0
2024-03-24 05:00,67.0,33.8,1.2,0.0,23.3,0
2024-03-24 06:00,66.7,39.8,9.2,0,33.6,0
2024-03-24 07:00,71.7,21.9,10.8,177.4,34.0,0
2024-03-24 08:00,73.5,25.0,4.2,365.2,49.5,0
2024-03-24 09:00,76.1,23.5,8.6,626.9,40.8,0
2024-03-24 10:00,75.8,21.7,3.0,546.5,48.2,0
2024-03-24 11:00,79.1,21.1,12.3,788.5,10.1,0
2024-03-24 12:00,78.0,36.1,5.9,753.1,33.1,0
2024-03-24 13:00,78.0,17.9,7.6,839.5,20.2,0
2024-03-24 14:00,78.5,24.8,7.7,727.5,11.4,0
2024-03-24 15:00,76.6,34.2,12.7,499.7,40.9,0
2024-03-24 16:00,73.2,25.9,4.0,353.5,46.6,0
2024-03-24 17:00,72.3,24.1,5.1,166.5,26.5,0
2024-03-24 18:00,65.5,34.9,9.1,0.0,27.2,0
2024-03-24 19:00,62.9,22.3,6.5,0.0,44.7,0
2024-03-24 20:00,54.7,41.8,3.3,0.0,20.4,0
2024-03-24 21:00,56.7,31.4,12.8,0.0,18.0,0
2024-03-24 22:00,55.4,40.7,2.4,0.0,10.6,0
2024-03-24 23:00,54.8,34.8,3.6,0.0,22.5,0
2024-03-25 00:00,55.3,31.0,3.5,0.0,49.0,0
2024-03-25 01:00,55.5,42.6,8.4,0.0,11.3,0
2024-03-25 02:00,56.4,31.4,2.5,0.0,11.4,0
2024-03-25 03:00,59.0,27.9,3.3,0.0,28.0,0
2024-03-25 04:00,54.5,32.3,4.6,0.0,42.7,0
2024-03-25 05:00,62.5,26.6,9.1,0.0,9.7,0
2024-03-25 06:00,65.5,32.5,9.5,0,15.1,0
2024-03-25 07:00,69.9,32.0,2.3,203.3,5.7,0
2024-03-25 08:00,72.5,31.0,2.4,314.9,5.2,0
2024-03-25 09:00,77.6,19.2,10.5,631.9,6.8,0
2024-03-25 10:00,76.0,26.3,7.2,672.2,29.4,0
2024-03-25 11:00,80.3,19.0,11.2,800.4,10.4,0
2024-03-25 12:00,77.9,31.3,1.8,790.9,9.5,0
2024-03-25 13:00,81.2,29.6,6.2,926.1,20.5,0
2024-03-25 14:00,79.3,33.7,11.1,665.1,35.9,0
2024-03-25 15:00,79.0,22.2,6.6,646.5,46.5,0
2024-03-25 16:00,74.8,22.5,7.4,477.8,27.4,0
2024-03-25 17:00,70.4,38.8,1.4,237.9,11.5,0
2024-03-25 18:00,69.7,20.3,10.2,0.0,13.7,0
2024-03-25 19:00,66.4,38.7,10.2,0.0,35.5,0
2024-03-25 20:00,58.2,35.8,6.7,0.0,13.7,0
2024-03-25 21:00,58.4,25.3,4.8,0.0,18.0,0
2024-03-25 22:00,58.1,33.5,11.0,0.0,7.6,0
2024-03-25 23:00,54.9,42.7,6.6,0.0,48.1,0
2024-03-26 00:00,56.0,40.9,6.5,0.0,36.6,0
2024-03-26 01:00,55.5,32.5,10.4,0.0,9.1,0
2024-03-26 02:00,58.1,40.5,3.8,0.0,29.5,0
2024-03-26 03:00,58.9,38.3,5.0,0.0,45.1,0
2024-03-26 04:00,57.0,42.6,8.5,0.0,39.3,0
2024-03-26 05:00,67.7,31.5,10.6,0.0,24.4,0
2024-03-26 06:00,69.9,27.6,2.7,0,16.6,0
2024-03-26 07:00,73.3,33.8,7.0,234.6,25.6,0
2024-03-26 08:00,75.7,33.0,7.0,471.1,22.7,0
2024-03-26 09:00,75.1,32.2,12.3,488.3,18.0,0
2024-03-26 10:00,80.3,32.4,6.0,695.3,35.0,0
2024-03-26 11:00,80.9,25.5,9.1,629.6,11.5,0
2024-03-26 12:00,82.3,31.8,10.3,998.4,34.8,0
2024-03-26 13:00,80.8,36.4,3.7,669.9,35.5,0
2024-03-26 14:00,79.5,24.3,10.1,860.6,47.3,0
2024-03-26 15:00,75.7,22.3,2.5,507.5,36.7,0
2024-03-26 16:00,72.7,23.5,10.9,443.4,44.5,0
2024-03-26 17:00,69.6,39.4,6.6,247.6,26.8,0
2024-03-26 18:00,66.5,35.6,12.8,0.0,8.1,0
2024-03-26 19:00,65.2,32.8,10.8,0.0,37.9,0
2024-03-26 20:00,58.9,31.8,5.4,0.0,44.8,0
2024-03-26 21:00,56.3,29.6,11.3,0.0,21.1,0
2024-03-26 22:00,58.5,32.8,8.7,0.0,18.9,0
2024-03-26 23:00,54.1,44.0,2.0,0.0,26.7,0
2024-03-27 00:00,57.5,32.2,7.6,0.0,8.9,0
2024-03-27 01:00,54.8,34.6,8.8,0.0,35.5,0
2024-03-27 02:00,57.3,31.1,9.5,0.0,30.9,0
2024-03-27 03:00,59.8,36.5,4.7,0.0,23.4,0
2024-03-27 04:00,58.6,30.1,2.8,0.0,12.8,0
2024-03-27 05:00,63.3,23.6,9.6,0.0,37.5,0
2024-03-27 06:00,70.1,26.4,9.8,0,23.8,0
2024-03-27 07:00,69.3,24.3,4.8,173.7,43.3,0
2024-03-27 08:00,75.7,19.6,2.7,306.7,6.0,0
2024-03-27 09:00,77.5,33.5,8.0,683.7,32.5,0
2024-03-27 10:00,76.6,32.7,2.9,628.7,30.6,0
2024-03-27 11:00,77.3,30.4,10.2,880.9,41.6,0
2024-03-27 12:00,78.5,19.4,1.3,979.7,23.8,0
2024-03-27 13:00,81.1,19.3,10.9,756.1,35.1,0
2024-03-27 14:00,80.5,32.5,3.7,736.1,36.4,0
2024-03-27 15:00,78.0,26.4,4.0,654.1,8.8,0
2024-03-27 16:00,74.2,31.5,5.2,464.3,27.1,0
2024-03-27 17:00,73.2,29.6,1.0,225.6,26.7,0
2024-03-27 18:00,67.0,35.5,6.8,0.0,25.6,0
2024-03-27 19:00,62.3,31.2,2.7,0.0,33.8,0
2024-03-27 20:00,59.8,42.8,2.7,0.0,28.6,0
2024-03-27 21:00,56.4,33.8,1.8,0.0,30.3,0
2024-03-27 22:00,58.5,43.2,8.9,0.0,36.2,0
2024-03-27 23:00,59.9,38.1,12.9,0.0,38.0,0
2024-03-28 00:00,55.7,35.6,8.0,0.0,5.1,0
2024-03-28 01:00,54.6,38.0,7.2,0.0,43.3,0
2024-03-28 02:00,57.9,39.4,4.8,0.0,35.5,0
2024-03-28 03:00,57.4,36.9,5.9,0.0,29.9,0
2024-03-28 04:00,57.8,41.8,4.4,0.0,38.8,0
2024-03-28 05:00,64.3,31.1,2.6,0.0,21.6,0
2024-03-28 06:00,70.8,23.1,8.3,0,27.9,0
2024-03-28 07:00,72.8,19.9,2.0,256.1,38.1,0
2024-03-28 08:00,71.7,36.9,12.6,438.5,7.8,0
2024-03-28 09:00,79.1,34.5,10.9,532.0,19.2,0
2024-03-28 10:00,76.7,19.2,12.6,720.0,38.3,0
2024-03-28 11:00,79.1,25.5,9.2,600.2,24.0,0
2024-03-28 12:00,81.6,32.6,8.0,636.9,46.2,0
2024-03-28 13:00,78.7,33.0,11.2,780.2,19.1,0
2024-03-28 14:00,79.2,19.9,1.2,765.4,43.6,0
2024-03-28 15:00,75.1,35.9,5.3,437.2,48.7,0
2024-03-28 16:00,72.9,27.6,12.7,396.5,42.5,0
2024-03-28 17:00,73.3,30.1,10.3,177.1,43.3,0
2024-03-28 18:00,67.2,33.6,3.9,0.0,9.2,0
2024-03-28 19:00,63.9,26.4,10.8,0.0,16.2,0
2024-03-28 20:00,55.8,44.0,5.7,0.0,24.5,0
2024-03-28 21:00,58.7,40.6,5.4,0.0,47.7,0
2024-03-28 22:00,54.3,38.2,5.8,0.0,22.3,0
2024-03-28 23:00,59.6,27.9,10.6,0.0,6.3,0
2024-03-29 00:00,56.9,33.3,12.1,0.0,18.0,0
2024-03-29 01:00,58.1,39.0,1.1,0.0,35.3,0
2024-03-29 02:00,59.1,40.1,12.4,0.0,44.0,0
2024-03-29 03:00,56.4,31.7,11.9,0.0,18.7,0
2024-03-29 04:00,57.8,43.4,5.7,0.0,25.0,0
2024-03-29 05:00,67.6,26.8,5.5,0.0,31.1,0
2024-03-29 06:00,67.8,40.2,4.4,0,25.1,0
2024-03-29 07:00,69.4,24.9,8.5,206.1,16.1,0
2024-03-29 08:00,71.9,28.2,1.3,332.3,19.4,0
2024-03-29 09:00,74.6,35.0,8.0,681.8,37.8,0
2024-03-29 10:00,79.9,33.5,1.9,801.6,24.0,0
2024-03-29 11:00,78.2,32.0,3.6,620.2,24.1,0
2024-03-29 12:00,80.5,23.1,1.9,818.2,48.8,0
2024-03-29 13:00,79.3,32.7,11.9,852.0,27.7,0
2024-03-29 14:00,76.6,20.5,12.7,593.6,38.7,0
2024-03-29 15:00,77.5,36.9,1.2,638.1,39.5,0
2024-03-29 16:00,76.3,22.8,2.1,460.6,39.0,0
2024-03-29 17:00,70.3,35.3,4.8,220.7,39.1,0
2024-03-29 18:00,67.9,32.5,8.5,0.0,13.1,0
2024-03-29 19:00,65.7,39.2,2.1,0.0,34.6,0
2024-03-29 20:00,58.1,40.9,4.6,0.0,12.1,0
2024-03-29 21:00,57.0,43.2,9.4,0.0,47.5,0
2024-03-29 22:00,56.9,39.0,8.8,0.0,38.3,0
2024-03-29 23:00,56.3,25.4,9.3,0.0,24.1,0
2024-03-30 00:00,57.2,38.2,2.6,0.0,37.7,0
2024-03-30 01:00,56.1,36.8,1.7,0.0,18.4,0
2024-03-30 02:00,57.4,37.5,1.1,0.0,46.8,0
2024-03-30 03:00,58.9,32.6,11.5,0.0,40.2,0
2024-03-30 04:00,56.8,38.3,2.1,0.0,35.4,0
2024-03-30 05:00,67.5,29.6,5.3,0.0,48.3,0
2024-03-30 06:00,68.8,38.7,8.3,0,16.2,0
2024-03-30 07:00,72.3,19.7,8.5,167.8,15.1,0
2024-03-30 08:00,75.2,26.1,11.4,397.2,49.9,0
2024-03-30 09:00,79.3,24.6,3.6,493.9,47.3,0
2024-03-30 10:00,80.7,31.4,10.8,848.8,48.0,0
2024-03-30 11:00,78.7,30.6,4.3,758.2,46.4,0
2024-03-30 12:00,82.5,30.5,3.8,690.2,41.8,0
2024-03-30 13:00,79.7,23.7,1.7,887.7,20.1,0
2024-03-30 14:00,77.3,37.8,4.2,752.1,22.0,0
2024-03-30 15:00,74.5,30.3,8.2,645.4,42.2,0
2024-03-30 16:00,74.4,28.7,2.9,437.8,37.5,0
2024-03-30 17:00,73.5,30.3,6.7,182.2,25.6,0
2024-03-30 18:00,70.4,26.1,5.6,0.0,31.4,0
2024-03-30 19:00,63.9,41.8,10.1,0.0,44.3,0
2024-03-30 20:00,54.6,33.5,3.4,0.0,34.4,0
2024-03-30 21:00,58.5,25.2,6.1,0.0,46.3,0
2024-03-30 22:00,57.7,31.5,1.3,0.0,10.3,0
2024-03-30 23:00,57.5,42.2,1.2,0.0,18.4,0
2024-03-31 00:00,54.5,27.1,7.3,0.0,40.3,0
2024-03-31 01:00,57.4,34.7,1.3,0.0,24.8,0
2024-03-31 02:00,56.7,31.9,11.7,0.0,48.8,0
2024-03-31 03:00,58.9,34.5,1.4,0.0,45.3,0
2024-03-31 04:00,57.5,33.1,2.5,0.0,25.9,0
2024-03-31 05:00,64.4,28.7,9.1,0.0,27.9,0
2024-03-31 06:00,68.4,35.2,4.6,0,19.5,0
2024-03-31 07:00,73.4,32.5,8.6,180.3,49.2,0
2024-03-31 08:00,71.9,36.2,6.8,382.8,37.7,0
2024-03-31 09:00,76.7,25.8,11.5,670.8,11.4,0
2024-03-31 10:00,78.8,34.0,2.8,830.7,14.0,0
2024-03-31 11:00,81.7,18.2,10.5,611.5,11.1,0
2024-03-31 12:00,79.2,30.1,12.8,843.2,16.1,0
2024-03-31 13:00,81.0,28.0,7.4,711.8,38.7,0
2024-03-31 14:00,79.3,21.8,11.9,543.6,29.6,0
2024-03-31 15:00,79.6,25.1,7.6,511.0,27.7,0
2024-03-31 16:00,72.4,32.4,9.0,301.5,27.3,0
2024-03-31 17:00,70.2,28.5,2.0,230.9,13.5,0
2024-03-31 18:00,68.4,25.2,9.2,0.0,40.0,0
2024-03-31 19:00,64.3,33.5,7.5,0.0,13.1,0
2024-03-31 20:00,56.4,36.0,3.8,0.0,16.6,0
2024-03-31 21:00,59.4,24.3,12.7,0.0,5.7,0
2024-03-31 22:00,54.1,32.8,10.7,0.0,13.3,0
2024-03-31 23:00,56.6,29.7,3.6,0.0,47.4,0
2024-04-01 00:00,69.2,22.2,4.0,0.0,41.9,0
2024-04-01 01:00,67.9,27.6,11.1,0.0,40.1,0
2024-04-01 02:00,69.0,37.7,5.5,0.0,15.0,0
2024-04-01 03:00,66.5,38.1,10.5,0.0,42.6,0
2024-04-01 04:00,64.9,22.3,11.9,0.0,13.8,0
2024-04-01 05:00,74.6,34.6,12.1,0.0,26.1,0
2024-04-01 06:00,78.9,25.3,8.6,0,37.0,0
2024-04-01 07:00,83.5,22.9,3.5,218.4,21.4,0
2024-04-01 08:00,86.1,26.1,1.1,374.6,44.4,0
2024-04-01 09:00,84.4,30.1,1.6,583.2,47.0,0
2024-04-01 10:00,89.5,16.1,8.5,750.2,8.1,0
2024-04-01 11:00,92.0,30.3,11.1,958.3,34.6,0
2024-04-01 12:00,89.4,20.7,12.1,654.4,32.3,0
2024-04-01 13:00,91.1,25.3,2.1,702.9,10.6,0
2024-04-01 14:00,90.6,30.7,2.6,861.0,24.3,0
2024-04-01 15:00,87.3,34.3,4.7,621.3,16.3,0
2024-04-01 16:00,83.1,16.7,8.1,487.1,42.8,0
2024-04-01 17:00,80.7,24.2,11.5,182.1,33.6,0
2024-04-01 18:00,77.0,36.4,1.7,0.0,41.0,0
2024-04-01 19:00,74.4,23.3,12.4,0.0,41.4,0
2024-04-01 20:00,69.6,35.9,12.6,0.0,20.3,0
2024-04-01 21:00,65.9,21.5,12.3,0.0,18.9,0
2024-04-01 22:00,69.8,35.7,1.2,0.0,21.8,0
2024-04-01 23:00,67.3,33.7,12.5,0.0,13.7,0
2024-04-02 00:00,68.8,25.6,8.2,0.0,10.7,0
2024-04-02 01:00,66.4,24.7,3.9,0.0,25.0,0
2024-04-02 02:00,64.5,34.6,7.6,0.0,26.3,0
2024-04-02 03:00,67.7,33.1,10.0,0.0,15.8,0
2024-04-02 04:00,68.9,33.9,2.7,0.0,29.7,0
2024-04-02 05:00,74.8,25.5,11.4,0.0,20.3,0
2024-04-02 06:00,78.5,27.8,11.5,0,26.9,0
2024-04-02 07:00,83.9,29.5,5.6,163.1,12.5,0
2024-04-02 08:00,84.9,18.9,13.0,302.0,41.2,0
2024-04-02 09:00,85.8,22.4,6.2,460.9,46.1,0
2024-04-02 10:00,86.4,22.6,2.1,838.0,9.9,0
2024-04-02 11:00,86.7,25.2,4.3,652.9,7.9,0
2024-04-02 12:00,87.7,33.8,9.2,622.3,24.7,0
2024-04-02 13:00,90.1,29.4,5.7,618.0,30.1,0
2024-04-02 14:00,90.3,23.0,6.1,831.2,12.1,0
2024-04-02 15:00,86.3,29.3,10.0,598.3,39.2,0
2024-04-02 16:00,86.4,19.4,6.8,302.2,32.5,0
2024-04-02 17:00,83.1,25.4,7.0,254.9,29.6,0
2024-04-02 18:00,75.8,36.6,2.4,0.0,42.1,0
2024-04-02 19:00,76.5,30.6,6.9,0.0,18.6,0
2024-04-02 20:00,69.5,38.7,9.2,0.0,31.4,0
2024-04-02 21:00,64.8,41.2,2.9,0.0,36.7,0
2024-04-02 22:00,68.4,29.7,10.4,0.0,28.6,0
2024-04-02 23:00,64.5,26.7,9.2,0.0,43.3,0
2024-04-03 00:00,64.4,30.2,3.4,0.0,24.3,0
2024-04-03 01:00,68.6,37.6,10.1,0.0,30.7,0
2024-04-03 02:00,67.5,29.2,8.0,0.0,49.9,0
2024-04-03 03:00,68.6,29.2,6.7,0.0,39.1,0
2024-04-03 04:00,69.4,35.8,11.2,0.0,15.2,0
2024-04-03 05:00,77.6,18.9,3.8,0.0,15.2,0
2024-04-03 06:00,80.5,32.3,4.7,0,31.9,0
2024-04-03 07:00,79.1,32.6,6.7,222.2,6.6,0
2024-04-03 08:00,87.0,32.2,3.8,315.0,5.6,0
2024-04-03 09:00,88.0,20.4,11.0,436.0,16.6,0
2024-04-03 10:00,87.2,19.7,8.3,522.5,43.0,0
2024-04-03 11:00,89.6,27.3,1.4,915.5,7.5,0
2024-04-03 12:00,91.1,27.8,7.0,657.7,7.3,0
2024-04-03 13:00,88.1,31.0,5.0,952.6,49.6,0
2024-04-03 14:00,91.3,20.3,9.8,738.9,27.5,0
2024-04-03 15:00,85.5,27.4,3.3,633.9,44.1,0
2024-04-03 16:00,83.7,20.4,6.0,317.2,33.1,0
2024-04-03 17:00,80.6,35.6,3.9,245.9,40.0,0
2024-04-03 18:00,78.7,34.9,8.1,0.0,34.5,0
2024-04-03 19:00,76.0,32.9,8.0,0.0,48.6,0
2024-04-03 20:00,68.5,28.8,11.9,0.0,44.3,0
2024-04-03 21:00,65.6,33.0,9.2,0.0,7.4,0
2024-04-03 22:00,68.7,26.3,6.3,0.0,27.2,0
2024-04-03 23:00,66.3,32.9,11.7,0.0,39.5,0
2024-04-04 00:00,67.1,37.1,5.0,0.0,36.6,0
2024-04-04 01:00,64.6,21.9,11.4,0.0,11.5,0
2024-04-04 02:00,69.9,24.9,9.3,0.0,5.2,0
2024-04-04 03:00,69.1,22.8,5.6,0.0,45.7,0
2024-04-04 04:00,64.4,40.3,9.7,0.0,21.1,0
2024-04-04 05:00,77.1,26.3,8.3,0.0,6.5,0
2024-04-04 06:00,76.8,30.8,12.4,0,40.0,0
2024-04-04 07:00,80.4,20.7,1.4,222.5,24.1,0
2024-04-04 08:00,85.0,17.6,4.8,371.7,49.1,0
2024-04-04 09:00,88.6,31.4,3.1,531.3,19.1,0
2024-04-04 10:00,89.6,30.3,8.4,543.0,13.4,0
2024-04-04 11:00,92.5,13.9,2.7,873.0,21.9,0
2024-04-04 12:00,91.7,20.9,9.5,724.2,49.8,0
2024-04-04 13:00,91.1,19.9,8.9,702.6,24.0,0
2024-04-04 14:00,89.6,19.7,11.8,771.3,19.0,0
2024-04-04 15:00,88.9,21.2,11.0,552.4,41.6,0
2024-04-04 16:00,81.4,31.3,1.7,364.7,47.6,0
2024-04-04 17:00,83.7,18.5,1.8,256.5,29.0,0
2024-04-04 18:00,79.4,32.3,9.0,0.0,39.8,0
2024-04-04 19:00,75.2,21.0,3.6,0.0,47.5,0
2024-04-04 20:00,68.6,26.9,12.3,0.0,41.5,0
2024-04-04 21:00,65.0,35.5,8.4,0.0,27.7,0
