timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-04-25 09:00,87.5,28.0,12.2,659.5,30.2,0
2024-04-25 10:00,86.6,27.7,12.5,672.0,8.1,0
2024-04-25 11:00,87.2,31.9,7.1,808.3,33.9,0
2024-04-25 12:00,88.4,26.7,5.4,903.1,19.8,0
2024-04-25 13:00,88.4,16.4,5.5,777.3,11.5,0
2024-04-25 14:00,89.3,15.6,6.7,645.8,48.6,0
2024-04-25 15:00,88.9,20.4,4.4,617.4,25.8,0
2024-04-25 16:00,81.8,33.1,8.2,385.8,5.7,0
2024-04-25 17:00,79.6,29.2,5.2,207.3,27.4,0
2024-04-25 18:00,81.1,17.8,11.0,0.0,6.0,0
2024-04-25 19:00,73.5,32.6,10.2,0.0,15.3,0
2024-04-25 20:00,69.2,27.0,2.1,0.0,15.1,0
2024-04-25 21:00,67.7,33.2,5.6,0.0,13.2,0
2024-04-25 22:00,68.0,36.0,12.8,0.0,41.7,0
2024-04-25 23:00,68.7,34.1,7.9,0.0,49.2,0
2024-04-26 00:00,68.9,20.5,7.4,0.0,33.2,0
2024-04-26 01:00,64.1,27.1,13.0,0.0,46.7,0
2024-04-26 02:00,65.1,34.1,2.9,0.0,35.7,0
2024-04-26 03:00,69.7,22.6,9.6,0.0,12.4,0
2024-04-26 04:00,65.2,26.9,2.0,0.0,26.0,0
2024-04-26 05:00,76.4,23.0,9.6,0.0,38.5,0
2024-04-26 06:00,77.3,20.6,3.1,0,47.9,0
2024-04-26 07:00,80.2,23.2,13.0,199.5,38.3,0
2024-04-26 08:00,82.0,27.5,1.6,365.5,23.3,0
2024-04-26 09:00,87.7,14.9,4.4,558.5,37.2,0
2024-04-26 10:00,91.0,24.7,2.1,740.6,17.2,0
2024-04-26 11:00,87.7,28.7,7.6,810.8,49.7,0
2024-04-26 12:00,87.3,34.4,8.9,974.5,22.4,0
2024-04-26 13:00,88.8,21.1,4.6,696.5,33.4,0
2024-04-26 14:00,88.6,18.1,1.6,760.2,23.9,0
2024-04-26 15:00,89.1,15.8,3.0,591.4,41.1,0
2024-04-26 16:00,83.6,34.9,2.0,381.8,22.4,0
2024-04-26 17:00,79.1,27.7,2.9,165.6,30.4,0
2024-04-26 18:00,79.7,37.0,3.3,0.0,19.1,0
2024-04-26 19:00,72.4,29.0,3.8,0.0,33.0,0
2024-04-26 20:00,64.2,33.7,6.7,0.0,28.9,0
2024-04-26 21:00,66.7,32.6,11.1,0.0,27.0,0
2024-04-26 22:00,68.7,37.4,5.1,0.0,33.7,0
2024-04-26 23:00,68.0,27.1,10.0,0.0,47.9,0
2024-04-27 00:00,68.2,40.2,2.2,0.0,37.9,0
2024-04-27 01:00,68.6,25.4,3.1,0.0,33.9,0
2024-04-27 02:00,69.3,28.1,3.7,0.0,33.5,0
2024-04-27 03:00,69.3,30.1,12.0,0.0,17.5,0
2024-04-27 04:00,68.5,35.0,8.9,0.0,15.7,0
2024-04-27 05:00,74.6,21.6,7.6,0.0,7.8,0
2024-04-27 06:00,80.0,20.3,12.2,0,34.9,0
2024-04-27 07:00,80.2,22.4,10.4,206.3,28.9,0
2024-04-27 08:00,83.0,24.8,9.9,469.4,39.7,0
2024-04-27 09:00,87.1,27.7,11.6,562.9,42.3,0
2024-04-27 10:00,86.8,31.5,1.2,750.5,38.7,0
2024-04-27 11:00,91.2,14.8,8.5,684.5,48.9,0
2024-04-27 12:00,90.4,29.5,4.7,856.1,15.7,0
2024-04-27 13:00,90.6,24.7,2.9,947.2,18.1,0
2024-04-27 14:00,87.5,18.7,12.1,660.6,33.7,0
2024-04-27 15:00,88.3,33.7,1.7,588.6,39.9,0
2024-04-27 16:00,83.6,21.6,1.4,494.8,36.4,0
2024-04-27 17:00,84.1,24.0,7.3,159.7,23.5,0
2024-04-27 18:00,80.7,31.6,7.6,0.0,19.5,0
2024-04-27 19:00,76.1,34.9,3.3,0.0,22.6,0
2024-04-27 20:00,68.4,40.1,12.2,0.0,42.2,0
2024-04-27 21:00,64.2,38.0,6.5,0.0,48.8,0
2024-04-27 22:00,66.6,33.2,5.1,0.0,45.6,0
2024-04-27 23:00,67.1,33.4,2.4,0.0,30.2,0
2024-04-28 00:00,64.2,27.9,7.1,0.0,41.2,0
2024-04-28 01:00,67.6,23.8,10.2,0.0,21.0,0
2024-04-28 02:00,66.8,37.3,2.4,0.0,49.7,0
2024-04-28 03:00,69.5,22.0,1.6,0.0,40.2,0
2024-04-28 04:00,69.0,31.2,7.5,0.0,11.4,0
2024-04-28 05:00,73.9,26.1,10.9,0.0,31.6,0
2024-04-28 06:00,75.6,33.1,7.0,0,12.2,0
2024-04-28 07:00,83.8,24.6,4.2,247.0,13.9,0
2024-04-28 08:00,85.7,29.6,12.2,365.0,32.9,0
2024-04-28 09:00,87.5,34.1,2.7,686.2,33.6,0
2024-04-28 10:00,86.0,15.6,1.6,837.8,34.1,0
2024-04-28 11:00,89.8,18.9,9.5,866.3,19.0,0
2024-04-28 12:00,89.4,17.0,13.0,956.9,26.8,0
2024-04-28 13:00,89.1,29.2,8.7,699.6,46.7,0
2024-04-28 14:00,89.0,25.4,2.0,753.6,25.0,0
2024-04-28 15:00,85.9,32.5,8.1,506.7,36.2,0
2024-04-28 16:00,83.0,17.7,3.5,403.2,10.2,0
2024-04-28 17:00,84.1,25.8,4.6,167.2,45.0,0
2024-04-28 18:00,78.4,35.3,12.4,0.0,12.1,0
2024-04-28 19:00,73.4,24.3,11.9,0.0,49.5,0
2024-04-28 20:00,69.0,30.4,8.4,0.0,41.3,0
2024-04-28 21:00,66.5,39.2,8.2,0.0,13.2,0
2024-04-28 22:00,67.7,30.0,5.4,0.0,47.8,0
2024-04-28 23:00,64.1,36.9,12.3,0.0,13.0,0
2024-04-29 00:00,68.4,23.7,1.3,0.0,44.4,0
2024-04-29 01:00,65.5,30.3,4.2,0.0,30.1,0
2024-04-29 02:00,69.4,25.7,2.1,0.0,22.4,0
2024-04-29 03:00,64.8,32.7,9.7,0.0,28.0,0
2024-04-29 04:00,64.2,32.6,4.3,0.0,20.3,0
2024-04-29 05:00,76.9,34.6,1.2,0.0,39.8,0
2024-04-29 06:00,77.9,22.5,3.6,0,7.3,0
2024-04-29 07:00,79.9,22.1,2.4,218.6,25.4,0
2024-04-29 08:00,83.1,29.6,11.4,407.1,37.5,0
2024-04-29 09:00,86.9,32.7,10.3,498.5,27.5,0
2024-04-29 10:00,89.4,21.6,12.3,637.1,27.9,0
2024-04-29 11:00,88.7,30.1,6.7,890.3,22.3,0
2024-04-29 12:00,92.5,21.3,8.6,652.5,26.7,0
2024-04-29 13:00,88.5,22.7,8.6,768.2,13.9,0
2024-04-29 14:00,87.9,28.5,12.2,532.1,35.4,0
2024-04-29 15:00,87.0,29.1,2.0,428.4,6.7,0
2024-04-29 16:00,86.7,29.2,11.3,364.2,36.0,0
2024-04-29 17:00,82.7,34.0,4.3,181.6,9.4,0
2024-04-29 18:00,76.1,26.7,4.5,0.0,35.0,0
2024-04-29 19:00,74.6,35.3,8.1,0.0,48.9,0
2024-04-29 20:00,64.4,32.6,6.0,0.0,10.6,0
2024-04-29 21:00,69.0,39.4,2.5,0.0,21.7,0
2024-04-29 22:00,68.2,39.5,7.6,0.0,8.4,0
2024-04-29 23:00,65.9,33.2,12.6,0.0,18.7,0
2024-04-30 00:00,65.6,24.0,3.7,0.0,7.8,0
2024-04-30 01:00,65.1,32.1,7.7,0.0,43.2,0
2024-04-30 02:00,68.3,31.4,3.2,0.0,30.1,0
2024-04-30 03:00,67.1,27.7,11.6,0.0,36.8,0
2024-04-30 04:00,67.6,28.7,3.8,0.0,40.9,0
2024-04-30 05:00,77.8,26.1,9.8,0.0,33.7,0
2024-04-30 06:00,81.1,33.0,8.7,0,18.0,0
2024-04-30 07:00,80.9,21.7,4.4,248.9,25.4,0
2024-04-30 08:00,86.9,15.1,7.1,493.2,34.1,0
2024-04-30 09:00,85.3,23.3,6.1,446.2,16.0,0
2024-04-30 10:00,91.4,15.3,9.6,835.3,35.5,0
2024-04-30 11:00,87.1,15.6,1.7,897.6,20.7,0
2024-04-30 12:00,91.1,18.1,11.2,849.7,6.9,0
2024-04-30 13:00,89.6,24.2,1.7,592.5,9.7,0
2024-04-30 14:00,90.5,29.0,4.7,804.2,45.7,0
2024-04-30 15:00,86.4,18.8,3.0,553.6,25.7,0
2024-04-30 16:00,81.5,20.7,3.1,494.5,10.8,0
2024-04-30 17:00,80.4,24.9,10.1,210.6,49.3,0
2024-04-30 18:00,80.8,31.3,8.0,0.0,40.4,0
2024-04-30 19:00,76.7,28.3,10.3,0.0,19.9,0
2024-04-30 20:00,69.3,23.2,8.2,0.0,26.7,0
2024-04-30 21:00,67.6,29.4,2.3,0.0,27.3,0
2024-04-30 22:00,66.4,28.4,11.3,0.0,36.3,0
2024-04-30 23:00,66.3,29.2,8.9,0.0,37.4,0
2024-05-01 00:00,75.2,24.0,8.0,0.0,20.2,0
2024-05-01 01:00,77.4,32.0,10.4,0.0,33.2,0
2024-05-01 02:00,75.2,35.5,11.9,0.0,19.5,0
2024-05-01 03:00,76.9,24.6,3.7,0.0,40.9,0
2024-05-01 04:00,76.9,21.7,13.0,0.0,27.5,0
2024-05-01 05:00,83.5,26.2,10.4,0.0,14.4,0
2024-05-01 06:00,87.3,24.3,8.9,0,41.8,0
2024-05-01 07:00,89.5,28.9,1.3,246.1,44.2,0
2024-05-01 08:00,94.7,19.3,2.8,392.9,7.4,0
2024-05-01 09:00,95.6,28.8,8.5,582.5,9.3,0
2024-05-01 10:00,97.5,12.1,8.4,857.8,9.9,0
2024-05-01 11:00,102.2,24.5,8.0,658.9,33.9,0
2024-05-01 12:00,101.7,14.6,12.7,617.9,29.3,0
2024-05-01 13:00,102.6,23.5,12.2,842.9,12.7,0
2024-05-01 14:00,101.0,13.9,1.2,660.8,6.5,0
2024-05-01 15:00,97.6,24.8,9.3,499.4,8.8,0
2024-05-01 16:00,96.6,30.6,11.0,448.3,9.1,0
2024-05-01 17:00,92.9,21.5,8.8,163.7,15.8,0
2024-05-01 18:00,90.3,16.2,1.2,0.0,35.4,0
2024-05-01 19:00,84.0,34.6,8.5,0.0,30.3,0
2024-05-01 20:00,77.7,26.6,3.9,0.0,31.6,0
2024-05-01 21:00,74.3,20.4,10.0,0.0,26.7,0
2024-05-01 22:00,75.6,30.4,7.6,0.0,47.5,0
2024-05-01 23:00,74.2,29.0,7.9,0.0,5.8,0
2024-05-02 00:00,74.2,24.5,1.5,0.0,14.1,0
2024-05-02 01:00,78.8,23.3,12.7,0.0,9.8,0
2024-05-02 02:00,77.9,32.6,12.6,0.0,15.3,0
2024-05-02 03:00,76.0,27.6,9.3,0.0,27.2,0
2024-05-02 04:00,79.9,19.3,1.7,0.0,18.5,0
2024-05-02 05:00,83.3,31.7,4.0,0.0,27.4,0
2024-05-02 06:00,86.4,20.0,10.1,0,32.1,0
2024-05-02 07:00,94.1,14.7,4.4,164.7,31.8,0
2024-05-02 08:00,92.8,22.1,11.6,403.4,10.0,0
2024-05-02 09:00,95.3,19.6,6.0,507.5,11.4,0
2024-05-02 10:00,96.8,17.0,10.3,658.7,19.5,0
2024-05-02 11:00,99.6,22.5,7.8,914.1,16.4,0
2024-05-02 12:00,97.7,28.0,1.5,841.8,21.7,0
2024-05-02 13:00,97.7,28.4,6.8,753.8,27.5,0
2024-05-02 14:00,100.6,12.5,12.1,734.3,22.5,0
2024-05-02 15:00,94.1,16.4,1.3,552.4,47.2,0
2024-05-02 16:00,96.9,29.4,7.9,494.1,46.7,0
2024-05-02 17:00,93.6,13.4,9.8,169.4,45.0,0
2024-05-02 18:00,85.8,35.2,2.0,0.0,48.6,0
2024-05-02 19:00,87.5,31.1,12.0,0.0,8.8,0
2024-05-02 20:00,78.2,19.9,4.3,0.0,38.2,0
2024-05-02 21:00,79.1,23.5,8.1,0.0,25.4,0
2024-05-02 22:00,74.1,29.4,9.3,0.0,36.9,0
2024-05-02 23:00,77.3,18.6,1.5,0.0,45.8,0
2024-05-03 00:00,75.9,26.2,7.1,0.0,38.2,0
2024-05-03 01:00,78.2,17.8,12.5,0.0,13.2,0
2024-05-03 02:00,74.4,28.3,4.6,0.0,24.6,0
2024-05-03 03:00,79.6,34.4,13.0,0.0,26.6,0
2024-05-03 04:00,79.9,33.5,9.6,0.0,38.6,0
2024-05-03 05:00,87.9,33.0,2.4,0.0,15.6,0
2024-05-03 06:00,85.7,19.4,4.3,0,10.5,0
2024-05-03 07:00,90.2,26.7,5.4,162.8,22.3,0
2024-05-03 08:00,93.2,15.6,2.7,419.6,28.6,0
2024-05-03 09:00,96.3,25.5,3.0,640.8,24.3,0
2024-05-03 10:00,97.5,31.7,7.4,756.1,44.4,0
2024-05-03 11:00,102.6,26.1,6.1,606.9,28.2,0
2024-05-03 12:00,98.5,17.1,9.2,739.1,8.7,0
2024-05-03 13:00,99.9,14.8,5.2,692.4,12.1,0
2024-05-03 14:00,100.2,17.5,6.9,544.8,44.0,0
2024-05-03 15:00,99.2,18.0,6.2,622.9,15.5,0
2024-05-03 16:00,94.9,28.8,1.2,328.8,9.0,0
2024-05-03 17:00,93.0,31.8,5.5,202.7,10.0,0
2024-05-03 18:00,86.8,21.4,1.8,0.0,41.8,0
2024-05-03 19:00,83.9,19.0,10.0,0.0,33.5,0
2024-05-03 20:00,77.0,22.2,3.1,0.0,30.3,0
2024-05-03 21:00,79.8,22.8,1.5,0.0,44.0,0
2024-05-03 22:00,79.3,25.1,5.3,0.0,39.1,0
2024-05-03 23:00,75.4,34.5,4.7,0.0,42.2,0
2024-05-04 00:00,76.0,21.3,10.6,0.0,39.9,0
2024-05-04 01:00,78.0,30.7,1.6,0.0,11.2,0
2024-05-04 02:00,79.7,17.2,4.1,0.0,45.3,0
2024-05-04 03:00,79.6,22.8,4.0,0.0,43.5,0
2024-05-04 04:00,76.8,28.9,6.7,0.0,31.0,0
2024-05-04 05:00,85.4,25.5,2.7,0.0,14.7,0
2024-05-04 06:00,90.8,28.5,9.3,0,45.8,0
2024-05-04 07:00,91.6,32.3,3.3,248.6,12.8,0
2024-05-04 08:00,97.2,11.9,4.5,495.3,26.6,0
2024-05-04 09:00,96.2,13.8,5.0,521.0,46.1,0
2024-05-04 10:00,100.1,13.1,2.5,614.8,29.7,0
2024-05-04 11:00,97.9,26.6,10.7,890.9,8.1,0
2024-05-04 12:00,99.4,16.4,10.5,829.3,9.2,0
2024-05-04 13:00,102.0,10.6,10.7,634.4,25.4,0
2024-05-04 14:00,99.7,18.3,10.2,618.4,6.4,0
2024-05-04 15:00,99.5,19.1,11.9,691.9,20.0,0
2024-05-04 16:00,93.9,30.2,12.5,424.0,39.0,0
2024-05-04 17:00,94.2,15.1,4.2,181.4,18.9,0
2024-05-04 18:00,90.6,33.0,7.1,0.0,46.7,0
2024-05-04 19:00,83.8,24.1,3.4,0.0,7.2,0
2024-05-04 20:00,77.9,21.5,12.0,0.0,23.9,0
2024-05-04 21:00,79.4,19.2,6.1,0.0,29.4,0
2024-05-04 22:00,74.4,31.2,2.4,0.0,6.2,0
2024-05-04 23:00,77.5,23.5,4.0,0.0,48.0,0
2024-05-05 00:00,79.6,20.5,5.1,0.0,44.9,0
2024-05-05 01:00,78.2,29.3,2.1,0.0,47.2,0
2024-05-05 02:00,75.0,19.7,4.7,0.0,45.3,0
2024-05-05 03:00,75.3,26.0,6.8,0.0,45.1,0
2024-05-05 04:00,75.3,29.7,11.7,0.0,7.9,0
2024-05-05 05:00,85.3,24.5,7.5,0.0,49.9,0
2024-05-05 06:00,85.4,34.8,2.4,0,34.4,0
2024-05-05 07:00,90.3,21.0,8.8,157.5,42.6,0
2024-05-05 08:00,92.4,17.8,1.8,434.8,7.7,0
2024-05-05 09:00,97.8,20.4,3.3,508.4,19.1,0
2024-05-05 10:00,97.6,22.5,2.0,862.0,29.8,0
2024-05-05 11:00,98.3,20.1,12.4,800.4,26.7,0
2024-05-05 12:00,97.2,18.3,6.4,911.5,14.2,0
2024-05-05 13:00,102.4,19.9,3.3,951.4,9.4,0
2024-05-05 14:00,99.5,29.5,3.8,616.1,6.9,0
2024-05-05 15:00,95.8,29.3,3.6,675.9,5.2,0
2024-05-05 16:00,95.3,29.4,8.0,308.6,21.9,0
2024-05-05 17:00,92.4,17.4,8.5,195.4,47.9,0
2024-05-05 18:00,86.9,28.1,2.3,0.0,23.0,0
2024-05-05 19:00,82.7,31.1,8.0,0.0,38.4,0
2024-05-05 20:00,78.0,29.6,7.7,0.0,33.2,0
2024-05-05 21:00,77.0,31.8,5.2,0.0,8.7,0
2024-05-05 22:00,78.8,30.6,7.6,0.0,43.2,0
2024-05-05 23:00,77.5,29.5,3.7,0.0,13.4,0
2024-05-06 00:00,77.8,35.3,12.2,0.0,36.3,0
2024-05-06 01:00,77.2,33.4,8.8,0.0,43.0,0
2024-05-06 02:00,78.9,21.1,11.7,0.0,48.7,0
2024-05-06 03:00,78.7,21.0,2.4,0.0,25.1,0
2024-05-06 04:00,77.5,20.4,7.4,0.0,13.7,0
2024-05-06 05:00,87.6,18.1,11.5,0.0,40.9,0
2024-05-06 06:00,90.1,25.5,6.4,0,22.8,0
2024-05-06 07:00,89.9,26.5,10.9,191.8,35.2,0
2024-05-06 08:00,93.6,23.1,9.9,371.4,26.5,0
2024-05-06 09:00,95.4,18.0,1.6,616.8,6.9,0
2024-05-06 10:00,96.8,29.9,11.7,699.8,42.3,0
2024-05-06 11:00,102.5,14.3,1.3,666.6,17.1,0
2024-05-06 12:00,97.4,29.6,2.7,990.5,19.0,0
2024-05-06 13:00,100.2,25.9,4.2,597.5,37.0,0
2024-05-06 14:00,98.7,12.9,11.2,714.0,11.4,0
2024-05-06 15:00,94.4,13.3,7.7,532.3,39.7,0
2024-05-06 16:00,92.3,19.6,9.8,391.3,8.9,0
2024-05-06 17:00,92.0,16.8,1.9,243.9,14.2,0
2024-05-06 18:00,86.9,23.2,12.0,0.0,31.9,0
2024-05-06 19:00,83.9,30.6,9.2,0.0,31.0,0
2024-05-06 20:00,76.7,27.5,8.9,0.0,49.4,0
2024-05-06 21:00,76.8,34.6,8.4,0.0,36.7,0
2024-05-06 22:00,76.8,27.1,5.4,0.0,10.7,0
2024-05-06 23:00,76.6,33.7,4.5,0.0,21.2,0
2024-05-07 00:00,78.5,21.6,3.0,0.0,33.0,0
2024-05-07 01:00,77.5,27.6,2.3,0.0,11.6,0
2024-05-07 02:00,76.0,23.4,6.3,0.0,27.2,0
2024-05-07 03:00,79.8,25.1,7.2,0.0,17.0,0
2024-05-07 04:00,79.1,31.8,5.7,0.0,39.1,0
2024-05-07 05:00,83.8,23.0,6.2,0.0,18.6,0
2024-05-07 06:00,85.4,25.3,8.5,0,8.5,0
2024-05-07 07:00,94.3,25.2,3.1,222.3,33.8,0
2024-05-07 08:00,91.5,20.9,10.3,443.6,21.7,0
2024-05-07 09:00,97.0,17.7,3.0,609.7,46.5,0
2024-05-07 10:00,101.3,17.7,9.0,649.8,38.0,0
2024-05-07 11:00,102.3,15.7,2.0,833.4,20.6,0
2024-05-07 12:00,97.3,26.2,7.4,861.6,22.1,0
2024-05-07 13:00,99.8,25.9,5.2,877.4,5.1,0
2024-05-07 14:00,96.9,31.3,12.1,757.8,29.1,0
2024-05-07 15:00,98.5,29.0,11.8,495.0,33.7,0
2024-05-07 16:00,97.3,20.9,1.8,419.5,44.1,0
2024-05-07 17:00,91.1,30.6,5.7,225.0,34.4,0
2024-05-07 18:00,91.3,16.7,4.1,0.0,13.6,0
2024-05-07 19:00,83.3,26.8,5.1,0.0,16.8,0
2024-05-07 20:00,77.4,18.5,2.4,0.0,15.2,0
2024-05-07 21:00,78.9,34.5,8.8,0.0,18.1,0
2024-05-07 22:00,79.7,18.6,12.5,0.0,40.9,0
2024-05-07 23:00,76.1,20.7,3.3,0.0,29.2,0
2024-05-08 00:00,79.8,35.0,4.2,0.0,20.0,0
2024-05-08 01:00,78.2,33.5,8.4,0.0,16.9,0
2024-05-08 02:00,78.6,30.5,4.2,0.0,47.3,0
2024-05-08 03:00,75.8,20.5,9.7,0.0,10.9,0
2024-05-08 04:00,75.7,36.3,6.9,0.0,28.8,0
2024-05-08 05:00,87.6,15.4,9.4,0.0,46.3,0
2024-05-08 06:00,86.8,33.6,3.8,0,9.7,0
2024-05-08 07:00,91.4,14.4,11.0,175.1,15.1,0
2024-05-08 08:00,95.6,12.9,11.0,443.9,40.6,0
2024-05-08 09:00,96.8,22.5,3.9,609.6,15.4,0
2024-05-08 10:00,98.2,23.9,6.3,693.1,49.6,0
2024-05-08 11:00,101.7,26.7,6.8,899.3,19.5,0
2024-05-08 12:00,100.2,11.1,3.5,889.0,43.7,0
2024-05-08 13:00,99.3,28.9,11.8,891.0,33.0,0
2024-05-08 14:00,96.5,12.6,7.9,641.3,12.3,0
2024-05-08 15:00,97.6,17.0,12.9,461.1,33.3,0
2024-05-08 16:00,96.7,23.8,1.1,318.5,26.0,0
2024-05-08 17:00,94.2,16.1,3.9,225.7,44.4,0
2024-05-08 18:00,87.1,17.5,5.2,0.0,33.2,0
2024-05-08 19:00,84.9,26.2,8.5,0.0,11.1,0
2024-05-08 20:00,75.6,26.6,12.5,0.0,21.3,0
2024-05-08 21:00,77.0,22.9,5.9,0.0,44.2,0
2024-05-08 22:00,79.9,18.7,8.4,0.0,33.8,0
2024-05-08 23:00,79.5,17.4,9.9,0.0,17.3,0
2024-05-09 00:00,79.7,31.7,11.0,0.0,26.9,0
2024-05-09 01:00,75.5,30.5,6.4,0.0,32.2,0
2024-05-09 02:00,79.8,21.3,7.2,0.0,33.8,0
2024-05-09 03:00,75.9,27.8,11.5,0.0,32.2,0
2024-05-09 04:00,78.9,25.0,3.1,0.0,34.8,0
2024-05-09 05:00,86.2,19.0,6.5,0.0,43.9,0
2024-05-09 06:00,86.6,32.4,8.9,0,33.5,0
2024-05-09 07:00,89.4,27.0,12.4,240.5,12.5,0
2024-05-09 08:00,91.4,16.0,1.1,459.7,9.6,0
2024-05-09 09:00,99.1,29.8,8.8,490.9,36.9,0
2024-05-09 10:00,100.7,14.9,3.6,622.9,22.3,0
2024-05-09 11:00,101.6,25.4,12.6,826.1,41.7,0
2024-05-09 12:00,102.2,22.8,2.8,639.9,25.1,0
2024-05-09 13:00,101.6,12.5,3.5,948.1,10.5,0
2024-05-09 14:00,98.3,23.4,4.7,731.7,45.9,0
2024-05-09 15:00,97.7,25.0,9.0,446.3,27.2,0
2024-05-09 16:00,96.4,20.9,12.0,406.3,31.1,0
2024-05-09 17:00,92.1,28.0,2.3,174.9,25.7,0
2024-05-09 18:00,88.2,14.6,10.5,0.0,13.1,0
2024-05-09 19:00,84.0,19.0,1.9,0.0,46.5,0
2024-05-09 20:00,74.7,28.8,2.4,0.0,47.7,0
2024-05-09 21:00,75.1,28.5,11.2,0.0,43.7,0
2024-05-09 22:00,76.7,25.5,10.5,0.0,32.7,0
2024-05-09 23:00,74.2,25.6,12.7,0.0,20.5,0
2024-05-10 00:00,78.7,17.5,7.9,0.0,14.0,0
2024-05-10 01:00,78.4,35.1,8.4,0.0,13.2,0
2024-05-10 02:00,75.0,22.9,10.4,0.0,27.9,0
2024-05-10 03:00,76.1,36.9,11.7,0.0,8.3,0
2024-05-10 04:00,76.0,27.3,12.8,0.0,11.4,0
2024-05-10 05:00,84.3,17.6,11.7,0.0,20.2,0
2024-05-10 06:00,89.2,33.6,8.1,0,45.1,0
2024-05-10 07:00,91.5,22.2,10.3,219.5,11.4,0
2024-05-10 08:00,95.0,15.4,8.7,387.2,6.7,0
2024-05-10 09:00,97.4,30.1,6.7,648.1,40.8,0
2024-05-10 10:00,101.5,16.0,8.5,865.7,18.7,0
2024-05-10 11:00,101.2,15.0,1.2,613.9,17.1,0
2024-05-10 12:00,99.9,15.4,9.2,834.0,28.2,0
2024-05-10 13:00,100.8,26.2,4.0,591.3,24.3,0
2024-05-10 14:00,99.6,12.4,12.5,529.0,7.9,0
2024-05-10 15:00,98.4,18.2,3.7,525.2,26.3,0
2024-05-10 16:00,93.4,27.1,10.4,403.7,48.7,0
2024-05-10 17:00,93.0,22.0,9.8,162.5,44.5,0
2024-05-10 18:00,88.8,16.0,9.1,0.0,12.7,0
2024-05-10 19:00,87.4,28.9,9.9,0.0,35.1,0
2024-05-10 20:00,76.2,36.0,11.1,0.0,5.9,0
2024-05-10 21:00,77.5,25.7,4.1,0.0,23.2,0
2024-05-10 22:00,77.0,28.5,12.5,0.0,39.0,0
2024-05-10 23:00,76.1,33.9,6.4,0.0,31.8,0
2024-05-11 00:00,75.0,19.7,3.8,0.0,5.0,0
2024-05-11 01:00,79.3,22.7,5.7,0.0,25.9,0
2024-05-11 02:00,75.9,31.9,11.0,0.0,40.2,0
2024-05-11 03:00,75.3,28.1,6.6,0.0,9.7,0
2024-05-11 04:00,77.9,28.5,9.5,0.0,16.9,0
2024-05-11 05:00,82.8,33.4,11.7,0.0,40.6,0
2024-05-11 06:00,90.7,21.8,8.6,0,22.9,0
2024-05-11 07:00,89.4,21.3,6.5,183.0,17.7,0
2024-05-11 08:00,93.7,31.5,12.9,440.2,49.8,0
2024-05-11 09:00,98.4,19.4,4.3,426.3,26.1,0
2024-05-11 10:00,96.8,25.1,9.4,809.8,16.9,0
2024-05-11 11:00,97.0,14.4,10.9,749.5,14.3,0
2024-05-11 12:00,101.2,19.8,11.8,663.1,32.2,0
2024-05-11 13:00,98.2,29.0,9.4,854.9,25.5,0
2024-05-11 14:00,96.7,16.8,2.9,741.4,13.0,0
2024-05-11 15:00,96.6,18.5,11.7,652.9,36.7,0
2024-05-11 16:00,96.7,21.3,2.1,430.0,20.1,0
2024-05-11 17:00,93.7,28.6,6.8,237.7,29.9,0
2024-05-11 18:00,86.2,23.4,9.4,0.0,25.9,0
2024-05-11 19:00,82.3,34.6,4.4,0.0,20.4,0
2024-05-11 20:00,77.2,37.6,3.3,0.0,43.7,0
2024-05-11 21:00,79.9,29.2,6.8,0.0,23.4,0
2024-05-11 22:00,78.1,25.5,4.9,0.0,36.4,0
2024-05-11 23:00,79.6,36.6,8.1,0.0,36.7,0
2024-05-12 00:00,77.1,23.1,5.1,0.0,12.8,0
2024-05-12 01:00,78.3,29.9,4.6,0.0,38.0,0
2024-05-12 02:00,79.5,29.7,10.5,0.0,8.0,0
2024-05-12 03:00,74.1,34.2,8.9,0.0,21.4,0
2024-05-12 04:00,74.6,38.6,5.2,0.0,16.7,0
2024-05-12 05:00,83.2,28.9,2.2,0.0,25.5,0
2024-05-12 06:00,89.2,20.3,5.8,0,30.2,0
2024-05-12 07:00,93.4,14.2,11.9,156.5,41.3,0
2024-05-12 08:00,94.6,14.4,12.5,333.5,30.5,0
2024-05-12 09:00,95.2,26.9,12.9,610.3,44.9,0
2024-05-12 10:00,99.7,25.7,6.0,815.2,29.6,0
2024-05-12 11:00,101.4,28.9,4.9,734.6,45.1,0
2024-05-12 12:00,98.1,19.0,1.1,948.0,35.8,0
2024-05-12 13:00,102.5,16.5,8.1,697.5,12.4,0
2024-05-12 14:00,101.2,23.4,3.6,753.9,20.3,0
2024-05-12 15:00,94.0,20.9,5.9,577.6,16.0,0
2024-05-12 16:00,92.4,17.7,8.2,346.2,36.7,0
2024-05-12 17:00,89.7,33.1,3.6,183.7,33.1,0
2024-05-12 18:00,90.9,27.5,2.8,0.0,21.1,0
2024-05-12 19:00,83.8,35.5,7.2,0.0,36.6,0
2024-05-12 20:00,79.8,22.1,6.2,0.0,20.9,0
2024-05-12 21:00,78.0,37.0,3.8,0.0,28.7,0
2024-05-12 22:00,75.8,37.5,1.5,0.0,7.6,0
2024-05-12 23:00,74.9,26.9,6.1,0.0,48.8,0
