transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-013228,2020-06-17 13:56:09.218125,WO-002691,routine,4,4
XFMR-000352,2017-02-02 13:56:09.218150,WO-002692,routine,3,2
XFMR-000352,2020-07-03 13:56:09.218162,WO-002693,routine,3,2
XFMR-000352,2016-04-30 13:56:09.218173,WO-002694,routine,1,2
XFMR-003395,2024-05-06 13:56:09.218193,WO-002695,routine,4,4
XFMR-003395,2020-06-09 13:56:09.218204,WO-002696,routine,3,4
XFMR-003395,2025-02-28 13:56:09.218214,WO-002697,routine,5,4
XFMR-007846,2023-04-05 13:56:09.218233,WO-002698,routine,1,2
XFMR-007846,2018-01-07 13:56:09.218246,WO-002699,routine,2,2
XFMR-003185,2023-06-25 13:56:09.218270,WO-002700,routine,4,5
XFMR-003185,2016-12-31 13:56:09.218282,WO-002701,preventive,5,5
XFMR-003185,2022-09-27 13:56:09.218293,WO-002702,routine,5,5
XFMR-000777,2021-11-06 13:56:09.218314,WO-002703,preventive,2,2
XFMR-000777,2019-03-20 13:56:09.218325,WO-002704,routine,2,2
XFMR-003367,2016-11-27 13:56:09.218344,WO-002705,routine,1,2
XFMR-003367,2019-08-04 13:56:09.218355,WO-002706,emergency,2,2
XFMR-003367,2017-10-05 13:56:09.218364,WO-002707,preventive,2,2
XFMR-014138,2025-08-02 13:56:09.218384,WO-002708,routine,3,2
XFMR-014138,2017-06-02 13:56:09.218395,WO-002709,routine,3,2
XFMR-014138,2021-11-18 13:56:09.218404,WO-002710,preventive,3,2
XFMR-014514,2016-09-14 13:56:09.218424,WO-002711,routine,2,3
XFMR-013505,2020-10-10 13:56:09.218444,WO-002712,routine,3,2
XFMR-013505,2018-06-19 13:56:09.218455,WO-002713,routine,3,2
XFMR-006736,2022-03-12 13:56:09.218474,WO-002714,preventive,4,3
XFMR-006736,2024-06-13 13:56:09.218485,WO-002715,routine,3,3
XFMR-006736,2019-08-30 13:56:09.218495,WO-002716,routine,2,3
XFMR-014933,2017-02-04 13:56:09.218514,WO-002717,emergency,5,5
XFMR-013895,2024-01-19 13:56:09.218535,WO-002718,routine,4,4
XFMR-005181,2019-05-05 13:56:09.218555,WO-002719,routine,4,4
XFMR-006537,2021-03-04 13:56:09.218575,WO-002720,preventive,3,3
XFMR-006537,2019-11-23 13:56:09.218585,WO-002721,routine,4,3
XFMR-006537,2017-11-03 13:56:09.218596,WO-002722,routine,2,3
XFMR-013890,2020-07-08 13:56:09.218619,WO-002723,routine,5,4
XFMR-013890,2024-05-21 13:56:09.218630,WO-002724,routine,3,4
XFMR-003490,2020-03-31 13:56:09.218649,WO-002725,preventive,4,3
XFMR-007287,2020-07-14 13:56:09.218669,WO-002726,preventive,5,4
XFMR-007287,2019-08-31 13:56:09.218680,WO-002727,routine,5,4
XFMR-007287,2019-11-06 13:56:09.218690,WO-002728,routine,4,4
XFMR-003051,2018-09-15 13:56:09.218710,WO-002729,routine,2,2
XFMR-003051,2017-02-13 13:56:09.218720,WO-002730,routine,2,2
XFMR-003051,2025-07-24 13:56:09.218730,WO-002731,routine,3,2
XFMR-014888,2021-04-23 13:56:09.218750,WO-002732,routine,1,2
XFMR-014888,2024-08-16 13:56:09.218768,WO-002733,preventive,2,2
XFMR-000120,2018-04-09 13:56:09.218789,WO-002734,routine,3,3
XFMR-000120,2022-04-17 13:56:09.218799,WO-002735,routine,2,3
XFMR-000120,2016-10-01 13:56:09.218809,WO-002736,routine,3,3
XFMR-019301,2025-05-18 13:56:09.218829,WO-002737,preventive,4,4
XFMR-019301,2016-12-29 13:56:09.218840,WO-002738,routine,4,4
XFMR-019301,2022-09-22 13:56:09.218850,WO-002739,routine,5,4
XFMR-003227,2019-07-16 13:56:09.218869,WO-002740,routine,2,2
XFMR-003227,2017-04-15 13:56:09.218880,WO-002741,routine,1,2
XFMR-011987,2023-10-05 13:56:09.218899,WO-002742,routine,2,3
XFMR-013028,2018-01-16 13:56:09.218920,WO-002743,routine,3,4
XFMR-013028,2022-07-20 13:56:09.218932,WO-002744,routine,3,4
XFMR-013028,2024-10-09 13:56:09.218945,WO-002745,routine,4,4
XFMR-002880,2019-09-15 13:56:09.218969,WO-002746,routine,3,2
XFMR-008157,2023-12-04 13:56:09.218995,WO-002747,preventive,3,4
XFMR-008157,2018-09-20 13:56:09.219009,WO-002748,routine,4,4
XFMR-010611,2018-10-28 13:56:09.219031,WO-002749,preventive,1,2
XFMR-010611,2017-10-13 13:56:09.219043,WO-002750,routine,2,2
XFMR-020858,2024-03-29 13:56:09.219067,WO-002751,routine,2,2
XFMR-020858,2022-08-06 13:56:09.219081,WO-002752,routine,1,2
XFMR-017929,2023-10-18 13:56:09.219106,WO-002753,routine,2,3
XFMR-017929,2023-02-25 13:56:09.219121,WO-002754,preventive,2,3
XFMR-000721,2017-01-26 13:56:09.219145,WO-002755,preventive,5,4
XFMR-000055,2024-08-17 13:56:09.219168,WO-002756,routine,1,1
XFMR-000055,2022-04-25 13:56:09.219180,WO-002757,emergency,1,1
XFMR-011549,2018-08-05 13:56:09.219201,WO-002758,routine,3,3
XFMR-003777,2024-07-08 13:56:09.219222,WO-002759,routine,3,4
XFMR-003726,2016-12-14 13:56:09.219244,WO-002760,routine,3,4
XFMR-019867,2020-01-05 13:56:09.219265,WO-002761,routine,5,5
XFMR-019867,2023-09-29 13:56:09.219276,WO-002762,routine,4,5
XFMR-019867,2021-12-25 13:56:09.219288,WO-002763,routine,4,5
XFMR-021415,2016-10-01 13:56:09.219312,WO-002764,routine,3,3
XFMR-010250,2026-01-06 13:56:09.219333,WO-002765,routine,1,1
XFMR-010250,2025-03-07 13:56:09.219343,WO-002766,routine,1,1
XFMR-010250,2016-11-22 13:56:09.219353,WO-002767,routine,1,1
XFMR-007684,2018-06-15 13:56:09.219373,WO-002768,routine,1,1
XFMR-007684,2023-09-09 13:56:09.219383,WO-002769,routine,1,1
XFMR-012247,2016-08-06 13:56:09.219402,WO-002770,routine,1,1
XFMR-012247,2017-12-15 13:56:09.219413,WO-002771,routine,1,1
XFMR-012247,2024-12-20 13:56:09.219422,WO-002772,emergency,1,1
XFMR-019102,2019-11-19 13:56:09.219442,WO-002773,routine,2,2
XFMR-019102,2018-06-08 13:56:09.219452,WO-002774,emergency,2,2
XFMR-000675,2016-12-27 13:56:09.219472,WO-002775,routine,1,2
XFMR-000675,2016-07-05 13:56:09.219482,WO-002776,routine,2,2
XFMR-011989,2024-01-13 13:56:09.219502,WO-002777,emergency,4,4
XFMR-011989,2019-01-15 13:56:09.219512,WO-002778,routine,4,4
XFMR-011989,2020-07-15 13:56:09.219522,WO-002779,routine,4,4
XFMR-011068,2025-03-12 13:56:09.219546,WO-002780,routine,3,3
XFMR-008758,2023-03-15 13:56:09.219566,WO-002781,preventive,1,2
XFMR-008758,2025-04-16 13:56:09.219577,WO-002782,routine,1,2
XFMR-005395,2023-02-14 13:56:09.219596,WO-002783,routine,3,2
XFMR-003711,2020-06-19 13:56:09.219616,WO-002784,routine,1,1
XFMR-003711,2023-06-22 13:56:09.219626,WO-002785,routine,2,1
XFMR-021492,2023-02-28 13:56:09.219646,WO-002786,routine,4,4
XFMR-008087,2019-04-27 13:56:09.219666,WO-002787,routine,5,4
XFMR-008087,2019-01-28 13:56:09.219676,WO-002788,routine,3,4
XFMR-000517,2020-12-28 13:56:09.219696,WO-002789,preventive,2,3
XFMR-011934,2023-11-03 13:56:09.219716,WO-002790,routine,3,3
XFMR-011934,2018-07-09 13:56:09.219726,WO-002791,routine,4,3
XFMR-011934,2023-09-02 13:56:09.219736,WO-002792,routine,4,3
XFMR-008679,2018-06-10 13:56:09.219756,WO-002793,routine,2,2
XFMR-008679,2021-04-09 13:56:09.219771,WO-002794,routine,1,2
XFMR-008679,2021-05-18 13:56:09.219781,WO-002795,routine,2,2
XFMR-008175,2022-08-02 13:56:09.219800,WO-002796,routine,2,3
XFMR-008175,2023-01-01 13:56:09.219811,WO-002797,emergency,2,3
XFMR-006670,2021-11-21 13:56:09.219830,WO-002798,preventive,3,3
XFMR-003475,2023-01-02 13:56:09.219850,WO-002799,routine,1,2
XFMR-003475,2017-07-01 13:56:09.219861,WO-002800,routine,2,2
XFMR-021124,2019-11-04 13:56:09.219880,WO-002801,routine,2,3
XFMR-021124,2022-03-04 13:56:09.219891,WO-002802,routine,4,3
XFMR-021124,2021-03-25 13:56:09.219901,WO-002803,preventive,2,3
XFMR-002141,2019-12-01 13:56:09.219922,WO-002804,preventive,2,2
XFMR-002141,2024-07-01 13:56:09.219934,WO-002805,routine,3,2
XFMR-012619,2018-03-30 13:56:09.219960,WO-002806,preventive,3,2
XFMR-012619,2024-11-08 13:56:09.219975,WO-002807,preventive,1,2
XFMR-005917,2022-12-01 13:56:09.220000,WO-002808,routine,5,4
XFMR-005917,2024-08-29 13:56:09.220015,WO-002809,routine,4,4
XFMR-005917,2023-08-08 13:56:09.220028,WO-002810,emergency,3,4
XFMR-014021,2019-01-30 13:56:09.220056,WO-002811,routine,2,3
XFMR-014021,2023-05-29 13:56:09.220070,WO-002812,routine,2,3
XFMR-020317,2025-01-05 13:56:09.220094,WO-002813,routine,3,4
XFMR-020317,2020-05-25 13:56:09.220107,WO-002814,routine,4,4
XFMR-020317,2017-08-11 13:56:09.220119,WO-002815,routine,3,4
XFMR-008281,2022-01-30 13:56:09.220146,WO-002816,routine,3,3
XFMR-007982,2018-04-19 13:56:09.220172,WO-002817,routine,4,4
XFMR-007982,2016-08-31 13:56:09.220183,WO-002818,routine,5,4
XFMR-002993,2020-05-09 13:56:09.220202,WO-002819,preventive,2,3
XFMR-002993,2018-07-28 13:56:09.220215,WO-002820,routine,3,3
XFMR-006024,2023-09-12 13:56:09.220234,WO-002821,preventive,3,4
XFMR-016275,2022-10-11 13:56:09.220258,WO-002822,routine,1,2
XFMR-016275,2020-04-18 13:56:09.220273,WO-002823,emergency,1,2
XFMR-008932,2022-07-05 13:56:09.220300,WO-002824,routine,2,2
XFMR-010666,2025-08-27 13:56:09.220328,WO-002825,preventive,4,3
XFMR-007815,2022-01-25 13:56:09.220355,WO-002826,routine,3,2
XFMR-007815,2018-06-25 13:56:09.220365,WO-002827,emergency,1,2
XFMR-007815,2016-09-06 13:56:09.220375,WO-002828,routine,2,2
XFMR-014450,2022-11-23 13:56:09.220395,WO-002829,routine,2,3
XFMR-014450,2023-06-04 13:56:09.220405,WO-002830,routine,4,3
XFMR-014450,2020-07-11 13:56:09.220415,WO-002831,routine,2,3
XFMR-021161,2017-08-07 13:56:09.220435,WO-002832,routine,4,4
XFMR-021161,2024-10-16 13:56:09.220445,WO-002833,emergency,5,4
XFMR-021161,2018-04-14 13:56:09.220455,WO-002834,routine,5,4
XFMR-017723,2017-02-06 13:56:09.220475,WO-002835,preventive,1,1
XFMR-013475,2019-03-19 13:56:09.220495,WO-002836,routine,2,3
XFMR-007811,2018-06-22 13:56:09.220515,WO-002837,routine,4,3
XFMR-000195,2020-05-03 13:56:09.220535,WO-002838,emergency,5,5
XFMR-006134,2020-10-22 13:56:09.220555,WO-002839,routine,1,1
XFMR-006134,2024-12-22 13:56:09.220566,WO-002840,preventive,1,1
XFMR-011901,2019-07-11 13:56:09.220585,WO-002841,routine,3,2
XFMR-011901,2019-02-25 13:56:09.220596,WO-002842,routine,1,2
XFMR-006552,2022-04-26 13:56:09.220615,WO-002843,routine,3,4
XFMR-006552,2016-07-28 13:56:09.220626,WO-002844,preventive,4,4
XFMR-010095,2025-01-07 13:56:09.220645,WO-002845,routine,5,5
XFMR-010095,2024-07-07 13:56:09.220656,WO-002846,preventive,4,5
XFMR-010095,2022-07-02 13:56:09.220666,WO-002847,routine,5,5
XFMR-009385,2020-10-14 13:56:09.220685,WO-002848,routine,2,2
XFMR-012054,2020-04-05 13:56:09.220705,WO-002849,emergency,3,2
XFMR-013766,2023-02-24 13:56:09.220730,WO-002850,routine,1,2
XFMR-013766,2021-08-25 13:56:09.220741,WO-002851,emergency,1,2
XFMR-013766,2023-09-09 13:56:09.220751,WO-002852,routine,3,2
XFMR-014651,2016-09-25 13:56:09.220778,WO-002853,routine,1,2
XFMR-014651,2018-05-09 13:56:09.220788,WO-002854,routine,3,2
XFMR-014651,2017-01-03 13:56:09.220798,WO-002855,routine,1,2
XFMR-015244,2019-09-23 13:56:09.220818,WO-002856,routine,4,4
XFMR-003489,2021-11-07 13:56:09.220839,WO-002857,preventive,1,1
XFMR-003489,2024-01-14 13:56:09.220850,WO-002858,routine,1,1
XFMR-020426,2021-09-08 13:56:09.220869,WO-002859,routine,5,4
XFMR-002899,2021-04-30 13:56:09.220890,WO-002860,emergency,4,5
XFMR-002899,2017-07-16 13:56:09.220901,WO-002861,routine,5,5
XFMR-007027,2022-07-26 13:56:09.220922,WO-002862,routine,1,2
XFMR-007027,2024-07-07 13:56:09.220933,WO-002863,routine,1,2
XFMR-010856,2016-12-10 13:56:09.220959,WO-002864,preventive,2,3
XFMR-015383,2025-10-11 13:56:09.220981,WO-002865,emergency,2,3
XFMR-015383,2019-07-31 13:56:09.220992,WO-002866,routine,4,3
XFMR-006758,2021-07-18 13:56:09.221016,WO-002867,preventive,2,2
XFMR-006758,2020-02-04 13:56:09.221030,WO-002868,routine,1,2
XFMR-006758,2025-11-05 13:56:09.221041,WO-002869,routine,2,2
XFMR-002326,2023-03-12 13:56:09.221063,WO-002870,routine,3,4
XFMR-002326,2018-12-21 13:56:09.221075,WO-002871,preventive,3,4
XFMR-002326,2018-04-12 13:56:09.221089,WO-002872,routine,4,4
XFMR-014935,2022-05-08 13:56:09.221111,WO-002873,routine,2,2
XFMR-014935,2021-12-24 13:56:09.221125,WO-002874,preventive,1,2
XFMR-014935,2024-05-12 13:56:09.221139,WO-002875,routine,1,2
XFMR-000312,2020-06-26 13:56:09.221165,WO-002876,routine,1,2
XFMR-021455,2016-06-01 13:56:09.221187,WO-002877,routine,3,2
XFMR-020155,2022-08-07 13:56:09.221207,WO-002878,preventive,3,3
XFMR-020155,2020-01-28 13:56:09.221218,WO-002879,routine,2,3
XFMR-003586,2020-11-26 13:56:09.221242,WO-002880,preventive,1,2
XFMR-003586,2025-04-01 13:56:09.221256,WO-002881,routine,2,2
XFMR-020172,2019-09-08 13:56:09.221283,WO-002882,routine,2,3
XFMR-020172,2023-09-04 13:56:09.221298,WO-002883,routine,4,3
XFMR-007122,2024-09-12 13:56:09.221320,WO-002884,routine,1,1
XFMR-017632,2025-07-04 13:56:09.221340,WO-002885,routine,5,5
XFMR-017632,2016-12-07 13:56:09.221351,WO-002886,preventive,4,5
XFMR-006467,2024-05-10 13:56:09.221370,WO-002887,routine,4,4
XFMR-006467,2018-09-04 13:56:09.221381,WO-002888,routine,3,4
XFMR-006467,2024-06-19 13:56:09.221391,WO-002889,routine,4,4
XFMR-001372,2023-09-30 13:56:09.221410,WO-002890,routine,3,2
XFMR-001372,2018-03-08 13:56:09.221421,WO-002891,emergency,1,2
XFMR-001372,2019-01-08 13:56:09.221431,WO-002892,emergency,3,2
XFMR-003247,2022-12-25 13:56:09.221450,WO-002893,routine,2,2
XFMR-011863,2023-03-17 13:56:09.221470,WO-002894,routine,3,2
XFMR-011863,2024-05-28 13:56:09.221481,WO-002895,preventive,2,2
XFMR-011863,2017-04-25 13:56:09.221491,WO-002896,routine,1,2
XFMR-015142,2024-08-27 13:56:09.221510,WO-002897,routine,3,3
XFMR-015142,2022-01-21 13:56:09.221521,WO-002898,routine,2,3
XFMR-015142,2017-02-15 13:56:09.221531,WO-002899,preventive,3,3
XFMR-018393,2020-03-14 13:56:09.221550,WO-002900,preventive,5,4
XFMR-017876,2023-04-25 13:56:09.221570,WO-002901,routine,5,5
XFMR-008471,2023-09-01 13:56:09.221590,WO-002902,preventive,4,4
XFMR-018036,2020-09-26 13:56:09.221610,WO-002903,emergency,4,4
XFMR-018036,2016-04-20 13:56:09.221620,WO-002904,preventive,5,4
XFMR-018036,2018-02-13 13:56:09.221630,WO-002905,preventive,3,4
XFMR-013812,2020-05-24 13:56:09.221650,WO-002906,preventive,3,2
XFMR-013178,2019-11-13 13:56:09.221669,WO-002907,routine,3,3
XFMR-012901,2018-09-28 13:56:09.221689,WO-002908,routine,4,3
XFMR-012901,2019-08-31 13:56:09.221700,WO-002909,preventive,4,3
XFMR-014591,2025-03-26 13:56:09.221719,WO-002910,routine,3,2
XFMR-014591,2023-10-31 13:56:09.221730,WO-002911,routine,3,2
XFMR-004150,2018-11-28 13:56:09.221749,WO-002912,routine,2,3
XFMR-004150,2022-04-13 13:56:09.221760,WO-002913,routine,2,3
XFMR-004150,2017-10-16 13:56:09.221775,WO-002914,routine,4,3
XFMR-006418,2020-05-07 13:56:09.221794,WO-002915,routine,2,2
XFMR-018863,2016-08-23 13:56:09.221814,WO-002916,preventive,1,2
XFMR-019848,2025-06-27 13:56:09.221835,WO-002917,routine,2,1
XFMR-019848,2023-05-14 13:56:09.221845,WO-002918,preventive,1,1
XFMR-016782,2024-03-06 13:56:09.221865,WO-002919,routine,3,4
XFMR-016782,2016-05-10 13:56:09.221875,WO-002920,preventive,3,4
XFMR-005684,2017-12-21 13:56:09.221895,WO-002921,routine,2,2
XFMR-005684,2018-09-09 13:56:09.221905,WO-002922,emergency,2,2
XFMR-005684,2020-07-17 13:56:09.221917,WO-002923,emergency,3,2
XFMR-005227,2025-07-08 13:56:09.221939,WO-002924,routine,3,3
XFMR-005227,2020-09-17 13:56:09.221954,WO-002925,routine,2,3
XFMR-008827,2020-11-02 13:56:09.221978,WO-002926,routine,1,2
XFMR-008827,2023-12-06 13:56:09.221990,WO-002927,routine,3,2
XFMR-017007,2022-05-19 13:56:09.222017,WO-002928,routine,2,2
XFMR-020870,2025-03-13 13:56:09.222045,WO-002929,routine,5,4
XFMR-020870,2020-07-06 13:56:09.222060,WO-002930,emergency,3,4
XFMR-002352,2019-01-19 13:56:09.222087,WO-002931,routine,5,5
XFMR-002352,2025-12-19 13:56:09.222100,WO-002932,preventive,4,5
XFMR-020956,2022-09-25 13:56:09.222126,WO-002933,routine,4,4
XFMR-014218,2024-07-19 13:56:09.222154,WO-002934,routine,4,3
XFMR-014218,2019-01-05 13:56:09.222169,WO-002935,preventive,2,3
XFMR-014218,2022-02-26 13:56:09.222184,WO-002936,routine,4,3
XFMR-006613,2024-07-30 13:56:09.222204,WO-002937,routine,2,3
XFMR-012452,2017-02-08 13:56:09.222224,WO-002938,routine,3,3
XFMR-012452,2018-03-12 13:56:09.222234,WO-002939,routine,3,3
XFMR-012452,2025-08-07 13:56:09.222244,WO-002940,routine,4,3
XFMR-015773,2016-10-12 13:56:09.222266,WO-002941,routine,3,3
XFMR-015773,2017-08-22 13:56:09.222277,WO-002942,routine,3,3
XFMR-015773,2018-05-14 13:56:09.222289,WO-002943,routine,2,3
XFMR-000827,2021-05-20 13:56:09.222309,WO-002944,routine,1,2
XFMR-000827,2021-03-09 13:56:09.222320,WO-002945,routine,2,2
XFMR-000961,2022-10-24 13:56:09.222339,WO-002946,emergency,2,3
XFMR-000961,2019-10-26 13:56:09.222350,WO-002947,routine,4,3
XFMR-006926,2021-06-14 13:56:09.222369,WO-002948,routine,1,1
XFMR-006926,2023-03-29 13:56:09.222380,WO-002949,routine,1,1
XFMR-006926,2016-11-29 13:56:09.222390,WO-002950,routine,1,1
XFMR-002362,2016-05-20 13:56:09.222409,WO-002951,routine,2,3
XFMR-002362,2018-10-26 13:56:09.222420,WO-002952,routine,3,3
XFMR-008158,2021-01-29 13:56:09.222439,WO-002953,routine,2,3
XFMR-019050,2018-12-31 13:56:09.222459,WO-002954,preventive,2,3
XFMR-019050,2017-09-21 13:56:09.222470,WO-002955,routine,3,3
XFMR-019050,2026-01-03 13:56:09.222480,WO-002956,preventive,3,3
XFMR-011370,2018-02-12 13:56:09.222499,WO-002957,routine,4,3
XFMR-011370,2025-05-22 13:56:09.222510,WO-002958,routine,2,3
XFMR-011370,2017-09-01 13:56:09.222519,WO-002959,emergency,2,3
XFMR-007016,2024-02-02 13:56:09.222538,WO-002960,routine,4,5
XFMR-015428,2023-06-09 13:56:09.222559,WO-002961,routine,2,1
XFMR-015428,2023-02-15 13:56:09.222573,WO-002962,routine,2,1
XFMR-015428,2025-01-27 13:56:09.222584,WO-002963,routine,1,1
XFMR-016864,2021-08-22 13:56:09.222603,WO-002964,routine,2,3
XFMR-016864,2024-12-31 13:56:09.222614,WO-002965,preventive,3,3
XFMR-006546,2021-12-22 13:56:09.222633,WO-002966,preventive,1,1
XFMR-006546,2022-12-07 13:56:09.222644,WO-002967,routine,1,1
XFMR-006546,2016-11-11 13:56:09.222654,WO-002968,preventive,1,1
XFMR-000201,2025-10-10 13:56:09.222673,WO-002969,routine,3,2
XFMR-000201,2021-09-21 13:56:09.222684,WO-002970,emergency,1,2
XFMR-005827,2016-09-07 13:56:09.222704,WO-002971,routine,4,3
XFMR-005827,2018-02-08 13:56:09.222714,WO-002972,routine,4,3
XFMR-010654,2016-11-06 13:56:09.222733,WO-002973,routine,4,3
XFMR-010654,2024-01-21 13:56:09.222744,WO-002974,routine,3,3
XFMR-010654,2023-01-18 13:56:09.222754,WO-002975,routine,4,3
XFMR-009101,2019-04-02 13:56:09.222781,WO-002976,routine,5,5
XFMR-009101,2022-10-11 13:56:09.222792,WO-002977,routine,5,5
XFMR-009101,2019-11-21 13:56:09.222801,WO-002978,routine,5,5
XFMR-016465,2023-07-01 13:56:09.222823,WO-002979,routine,4,4
XFMR-016465,2026-01-08 13:56:09.222833,WO-002980,routine,4,4
XFMR-016465,2017-08-23 13:56:09.222843,WO-002981,routine,5,4
XFMR-007440,2019-07-21 13:56:09.222862,WO-002982,routine,3,3
XFMR-007440,2020-10-23 13:56:09.222873,WO-002983,routine,2,3
XFMR-007440,2019-01-14 13:56:09.222883,WO-002984,preventive,4,3
XFMR-001982,2019-08-18 13:56:09.222902,WO-002985,routine,2,2
XFMR-001528,2024-04-18 13:56:09.222924,WO-002986,routine,3,2
XFMR-001528,2020-03-16 13:56:09.222935,WO-002987,routine,2,2
XFMR-001528,2018-01-23 13:56:09.222948,WO-002988,routine,3,2
XFMR-005528,2021-07-29 13:56:09.222975,WO-002989,routine,2,2
XFMR-005528,2025-08-20 13:56:09.222987,WO-002990,routine,2,2
XFMR-005528,2019-01-31 13:56:09.222997,WO-002991,routine,3,2
XFMR-020475,2022-03-28 13:56:09.223024,WO-002992,preventive,4,4
XFMR-020475,2024-10-28 13:56:09.223038,WO-002993,routine,4,4
XFMR-020475,2017-02-25 13:56:09.223052,WO-002994,routine,5,4
XFMR-015608,2024-05-23 13:56:09.223079,WO-002995,preventive,4,3
XFMR-008159,2017-10-27 13:56:09.223105,WO-002996,routine,2,2
XFMR-008159,2023-04-02 13:56:09.223120,WO-002997,routine,3,2
XFMR-008159,2019-08-17 13:56:09.223133,WO-002998,emergency,1,2
XFMR-021181,2018-01-20 13:56:09.223160,WO-002999,preventive,3,3
XFMR-009872,2019-10-27 13:56:09.223183,WO-003000,routine,4,3
XFMR-020363,2024-08-22 13:56:09.223204,WO-003001,routine,3,2
XFMR-020363,2017-09-26 13:56:09.223215,WO-003002,routine,3,2
XFMR-020363,2016-12-31 13:56:09.223225,WO-003003,routine,2,2
XFMR-014846,2023-09-23 13:56:09.223244,WO-003004,preventive,1,2
XFMR-014846,2024-06-14 13:56:09.223255,WO-003005,routine,1,2
XFMR-020702,2022-08-19 13:56:09.223276,WO-003006,routine,5,4
XFMR-020702,2019-04-12 13:56:09.223288,WO-003007,routine,5,4
XFMR-004619,2018-07-08 13:56:09.223311,WO-003008,routine,1,2
XFMR-000899,2024-09-13 13:56:09.223332,WO-003009,routine,3,2
XFMR-000899,2017-10-27 13:56:09.223343,WO-003010,emergency,2,2
XFMR-000899,2024-03-27 13:56:09.223353,WO-003011,routine,2,2
XFMR-007101,2016-05-06 13:56:09.223373,WO-003012,routine,4,4
XFMR-007101,2018-01-10 13:56:09.223384,WO-003013,preventive,4,4
XFMR-007101,2018-06-20 13:56:09.223398,WO-003014,preventive,4,4
XFMR-010811,2019-11-08 13:56:09.223418,WO-003015,routine,4,3
XFMR-010019,2017-10-03 13:56:09.223439,WO-003016,preventive,2,3
XFMR-010019,2023-07-07 13:56:09.223449,WO-003017,routine,3,3
XFMR-008064,2018-12-23 13:56:09.223469,WO-003018,routine,3,3
XFMR-008064,2016-06-14 13:56:09.223479,WO-003019,routine,3,3
XFMR-008064,2020-05-30 13:56:09.223489,WO-003020,routine,3,3
XFMR-009580,2023-10-08 13:56:09.223508,WO-003021,routine,1,2
XFMR-009580,2020-05-21 13:56:09.223519,WO-003022,routine,1,2
XFMR-009580,2023-11-30 13:56:09.223529,WO-003023,routine,3,2
XFMR-017746,2020-10-13 13:56:09.223548,WO-003024,emergency,1,2
XFMR-005976,2022-02-23 13:56:09.223568,WO-003025,routine,4,3
XFMR-005976,2016-10-15 13:56:09.223579,WO-003026,routine,4,3
XFMR-016904,2021-09-01 13:56:09.223598,WO-003027,routine,1,1
XFMR-016904,2017-08-20 13:56:09.223609,WO-003028,routine,2,1
XFMR-016904,2017-02-16 13:56:09.223619,WO-003029,routine,1,1
XFMR-021032,2016-05-29 13:56:09.223638,WO-003030,routine,5,4
XFMR-012309,2025-01-21 13:56:09.223658,WO-003031,routine,2,3
XFMR-012309,2023-05-22 13:56:09.223669,WO-003032,routine,3,3
XFMR-008661,2016-07-24 13:56:09.223688,WO-003033,routine,1,2
XFMR-008661,2016-04-21 13:56:09.223699,WO-003034,routine,3,2
XFMR-008661,2024-11-30 13:56:09.223708,WO-003035,routine,1,2
XFMR-020638,2021-10-13 13:56:09.223728,WO-003036,routine,4,3
XFMR-003753,2016-10-19 13:56:09.223748,WO-003037,routine,5,4
XFMR-006504,2017-01-22 13:56:09.223775,WO-003038,preventive,2,2
XFMR-006504,2021-08-15 13:56:09.223786,WO-003039,routine,3,2
XFMR-012863,2020-11-18 13:56:09.223808,WO-003040,emergency,5,4
XFMR-012863,2024-09-20 13:56:09.223818,WO-003041,routine,3,4
XFMR-011079,2018-12-03 13:56:09.223838,WO-003042,preventive,1,1
XFMR-021165,2022-07-18 13:56:09.223858,WO-003043,preventive,1,1
XFMR-004329,2020-12-20 13:56:09.223878,WO-003044,routine,3,2
XFMR-004329,2016-12-03 13:56:09.223889,WO-003045,preventive,2,2
