transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-005718,FDR-0017,75.0,1993,Eaton,dry,2,52,32
XFMR-005719,FDR-0017,37.5,2009,Howard Industries,oil,2,45,16
XFMR-005720,FDR-0017,15.0,2018,Prolec,oil,3,59,7
XFMR-005721,FDR-0017,100.0,1989,Howard Industries,oil,1,33,36
XFMR-005722,FDR-0017,500.0,2024,Siemens,oil,5,92,1
XFMR-005723,FDR-0017,50.0,1999,ABB,oil,3,68,26
XFMR-005724,FDR-0017,50.0,1990,Prolec,oil,1,13,35
XFMR-005725,FDR-0017,15.0,2022,GE,oil,4,83,3
XFMR-005726,FDR-0017,37.5,1988,GE,dry,2,37,37
XFMR-005727,FDR-0017,10.0,1994,Siemens,oil,1,30,31
XFMR-005728,FDR-0017,167.0,1998,ABB,oil,2,43,27
XFMR-005729,FDR-0017,100.0,1994,GE,oil,1,21,31
XFMR-005730,FDR-0017,50.0,2021,Siemens,oil,5,85,4
XFMR-005731,FDR-0017,15.0,2003,GE,dry,3,72,22
XFMR-005732,FDR-0017,167.0,2018,ABB,oil,4,88,7
XFMR-005733,FDR-0017,100.0,1989,ABB,oil,2,47,36
XFMR-005734,FDR-0017,75.0,1989,Eaton,oil,2,41,36
XFMR-005735,FDR-0017,75.0,2007,Prolec,oil,3,59,18
XFMR-005736,FDR-0017,25.0,2015,Prolec,dry,4,90,10
XFMR-005737,FDR-0017,250.0,1980,GE,dry,1,10,45
XFMR-005738,FDR-0017,37.5,2013,Siemens,oil,4,83,12
XFMR-005739,FDR-0017,10.0,2008,ABB,oil,2,38,17
XFMR-005740,FDR-0017,50.0,1996,Siemens,oil,3,75,29
XFMR-005741,FDR-0017,10.0,2008,Eaton,dry,3,64,17
XFMR-005742,FDR-0017,500.0,1999,Siemens,oil,3,70,26
XFMR-005743,FDR-0017,50.0,2019,GE,oil,4,83,6
XFMR-005744,FDR-0017,10.0,2002,ABB,dry,4,78,23
XFMR-005745,FDR-0017,10.0,1989,GE,oil,1,20,36
XFMR-005746,FDR-0017,75.0,2018,Howard Industries,oil,4,74,7
XFMR-005747,FDR-0017,10.0,1993,Eaton,dry,2,41,32
XFMR-005748,FDR-0017,25.0,2005,Howard Industries,dry,4,85,20
XFMR-005749,FDR-0017,500.0,2017,GE,oil,5,88,8
XFMR-005750,FDR-0017,333.0,2012,Siemens,oil,4,72,13
XFMR-005751,FDR-0017,10.0,2014,Prolec,dry,4,74,11
XFMR-005752,FDR-0017,50.0,1984,Siemens,oil,2,55,41
XFMR-005753,FDR-0017,15.0,2003,Siemens,oil,2,55,22
XFMR-005754,FDR-0017,100.0,1989,Howard Industries,oil,2,48,36
XFMR-005755,FDR-0017,15.0,1983,Eaton,oil,3,54,42
XFMR-005756,FDR-0017,37.5,2010,GE,oil,3,73,15
XFMR-005757,FDR-0017,75.0,1996,Siemens,oil,3,67,29
XFMR-005758,FDR-0017,25.0,2002,Howard Industries,oil,3,53,23
XFMR-005759,FDR-0017,100.0,2016,GE,oil,4,84,9
XFMR-005760,FDR-0017,37.5,1985,Eaton,dry,2,34,40
XFMR-005761,FDR-0017,10.0,2000,Howard Industries,oil,3,57,25
XFMR-005762,FDR-0017,37.5,2018,Howard Industries,oil,5,100,7
XFMR-005763,FDR-0017,15.0,2021,Prolec,oil,5,90,4
XFMR-005764,FDR-0017,250.0,1988,Eaton,oil,1,10,37
XFMR-005765,FDR-0017,100.0,1980,GE,oil,1,14,45
XFMR-005766,FDR-0017,250.0,2022,Siemens,oil,5,94,3
XFMR-005767,FDR-0017,167.0,2006,GE,oil,3,67,19
XFMR-005768,FDR-0017,500.0,1989,Eaton,oil,1,25,36
XFMR-005769,FDR-0017,167.0,2014,Siemens,oil,4,79,11
XFMR-005770,FDR-0017,10.0,2004,Prolec,oil,4,73,21
XFMR-005771,FDR-0017,333.0,1993,GE,oil,2,47,32
XFMR-005772,FDR-0017,250.0,1993,GE,oil,2,46,32
XFMR-005773,FDR-0017,250.0,1996,Eaton,oil,3,70,29
XFMR-005774,FDR-0017,75.0,1990,GE,dry,2,55,35
XFMR-005775,FDR-0017,15.0,2014,GE,dry,3,62,11
XFMR-005776,FDR-0017,250.0,1981,GE,dry,2,37,44
XFMR-005777,FDR-0017,333.0,1991,Prolec,dry,2,37,34
XFMR-005778,FDR-0017,15.0,2018,Eaton,oil,3,61,7
XFMR-005779,FDR-0017,167.0,2007,Prolec,oil,3,75,18
XFMR-005780,FDR-0017,333.0,2011,Eaton,oil,4,87,14
XFMR-005781,FDR-0017,100.0,1996,Eaton,dry,3,55,29
XFMR-005782,FDR-0017,10.0,1981,GE,oil,2,36,44
XFMR-005783,FDR-0017,100.0,1998,Eaton,oil,3,75,27
XFMR-005784,FDR-0017,25.0,2011,Siemens,oil,3,66,14
XFMR-005785,FDR-0017,25.0,1990,ABB,oil,1,14,35
XFMR-005786,FDR-0017,333.0,1997,GE,oil,4,88,28
XFMR-005787,FDR-0017,15.0,2004,Prolec,dry,3,57,21
XFMR-005788,FDR-0017,75.0,2001,ABB,dry,3,75,24
XFMR-005789,FDR-0017,50.0,1983,ABB,dry,3,68,42
XFMR-005790,FDR-0017,100.0,2009,Prolec,oil,3,74,16
XFMR-005791,FDR-0017,50.0,2009,Eaton,oil,3,57,16
XFMR-005792,FDR-0017,15.0,2024,Eaton,oil,5,93,1
XFMR-005793,FDR-0017,167.0,2024,ABB,oil,5,89,1
XFMR-005794,FDR-0017,100.0,1995,ABB,oil,3,74,30
XFMR-005795,FDR-0017,10.0,1995,GE,oil,2,48,30
XFMR-005796,FDR-0017,100.0,1992,ABB,oil,2,36,33
XFMR-005797,FDR-0017,37.5,1989,Howard Industries,oil,1,12,36
XFMR-005798,FDR-0017,10.0,2023,ABB,oil,5,90,2
XFMR-005799,FDR-0017,50.0,2021,Prolec,dry,5,92,4
XFMR-005800,FDR-0017,25.0,1988,Howard Industries,oil,1,27,37
XFMR-005801,FDR-0017,37.5,1991,Prolec,dry,2,44,34
XFMR-005802,FDR-0017,100.0,2024,ABB,oil,4,86,1
XFMR-005803,FDR-0017,250.0,2014,Siemens,dry,4,73,11
XFMR-005804,FDR-0017,75.0,2000,GE,dry,3,56,25
XFMR-005805,FDR-0017,500.0,2014,Prolec,oil,4,86,11
XFMR-005806,FDR-0017,333.0,2011,ABB,oil,3,71,14
XFMR-005807,FDR-0017,50.0,1985,Howard Industries,oil,2,55,40
XFMR-005808,FDR-0017,50.0,1989,Howard Industries,dry,3,55,36
XFMR-005809,FDR-0017,250.0,2008,Siemens,oil,3,62,17
XFMR-005810,FDR-0017,167.0,2000,ABB,oil,3,56,25
XFMR-005811,FDR-0017,100.0,1998,GE,oil,2,38,27
XFMR-005812,FDR-0017,500.0,2010,Prolec,oil,4,88,15
XFMR-005813,FDR-0017,37.5,1983,GE,oil,2,49,42
XFMR-005814,FDR-0017,15.0,1991,Howard Industries,dry,2,42,34
XFMR-005815,FDR-0017,75.0,1993,Howard Industries,oil,1,24,32
XFMR-005816,FDR-0017,37.5,2006,Eaton,oil,2,46,19
XFMR-005817,FDR-0017,500.0,2016,GE,oil,3,54,9
XFMR-005818,FDR-0017,37.5,1993,Howard Industries,oil,2,52,32
XFMR-005819,FDR-0017,75.0,1998,Siemens,dry,4,88,27
XFMR-005820,FDR-0017,167.0,1999,GE,oil,3,55,26
XFMR-005821,FDR-0017,167.0,1998,Siemens,dry,3,61,27
XFMR-005822,FDR-0017,250.0,1997,GE,oil,3,64,28
XFMR-005823,FDR-0017,500.0,2015,GE,oil,4,84,10
XFMR-005824,FDR-0017,167.0,1988,Howard Industries,oil,2,32,37
XFMR-005825,FDR-0017,100.0,2022,Siemens,dry,4,73,3
XFMR-005826,FDR-0017,15.0,1996,Prolec,oil,3,54,29
XFMR-005827,FDR-0017,500.0,2009,Howard Industries,oil,3,55,16
XFMR-005828,FDR-0017,25.0,1983,GE,oil,1,15,42
XFMR-005829,FDR-0017,25.0,1997,ABB,oil,3,66,28
XFMR-005830,FDR-0017,167.0,1989,GE,oil,2,37,36
XFMR-005831,FDR-0017,50.0,1998,Eaton,oil,4,88,27
XFMR-005832,FDR-0017,500.0,2021,Prolec,oil,5,88,4
XFMR-005833,FDR-0017,50.0,1984,ABB,oil,2,53,41
XFMR-005834,FDR-0017,333.0,1988,ABB,oil,2,50,37
XFMR-005835,FDR-0017,100.0,2005,GE,dry,3,71,20
XFMR-005836,FDR-0017,10.0,1994,Howard Industries,dry,2,42,31
XFMR-005837,FDR-0017,500.0,2005,Prolec,oil,3,64,20
XFMR-005838,FDR-0017,500.0,2016,GE,oil,4,86,9
XFMR-005839,FDR-0017,500.0,2021,Siemens,oil,5,92,4
XFMR-005840,FDR-0017,100.0,1999,Howard Industries,oil,3,70,26
XFMR-005841,FDR-0017,10.0,2020,ABB,dry,4,86,5
XFMR-005842,FDR-0017,10.0,2002,ABB,oil,2,52,23
XFMR-005843,FDR-0017,25.0,2008,Eaton,dry,2,31,17
XFMR-005844,FDR-0017,500.0,2016,Siemens,oil,3,71,9
XFMR-005845,FDR-0017,75.0,1993,Siemens,dry,2,32,32
XFMR-005846,FDR-0017,100.0,1992,GE,oil,2,51,33
XFMR-005847,FDR-0017,250.0,2003,GE,oil,3,58,22
XFMR-005848,FDR-0017,75.0,2021,GE,oil,5,90,4
XFMR-005849,FDR-0017,25.0,2010,ABB,oil,3,50,15
XFMR-005850,FDR-0017,37.5,1984,Eaton,dry,2,51,41
XFMR-005851,FDR-0017,50.0,2010,Eaton,oil,2,48,15
XFMR-005852,FDR-0017,75.0,1991,Siemens,oil,3,53,34
XFMR-005853,FDR-0017,10.0,1995,Eaton,oil,2,42,30
XFMR-005854,FDR-0017,50.0,2015,Prolec,dry,4,89,10
XFMR-005855,FDR-0017,15.0,1998,Siemens,oil,3,74,27
XFMR-005856,FDR-0017,10.0,1989,GE,oil,2,37,36
XFMR-005857,FDR-0017,333.0,2020,Siemens,oil,3,72,5
XFMR-005858,FDR-0017,250.0,2002,Howard Industries,dry,2,34,23
XFMR-005859,FDR-0017,25.0,2024,GE,dry,4,79,1
XFMR-005860,FDR-0017,75.0,2010,GE,oil,3,69,15
XFMR-005861,FDR-0017,75.0,2010,GE,dry,3,68,15
XFMR-005862,FDR-0017,167.0,1992,ABB,oil,2,41,33
XFMR-005863,FDR-0017,37.5,1985,Prolec,oil,1,10,40
XFMR-005864,FDR-0017,250.0,2004,Howard Industries,oil,3,58,21
XFMR-005865,FDR-0017,25.0,2020,Prolec,dry,4,85,5
XFMR-005866,FDR-0017,50.0,2018,Prolec,dry,4,86,7
XFMR-005867,FDR-0017,167.0,1995,Prolec,oil,2,47,30
XFMR-005868,FDR-0017,75.0,1996,ABB,oil,3,63,29
XFMR-005869,FDR-0017,500.0,2000,Prolec,dry,3,66,25
XFMR-005870,FDR-0017,50.0,2016,Siemens,dry,4,70,9
XFMR-005871,FDR-0017,333.0,2008,Prolec,oil,3,74,17
XFMR-005872,FDR-0017,167.0,1993,Prolec,oil,2,50,32
XFMR-005873,FDR-0017,333.0,2012,Siemens,oil,4,84,13
XFMR-005874,FDR-0017,75.0,2018,Prolec,oil,4,88,7
XFMR-005875,FDR-0017,250.0,1988,Eaton,oil,2,31,37
XFMR-005876,FDR-0017,333.0,1998,GE,oil,3,73,27
XFMR-005877,FDR-0017,25.0,1996,Howard Industries,dry,3,73,29
XFMR-005878,FDR-0017,75.0,2010,Eaton,dry,3,63,15
XFMR-005879,FDR-0017,333.0,2020,Prolec,dry,4,71,5
XFMR-005880,FDR-0017,75.0,1985,Siemens,dry,2,44,40
XFMR-005881,FDR-0017,75.0,2015,ABB,dry,4,70,10
XFMR-005882,FDR-0017,25.0,2005,Prolec,oil,3,71,20
XFMR-005883,FDR-0017,10.0,2002,ABB,oil,3,50,23
XFMR-005884,FDR-0017,250.0,1983,Siemens,oil,3,61,42
XFMR-005885,FDR-0017,75.0,2000,Howard Industries,oil,3,71,25
XFMR-005886,FDR-0017,500.0,1993,GE,oil,2,44,32
XFMR-005887,FDR-0017,25.0,2004,Eaton,dry,3,75,21
XFMR-005888,FDR-0017,25.0,2011,Howard Industries,oil,5,86,14
XFMR-005889,FDR-0017,167.0,1986,Eaton,oil,2,44,39
XFMR-005890,FDR-0017,50.0,2017,Howard Industries,oil,4,76,8
XFMR-005891,FDR-0017,75.0,2013,Prolec,dry,4,81,12
XFMR-005892,FDR-0017,10.0,1993,Siemens,dry,2,39,32
XFMR-005893,FDR-0017,167.0,1982,Prolec,oil,2,31,43
XFMR-005894,FDR-0017,10.0,1990,Eaton,oil,1,11,35
XFMR-005895,FDR-0017,10.0,1983,Howard Industries,oil,2,35,42
XFMR-005896,FDR-0017,167.0,2007,GE,oil,3,69,18
XFMR-005897,FDR-0017,15.0,1999,Prolec,dry,4,75,26
XFMR-005898,FDR-0017,15.0,2021,Prolec,oil,5,96,4
XFMR-005899,FDR-0017,15.0,1999,Prolec,oil,4,79,26
XFMR-005900,FDR-0017,167.0,1983,Siemens,oil,2,32,42
XFMR-005901,FDR-0017,25.0,1994,GE,dry,2,45,31
XFMR-005902,FDR-0017,100.0,1985,ABB,oil,2,34,40
XFMR-005903,FDR-0017,37.5,1985,GE,oil,1,14,40
XFMR-005904,FDR-0017,15.0,1984,ABB,oil,2,39,41
XFMR-005905,FDR-0017,75.0,2010,ABB,oil,2,54,15
XFMR-005906,FDR-0017,25.0,1993,Prolec,dry,2,52,32
XFMR-005907,FDR-0017,25.0,2021,Howard Industries,oil,5,97,4
XFMR-005908,FDR-0017,10.0,2021,Siemens,oil,5,93,4
XFMR-005909,FDR-0017,37.5,2021,GE,dry,5,92,4
XFMR-005910,FDR-0017,167.0,1996,Howard Industries,oil,2,32,29
XFMR-005911,FDR-0017,100.0,1988,Howard Industries,oil,2,47,37
XFMR-005912,FDR-0017,50.0,2020,Eaton,oil,5,99,5
XFMR-005913,FDR-0017,10.0,1990,Howard Industries,dry,2,48,35
XFMR-005914,FDR-0017,50.0,1995,GE,oil,2,35,30
XFMR-005915,FDR-0017,250.0,2013,Siemens,oil,4,89,12
XFMR-005916,FDR-0017,37.5,1988,Prolec,oil,1,10,37
XFMR-005917,FDR-0017,167.0,1987,GE,oil,3,59,38
XFMR-005918,FDR-0017,37.5,2015,Prolec,dry,4,79,10
XFMR-005919,FDR-0017,100.0,2007,ABB,oil,3,74,18
XFMR-005920,FDR-0017,50.0,2005,Howard Industries,oil,3,71,20
XFMR-005921,FDR-0017,500.0,2019,Siemens,oil,3,50,6
XFMR-005922,FDR-0017,500.0,1982,Eaton,oil,3,68,43
XFMR-005923,FDR-0017,500.0,1990,ABB,dry,1,20,35
XFMR-005924,FDR-0017,75.0,2009,Siemens,oil,3,62,16
XFMR-005925,FDR-0017,50.0,2005,Siemens,oil,3,66,20
XFMR-005926,FDR-0017,10.0,1981,Howard Industries,oil,2,54,44
XFMR-005927,FDR-0017,333.0,1993,Howard Industries,oil,2,49,32
XFMR-005928,FDR-0017,333.0,1997,Howard Industries,oil,3,67,28
XFMR-005929,FDR-0017,500.0,1991,ABB,oil,2,33,34
XFMR-005930,FDR-0017,15.0,2000,ABB,oil,3,64,25
XFMR-005931,FDR-0017,333.0,2024,Siemens,oil,4,71,1
XFMR-005932,FDR-0017,75.0,1989,Eaton,dry,2,35,36
XFMR-005933,FDR-0017,333.0,1993,Prolec,oil,2,51,32
XFMR-005934,FDR-0017,167.0,2024,ABB,oil,5,99,1
XFMR-005935,FDR-0017,15.0,2019,Siemens,dry,4,78,6
XFMR-005936,FDR-0017,25.0,1981,GE,oil,2,40,44
XFMR-005937,FDR-0017,100.0,1985,GE,oil,2,54,40
XFMR-005938,FDR-0017,25.0,1986,Howard Industries,dry,2,49,39
XFMR-005939,FDR-0017,37.5,1985,Eaton,dry,2,45,40
XFMR-005940,FDR-0017,167.0,1988,GE,oil,2,54,37
XFMR-005941,FDR-0017,37.5,2001,GE,oil,3,57,24
XFMR-005942,FDR-0017,15.0,2017,ABB,dry,4,86,8
XFMR-005943,FDR-0017,100.0,2018,Prolec,oil,3,72,7
XFMR-005944,FDR-0017,37.5,2001,Eaton,oil,3,72,24
XFMR-005945,FDR-0017,75.0,1985,Siemens,oil,3,75,40
XFMR-005946,FDR-0017,75.0,2015,GE,oil,4,73,10
XFMR-005947,FDR-0017,37.5,1994,Howard Industries,oil,2,36,31
XFMR-005948,FDR-0017,25.0,1993,Eaton,oil,1,20,32
XFMR-005949,FDR-0017,100.0,1980,GE,dry,1,20,45
XFMR-005950,FDR-0017,50.0,1985,GE,oil,2,40,40
XFMR-005951,FDR-0017,250.0,2001,Prolec,oil,2,55,24
XFMR-005952,FDR-0017,333.0,2023,Siemens,dry,4,90,2
XFMR-005953,FDR-0017,250.0,2000,ABB,oil,3,70,25
XFMR-005954,FDR-0017,500.0,2015,Eaton,oil,4,84,10
XFMR-005955,FDR-0017,167.0,2020,ABB,oil,3,54,5
XFMR-005956,FDR-0017,10.0,2005,ABB,oil,3,55,20
XFMR-005957,FDR-0017,167.0,1980,Howard Industries,dry,1,32,45
XFMR-005958,FDR-0017,167.0,1996,Howard Industries,oil,3,54,29
XFMR-005959,FDR-0017,75.0,1990,Howard Industries,oil,2,38,35
XFMR-005960,FDR-0017,25.0,1982,Howard Industries,oil,2,40,43
XFMR-005961,FDR-0017,75.0,1983,Siemens,oil,2,54,42
XFMR-005962,FDR-0017,75.0,1984,GE,oil,3,72,41
XFMR-005963,FDR-0017,25.0,2007,Siemens,oil,3,75,18
XFMR-005964,FDR-0017,333.0,2017,Eaton,oil,4,72,8
XFMR-005965,FDR-0017,10.0,1988,Howard Industries,oil,2,49,37
XFMR-005966,FDR-0017,75.0,2000,Prolec,oil,3,53,25
XFMR-005967,FDR-0017,333.0,2000,Eaton,dry,4,84,25
XFMR-005968,FDR-0017,10.0,1993,Howard Industries,oil,1,27,32
XFMR-005969,FDR-0017,10.0,1983,Eaton,dry,3,54,42
XFMR-005970,FDR-0017,500.0,2013,GE,oil,4,80,12
XFMR-005971,FDR-0017,333.0,2016,Eaton,oil,4,80,9
XFMR-005972,FDR-0017,500.0,2023,Howard Industries,oil,5,88,2
XFMR-005973,FDR-0017,167.0,1986,Prolec,dry,2,45,39
XFMR-005974,FDR-0017,10.0,1992,ABB,dry,2,55,33
XFMR-005975,FDR-0017,50.0,2011,Siemens,dry,4,80,14
XFMR-005976,FDR-0017,25.0,1993,Siemens,dry,3,74,32
XFMR-005977,FDR-0017,15.0,1981,Howard Industries,dry,1,10,44
XFMR-005978,FDR-0017,37.5,1988,Siemens,dry,1,35,37
XFMR-005979,FDR-0017,25.0,1989,ABB,dry,2,42,36
XFMR-005980,FDR-0017,50.0,1986,ABB,dry,2,48,39
XFMR-005981,FDR-0017,15.0,2000,GE,oil,3,55,25
XFMR-005982,FDR-0017,10.0,2016,Prolec,oil,3,69,9
XFMR-005983,FDR-0017,250.0,2023,GE,oil,5,87,2
XFMR-005984,FDR-0017,167.0,1991,Howard Industries,oil,1,15,34
XFMR-005985,FDR-0017,333.0,2023,Siemens,oil,4,82,2
XFMR-005986,FDR-0017,100.0,1995,Eaton,oil,1,20,30
XFMR-005987,FDR-0017,10.0,2010,ABB,dry,3,68,15
XFMR-005988,FDR-0017,167.0,2004,ABB,oil,4,76,21
XFMR-005989,FDR-0017,25.0,2020,Eaton,dry,4,81,5
XFMR-005990,FDR-0017,10.0,1986,GE,oil,2,45,39
XFMR-005991,FDR-0017,100.0,2019,Prolec,oil,3,50,6
XFMR-005992,FDR-0017,167.0,2014,ABB,oil,4,84,11
XFMR-005993,FDR-0017,333.0,1997,Prolec,oil,3,62,28
XFMR-005994,FDR-0017,37.5,2001,ABB,oil,3,59,24
XFMR-005995,FDR-0017,100.0,2020,ABB,oil,3,67,5
XFMR-005996,FDR-0017,100.0,2009,ABB,dry,3,53,16
XFMR-005997,FDR-0017,75.0,2010,Prolec,oil,3,71,15
XFMR-005998,FDR-0017,37.5,2006,ABB,oil,3,55,19
XFMR-005999,FDR-0017,75.0,1998,GE,dry,3,57,27
XFMR-006000,FDR-0017,100.0,1994,GE,oil,1,33,31
XFMR-006001,FDR-0017,250.0,2023,Howard Industries,oil,5,88,2
XFMR-006002,FDR-0017,167.0,2019,Prolec,oil,3,71,6
XFMR-006003,FDR-0017,50.0,2024,ABB,oil,5,93,1
XFMR-006004,FDR-0017,75.0,2000,Prolec,oil,3,72,25
XFMR-006005,FDR-0017,250.0,2016,Eaton,oil,3,57,9
XFMR-006006,FDR-0017,15.0,1999,Prolec,oil,4,87,26
XFMR-006007,FDR-0017,75.0,2003,ABB,oil,3,56,22
XFMR-006008,FDR-0017,100.0,1994,Prolec,oil,1,28,31
XFMR-006009,FDR-0017,15.0,1982,Eaton,dry,2,52,43
XFMR-006010,FDR-0017,37.5,2002,Siemens,dry,3,67,23
XFMR-006011,FDR-0017,25.0,2024,GE,oil,5,85,1
XFMR-006012,FDR-0017,15.0,2000,Prolec,oil,3,60,25
XFMR-006013,FDR-0017,50.0,2006,Eaton,oil,4,78,19
XFMR-006014,FDR-0017,15.0,2006,GE,oil,3,59,19
XFMR-006015,FDR-0017,333.0,2024,Howard Industries,oil,5,94,1
XFMR-006016,FDR-0017,100.0,2005,Siemens,oil,3,50,20
XFMR-006017,FDR-0017,25.0,1980,Eaton,dry,1,26,45
XFMR-006018,FDR-0017,10.0,1988,Howard Industries,dry,2,41,37
XFMR-006019,FDR-0017,500.0,2008,Prolec,oil,3,61,17
XFMR-006020,FDR-0017,25.0,1998,ABB,dry,2,48,27
XFMR-006021,FDR-0017,100.0,2013,GE,oil,4,86,12
XFMR-006022,FDR-0017,500.0,2012,GE,oil,4,76,13
XFMR-006023,FDR-0017,25.0,1988,GE,oil,2,52,37
XFMR-006024,FDR-0017,50.0,2018,Siemens,oil,3,60,7
XFMR-006025,FDR-0017,75.0,1989,Eaton,dry,1,33,36
XFMR-006026,FDR-0017,37.5,1985,Prolec,dry,2,31,40
XFMR-006027,FDR-0017,333.0,1997,ABB,dry,3,65,28
XFMR-006028,FDR-0017,50.0,1998,Siemens,oil,2,52,27
XFMR-006029,FDR-0017,100.0,2021,Howard Industries,oil,5,93,4
XFMR-006030,FDR-0017,500.0,2009,Howard Industries,oil,2,39,16
XFMR-006031,FDR-0017,10.0,1992,Siemens,dry,2,50,33
XFMR-006032,FDR-0017,500.0,2008,Eaton,oil,3,59,17
XFMR-006033,FDR-0017,500.0,2024,Eaton,oil,5,98,1
XFMR-006034,FDR-0017,75.0,1990,ABB,dry,2,32,35
XFMR-006035,FDR-0017,75.0,1986,ABB,oil,2,54,39
XFMR-006036,FDR-0017,100.0,2024,Prolec,oil,5,85,1
XFMR-006037,FDR-0017,37.5,2023,ABB,oil,5,96,2
XFMR-006038,FDR-0017,100.0,1980,Prolec,oil,1,23,45
XFMR-006039,FDR-0017,10.0,1993,ABB,dry,1,28,32
XFMR-006040,FDR-0017,167.0,2002,Prolec,dry,3,67,23
XFMR-006041,FDR-0017,50.0,1997,Siemens,dry,3,67,28
XFMR-006042,FDR-0017,15.0,2001,Siemens,oil,2,43,24
XFMR-006043,FDR-0017,333.0,2013,Prolec,oil,4,72,12
XFMR-006044,FDR-0017,37.5,2010,Siemens,oil,2,39,15
XFMR-006045,FDR-0017,333.0,2004,Siemens,oil,3,72,21
XFMR-006046,FDR-0017,50.0,2005,Eaton,oil,3,62,20
XFMR-006047,FDR-0017,25.0,2000,Prolec,dry,2,51,25
XFMR-006048,FDR-0017,10.0,1987,ABB,dry,2,41,38
XFMR-006049,FDR-0017,25.0,1997,Prolec,dry,3,58,28
XFMR-006050,FDR-0017,167.0,2020,Eaton,oil,5,100,5
XFMR-006051,FDR-0017,37.5,2012,GE,dry,4,79,13
XFMR-006052,FDR-0017,100.0,1998,ABB,oil,4,88,27
XFMR-006053,FDR-0017,167.0,2023,Siemens,oil,5,100,2
XFMR-006054,FDR-0017,37.5,2005,ABB,oil,3,70,20
XFMR-006055,FDR-0017,100.0,1996,Eaton,oil,3,74,29
XFMR-006056,FDR-0017,250.0,1987,Eaton,oil,2,32,38
XFMR-006057,FDR-0017,10.0,2010,Howard Industries,dry,3,61,15
XFMR-006058,FDR-0017,167.0,1999,GE,oil,3,57,26
XFMR-006059,FDR-0017,500.0,2020,Howard Industries,oil,4,84,5
XFMR-006060,FDR-0017,50.0,2013,Howard Industries,oil,4,80,12
XFMR-006061,FDR-0017,167.0,1980,Siemens,oil,1,32,45
XFMR-006062,FDR-0017,37.5,2012,ABB,oil,4,82,13
XFMR-006063,FDR-0017,250.0,1996,Eaton,dry,3,55,29
XFMR-006064,FDR-0017,250.0,2005,GE,dry,3,62,20
XFMR-006065,FDR-0017,50.0,1983,ABB,dry,2,40,42
XFMR-006066,FDR-0017,333.0,2012,Howard Industries,oil,4,75,13
XFMR-006067,FDR-0017,37.5,1983,Eaton,oil,2,35,42
XFMR-006068,FDR-0017,250.0,2001,GE,oil,3,54,24
XFMR-006069,FDR-0017,75.0,2022,Eaton,oil,4,76,3
XFMR-006070,FDR-0017,100.0,2009,Howard Industries,dry,3,72,16
XFMR-006071,FDR-0017,250.0,2024,Eaton,dry,5,91,1
XFMR-006072,FDR-0017,167.0,1980,Prolec,oil,1,28,45
XFMR-006073,FDR-0017,75.0,2009,Howard Industries,dry,2,40,16
XFMR-006074,FDR-0017,25.0,1996,Howard Industries,oil,3,55,29
XFMR-006075,FDR-0017,500.0,2021,Howard Industries,oil,5,93,4
XFMR-006076,FDR-0017,167.0,2007,Siemens,oil,2,38,18
XFMR-006077,FDR-0017,37.5,1987,Howard Industries,oil,2,49,38
XFMR-006078,FDR-0017,10.0,1984,GE,oil,2,54,41
XFMR-006079,FDR-0017,75.0,2010,ABB,oil,3,67,15
XFMR-006080,FDR-0017,15.0,2000,Siemens,oil,3,57,25
XFMR-006081,FDR-0017,25.0,2008,GE,oil,3,67,17
XFMR-006082,FDR-0017,10.0,1998,Eaton,dry,4,74,27
XFMR-006083,FDR-0017,100.0,1996,Howard Industries,oil,3,55,29
XFMR-006084,FDR-0017,167.0,1996,Siemens,oil,3,51,29
XFMR-006085,FDR-0017,37.5,1984,ABB,dry,2,54,41
XFMR-006086,FDR-0017,100.0,2006,ABB,oil,3,71,19
XFMR-006087,FDR-0017,500.0,1999,Prolec,oil,3,73,26
XFMR-006088,FDR-0017,100.0,1992,GE,oil,2,33,33
XFMR-006089,FDR-0017,167.0,1991,GE,dry,2,48,34
XFMR-006090,FDR-0017,75.0,1998,ABB,oil,2,33,27
XFMR-006091,FDR-0017,167.0,1990,Howard Industries,oil,2,45,35
XFMR-006092,FDR-0017,10.0,2007,GE,dry,3,50,18
XFMR-006093,FDR-0017,167.0,2015,ABB,oil,4,85,10
XFMR-006094,FDR-0017,333.0,1999,ABB,oil,3,50,26
XFMR-006095,FDR-0017,100.0,1987,GE,oil,2,53,38
XFMR-006096,FDR-0017,50.0,2008,ABB,oil,3,66,17
XFMR-006097,FDR-0017,250.0,2004,GE,oil,2,34,21
XFMR-006098,FDR-0017,15.0,2024,Siemens,oil,5,94,1
XFMR-006099,FDR-0017,333.0,1981,ABB,oil,1,25,44
XFMR-006100,FDR-0017,25.0,2001,Howard Industries,oil,3,74,24
XFMR-006101,FDR-0017,15.0,1996,GE,oil,3,52,29
XFMR-006102,FDR-0017,37.5,1989,ABB,dry,2,39,36
XFMR-006103,FDR-0017,500.0,2003,Siemens,oil,3,67,22
XFMR-006104,FDR-0017,167.0,2017,ABB,oil,5,89,8
XFMR-006105,FDR-0017,100.0,1998,Prolec,oil,2,47,27
XFMR-006106,FDR-0017,15.0,1999,ABB,dry,2,55,26
XFMR-006107,FDR-0017,75.0,1980,Howard Industries,dry,1,26,45
